Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1056,Autumn,28.2,26.629368708525533,27.93822811808759,63.0,2.5,0.34,1.2,1,1,0,-1,-0.7113766573520374,-0.6659616625335784,-2.4654766899328764,1.1335533648657192
1057,Autumn,29,29.0,28.999999999999996,60.0,1.0,0.34,1.2,1,0,0,-1,-0.4848061349266767,-0.4393911401082177,-2.2389061675075155,1.3601238872910801
1058,Autumn,29,26.954245653261978,28.62615067250496,60.0,2.0,0.34,1.2,1,0,0,0,-1.006554761039773,-0.9611397662213139,-2.7606547936206116,0.8383752611779838
1059,Autumn,29,27.994779818353834,28.774821393348784,59.0,1.2,0.15,1.2,0,0,0,0,-0.6722592342664215,-0.6268442394479625,-2.4263592668472604,1.1726707879513352
1060,Autumn,29.2,26.942152581644166,28.580690775176183,57.0,0.7,0.34,1.2,1,0,0,0,-0.48625300876804206,-0.4408380139495831,-2.240353041348881,1.3586770134497146
1061,Autumn,29.3,26.570205534897468,28.801146446734666,59.0,2.0,0.78,1.2,0,0,0,1,-0.15132854644815702,-0.10591355162969804,-1.9054285790289958,1.6936014757695996
1062,Autumn,29.4,27.386289902255953,28.948910335975423,61.0,1.2,0.34,1.2,0,0,0,-1,-0.8192540227655526,-0.7738390279470936,-2.5733540553463916,1.025675999452204
1063,Autumn,29.2,27.481912375266802,28.847425919058317,60.0,1.5,0.34,1.2,0,0,0,1,-0.938717760886641,-0.893302766068182,-2.69281779346748,0.9062122613311157
1064,Autumn,29.3,24.92612327069969,28.53136078031739,60.0,2.2,0.15,1.2,1,1,1,0,0.34651468125200985,0.3919296760704688,-1.4075853513288288,2.191444703469766
1066,Autumn,29.6,23.740906007733827,28.570357485364482,58.0,2.2,0.34,1.2,1,1,1,1,-0.7009824011582502,-0.6555674063397912,-2.455082433739089,1.1439476210595065
1067,Autumn,29.4,27.552209923817486,29.039322276132122,58.0,1.7,0.43,1.2,0,1,0,0,0.5420652149413605,0.5874802097598195,-1.2120348176394782,2.386995237159117
1068,Autumn,29.9,25.099080647969117,29.022660805303172,58.0,2.0,0.15,1.2,0,0,1,0,-0.41294606594112226,-0.3675310711226633,-2.1670460985219613,1.4319839562766343
1069,Autumn,30,27.12260352790895,29.494343367244518,69.0,2.2,0.34,1.2,0,1,1,-2,-0.7973198234386826,-0.7519048286202236,-2.5514198560195216,1.047610198779074
1070,Autumn,29.9,26.876931147001415,29.222804650604864,60.0,1.2,0.43,1.2,1,0,0,1,0.3092747319730852,0.35468972679154415,-1.4448253006077534,2.154204754190842
1071,Autumn,29.8,27.284863960386474,29.23658629295429,58.0,1.2,0.52,1.2,0,0,1,-1,0.13964820417528107,0.18506319899374005,-1.6144518284055576,1.9845782263930378
1072,Autumn,29.8,25.36287129798984,28.864224101389787,65.0,1.4,0.43,1.2,1,1,1,0,0.34739897771845185,0.3928139725369108,-1.4067010548623868,2.1923289999362083
1073,Autumn,30.2,29.11456490422728,29.65728245211364,63.0,0.04,0.15,1.2,0,0,0,-1,0.18086756003059623,0.2262825548490552,-1.5732324725502425,2.025797582248353
1074,Autumn,30.6,26.593040778876798,29.77771949205577,62.0,1.5,0.4,1.2,0,0,1,0,-0.5896255883301718,-0.5442105935117127,-2.3437256209110107,1.255304433887585
1075,Autumn,30.6,26.127310366655593,29.746863212591812,61.0,1.8,0.15,1.2,1,1,1,-1,-0.3112348622007198,-0.2658198673822608,-2.0653348947815586,1.533695160017037
1076,Autumn,30.4,28.49024651767354,29.6774754692316,65.0,0.27,0.34,1.2,1,1,1,1,0.15207645423932425,0.19749144905778324,-1.6020235783415144,1.997006476457081
1077,Autumn,31,27.6367334717487,30.00714420156139,62.0,0.57,0.34,1.2,0,0,1,0,0.30952266128860345,0.3549376561070624,-1.4445773712922352,2.15445268350636
1078,Autumn,31,28.019769092999525,30.25494227324988,61.0,0.9,0.34,1.2,0,1,0,-1,0.2093930609719309,0.25480805579038984,-1.544706971608908,2.0543230831896873
1079,Autumn,30.5,28.119989912904714,29.948640963093915,62.0,1.1,0.37,1.2,0,1,0,-1,-0.04028554375559107,0.0051294510628679055,-1.7943855763364298,1.8046444784621656
1080,Autumn,30.2,27.659432339815396,29.71540305510035,64.0,1.8,0.38,1.2,1,0,0,0,-0.37517032072431056,-0.3297553259058516,-2.1292703533051496,1.469759701493446
1082,Autumn,30.2,28.824416608277716,29.80122119667113,68.0,0.6,0.52,1.2,0,1,0,0,-0.36191742440853597,-0.316502429590077,-2.116017456989375,1.4830125978092208
1083,Autumn,27.1,25.668913224063147,26.384456612031574,61.0,0.03,0.37,1.2,1,1,1,-2,-1.1041279513684885,-1.0587129565500295,-2.8582279839493276,0.7408020708492682
1085,Autumn,26.8,23.49494568195155,25.9367070051601,71.0,0.8,0.37,1.2,0,1,0,-1,-0.5695161633712152,-0.5241011685527562,-2.323616195952054,1.2754138588465416
1086,Autumn,26.9,21.461470410398476,25.408255466274955,63.0,0.7,0.37,1.2,0,1,0,0,-1.1160352708898702,-1.0706202760714112,-2.8701353034707093,0.7288947513278865
1088,Autumn,27.3,16.187993641380785,24.95651428346251,63.0,1.4,0.34,1.2,0,1,0,-1,-0.284834120981594,-0.23941912616313502,-2.038934153562433,1.5600959012361628
1089,Autumn,28.7,26.05139907452906,27.973510259069883,62.0,0.7,0.43,1.2,1,0,0,0,-0.2835972864525148,-0.23818229163405583,-2.0376973190333536,1.561332735765242
1090,Autumn,28.2,26.077518161309683,27.819802407586142,63.0,2.1,0.37,1.2,1,0,0,0,0.11676814601889529,0.16218314083735427,-1.6373318865619433,1.961698168236652
1091,Autumn,28.1,27.506513130728138,27.80325656536407,63.0,0.06,0.37,1.2,1,0,0,-1,-0.6812045183332783,-0.6357895235148193,-2.4353045509141173,1.1637255038844783
1092,Autumn,28.9,23.80697980336339,27.676386245114028,62.0,1.0,0.52,1.2,1,1,0,0,-1.168452449541798,-1.123037454723339,-2.922552482122637,0.6764775726759586
1093,Autumn,28.8,26.356943971080966,28.091763069007452,61.0,0.6,0.27,1.2,0,1,0,-1,-0.4074580972481778,-0.3620431024297188,-2.1615581298290167,1.4374719249695789
1094,Autumn,28.8,25.57607529873502,28.18505709361584,60.0,1.8,0.34,1.2,1,0,0,-1,-0.7415196297049332,-0.6961046348864742,-2.495619662285772,1.1034103925128236
1095,Autumn,28.7,26.412033979712476,28.15030913190088,60.0,1.0,0.53,1.2,1,1,1,0,-0.9026091792787642,-0.8571941844603052,-2.656709211859603,0.9423208429389925
1096,Autumn,28.5,25.60353829232463,27.905608125065797,60.0,1.5,0.48,1.2,0,1,1,0,-0.6384932622659534,-0.5930782674474944,-2.392593294846792,1.2064367599518033
1097,Autumn,28.9,27.884915399989097,28.392457699994548,60.0,0.1,0.47,1.2,1,0,0,0,-0.9250773154529913,-0.8796623206345323,-2.6791773480338303,0.9198527067647654
1098,Autumn,29,27.017206535275932,28.629999840337724,56.0,1.9,0.24,1.2,1,0,0,1,0.21757982702272832,0.2629948218411873,-1.5365202055581104,2.062509849240485
1099,Autumn,29.6,29.200000000000045,29.400000000000023,57.0,0.0,0.72,1.2,0,1,1,0,-0.3662674449881866,-0.32085245016972763,-2.1203674775690255,1.47866257722957
1100,Autumn,30,27.49314229165344,29.08242639507232,57.0,0.3,0.34,1.2,0,0,0,-1,-0.2257571107879275,-0.18034211596946853,-1.9798571433687664,1.6191729114298292
1101,Autumn,29.8,27.16575428342543,29.308435269198394,57.0,1.9,0.34,1.2,0,1,0,-1,-1.0377349142274448,-0.9923199194089858,-2.791834946808284,0.8071951079903119
1102,Autumn,29.7,29.293056576322215,29.49652828816111,60.0,0.04,0.52,1.2,1,0,0,0,0.13606672999593894,0.18148172481439792,-1.6180333025848996,1.9809967522136958
1103,Autumn,30.2,27.122566383335027,29.599303109958043,60.0,1.7,0.34,1.2,1,0,0,-1,-0.3280594740955068,-0.28264447927704783,-2.0821595066763456,1.51687054812225
1104,Autumn,30.5,26.253778090112462,29.661160449975554,56.0,1.65,0.34,1.2,1,0,0,-1,-0.1028050425494347,-0.05739004773097573,-1.8569050751302734,1.742124979668322
1105,Autumn,30.4,26.36588323394676,29.496320578283083,58.0,1.2,0.52,1.2,0,0,1,1,-1.063532647799814,-1.018117652981355,-2.817632680380653,0.7813973744179428
1107,Autumn,30.2,25.001550434977332,29.13321006954219,58.0,1.5,0.52,1.2,1,1,1,0,-1.0520621348354455,-1.0066471400169865,-2.8061621674162844,0.7928678873823112
1108,Autumn,29.7,25.824819516817797,28.882737138707796,58.0,1.4,0.34,1.2,1,1,1,-2,-0.6341334181396494,-0.5887184233211904,-2.388233450720488,1.2107966040781073
1109,Autumn,29.4,27.250773568088277,28.651356781802235,60.0,0.35,0.34,1.2,1,0,1,0,-0.4372285904770867,-0.3918135956586277,-2.1913286230579256,1.40770143174067
1110,Autumn,29.9,21.676335610720628,28.294789217665624,58.0,1.7,0.49,1.2,1,0,1,0,-0.17413640681596398,-0.128721411997505,-1.9282364393968028,1.6707936154017926
1111,Autumn,27.5,24.26006623418965,25.880033117094825,63.0,0.14,0.37,1.2,1,1,1,-1,-1.102136463992586,-1.056721469174127,-2.856236496573425,0.7427935582251708
1112,Autumn,27.1,25.60773874950803,26.353869374754016,0.06,0.06,0.37,1.2,1,1,1,-1,-1.2248052246682084,-1.1793902298497494,-2.978905257249047,0.6201247975495483
1113,Autumn,27.2,25.806711502063138,26.50335575103157,64.0,0.07,0.37,1.2,1,1,0,-1,-1.1410801685720213,-1.0956651737535623,-2.8951802011528605,0.7038498536457354
1114,Autumn,27,25.916542347698453,26.458271173849226,64.0,0.07,0.37,1.2,0,1,0,-2,-1.147011144414474,-1.101596149596015,-2.901111176995313,0.6979188778032828
1115,Autumn,27.2,26.00757095509698,26.60378547754849,64.0,0.06,0.37,1.2,1,1,0,-1,-1.0829409509687964,-1.0375259561503374,-2.8370409835496355,0.7619890712489603
1116,Autumn,27.4,25.414263071308028,26.407131535654013,64.0,0.12,0.37,1.2,1,0,0,0,-1.0188104014612458,-0.9733954066427868,-2.7729104340420845,0.8261196207565109
1117,Autumn,27.3,25.869578193089694,26.584789096544846,61.0,0.03,0.37,1.2,1,1,0,-2,-1.0939436079651153,-1.0485286131466562,-2.848043640545954,0.7509864142526415
1118,Autumn,27.7,24.148366566291088,26.6024849111937,62.0,0.5,0.34,1.2,0,1,0,-1,-0.9802062586513272,-0.9347912638328681,-2.734306291232166,0.8647237635664295
1119,Autumn,28.5,26.643746869336667,27.571873434668333,59.0,0.05,0.34,1.2,0,1,1,-2,-0.45411293575132416,-0.4086979409328652,-2.208212968332163,1.3908170864664327
1120,Autumn,28.1,21.045474704286846,26.405128616665188,1.3,1.0,0.37,1.2,1,0,0,-1,0.5965638068304873,0.6419788016489463,-1.1575362257503514,2.4414938290482437
1121,Autumn,28.3,24.21480172573183,27.46166381371945,64.0,1.5,0.37,1.2,0,0,0,1,-0.31332034186552715,-0.2679053470470682,-2.067420374446366,1.5316096803522294
1122,Autumn,29.2,24.631626554115826,27.875637909797568,60.0,0.6,0.34,1.2,1,0,0,0,-0.6678758089259303,-0.6224608141074713,-2.4219758415067694,1.1770542132918262
1123,Autumn,28.9,23.59973548020679,27.363464188904423,60.0,0.6,0.34,1.2,1,0,1,-1,-0.47742911668392274,-0.4320141218654638,-2.2315291492647615,1.367500905533834
1124,Autumn,29.5,28.586165261442147,29.043082630721074,43.0,0.13,0.37,1.2,1,0,1,0,-0.41475733664279774,-0.3693423418243388,-2.1688573692236366,1.430172685574959
1126,Autumn,29.1,26.205307447596283,28.42940834726444,42.0,1.1,0.34,1.2,0,1,0,0,-0.6984492979573038,-0.6530343031388448,-2.452549330538143,1.1464807242604529
1127,Autumn,29.7,25.662720462117647,28.87149736597714,43.0,1.5,0.34,1.2,1,1,0,0,-0.6329256048936837,-0.5875106100752246,-2.3870256374745225,1.2120044173240732
1128,Autumn,29.4,28.18362970915524,28.79181485457762,43.0,0.11,0.34,1.2,0,1,0,0,0.07908668049188411,0.12450167531034309,-1.6750133520889545,1.9240167027096409
1129,Autumn,29.4,26.52524804853249,28.810063251354038,47.0,1.5,0.34,1.2,0,1,0,-1,-0.5374550582325123,-0.4920400634140533,-2.2915550908133513,1.3074749639852443
1130,Autumn,29.5,29.012579590732457,29.25628979536623,46.0,0.02,0.69,1.2,1,1,1,-1,-0.4241269882369843,-0.37871199341852535,-2.178227020817823,1.4208030339807725
1131,Autumn,30.1,24.49807034227655,28.845116007501417,45.0,1.2,0.34,1.2,1,1,1,-1,-0.222568967035843,-0.17715397221738402,-1.9766689996166817,1.6223610551819136
1132,Autumn,30.4,28.49677683246074,29.44838841623037,0.08,0.08,0.4,1.2,0,1,0,-1,-0.19271309675351872,-0.14729810193505974,-1.9468131293343574,1.652216925464238
1133,Autumn,29.8,23.07051505555046,28.38077368406661,44.0,1.4,0.69,1.2,1,1,1,-2,-0.39997024782116786,-0.3545552530027089,-2.154070280402007,1.4449597743965887
1134,Autumn,29.7,24.252254264500436,28.30252412991694,52.0,0.84,0.34,1.2,1,1,0,0,-0.7609889033535092,-0.7155739085350502,-2.5150889359343482,1.0839411188642474
1135,Autumn,29.7,25.162038680810042,28.838276551731127,52.0,1.82,0.34,1.2,1,1,1,0,-0.9992180889268046,-0.9538030941083456,-2.7533181215076437,0.8457119332909521
1136,Autumn,29.7,27.163788005410083,28.916267392334134,52.0,0.5,0.37,1.2,0,1,0,0,-0.37864176182646964,-0.3332267670080107,-2.1327417944073086,1.466288260391287
1137,Autumn,29.9,26.12988773476667,28.865888799438594,52.0,0.7,0.34,1.2,1,1,1,-1,-0.26079059798197907,-0.21537560316352009,-2.014890630562818,1.5841394242357776
1138,Autumn,29.9,24.81166757753175,28.760166532676195,52.0,1.2,0.37,1.2,1,0,1,0,-0.45956294660847596,-0.414147951790017,-2.2136629791893148,1.3853670756092809
1139,Autumn,30.1,26.0059975786333,29.351845631206178,52.0,2.0,0.37,1.2,0,1,0,0,-0.4685439671792097,-0.42312897236075075,-2.2226439997600487,1.376386055038547
1140,Autumn,30.2,25.643038569586963,29.179198543563526,52.0,1.2,0.34,1.2,1,0,0,2,-0.8216579316485669,-0.7762429368301079,-2.575757964229406,1.0232720905691897
1141,Autumn,30.3,24.644373929139988,29.286914574938915,52.0,2.1,0.37,1.2,1,0,0,-1,0.2773027731610111,0.32271776797947005,-1.4767972594198275,2.1222327953787676
1142,Autumn,30.3,28.300784564850005,29.852157274294417,50.0,1.2,0.34,1.2,1,1,0,0,-0.5864538531714044,-0.5410388583529454,-2.3405538857522434,1.2584761690463522
1144,Autumn,25.6,25.100000000000023,25.350000000000012,63.0,0.0,0.34,1.2,1,1,0,-2,-1.0725279904878005,-1.0271129956693414,-2.8266280230686394,0.7724020317299563
1145,Autumn,25.6,22.686863276294957,24.839077399469065,0.8,0.8,0.34,1.2,0,0,0,-2,-1.597544119226916,-1.552129124408457,-3.0,0.2473859029908407
1148,Autumn,26.1,20.41896005822906,24.580441740121856,59.0,0.75,0.34,1.2,0,0,0,-1,-1.8400399473781657,-1.7946249525597067,-3.0,0.004890074839590995
1150,Autumn,26.4,21.482455815651463,24.880395276446613,60.0,0.5,0.34,1.2,0,0,0,-2,-1.2017038322281943,-1.1562888374097353,-2.9558038648090332,0.6432261899895624
1151,Autumn,25.8,24.752187761923096,25.276093880961547,60.0,0.06,0.34,1.2,0,0,1,-2,-1.1338263734613268,-1.0884113786428677,-2.8879264060421654,0.71110364875643
1152,Autumn,26.1,23.927008768419228,25.19991756096143,60.0,0.2,0.34,1.2,1,0,0,-2,-1.2873436021113593,-1.2419286072929003,-3.0,0.5575864201063974
1153,Autumn,27,28.3,29.92,45.0,0.1,0.4,1.2,1,0,0,-1,-0.6085182565443567,-0.5631032617258976,-2.3626182891251957,1.2364117656734
1154,Autumn,27.2,26.516829409877232,26.858414704938617,45.0,0.04,0.34,1.2,1,1,1,-1,-0.9267934083862607,-0.8813784135678017,-2.6808934409670995,0.918136613831496
1155,Autumn,27.3,25.158703585685203,26.75784147873345,41.0,0.87,0.34,1.2,1,0,0,-1,-1.3117134092055562,-1.2662984143870972,-3.0,0.5332166130122005
1156,Autumn,27.5,25.761041824216818,27.065260456054204,46.0,0.9,0.4,1.2,0,1,0,0,-1.2844182151736712,-1.2390032203552122,-3.0,0.5605118070440855
1157,Autumn,28,23.94596103499009,27.08290580973028,45.0,1.17,0.34,1.2,1,1,1,-1,-0.7458250107334818,-0.7004100159150228,-2.4999250433143207,1.0991050114842749
1158,Autumn,27.1,26.355404169057863,26.727702084528932,47.0,0.06,0.43,1.2,0,1,0,0,-0.9487431457226728,-0.9033281509042138,-2.7028431783035116,0.8961868764950839
1159,Autumn,27.5,26.52084220567656,27.01042110283828,45.0,0.02,0.34,1.2,1,1,1,-1,-0.8305608379521611,-0.7851458431337021,-2.584660870533,1.0143691842655955
1160,Autumn,27.7,25.979599397518882,26.987386737737477,38.0,0.2,0.34,1.2,1,1,1,-1,-1.0259660567665088,-0.9805510619480498,-2.780066089347348,0.8189639654512479
1161,Autumn,27.9,26.799029795351828,27.349514897675913,41.0,0.02,0.34,1.2,1,1,1,0,-0.679355031548683,-0.633940036730224,-2.433455064129522,1.1655749906690736
1162,Autumn,27.9,26.67645100123508,27.28822550061754,40.0,0.02,0.69,1.2,1,1,1,-1,-2.074897285051572,-2.0294822902331133,-3.0,-0.22996726283381544
1163,Autumn,27.6,25.956283104796853,26.96318152435468,40.0,0.25,0.34,1.2,1,0,0,-1,-0.9660846033476644,-0.9206696085292054,-2.7201846359285033,0.8788454188700923
1164,Autumn,27.7,25.979599397518882,26.987386737737477,41.0,0.2,0.47,1.2,1,0,0,-2,-0.813889561766077,-0.768474566947618,-2.567989594346916,1.0310404604516796
1165,Autumn,27.3,24.986561808264753,26.744189364425612,44.0,1.0,0.34,1.2,1,1,0,-2,-1.1064524908993763,-1.0610374960809172,-2.860552523480215,0.7384775313183805
1166,Autumn,27.4,26.88093171809902,27.14046585904951,43.0,0.03,0.34,1.2,1,1,1,-1,-0.84608319784878,-0.800668203030321,-2.600183230429619,0.9988468243689766
1168,Autumn,28.5,26.787518053031135,27.643759026515568,43.0,0.02,0.43,1.2,0,1,1,-1,0.239201265843611,0.28461626066206996,-1.5148987667372278,2.0841312880613674
1169,Autumn,28.2,26.485614728716712,27.342807364358357,42.0,0.05,0.34,1.2,0,0,0,-2,-0.7230640053297093,-0.6776490105112503,-2.477164037910548,1.1218660168880474
1170,Autumn,28.9,26.670295858999737,27.785147929499868,42.0,0.06,0.34,1.2,1,0,0,-1,-0.43251276435763536,-0.3870977695391764,-2.186612796938474,1.4124172578601213
1171,Autumn,28.4,20.164217861993336,26.952692371591805,43.0,2.2,0.34,1.2,0,0,0,1,0.05665414606904162,0.1020691408875006,-1.6974458865117972,1.9015841682867982
1172,Autumn,27.7,25.762905575585535,26.897629217810227,46.0,0.2,0.34,1.2,1,1,1,0,-1.0750156608657528,-1.0296006660472938,-2.8291156934465915,0.7699143613520039
1173,Autumn,27.7,21.85417925774459,26.490701133474545,43.0,1.47,0.34,1.2,0,1,0,0,-0.48823399870234885,-0.4428190038838899,-2.2423340312831876,1.356696023515408
1174,Autumn,27.8,23.287798982807317,26.848391596200372,45.0,1.4,0.34,1.2,1,1,1,-1,-0.7767180850704148,-0.7313030902519558,-2.5308181176512536,1.068211937147342
1175,Autumn,28.5,27.26775392785919,27.883876963929595,41.0,0.07,0.34,1.2,1,0,1,0,-0.5309405827937742,-0.48552558797531525,-2.285040615374613,1.3139894394239826
1176,Autumn,25,22.379080122536777,24.19009121696876,60.0,0.5,0.34,1.2,0,0,1,-1,-1.6939261259002247,-1.6485111310817657,-3.0,0.15100389631753194
1177,Autumn,25,23.760277976906934,24.380138988453467,60.0,0.11,0.43,1.2,0,0,0,-1,-0.7254161842844511,-0.6800011894659921,-2.47951621686529,1.1195138379333056
1178,Autumn,25.6,24.48284809795473,25.041424048977365,58.0,0.13,0.34,1.2,0,1,0,-1,-1.3041174564377696,-1.2587024616193105,-3.0,0.5408125657799872
1179,Autumn,25.6,23.859866549977596,24.87921312466164,57.0,0.2,0.34,1.2,0,0,0,0,-1.247251512022666,-1.201836517204207,-3.0,0.5976785101950908
1180,Autumn,25.7,24.1428299955287,24.92141499776435,25.5,0.07,0.34,1.2,0,1,0,-1,-1.2599648869209545,-1.2145498921024955,-3.0,0.5849651352968022
1181,Autumn,25 .4,26.4,26.3,58.0,0.07,0.34,1.2,0,0,1,0,-1.116754826254589,-1.07133983143613,-2.870854858835428,0.7281751959631677
1182,Autumn,25.7,23.111768741477533,24.405884370738768,57.0,0.08,0.34,1.2,1,0,1,-3,-0.9767909643908673,-0.9313759695724083,-2.730890996971706,0.8681390578268894
1183,Autumn,25.2,23.847037621845743,24.523518810922873,57.0,0.02,0.34,1.2,0,0,0,-2,-0.9522503718561554,-0.9068353770376963,-2.706350404436994,0.8926796503616014
1184,Autumn,25.3,24.070525394582774,24.685262697291385,58.0,0.02,0.34,1.2,0,0,0,-1,-1.2907887061566763,-1.2453737113382173,-3.0,0.5541413160610804
1185,Autumn,25.2,24.28795364274123,24.743976821370616,56.0,0.01,0.34,1.2,1,0,0,-1,-1.2156296282997099,-1.1702146334812509,-2.9697296608805486,0.6293003939180468
1186,Autumn,25.1,23.949652665224107,24.524826332612054,526.0,0.011,0.34,1.2,1,1,0,-1,-1.181893138395611,-1.136478143577152,-2.9359931709764497,0.6630368838221457
1187,Autumn,27.8,26.20088545542535,27.30584642977428,42.0,0.5,0.24,1.2,1,0,0,-1,-0.8423784093669314,-0.7969634145484724,-2.59647844194777,1.0025516128508252
1188,Autumn,27.4,26.109803267772918,26.865583015382093,45.0,0.2,0.22,1.2,0,1,0,-1,-1.1522801947227417,-1.1068651999042827,-2.906380227303581,0.692649827495015
1189,Autumn,26.7,25.675662378816412,26.187831189408207,48.0,0.1,0.37,1.2,1,0,1,-2,-1.2002682828514928,-1.1548532880330338,-2.9543683154323315,0.6446617393662639
1190,Autumn,26.5,24.19629959136995,25.868113672032845,49.0,0.7,0.4,1.2,1,0,1,-2,-0.21721522329901444,-0.17180022848055546,-1.9713152558798532,1.6277147989187422
1191,Autumn,26.2,25.833077088036703,26.096627157803766,45.0,0.65,0.34,1.2,0,0,0,-1,-1.5882587847550504,-1.5428437899365914,-3.0,0.2566712374627062
1192,Autumn,27.4,25.969910008795125,26.684955004397562,42.0,0.03,0.34,1.2,1,1,1,-1,-0.9381745892570205,-0.8927595944385615,-2.6922746218378593,0.9067554329607362
1193,Autumn,27.2,25.769245931762384,26.484622965881194,43.0,0.03,0.34,1.2,0,1,1,0,-1.2202455618228183,-1.1748305670043593,-2.9743455944036574,0.6246844603949384
1194,Autumn,27.4,23.471689601356275,26.65070005116024,47.0,1.8,0.34,1.2,1,1,1,1,-0.8158482143499043,-0.7704332195314453,-2.569948246930743,1.0290818078678523
