Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
939,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9,1.8,1,1,0,1,0.31385571629089537,0.3589209970814127,-1.2349787067109808,1.9528207008738057
940,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9,1.8,1,1,0,1,0.12521323042902568,0.17027851121954296,-1.4236211925728504,1.764178215011936
941,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.74,1.8,1,1,0,0,-0.7390722270896029,-0.6940069462990855,-2.287906650091479,0.8998927574933077
942,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.8999999999999999,1.8,1,1,0,0,0.007745561129861106,0.05281084192037839,-1.5410888618720149,1.6467105457127715
943,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.59,1.8,1,1,0,0,-0.5913661486869966,-0.5463008678964792,-2.1402005716888723,1.0475988358959138
944,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.59,1.8,1,1,0,0,-0.8098475532951379,-0.7647822725046206,-2.3586819762970137,0.8291174312877726
945,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,0,0.04526364112576117,0.09032892191627845,-1.5035707818761148,1.6842286257086716
946,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9500000000000001,1.8,1,1,0,-1,-0.09980425536750107,-0.05473897457698378,-1.6486386783693772,1.5391607292154093
947,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9500000000000001,1.8,1,1,0,0,-0.8992094131422079,-0.8541441323516906,-2.448043836144084,0.7397555714407026
948,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,-1,0.09999952843214485,0.14506480922266213,-1.4488348945697311,1.7389645130150553
949,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,1,-0.10006397096429279,-0.054998690173775504,-1.6488983939661688,1.5389010136186176
950,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,0,0.04441292653937176,0.08947820732988904,-1.5044214964625042,1.6833779111222822
951,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.8999999999999999,1.8,1,1,0,0,0.021366333846835006,0.06643161463735228,-1.527468089155041,1.6603313184297455
952,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.8999999999999999,1.8,1,1,0,0,0.06066355761861453,0.1057288384091318,-1.4881708653832615,1.699628542201525
953,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.8999999999999999,1.8,1,1,0,-1,0.10072601010394736,0.14579129089446463,-1.4481084128979287,1.7396909946868577
954,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.9,1.8,1,1,0,-1,0.2501534356099814,0.2952187164004987,-1.2986809873918945,1.889118420192892
955,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.9,1.8,1,1,0,1,0.15826754696909295,0.20333282775961023,-1.390566876032783,1.7972325315520035
956,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.96,1.8,1,1,0,0,-0.16817821559010104,-0.12311293479958377,-1.717012638591977,1.4707867689928094
957,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.96,1.8,1,1,0,1,-0.16940936223326375,-0.12434408144274647,-1.7182437852351398,1.4695556223496467
958,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.59,1.8,1,1,0,-1,-0.44376257413364506,-0.39869729334312776,-1.992596997135521,1.1952024104492653
959,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.59,1.8,1,1,0,-1,-0.23148076497517142,-0.18641548418465415,-1.7803151879770474,1.407484219607739
960,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.59,1.8,1,1,0,-1,-0.4435909663375518,-0.3985256855470345,-1.9924253893394277,1.1953740182453587
961,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,1,-0.09796643813556538,-0.0529011573450481,-1.6468008611374414,1.540998546447345
962,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.84,1.8,1,0,0,0,0.6931899829776725,0.7382552637681898,-0.8556444400242034,2.332154967560583
963,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,1,-0.1025908163539154,-0.057525535563398116,-1.6514252393557913,1.536374168228995
964,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.65,1.8,1,0,0,1,-0.1843836281119769,-0.13931834732145962,-1.7332180511138529,1.4545813564709336
965,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,-1,-0.12239276406800673,-0.07732748327748945,-1.6712271870698827,1.5165722205149037
966,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,-1,-0.3143991015916951,-0.2693338208011778,-1.8632335245935712,1.3245658829912152
967,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.65,1.8,1,0,0,0,0.031512259006601234,0.07657753979711851,-1.5173221639952748,1.6704772435895117
968,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,0,-0.3140681453860921,-0.2690028645955748,-1.862902568387968,1.3248968391968183
969,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.96,1.8,1,0,0,0,-0.12739219605999438,-0.08232691526947711,-1.6762266190618704,1.511572788522916
970,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.9,1.8,1,1,1,0,-0.4243077256785073,-0.37924244488798997,-1.9731421486803833,1.2146572589044031
971,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,-0.23288822034758347,-0.1878229395570662,-1.7817226433494595,1.406076764235327
972,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,-0.5533909299158536,-0.5083256491253363,-2.1022253529177295,1.085574054667057
973,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,-0.32002908962108256,-0.27496380883056526,-1.8688635126229585,1.318935894961828
974,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,-0.3128250358130334,-0.2677597550225161,-1.8616594588149094,1.326139948769877
975,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,1,-0.23738854910510612,-0.19232326831458885,-1.7862229721069822,1.4015764354778042
976,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,0,-0.3269786719974668,-0.28191339120694947,-1.8758130949993428,1.3119863125854436
977,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,1.3,1.8,1,1,1,0,-0.20830736665620594,-0.16324208586568867,-1.7571417896580819,1.4306576179267045
978,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,0,-0.5611052474679871,-0.5160399666774698,-2.109939670469863,1.0778597371149234
979,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.9,1.8,1,1,1,0,-0.43866047225694604,-0.39359519146642874,-1.987494895258822,1.2003045123259644
980,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.9,1.8,1,1,1,-1,0.06563887293489443,0.1107041537254117,-1.4831955500669816,1.7046038575178049
981,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,-1,0.5887584964127894,0.6338237772033067,-0.9600759265890865,2.2277234809957
982,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,1,0.4406447140500336,0.4857099948405509,-1.1081897089518424,2.079609698632944
983,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,1,0.5710945900512769,0.6161598708417942,-0.977739832950599,2.2100595746341876
984,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,1,0.5692441124183116,0.6143093932088289,-0.9795903105835643,2.2082090970012223
985,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,1,0.41222149444763634,0.45728677523815364,-1.1366129285542397,2.0511864790305467
986,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,0,0.5655423824807033,0.6106076632712206,-0.9832920405211726,2.2045073670636137
987,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.96,1.8,1,0,1,2,0.29666587487442064,0.34173115566493795,-1.2521685481274554,1.935630859457331
988,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,2,0.5618396587777095,0.6069049395682268,-0.9869947642241664,2.2008046433606197
989,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.96,1.8,1,0,1,-1,0.29080964775511214,0.33587492854562945,-1.258024775246764,1.9297746323380225
990,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.96,1.8,1,0,1,0,0.4607623820355653,0.5058276628260826,-1.0880720409663107,2.0997273666184757
991,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.96,1.8,1,0,1,0,0.4591071320259481,0.5041724128164654,-1.089727290975928,2.0980721166088587
992,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.18626724276509493,0.2313325235556122,-1.3625671802367811,1.8252322273480053
993,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.1844429803022597,0.22950826109277697,-1.3643914426996164,1.82340796488517
994,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,1.24,1.8,1,1,1,0,0.08452595175773595,0.12959123254825322,-1.46430847124414,1.7234909363406463
995,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.10692597673263401,0.1519912575231513,-1.441908446269242,1.7458909613155444
996,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.11197663875500913,0.1570419195455264,-1.4368577842468668,1.7509416233379196
997,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.1771439469202792,0.2222092277107965,-1.3716904760815969,1.8161089315031895
998,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.89,1.8,1,1,1,-1,0.1929040380387166,0.2379693188292339,-1.3559303849631594,1.831869022621627
999,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,1,0.10241524649863895,0.14748052728915623,-1.446419176503237,1.7413802310815494
1000,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.3456214923341634,0.3906867731246807,-1.2032129306677126,1.9845864769170738
1001,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.343842484741955,0.3889077655324723,-1.204991938259921,1.9828074693248654
1002,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.96,1.8,1,1,1,-1,0.004051173490981136,0.04911645428149842,-1.5447832495108949,1.6430161580738916
1003,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.96,1.8,1,1,1,2,-0.08922187498050602,-0.044156594189988733,-1.638056297982382,1.5497431096024044
1004,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.96,1.8,1,0,1,0,0.04583405731655901,0.09089933810707629,-1.503000365685317,1.6847990418994694
1005,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,1,0.09943703930703301,0.1445023200975503,-1.449397383694843,1.7384020238899434
1006,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,1,0.0973559628106529,0.14242124360117017,-1.4514784601912232,1.7363209473935632
1007,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,1,0.07897268292852663,0.12403796371904391,-1.4698617400733494,1.717937667511437
1008,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.5900000000000001,1.8,1,0,1,1,0.28937908227894726,0.33444436306946457,-1.2594553407229288,1.9283440668618577
1009,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.96,1.8,1,0,1,-1,0.035698955876762,0.08076423666727928,-1.513135467125114,1.6746639404596724
1010,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,1,0.0755547554340796,0.12062003622459688,-1.4732796675677964,1.71451974001699
1011,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,-1,0.08695836656183037,0.13202364735234765,-1.4618760564400457,1.7259233511447407
1012,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.96,1.8,1,0,1,1,0.029621472069261162,0.07468675285977844,-1.5192129509326149,1.6685864566521715
1013,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,2,0.1430353656677672,0.18810064645828448,-1.4057990573341088,1.7820003502506776
1014,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.96,1.8,1,0,1,1,-0.05067189383331544,-0.005606613042798157,-1.5995063168351915,1.588293090749595
1015,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.65,1.8,1,0,1,1,0.2322491992345646,0.2773144800250819,-1.3165852237673115,1.871214183817475
1016,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.96,1.8,1,0,1,0,-0.257559275537356,-0.21249399474683875,-1.8063936985392322,1.3814057090455543
1017,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.96,1.8,1,0,1,-2,-0.17288144517688941,-0.12781616438637214,-1.7217158681787654,1.466083539406021
1018,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.9,1.8,1,0,1,-1,0.020276833901247793,0.06534211469176507,-1.5285575891006282,1.6592418184841582
1019,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.96,1.8,1,0,1,0,-0.09534493196768881,-0.05027965117717153,-1.644179354969565,1.5436200526152215
1020,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.96,1.8,1,0,1,0,-0.18216359369412227,-0.137098312903605,-1.7309980166959984,1.456801390888788
1021,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.65,1.8,1,0,1,-1,0.2342371970707759,0.2793024778612932,-1.3145972259311,1.8732021816536863
1022,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.65,1.8,1,0,1,-1,0.23456990731575483,0.27963518810627214,-1.3142645156861212,1.8735348918986652
1023,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.59,1.8,1,0,1,0,-0.41766603765996047,-0.37260075686944316,-1.9665004606618366,1.2212989469229498
1024,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.65,1.8,1,0,1,1,-0.017806233047088005,0.027259047743429278,-1.566640656048964,1.6211587515358223
1025,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.59,1.8,1,0,1,0,-0.23997750934395737,-0.1949122285534401,-1.7888119323458334,1.398987475238953
1026,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,1.24,1.8,1,0,1,-1,0.10779051114596389,0.15285579193648116,-1.4410439118559122,1.7467554957288742
1027,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.96,1.8,1,0,1,-1,0.3874990329349357,0.432564313725453,-1.1613353900669403,2.026464017517846
1028,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.96,1.8,1,0,1,0,0.5607421911685306,0.6058074719590479,-0.9880922318333453,2.199707175751441
1029,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.96,1.8,1,0,1,1,0.2969271677937432,0.3419924485842605,-1.251907255208133,1.9358921523766535
1030,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,0,0.603359076633285,0.6484243574238023,-0.9454753463685909,2.2423240612161957
1031,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,0,0.39577742888748985,0.44084270967800715,-1.1530569941143862,2.0347424134704
1032,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,1,0.39322329652042126,0.43828857731093857,-1.1556111264814548,2.032188281103332
1033,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,1,0.5129574348862385,0.5580227156767558,-1.0358769881156376,2.151922419469149
1034,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.59,1.8,1,0,1,0,0.2791793404604419,0.3242446212509592,-1.269655082541434,1.9181443250433523
1035,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,0,0.5556510035440967,0.600716284334614,-0.9931834194577792,2.194615988127007
1036,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,1,0.5537615004436973,0.5988267812342146,-0.9950729225581786,2.1927264850266077
1037,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.59,1.8,1,0,1,-1,0.27661571840370947,0.32168099919422677,-1.2722187045981665,1.9155807029866199
1038,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.96,1.8,1,0,1,0,0.36402377402460817,0.4090890548151255,-1.1848106489772678,2.002988758607519
1039,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,0,-0.26205465073834155,-0.21698936994782428,-1.8108890737402175,1.376910333844569
1040,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,-1,-0.2033177283629902,-0.15825244757247292,-1.7521521513648661,1.4356472562199203
1041,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,-1,-0.06867939875836895,-0.02361411796785167,-1.617513821760245,1.5702855858245415
1042,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.9,1.8,1,0,1,-1,0.22299342600164127,0.26805870679215854,-1.3258409970002347,1.8619584105845517
1043,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.96,1.8,1,0,1,0,0.118024470846648,0.16308975163716527,-1.430809952155228,1.7569894554295584
1044,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.9,1.8,1,0,1,0,0.11146432326452788,0.15652960405504515,-1.4373700997373482,1.7504293078474382
1045,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.96,1.8,1,0,1,0,-0.10648126485164622,-0.061415984061128935,-1.6553156878535222,1.5324837197312642
1046,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.9,1.8,1,0,1,0,0.10262701372170924,0.1476922945122265,-1.4462074092801669,1.7415919983046195
1047,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.9,1.8,1,0,1,0,0.21666120167820077,0.26172648246871805,-1.3321732213236752,1.8556261862611112
1048,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,-1,-0.07172213662487617,-0.026656855834358888,-1.6205565596267522,1.5672428479580343
1049,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,-1,-0.20233062603612834,-0.15726534524561106,-1.7511650490380044,1.436634358546782
1050,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.81,1.8,1,1,1,0,0.30533448445608213,0.35039976524659944,-1.2434999385457939,1.9442994690389925
1051,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.78,1.8,1,1,1,0,-0.5413516703970558,-0.4962863896065385,-2.090186093398932,1.0976133141858546
1052,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.84,1.8,1,1,1,2,-0.08688576835603179,-0.04182048756551451,-1.6357201913579078,1.5520792162268786
1053,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.77,1.8,1,1,1,0,0.14811413389600972,0.193179414686527,-1.4007202891058663,1.78707911847892
1054,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.84,1.8,1,1,1,-1,0.5605688962472197,0.605634177037737,-0.9882655267546562,2.1995338808301304
1055,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,1.03,1.8,1,1,1,3,0.09152331790905419,0.13658859869957146,-1.4573111050928218,1.7304883024919646
1056,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.78,1.8,1,1,1,0,-0.5445983446020642,-0.49953306381154694,-2.0934327676039404,1.094366639980846
1057,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.84,1.8,1,1,1,0,-0.09614091189206697,-0.05107563110154969,-1.6449753348939429,1.5428240726908435
1058,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.69,1.8,1,1,1,0,0.22657376557786707,0.2716390463683844,-1.322260657424009,1.8655387501607774
1059,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.84,1.8,1,1,1,0,0.22063767053761324,0.26570295132813054,-1.3281967524642628,1.8596026551205236
1060,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.84,1.8,1,1,1,1,-0.10168045169612971,-0.05661517090561243,-1.6505148746980058,1.5372845328867806
1061,Autumn,30.3,29.776811848768943,30.03840592438447,0.15,45.0,0.65,1.8,1,0,1,1,0.3254739645027534,0.3705392452932707,-1.2233604584991227,1.9644389490856637
1062,Autumn,30.3,29.776811848768943,30.03840592438447,0.15,45.0,0.65,1.8,1,0,1,1,0.35058366466772717,0.39564894545824447,-1.1982507583341488,1.9895486492506376
1063,Autumn,30.3,29.776811848768943,30.03840592438447,0.15,45.0,0.59,1.8,1,0,1,1,0.10567382266609532,0.1507391034566126,-1.4431606003357806,1.7446388072490058
