Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
860,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.8999999999999999,1.8,1,1,1,1,0.8327997151985878,0.8778649959891052,-0.7160347078032883,2.4717646997814984
861,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,1,0.08396016500570613,0.12902544579622352,-1.46487425799617,1.7229251495886169
862,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.09442238771878025,0.13948766850929764,-1.4544120352830958,1.733387372301691
863,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,1.040762629128992,1.0858279099195094,-0.508071793872884,2.6797276137119024
864,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,1.1307237465559252,1.1757890273464426,-0.4181106764459508,2.769688731138836
865,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,2,1.037184375096594,1.0822496558871113,-0.5116500479052821,2.6761493596795045
866,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9900000000000001,1.8,1,1,0,1,1.2073840659759085,1.252449346766426,-0.3414503570259675,2.8463490505588194
867,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.96,1.8,1,1,0,2,0.948883808635101,0.9939490894256184,-0.599950614366775,2.5878487932180114
868,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.59,1.8,1,1,0,1,0.5841481501815353,0.6292134309720527,-0.9646862728203407,2.223113134764446
869,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.96,1.8,1,1,0,1,0.9436130114628185,0.9886782922533359,-0.6052214115390575,2.582577996045729
870,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.96,1.8,1,1,0,2,0.9975515225375848,1.0426168033281022,-0.5512829004642912,2.6365165071204952
871,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,1.1110913631853414,1.1561566439758588,-0.4377430598165346,2.7500563477682523
872,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,3,1.1082828634655546,1.153348144256072,-0.4405515595363214,2.747247848048465
873,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,2,1.0814332967196196,1.126498577510137,-0.4674011262822564,2.72039828130253
874,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,2,1.0736355033164777,1.1187007841069951,-0.4751989196853983,2.7126004878993886
875,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,1.0926982546208022,1.1377635354113196,-0.45613616838107385,2.731663239203713
876,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.65,1.8,1,0,1,1,0.8287600728047366,0.873825353595254,-0.7200743501971394,2.4677250573876472
877,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.96,1.8,1,0,1,1,1.1106946556682502,1.1557599364587676,-0.4381397673336258,2.749659640251161
878,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.43,1.8,1,0,1,1,2.6903188723695415,2.7353841531600587,1.1414844493676655,3.0
879,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.59,1.8,1,0,1,1,0.5735353550100106,0.618600635800528,-0.9752990679918654,2.2125003395929213
880,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.9,1.8,1,0,1,0,1.1547464645594987,1.1998117453500161,-0.3940879584423773,2.7937114491424095
881,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.96,1.8,1,0,1,1,1.1256606230062112,1.1707259037967286,-0.42317379999566485,2.764625607589122
882,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.65,1.8,1,0,1,0,0.9000838983966206,0.945149179187138,-0.6487505246052554,2.5390488829795315
883,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.49,1.8,1,0,1,1,-1.3535386076878393,-1.3084733268973219,-2.9023730306897155,0.28542637689507155
884,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.65,1.8,1,0,1,1,0.8393888034185044,0.8844540842090218,-0.7094456195833716,2.478353788001415
885,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.9299999999999999,1.8,1,0,1,1,1.046406363443713,1.0914716442342305,-0.5024280595581629,2.6853713480266235
886,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.59,1.8,1,0,1,0,0.8869919756998526,0.93205725649037,-0.6618424473020235,2.5259569602827634
887,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.59,1.8,1,0,1,0,0.8851167163355154,0.9301819971260328,-0.6637177066663607,2.524081700918426
888,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.78,1.8,1,0,1,0,1.0129631553443657,1.058028436134883,-0.5358712676575104,2.6519281399272763
889,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.93,1.8,1,0,1,1,1.1005726633694526,1.14563794415997,-0.44826175963242343,2.739537647952363
890,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.93,1.8,1,0,1,1,1.0986548159908662,1.1437200967813836,-0.4501796070110098,2.7376198005737766
891,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.59,1.8,1,0,1,0,0.9058534616967987,0.9509187424873161,-0.6429809613050773,2.5448184462797094
892,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.65,1.8,1,0,1,1,0.9013284781676574,0.9463937589581748,-0.6475059448342186,2.5402934627505678
893,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.96,1.8,1,0,1,1,1.1063699773978386,1.151435258188356,-0.4424644456040374,2.745334961980749
894,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.65,1.8,1,0,1,1,0.9747817869761826,1.0198470677667,-0.5740526360256935,2.613746771559093
895,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.59,1.8,1,0,1,1,0.5705077828524479,0.6155730636429653,-0.9783266401494282,2.2094727674353587
896,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.65,1.8,1,0,1,1,0.9049944721143983,0.9500597529049157,-0.6438399508874777,2.543959456697309
897,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.96,1.8,1,0,1,1,1.0870128190595363,1.1320780998500537,-0.46182160394233973,2.725977803642447
898,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.9,1.8,1,0,1,1,1.2432978528947665,1.2883631336852839,-0.30553657010710955,2.8822628374776773
899,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.96,1.8,1,0,1,1,1.0969517283270025,1.14201700911752,-0.4518826946748735,2.735916712909913
900,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.7,1.8,1,1,1,0,0.9791280707495915,1.024193351540109,-0.5697063522522845,2.618093055332502
901,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,2,0.9463708657931664,0.9914361465836838,-0.6024635572087096,2.585335850376077
902,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.96,1.8,1,1,1,1,0.9656448546869187,1.0107101354774362,-0.5831895683149573,2.6046098392698296
903,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.76,1.8,1,1,1,3,1.0173106817540813,1.0623759625445988,-0.5315237412477947,2.6562756663369917
904,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,0.938853994387197,0.9839192751777144,-0.609980428614679,2.5778189789701074
905,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,0.9921068599258789,1.0371721407163963,-0.5567275630759971,2.6310718445087895
906,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,0.9905317760705399,1.0355970568610573,-0.5583026469313361,2.6294967606534505
907,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,0.9965846991200324,1.0416499799105499,-0.5522497238818436,2.6355496837029433
908,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.96,1.8,1,1,1,2,1.066362031150076,1.1114273119405935,-0.4824723918517999,2.705327015732987
909,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,2,0.9263147172135824,0.9713799980040998,-0.6225197057882936,2.5652797017964932
910,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.96,1.8,1,1,1,2,0.9419195223068002,0.9869848030973176,-0.6069149006950758,2.580884506889711
911,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,0,0.9892857242230608,1.0343510050135782,-0.5595486987788152,2.6282507088059717
912,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.42000000000000004,1.8,1,1,1,1,1.1355409622872925,1.18060624307781,-0.4132934607145835,2.774505946870203
913,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9099999999999999,1.8,1,1,1,-1,-0.8159796153619012,-0.7709143345713838,-2.3648140383637775,0.8229853692210096
914,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.6,1.8,1,1,1,-1,-0.4786801990349293,-0.4336149182444119,-2.0275146220368057,1.1602847855479814
915,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.59,1.8,1,1,1,-1,-0.5230500976602606,-0.47798481686974315,-2.071884520662137,1.1159148869226503
916,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.59,1.8,1,1,1,-2,-0.40633344066949384,-0.3612681598789764,-1.95516786367137,1.232631543913417
917,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.8999999999999999,1.8,1,1,1,0,-0.08681741860302392,-0.04175213781250653,-1.6356518416049,1.552147565979887
918,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.8999999999999999,1.8,1,1,1,1,-0.08612489034255169,-0.041059609552034304,-1.6349593133444278,1.552840094240359
919,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9,1.8,1,1,1,0,0.02924019598631772,0.0743054767768351,-1.5195942270155582,1.6682051805692286
920,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9,1.8,1,1,1,1,-0.10059694629607105,-0.05553166550555366,-1.649431369297947,1.5383680382868399
921,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.96,1.8,1,1,1,0,-0.25118452645171874,-0.20611924566120135,-1.8000189494535948,1.387780458131192
922,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9099999999999999,1.8,1,1,1,-1,-0.8147996923028447,-0.7697344115123272,-2.3636341153047207,0.8241652922800662
923,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.43,1.8,1,1,1,-1,-0.7964853982776192,-0.7514201174871018,-2.3453198212794955,0.8424795863052916
924,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.65,1.8,1,1,1,-1,-0.3362227646880238,-0.2911574838975064,-1.8850571876898998,1.302742219894887
925,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.74,1.8,1,1,1,-1,-0.9061584840332209,-0.8610932032427034,-2.454992907035097,0.73280650054969
926,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,1.24,1.8,1,0,1,0,-0.3444102135496715,-0.2993449327591541,-1.8932446365515474,1.2945547710332395
927,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.96,1.8,1,0,1,-1,-0.10044299393483544,-0.05537771314431805,-1.6492774169367115,1.5385219906480754
928,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.8899999999999999,1.8,1,0,1,-1,-0.900213803984925,-0.8551485231944076,-2.4490482269868012,0.7387511805979858
929,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.8899999999999999,1.8,1,0,1,-1,-0.9006430919786326,-0.8555778111881152,-2.449477514980509,0.7383218926042783
930,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,1.08,1.8,1,0,1,-2,-0.6603247353115262,-0.6152594545210088,-2.2091591583134025,0.9786402492713846
931,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.8999999999999999,1.8,1,0,1,-2,-0.19065793602238887,-0.14559265523187148,-1.7394923590242648,1.448307048560522
932,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.96,1.8,1,0,1,-1,-0.18919506054468022,-0.14412977975416283,-1.7380294835465562,1.4497699240382307
933,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.96,1.8,1,0,1,0,-0.18996878222341212,-0.14490350143289474,-1.7388032052252882,1.4489962023594987
934,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.9,1.8,1,0,1,-1,-0.043284268270677884,0.0017810125198395033,-1.5921186912725538,1.595680716312233
935,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.9,1.8,1,0,1,0,-0.04428448685827657,0.0007807939322408142,-1.5931189098601526,1.5946804977246343
936,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.84,1.8,1,0,1,-1,0.20413076127377228,0.24919604206428966,-1.3447036617281036,1.8430957458566832
937,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,1.24,1.8,1,1,0,0,0.14112473020919697,0.18619001099971436,-1.407709692792679,1.7800897147921078
938,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.84,1.8,1,1,0,1,-0.632651722475637,-0.5875864416851195,-2.181486145477513,1.006313262107274
939,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9,1.8,1,1,0,1,0.31385571629089537,0.3589209970814128,-1.2349787067109805,1.9528207008738063
940,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9,1.8,1,1,0,1,0.12521323042902568,0.17027851121954307,-1.4236211925728504,1.7641782150119365
941,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.74,1.8,1,1,0,0,-0.7390722270896029,-0.6940069462990854,-2.287906650091479,0.899892757493308
942,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.8999999999999999,1.8,1,1,0,0,0.007745561129861106,0.05281084192037849,-1.5410888618720149,1.646710545712772
943,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.59,1.8,1,1,0,0,-0.5913661486869966,-0.5463008678964791,-2.140200571688873,1.0475988358959143
944,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.59,1.8,1,1,0,0,-0.8098475532951379,-0.7647822725046205,-2.358681976297014,0.8291174312877729
945,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,0,0.04526364112576117,0.09032892191627856,-1.5035707818761148,1.684228625708672
946,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9500000000000001,1.8,1,1,0,-1,-0.09980425536750107,-0.05473897457698368,-1.6486386783693772,1.5391607292154097
947,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9500000000000001,1.8,1,1,0,0,-0.8992094131422079,-0.8541441323516905,-2.448043836144084,0.7397555714407029
948,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,-1,0.09999952843214485,0.14506480922266224,-1.4488348945697311,1.7389645130150557
949,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,1,-0.10006397096429279,-0.0549986901737754,-1.6488983939661688,1.538901013618618
950,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,0,0.04441292653937176,0.08947820732988915,-1.5044214964625042,1.6833779111222826
951,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.8999999999999999,1.8,1,1,0,0,0.021366333846835006,0.06643161463735239,-1.527468089155041,1.660331318429746
952,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.8999999999999999,1.8,1,1,0,0,0.06066355761859771,0.1057288384091151,-1.4881708653832784,1.6996285422015085
953,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.8999999999999999,1.8,1,1,0,-1,0.10072601010394736,0.14579129089446474,-1.4481084128979287,1.7396909946868582
954,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.9,1.8,1,1,0,-1,0.2501534356099814,0.2952187164004988,-1.2986809873918947,1.8891184201928921
955,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.9,1.8,1,1,0,1,0.15826754696909362,0.203332827759611,-1.3905668760327823,1.7972325315520046
956,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.96,1.8,1,1,0,0,-0.1681782155900835,-0.12311293479956611,-1.7170126385919595,1.4707867689928273
957,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.96,1.8,1,1,0,1,-0.1694093622332713,-0.12434408144275391,-1.7182437852351473,1.4695556223496395
958,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.59,1.8,1,1,0,-1,-0.4437625741336625,-0.3986972933431451,-1.9925969971355386,1.1952024104492482
959,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.59,1.8,1,1,0,-1,-0.23148076497517142,-0.18641548418465403,-1.7803151879770474,1.4074842196077395
960,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.59,1.8,1,1,0,-1,-0.44359096633756145,-0.39852568554704404,-1.9924253893394377,1.1953740182453494
961,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,1,-0.09796643813554295,-0.05290115734502557,-1.646800861137419,1.540998546447368
962,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.84,1.8,1,0,0,0,0.6931899829776725,0.73825526376819,-0.8556444400242035,2.3321549675605833
963,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,1,-0.1025908163539154,-0.05752553556339801,-1.6514252393557913,1.5363741682289955
964,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.65,1.8,1,0,0,1,-0.1843836281119769,-0.1393183473214595,-1.7332180511138529,1.454581356470934
965,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,-1,-0.12239276406800673,-0.07732748327748934,-1.6712271870698827,1.5165722205149041
966,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,-1,-0.3143991015916951,-0.26933382080117774,-1.8632335245935712,1.3245658829912157
967,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.65,1.8,1,0,0,0,0.031512259006601234,0.07657753979711862,-1.5173221639952748,1.670477243589512
968,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,0,-0.3140681453860921,-0.26900286459557476,-1.862902568387968,1.3248968391968188
969,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.96,1.8,1,0,0,0,-0.12739219605999438,-0.082326915269477,-1.6762266190618704,1.5115727885229164
970,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.9,1.8,1,1,1,0,-0.4243077256785073,-0.37924244488798986,-1.9731421486803835,1.2146572589044036
971,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,-0.23288822034758347,-0.18782293955706608,-1.7817226433494595,1.4060767642353273
972,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,-0.5533909299158536,-0.5083256491253362,-2.10222535291773,1.0855740546670571
973,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,-0.32002908962107957,-0.27496380883056215,-1.8688635126229556,1.3189358949618313
974,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,-0.3128250358130334,-0.26775975502251603,-1.8616594588149094,1.3261399487698775
975,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,1,-0.23738854910510612,-0.19232326831458874,-1.7862229721069822,1.4015764354778046
976,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,0,-0.3269786719974699,-0.28191339120695247,-1.875813094999346,1.311986312585441
977,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,1.3,1.8,1,1,1,0,-0.20830736665620594,-0.16324208586568856,-1.7571417896580819,1.430657617926705
978,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,0,-0.5611052474679871,-0.5160399666774697,-2.1099396704698634,1.0778597371149237
979,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.9,1.8,1,1,1,0,-0.43866047225694604,-0.39359519146642863,-1.9874948952588223,1.2003045123259648
980,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.9,1.8,1,1,1,-1,0.06563887293489443,0.11070415372541181,-1.4831955500669816,1.7046038575178053
981,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,-1,0.5887584964127894,0.6338237772033068,-0.9600759265890866,2.2277234809957003
982,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,1,0.4406447140500186,0.485709994840536,-1.1081897089518573,2.0796096986329293
983,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,1,0.5710945900512769,0.6161598708417944,-0.9777398329505991,2.2100595746341876
