Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
908,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.96,1.8,1,1,1,2,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
909,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,2,1.0,0.9938356164383562,-1.0,2.9876712328767123
910,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.96,1.8,1,1,1,2,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
911,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,0,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
912,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.42000000000000004,1.8,1,1,1,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
913,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9099999999999999,1.8,1,1,1,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
914,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.6,1.8,1,1,1,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
915,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.59,1.8,1,1,1,-1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
916,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.59,1.8,1,1,1,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
917,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.8999999999999999,1.8,1,1,1,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
918,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.8999999999999999,1.8,1,1,1,1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
919,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9,1.8,1,1,1,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
920,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9,1.8,1,1,1,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
921,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.96,1.8,1,1,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
922,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9099999999999999,1.8,1,1,1,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
923,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.43,1.8,1,1,1,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
924,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.65,1.8,1,1,1,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
925,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.74,1.8,1,1,1,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
926,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,1.24,1.8,1,0,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
927,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.96,1.8,1,0,1,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
928,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.8899999999999999,1.8,1,0,1,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
929,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.8899999999999999,1.8,1,0,1,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
930,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,1.08,1.8,1,0,1,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
931,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.8999999999999999,1.8,1,0,1,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
932,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.96,1.8,1,0,1,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
933,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.96,1.8,1,0,1,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
934,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.9,1.8,1,0,1,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
935,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.9,1.8,1,0,1,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
936,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.84,1.8,1,0,1,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
937,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,1.24,1.8,1,1,0,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
938,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.84,1.8,1,1,0,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
939,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9,1.8,1,1,0,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
940,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9,1.8,1,1,0,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
941,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.74,1.8,1,1,0,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
942,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.8999999999999999,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
943,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.59,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
944,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.59,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
945,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
946,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9500000000000001,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
947,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9500000000000001,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
948,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,-1,1.0,0.9938356164383562,-1.0,2.9876712328767123
949,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
950,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
951,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.8999999999999999,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
952,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.8999999999999999,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
953,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.8999999999999999,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
954,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.9,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
955,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.9,1.8,1,1,0,1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
956,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.96,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
957,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.96,1.8,1,1,0,1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
958,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.59,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
959,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.59,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
960,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.59,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
961,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
962,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.84,1.8,1,0,0,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
963,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
964,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.65,1.8,1,0,0,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
965,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
966,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
967,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.65,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
968,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
969,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.96,1.8,1,0,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
970,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.9,1.8,1,1,1,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
971,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
972,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
973,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
974,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,1.0,0.9938356164383562,-1.0,2.9876712328767123
975,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
976,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
977,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,1.3,1.8,1,1,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
978,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
979,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.9,1.8,1,1,1,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
980,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.9,1.8,1,1,1,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
981,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,-1,1.0,0.9938356164383562,-1.0,2.9876712328767123
982,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
983,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
984,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
985,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
986,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
987,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.96,1.8,1,0,1,2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
988,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,2,1.0,0.9938356164383562,-1.0,2.9876712328767123
989,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.96,1.8,1,0,1,-1,2.0,1.9938356164383562,2.6020852139652106e-18,3.0
990,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.96,1.8,1,0,1,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
991,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.96,1.8,1,0,1,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
992,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
993,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
994,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,1.24,1.8,1,1,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
995,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
996,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
997,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
998,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.89,1.8,1,1,1,-1,1.0,0.9938356164383562,-1.0,2.9876712328767123
999,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1000,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
1001,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
1002,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.96,1.8,1,1,1,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1003,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.96,1.8,1,1,1,2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1004,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.96,1.8,1,0,1,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
1005,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
1006,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
1007,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
1008,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.5900000000000001,1.8,1,0,1,1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1009,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.96,1.8,1,0,1,-1,1.0,0.9938356164383562,-1.0,2.9876712328767123
1010,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1011,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,-1,1.0,0.9938356164383562,-1.0,2.9876712328767123
1012,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.96,1.8,1,0,1,1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1013,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,2,1.0,0.9938356164383562,-1.0,2.9876712328767123
1014,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.96,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
1015,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.65,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
1016,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.96,1.8,1,0,1,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
1017,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.96,1.8,1,0,1,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1018,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.9,1.8,1,0,1,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1019,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.96,1.8,1,0,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1020,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.96,1.8,1,0,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1021,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.65,1.8,1,0,1,-1,1.0,0.9938356164383562,-1.0,2.9876712328767123
1022,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.65,1.8,1,0,1,-1,1.0,0.9938356164383562,-1.0,2.9876712328767123
1023,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.59,1.8,1,0,1,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1024,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.65,1.8,1,0,1,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1025,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.59,1.8,1,0,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1026,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,1.24,1.8,1,0,1,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1027,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.96,1.8,1,0,1,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1028,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.96,1.8,1,0,1,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1029,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.96,1.8,1,0,1,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1030,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
1031,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1032,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
1033,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
1034,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.59,1.8,1,0,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1035,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
1036,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
1037,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.59,1.8,1,0,1,-1,1.0,0.9938356164383562,-1.0,2.9876712328767123
1038,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.96,1.8,1,0,1,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
1039,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1040,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1041,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1042,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.9,1.8,1,0,1,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1043,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.96,1.8,1,0,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1044,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.9,1.8,1,0,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1045,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.96,1.8,1,0,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1046,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.9,1.8,1,0,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1047,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.9,1.8,1,0,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1048,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1049,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1050,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.81,1.8,1,1,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1051,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.78,1.8,1,1,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1052,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.84,1.8,1,1,1,2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1053,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.77,1.8,1,1,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1054,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.84,1.8,1,1,1,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1055,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,1.03,1.8,1,1,1,3,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1056,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.78,1.8,1,1,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1057,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.84,1.8,1,1,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1058,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.69,1.8,1,1,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1059,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.84,1.8,1,1,1,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
1060,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.84,1.8,1,1,1,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1061,Autumn,30.3,29.776811848768943,30.03840592438447,0.15,45.0,0.65,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
1062,Autumn,30.3,29.776811848768943,30.03840592438447,0.15,45.0,0.65,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
1063,Autumn,30.3,29.776811848768943,30.03840592438447,0.15,45.0,0.59,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
1064,Autumn,30.3,29.776811848768943,30.03840592438447,0.15,45.0,0.65,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
1065,Autumn,30.3,29.776811848768943,30.03840592438447,0.15,45.0,0.65,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
1066,Autumn,30.3,29.776811848768943,30.03840592438447,0.15,45.0,0.59,1.8,1,0,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
1067,Autumn,30.3,29.776811848768943,30.03840592438447,0.15,45.0,0.65,1.8,1,0,1,2,1.0,0.9938356164383562,-1.0,2.9876712328767123
1068,Autumn,30.3,29.776811848768943,30.03840592438447,0.15,45.0,0.59,1.8,1,0,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1069,Autumn,30.3,29.776811848768943,30.03840592438447,0.15,45.0,0.65,1.8,1,0,1,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1070,Autumn,30.3,29.776811848768943,30.03840592438447,0.15,45.0,0.65,1.8,1,0,1,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1071,Autumn,30.3,29.776811848768943,30.03840592438447,0.15,45.0,0.65,1.8,1,0,1,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
1072,Autumn,30.3,29.776811848768943,30.03840592438447,0.15,45.0,0.59,1.8,1,0,1,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1073,Autumn,31.3,28.12248916754288,30.02041718898117,0.22,46.3,0.96,1.8,1,1,1,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1074,Autumn,31.3,28.12248916754288,30.02041718898117,0.22,46.3,1.24,1.8,1,1,1,1,1.0,0.9938356164383562,-1.0,2.9876712328767123
1075,Autumn,31.3,28.12248916754288,30.02041718898117,0.22,46.3,0.9,1.8,1,1,1,1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
1076,Autumn,31.3,28.12248916754288,30.02041718898117,0.22,46.3,0.8400000000000001,1.8,1,1,1,0,1.0,0.9938356164383562,-1.0,2.9876712328767123
