Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
888,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.78,1.8,1,0,1,0,1.0,0.9924657534246575,-1.0,2.984931506849315
889,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.93,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
890,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.93,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
891,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.59,1.8,1,0,1,0,1.0,0.9924657534246575,-1.0,2.984931506849315
892,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.65,1.8,1,0,1,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
893,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.96,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
894,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.65,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
895,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.59,1.8,1,0,1,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
896,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.65,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
897,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.96,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
898,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.9,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
899,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.96,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
900,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.7,1.8,1,1,1,0,1.0,0.9924657534246575,-1.0,2.984931506849315
901,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,2,1.0,0.9924657534246575,-1.0,2.984931506849315
902,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.96,1.8,1,1,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
903,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.76,1.8,1,1,1,3,1.0,0.9924657534246575,-1.0,2.984931506849315
904,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
905,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
906,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
907,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
908,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.96,1.8,1,1,1,2,2.0,1.9924657534246575,5.204170427930421e-17,3.0
909,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,2,1.0,0.9924657534246575,-1.0,2.984931506849315
910,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.96,1.8,1,1,1,2,2.0,1.9924657534246575,5.204170427930421e-17,3.0
911,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,0,2.0,1.9924657534246575,5.204170427930421e-17,3.0
912,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.42000000000000004,1.8,1,1,1,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
913,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9099999999999999,1.8,1,1,1,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
914,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.6,1.8,1,1,1,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
915,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.59,1.8,1,1,1,-1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
916,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.59,1.8,1,1,1,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
917,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.8999999999999999,1.8,1,1,1,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
918,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.8999999999999999,1.8,1,1,1,1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
919,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9,1.8,1,1,1,0,1.0,0.9924657534246575,-1.0,2.984931506849315
920,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9,1.8,1,1,1,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
921,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.96,1.8,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
922,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9099999999999999,1.8,1,1,1,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
923,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.43,1.8,1,1,1,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
924,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.65,1.8,1,1,1,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
925,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.74,1.8,1,1,1,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
926,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,1.24,1.8,1,0,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
927,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.96,1.8,1,0,1,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
928,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.8899999999999999,1.8,1,0,1,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
929,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.8899999999999999,1.8,1,0,1,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
930,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,1.08,1.8,1,0,1,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
931,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.8999999999999999,1.8,1,0,1,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
932,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.96,1.8,1,0,1,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
933,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.96,1.8,1,0,1,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
934,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.9,1.8,1,0,1,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
935,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.9,1.8,1,0,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
936,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.84,1.8,1,0,1,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
937,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,1.24,1.8,1,1,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
938,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.84,1.8,1,1,0,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
939,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9,1.8,1,1,0,1,1.0,0.9924657534246575,-1.0,2.984931506849315
940,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9,1.8,1,1,0,1,1.0,0.9924657534246575,-1.0,2.984931506849315
941,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.74,1.8,1,1,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
942,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.8999999999999999,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
943,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.59,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
944,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.59,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
945,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
946,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9500000000000001,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
947,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9500000000000001,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
948,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,-1,1.0,0.9924657534246575,-1.0,2.984931506849315
949,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
950,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
951,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.8999999999999999,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
952,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.8999999999999999,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
953,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.8999999999999999,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
954,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.9,1.8,1,1,0,-1,1.0,0.9924657534246575,-1.0,2.984931506849315
955,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.9,1.8,1,1,0,1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
956,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.96,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
957,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.96,1.8,1,1,0,1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
958,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.59,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
959,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.59,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
960,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.59,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
961,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,1,1.0,0.9924657534246575,-1.0,2.984931506849315
962,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.84,1.8,1,0,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
963,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,1,1.0,0.9924657534246575,-1.0,2.984931506849315
964,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.65,1.8,1,0,0,1,1.0,0.9924657534246575,-1.0,2.984931506849315
965,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
966,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
967,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.65,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
968,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
969,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.96,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
970,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.9,1.8,1,1,1,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
971,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
972,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
973,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
974,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,1.0,0.9924657534246575,-1.0,2.984931506849315
975,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
976,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,0,1.0,0.9924657534246575,-1.0,2.984931506849315
977,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,1.3,1.8,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
978,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
979,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.9,1.8,1,1,1,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
980,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.9,1.8,1,1,1,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
981,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,-1,1.0,0.9924657534246575,-1.0,2.984931506849315
982,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
983,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
984,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
985,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
986,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,0,1.0,0.9924657534246575,-1.0,2.984931506849315
987,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.96,1.8,1,0,1,2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
988,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,2,1.0,0.9924657534246575,-1.0,2.984931506849315
989,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.96,1.8,1,0,1,-1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
990,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.96,1.8,1,0,1,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
991,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.96,1.8,1,0,1,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
992,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
993,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
994,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,1.24,1.8,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
995,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
996,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
997,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
998,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.89,1.8,1,1,1,-1,1.0,0.9924657534246575,-1.0,2.984931506849315
999,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1000,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1001,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1002,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.96,1.8,1,1,1,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1003,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.96,1.8,1,1,1,2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1004,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.96,1.8,1,0,1,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1005,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
1006,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
1007,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
1008,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.5900000000000001,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
1009,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.96,1.8,1,0,1,-1,1.0,0.9924657534246575,-1.0,2.984931506849315
1010,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1011,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,-1,1.0,0.9924657534246575,-1.0,2.984931506849315
1012,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.96,1.8,1,0,1,1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1013,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,2,1.0,0.9924657534246575,-1.0,2.984931506849315
1014,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.96,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
1015,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.65,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
1016,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.96,1.8,1,0,1,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1017,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.96,1.8,1,0,1,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
1018,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.9,1.8,1,0,1,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1019,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.96,1.8,1,0,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1020,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.96,1.8,1,0,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1021,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.65,1.8,1,0,1,-1,1.0,0.9924657534246575,-1.0,2.984931506849315
1022,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.65,1.8,1,0,1,-1,1.0,0.9924657534246575,-1.0,2.984931506849315
1023,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.59,1.8,1,0,1,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1024,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.65,1.8,1,0,1,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1025,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.59,1.8,1,0,1,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1026,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,1.24,1.8,1,0,1,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1027,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.96,1.8,1,0,1,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1028,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.96,1.8,1,0,1,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1029,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.96,1.8,1,0,1,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1030,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1031,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1032,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
1033,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
1034,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.59,1.8,1,0,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1035,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1036,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
1037,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.59,1.8,1,0,1,-1,1.0,0.9924657534246575,-1.0,2.984931506849315
1038,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.96,1.8,1,0,1,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1039,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1040,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1041,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1042,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.9,1.8,1,0,1,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1043,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.96,1.8,1,0,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1044,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.9,1.8,1,0,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1045,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.96,1.8,1,0,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1046,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.9,1.8,1,0,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1047,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.9,1.8,1,0,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1048,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1049,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1050,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.81,1.8,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1051,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.78,1.8,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1052,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.84,1.8,1,1,1,2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1053,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.77,1.8,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1054,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.84,1.8,1,1,1,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1055,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,1.03,1.8,1,1,1,3,0.0,-0.007534246575342466,-2.0,1.984931506849315
1056,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.78,1.8,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
