Environment,Season,RATemp,MRT,Top,RH,Air Velo,Top_Classroom,MRT_Classroom,RH_Classroom,Air Velo_Classroom,Top_Hostel,MRT_Hostel,RH_Hostel,Air Velo_Hostel,Top_Workshop_or_laboratory,MRT_Workshop_or_laboratory,RH_Workshop_or_laboratory,Air Velo_Workshop_or_laboratory,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Workshop or laboratory,Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.70572133118309,21.811442662366176,52.0,0.01,-2,-0.68970502972202,-0.6902925459012818,-2.1100381195853664,0.7294530277828027
Workshop or laboratory,Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.70572133118309,21.811442662366176,52.0,0.01,-2,-0.7213896237344164,-0.7219771399136782,-2.141722713597763,0.6977684337704063
Workshop or laboratory,Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.70572133118309,21.811442662366176,52.0,0.01,0,-0.7977386801254115,-0.7983261963046733,-2.2180717699887578,0.6214193773794112
Workshop or laboratory,Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.70572133118309,21.811442662366176,52.0,0.01,-1,-0.7662972009807965,-0.7668847171600582,-2.1866302908441426,0.6528608565240263
Workshop or laboratory,Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.70572133118309,21.811442662366176,52.0,0.01,0,-0.724964366461803,-0.7255518826410647,-2.1452974563251495,0.6941936910430198
Workshop or laboratory,Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.70572133118309,21.811442662366176,52.0,0.01,-1,-0.7750967027417247,-0.7756842189209865,-2.195429792605071,0.644061354763098
Workshop or laboratory,Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.70572133118309,21.811442662366176,52.0,0.01,0,-0.7750967027417247,-0.7756842189209865,-2.195429792605071,0.644061354763098
Workshop or laboratory,Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.70572133118309,21.811442662366176,52.0,0.01,-2,-0.7168177991559317,-0.7174053153351935,-2.137150889019278,0.702340258348891
Workshop or laboratory,Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.70572133118309,21.811442662366176,52.0,0.01,-1,-0.68970502972202,-0.6902925459012818,-2.1100381195853664,0.7294530277828027
Workshop or laboratory,Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.70572133118309,21.811442662366176,52.0,0.01,-1,-0.7741549481838803,-0.7747424643631421,-2.1944880380472265,0.6450031093209424
Workshop or laboratory,Winter,23.6,21.811442662366176,22.70572133118309,52.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.70572133118309,21.811442662366176,52.0,0.01,-1,-0.7066806723930361,-0.7072681885722979,-2.1270137622563823,0.7124773851117866
Workshop or laboratory,Winter,22.57,20.431716238017714,21.500858119008857,61.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.500858119008857,20.431716238017714,61.0,0.06,-2,-0.8910978776418912,-0.891685393821153,-2.3114309675052374,0.5280601798629315
Workshop or laboratory,Winter,22.57,20.431716238017714,21.500858119008857,61.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.500858119008857,20.431716238017714,61.0,0.06,-2,-0.8383485639032808,-0.8389360800825426,-2.258681653766627,0.5808094936015419
Workshop or laboratory,Winter,22.57,20.431716238017714,21.500858119008857,61.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.500858119008857,20.431716238017714,61.0,0.06,-2,-0.7534736723711447,-0.7540611885504065,-2.173806762234491,0.665684385133678
Workshop or laboratory,Winter,22.57,20.431716238017714,21.500858119008857,61.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.500858119008857,20.431716238017714,61.0,0.06,-2,-0.8419233066306674,-0.8425108228099292,-2.2622563964940134,0.5772347508741553
Workshop or laboratory,Winter,22.57,20.431716238017714,21.500858119008857,61.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.500858119008857,20.431716238017714,61.0,0.06,0,-0.8950705059761896,-0.8956580221554514,-2.315403595839536,0.5240875515286331
Workshop or laboratory,Winter,22.57,20.431716238017714,21.500858119008857,61.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.500858119008857,20.431716238017714,61.0,0.06,-2,-0.8433739659233208,-0.8439614821025826,-2.263707055786667,0.5757840915815019
Workshop or laboratory,Winter,22.57,20.431716238017714,21.500858119008857,61.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.500858119008857,20.431716238017714,61.0,0.06,0,-0.8910978776418912,-0.891685393821153,-2.3114309675052374,0.5280601798629315
Workshop or laboratory,Winter,22.57,20.431716238017714,21.500858119008857,61.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.500858119008857,20.431716238017714,61.0,0.06,-1,-0.8824581424563057,-0.8830456586355675,-2.302791232319652,0.536699915048517
Workshop or laboratory,Winter,22.57,20.431716238017714,21.500858119008857,61.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.500858119008857,20.431716238017714,61.0,0.06,-2,-0.7498989296437581,-0.7504864458230199,-2.1702320195071043,0.6692591278610646
Workshop or laboratory,Winter,22.56,20.81581463814939,21.687907319074696,63.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.687907319074696,20.81581463814939,63.0,0.02,-2,-1.0051110787124984,-1.00569859489176,-2.4254441685758446,0.41404697879232444
Workshop or laboratory,Winter,22.56,20.81581463814939,21.687907319074696,63.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.687907319074696,20.81581463814939,63.0,0.02,-2,-0.9586862863508866,-0.9592738025301484,-2.3790193762142327,0.4604717711539361
Workshop or laboratory,Winter,22.56,20.81581463814939,21.687907319074696,63.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.687907319074696,20.81581463814939,63.0,0.02,-1,-0.9928989846931213,-0.9934865008723831,-2.4132320745564675,0.4262590728117014
Workshop or laboratory,Winter,22.56,20.81581463814939,21.687907319074696,63.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.687907319074696,20.81581463814939,63.0,0.02,0,-1.0297588769519357,-1.0303463931311974,-2.4500919668152816,0.38939918055288714
Workshop or laboratory,Winter,22.56,20.81581463814939,21.687907319074696,63.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.687907319074696,20.81581463814939,63.0,0.02,-1,-0.973389572863497,-0.9739770890427588,-2.3937226627268435,0.4457684846413257
Workshop or laboratory,Winter,22.56,20.81581463814939,21.687907319074696,63.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.687907319074696,20.81581463814939,63.0,0.02,-1,-1.0172175197931557,-1.0178050359724173,-2.437550609656502,0.40194053771166716
Workshop or laboratory,Winter,22.56,20.81581463814939,21.687907319074696,63.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.687907319074696,20.81581463814939,63.0,0.02,-2,-1.008685821439885,-1.0092733376191467,-2.429018911303231,0.41047223606493777
Workshop or laboratory,Winter,22.56,20.81581463814939,21.687907319074696,63.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.687907319074696,20.81581463814939,63.0,0.02,-1,-1.0800377937747732,-1.0806253099540348,-2.5003708836381193,0.33912026373004966
Workshop or laboratory,Winter,22.56,20.81581463814939,21.687907319074696,63.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.687907319074696,20.81581463814939,63.0,0.02,-2,-1.0201848770677382,-1.0207723932469999,-2.4405179669310844,0.39897318043708463
Workshop or laboratory,Winter,22.56,20.81581463814939,21.687907319074696,63.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.687907319074696,20.81581463814939,63.0,0.02,-1,-1.0297588769519357,-1.0303463931311974,-2.4500919668152816,0.38939918055288714
Workshop or laboratory,Winter,22.1,20.649277534587725,21.374638767293863,62.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.374638767293863,20.649277534587725,62.0,0.04,0,-0.537508628187996,-0.5380961443672578,-1.9578417180513423,0.8816494293168267
Workshop or laboratory,Winter,22.1,20.649277534587725,21.374638767293863,62.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.374638767293863,20.649277534587725,62.0,0.04,0,-0.5797463854711999,-0.5803339016504617,-2.0000794753345463,0.8394116720336228
Workshop or laboratory,Winter,22.1,20.649277534587725,21.374638767293863,62.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.374638767293863,20.649277534587725,62.0,0.04,-2,-0.5368129979841487,-0.5374005141634105,-1.9571460878474949,0.882345059520674
Workshop or laboratory,Winter,22.1,20.649277534587725,21.374638767293863,62.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.374638767293863,20.649277534587725,62.0,0.04,0,-0.55012099170788,-0.5507085078871418,-1.9704540815712264,0.8690370657969427
Workshop or laboratory,Winter,22.1,20.649277534587725,21.374638767293863,62.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.374638767293863,20.649277534587725,62.0,0.04,-1,-0.5345408078719863,-0.5351283240512481,-1.9548738977353326,0.8846172496328364
Workshop or laboratory,Winter,22.1,20.649277534587725,21.374638767293863,62.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.374638767293863,20.649277534587725,62.0,0.04,-1,-0.5668633350962271,-0.5674508512754889,-1.9871964249595733,0.8522947224085956
Workshop or laboratory,Winter,22.1,20.649277534587725,21.374638767293863,62.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.374638767293863,20.649277534587725,62.0,0.04,-1,-0.5826105902106886,-0.5831981063899504,-2.002943680074035,0.8365474672941341
Workshop or laboratory,Winter,22.1,20.649277534587725,21.374638767293863,62.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.374638767293863,20.649277534587725,62.0,0.04,-1,-0.5471531713918703,-0.547740687571132,-1.9674862612552166,0.8720048861129525
Workshop or laboratory,Winter,22.1,20.649277534587725,21.374638767293863,62.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.374638767293863,20.649277534587725,62.0,0.04,0,-0.5687292290638882,-0.56931674524315,-1.9890623189272345,0.8504288284409345
Workshop or laboratory,Winter,22.1,20.649277534587725,21.374638767293863,62.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.374638767293863,20.649277534587725,62.0,0.04,0,-0.5749364054169219,-0.5755239215961837,-1.9952694952802683,0.8442216520879008
Workshop or laboratory,Winter,22.1,20.649277534587725,21.374638767293863,62.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.374638767293863,20.649277534587725,62.0,0.04,-1,-0.5416913593517659,-0.5422788755310277,-1.9620244492151122,0.8774666981530568
Workshop or laboratory,Winter,22.6,21.155238208827257,21.87761910441363,61.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87761910441363,21.155238208827257,61.0,0.046,-1,-0.4040990576801799,-0.4046865738594416,-1.8244321475435261,1.0150589998246429
Workshop or laboratory,Winter,22.6,21.155238208827257,21.87761910441363,61.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87761910441363,21.155238208827257,61.0,0.046,0,-0.38791195143290946,-0.3884994676121712,-1.8082450412962556,1.0312461060719134
Workshop or laboratory,Winter,22.6,21.155238208827257,21.87761910441363,61.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87761910441363,21.155238208827257,61.0,0.046,2,-0.270226126874291,-0.2708136430535527,-1.690559216737637,1.148931930630532
Workshop or laboratory,Winter,22.6,21.155238208827257,21.87761910441363,61.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87761910441363,21.155238208827257,61.0,0.046,-2,-0.11519911561404488,-0.11578663179330662,-1.535532205477391,1.303958941890778
Workshop or laboratory,Winter,22.6,21.155238208827257,21.87761910441363,61.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87761910441363,21.155238208827257,61.0,0.046,1,-0.305277856849028,-0.3058653730282897,-1.7256109467123741,1.1138802006557948
Workshop or laboratory,Winter,22.6,21.155238208827257,21.87761910441363,61.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87761910441363,21.155238208827257,61.0,0.046,-1,-0.28909075060175754,-0.28967826678101927,-1.7094238404651039,1.1300673069030651
Workshop or laboratory,Winter,22.6,21.155238208827257,21.87761910441363,61.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87761910441363,21.155238208827257,61.0,0.046,0,-0.305277856849028,-0.3058653730282897,-1.7256109467123741,1.1138802006557948
Workshop or laboratory,Winter,22.6,21.155238208827257,21.87761910441363,61.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87761910441363,21.155238208827257,61.0,0.046,-1,-0.305277856849028,-0.3058653730282897,-1.7256109467123741,1.1138802006557948
Workshop or laboratory,Winter,22.6,21.155238208827257,21.87761910441363,61.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87761910441363,21.155238208827257,61.0,0.046,1,-0.37507824052787864,-0.37566575670714036,-1.795411330391225,1.044079816976944
Workshop or laboratory,Winter,22.6,21.155238208827257,21.87761910441363,61.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87761910441363,21.155238208827257,61.0,0.046,1,-0.3862061836769245,-0.3867936998561862,-1.8065392735402708,1.0329518738278982
Workshop or laboratory,Winter,22.6,21.155238208827257,21.87761910441363,61.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87761910441363,21.155238208827257,61.0,0.046,0,-0.28662065989704655,-0.2872081760763083,-1.7069537497603928,1.1325373976077762
Workshop or laboratory,Winter,22.6,21.155238208827257,21.87761910441363,61.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87761910441363,21.155238208827257,61.0,0.046,0,-0.09864206624057806,-0.0992295824198398,-1.5189751561039242,1.3205159912642448
Workshop or laboratory,Winter,22.6,21.155238208827257,21.87761910441363,61.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87761910441363,21.155238208827257,61.0,0.046,3,-0.394605431941236,-0.3951929481204977,-1.8149385218045821,1.0245526255635868
Workshop or laboratory,Winter,22.53,21.006654251847692,21.768327125923847,61.0,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.768327125923847,21.006654251847692,61.0,0.0267,-3,-0.9174982682300429,-0.9180857844093047,-2.337831358093389,0.5016597892747798
Workshop or laboratory,Winter,22.53,21.006654251847692,21.768327125923847,61.0,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.768327125923847,21.006654251847692,61.0,0.0267,-2,-0.8906868226719762,-0.891274338851238,-2.3110199125353224,0.5284712348328465
Workshop or laboratory,Winter,22.53,21.006654251847692,21.768327125923847,61.0,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.768327125923847,21.006654251847692,61.0,0.0267,-2,-0.9583635663625749,-0.9589510825418367,-2.3786966562259213,0.4607944911422478
Workshop or laboratory,Winter,22.53,21.006654251847692,21.768327125923847,61.0,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.768327125923847,21.006654251847692,61.0,0.0267,-1,-0.9745506726098454,-0.9751381887891072,-2.394883762473192,0.4446073848949773
Workshop or laboratory,Winter,22.53,21.006654251847692,21.768327125923847,61.0,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.768327125923847,21.006654251847692,61.0,0.0267,-1,-1.0286957628586195,-1.0292832790378812,-2.4490288527219657,0.3904622946462033
Workshop or laboratory,Winter,22.53,21.006654251847692,21.768327125923847,61.0,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.768327125923847,21.006654251847692,61.0,0.0267,-1,-0.9494265230273404,-0.9500140392066022,-2.369759612890687,0.4697315344774823
Workshop or laboratory,Winter,22.2,21.285764199200685,21.742882099600344,62.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.742882099600344,21.285764199200685,62.0,0.013,-2,-0.9685711859874923,-0.969158702166754,-2.3889042758508383,0.45058687151733046
Workshop or laboratory,Winter,22.2,21.285764199200685,21.742882099600344,62.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.742882099600344,21.285764199200685,62.0,0.013,-2,-0.9685711859874923,-0.969158702166754,-2.3889042758508383,0.45058687151733046
Workshop or laboratory,Winter,22.2,21.285764199200685,21.742882099600344,62.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.742882099600344,21.285764199200685,62.0,0.013,-2,-0.9539217331864633,-0.9545092493657251,-2.3742548230498097,0.4652363243183594
Workshop or laboratory,Winter,22.2,21.285764199200685,21.742882099600344,62.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.742882099600344,21.285764199200685,62.0,0.013,-1,-1.0632517754846997,-1.0638392916639614,-2.483584865348046,0.3559062820201231
Workshop or laboratory,Winter,22.2,21.285764199200685,21.742882099600344,62.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.742882099600344,21.285764199200685,62.0,0.013,-1,-1.0776880198154655,-1.0782755359947271,-2.4980211096788114,0.34147003768935735
Workshop or laboratory,Winter,22.2,21.285764199200685,21.742882099600344,62.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.742882099600344,21.285764199200685,62.0,0.013,-2,-0.9560265747512551,-0.9566140909305169,-2.3763596646146015,0.46313148275356764
Workshop or laboratory,Winter,22.2,21.285764199200685,21.742882099600344,62.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.742882099600344,21.285764199200685,62.0,0.013,-1,-1.0712321072948294,-1.071819623474091,-2.4915651971581756,0.3479259502099934
Workshop or laboratory,Winter,22.2,21.285764199200685,21.742882099600344,62.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.742882099600344,21.285764199200685,62.0,0.013,-1,-1.0892668994881753,-1.089854415667437,-2.5095999893515213,0.3298911580166475
Workshop or laboratory,Winter,22.2,21.285764199200685,21.742882099600344,62.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.742882099600344,21.285764199200685,62.0,0.013,-2,-1.0028492970482263,-1.003436813227488,-2.4231823869115727,0.4163087604565965
Workshop or laboratory,Winter,22.2,21.285764199200685,21.742882099600344,62.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.742882099600344,21.285764199200685,62.0,0.013,-2,-1.055045001047559,-1.0556325172268206,-2.475378090910905,0.3641130564572639
Workshop or laboratory,Winter,22.2,21.285764199200685,21.742882099600344,62.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.742882099600344,21.285764199200685,62.0,0.013,-2,-1.0283588075661299,-1.0289463237453915,-2.448691897429476,0.39079924993869297
Workshop or laboratory,Winter,22.2,21.285764199200685,21.742882099600344,62.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.742882099600344,21.285764199200685,62.0,0.013,1,-1.0416421682379542,-1.0422296844172159,-2.4619752581013,0.37751588926686863
Workshop or laboratory,Winter,22,20.999999999999943,21.49999999999997,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49999999999997,20.999999999999943,64.0,0.0,-1,-0.9431175471658424,-0.9437050633451042,-2.363450637029189,0.4760405103389803
Workshop or laboratory,Winter,22,20.999999999999943,21.49999999999997,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49999999999997,20.999999999999943,64.0,0.0,-1,-0.9311320470386286,-0.9317195632178904,-2.351465136901975,0.4880260104661941
Workshop or laboratory,Winter,22,20.999999999999943,21.49999999999997,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49999999999997,20.999999999999943,64.0,0.0,-1,-0.9311320470386286,-0.9317195632178904,-2.351465136901975,0.4880260104661941
Workshop or laboratory,Winter,22,20.999999999999943,21.49999999999997,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49999999999997,20.999999999999943,64.0,0.0,-1,-0.9311186567971528,-0.9317061729764146,-2.351451746660499,0.48803940070766993
Workshop or laboratory,Winter,22,20.999999999999943,21.49999999999997,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49999999999997,20.999999999999943,64.0,0.0,-2,-1.016785198237556,-1.0173727144168176,-2.437118288100902,0.40237285926726685
Workshop or laboratory,Winter,22,20.999999999999943,21.49999999999997,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49999999999997,20.999999999999943,64.0,0.0,0,-0.9709049592147497,-0.9714924753940115,-2.391238049078096,0.448253098290073
Workshop or laboratory,Winter,22,20.999999999999943,21.49999999999997,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49999999999997,20.999999999999943,64.0,0.0,-1,-0.990466124766377,-0.9910536409456387,-2.4107992146297232,0.42869193273844575
Workshop or laboratory,Winter,22,20.999999999999943,21.49999999999997,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49999999999997,20.999999999999943,64.0,0.0,-2,-0.939542804438456,-0.9401303206177177,-2.359875894301802,0.47961525306636676
Workshop or laboratory,Winter,22,20.999999999999943,21.49999999999997,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49999999999997,20.999999999999943,64.0,0.0,-1,-0.939542804438456,-0.9401303206177177,-2.359875894301802,0.47961525306636676
Workshop or laboratory,Winter,22.79,21.300000000000125,22.045000000000062,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.045000000000062,21.300000000000125,65.0,0.0,0,-0.9957783787190619,-0.9963658948983237,-2.4161114685824083,0.42337967878576077
Workshop or laboratory,Winter,22.79,21.300000000000125,22.045000000000062,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.045000000000062,21.300000000000125,65.0,0.0,-2,-0.9795912724717915,-0.9801787886510532,-2.399924362335138,0.43956678503303126
Workshop or laboratory,Winter,22.79,21.300000000000125,22.045000000000062,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.045000000000062,21.300000000000125,65.0,0.0,-1,-1.024036718701652,-1.0246242348809136,-2.444369808564998,0.3951213388031709
Workshop or laboratory,Winter,22.79,21.300000000000125,22.045000000000062,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.045000000000062,21.300000000000125,65.0,0.0,-2,-0.9678021695735654,-0.9683896857528271,-2.3881352594369116,0.45135588793125736
Workshop or laboratory,Winter,22.79,21.300000000000125,22.045000000000062,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.045000000000062,21.300000000000125,65.0,0.0,-1,-0.9779404272993186,-0.9785279434785804,-2.398273517162665,0.4412176302055041
