Environment,Season,RATemp,MRT,Top,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Hostel,Winter,17.9,16.718860099752817,17.67959280204922,69.0,1.9,-1,-0.8725322085599853,-0.8727920419003563,-2.293449374190032,0.5478652903893195
Hostel,Winter,17.7,18.386613993446986,17.89904798815056,66.0,0.6,-1,-1.035310116630868,-1.0355699499712392,-2.4562272822609152,0.38508738231843664
Hostel,Winter,17.5,17.054730070986523,17.27736503549326,76.0,0.04,-1,-1.2728886463956992,-1.2731484797360704,-2.6938058120257464,0.14750885255360546
Hostel,Winter,17.8,16.695598866367277,17.247799433183637,61.0,0.1,-1,-1.2705013823276576,-1.2707612156680288,-2.6914185479577046,0.14989611662164704
Hostel,Winter,17.9,16.90000000000009,17.400000000000045,62.0,0.0,-1,-1.4293759841046405,-1.4296358174450117,-2.8502931497346875,-0.008978485155335836
Hostel,Winter,17.6,16.69999999999999,17.149999999999995,62.0,0.0,-1,-1.4315256492233799,-1.431785482563751,-2.852442814853427,-0.01112815027407521
Hostel,Winter,18,17.60000000000008,17.80000000000004,61.0,0.0,-2,-1.2698987826197219,-1.270158615960093,-2.690815948249769,0.15049871632958278
Hostel,Winter,20.4,19.30000000000001,19.850000000000005,55.0,0.0,-2,-1.2067420334570584,-1.2070018667974296,-2.6276591990871054,0.21365546549224623
Hostel,Winter,20.7,19.09999999999991,19.899999999999956,51.0,0.0,-1,-1.287389235468932,-1.2876490688093032,-2.7083064010989792,0.13300826348037265
Hostel,Winter,19.6,17.899999999999977,18.74999999999999,54.0,0.0,-1,-1.4552939814830659,-1.455553814823437,-2.876211147113113,-0.03489648253376121
Hostel,Winter,19.4,16.69999999999999,18.049999999999994,56.0,0.0,-2,-1.1181090536608789,-1.11836888700125,-2.5390262192909256,0.3022884452884258
Hostel,Winter,19,16.500000000000057,17.75000000000003,56.0,0.0,0,-1.8113652661137098,-1.811625099454081,-3.232282431743757,-0.3909677671644052
Hostel,Winter,18.8,16.500000000000057,17.650000000000027,59.0,0.0,1,-1.9029001702141608,-1.903160003554532,-3.3238173358442076,-0.48250267126485613
Hostel,Winter,18,20.540878943744758,19.27043947187238,54.0,0.1,-1,-1.1733808035052553,-1.1736406368456265,-2.5942979691353023,0.24701669544404936
Hostel,Winter,17.8,18.499999999999943,18.14999999999997,53.0,0.0,0,-1.2551397647246392,-1.2553995980650103,-2.676056930354686,0.1652577342246655
Hostel,Winter,17.7,18.000000000000114,17.85000000000006,56.0,0.0,-2,-1.4763375563473937,-1.4765973896877649,-2.8972547219774407,-0.05594005739808905
Hostel,Winter,17.6,17.799999999999955,17.699999999999978,59.0,0.0,-2,-1.2033575388727695,-1.2036173722131407,-2.6242747045028167,0.21703996007653514
Hostel,Winter,17.6,18.300000000000125,17.950000000000063,59.0,0.0,-1,-1.461950821092205,-1.4622106544325761,-2.882867986722252,-0.041553322142900306
Hostel,Winter,17.6,17.60000000000008,17.60000000000004,58.0,0.0,-1,-1.5244758530966636,-1.5247356864370347,-2.9453930187267106,-0.10407835414735889
Hostel,Winter,17.5,17.500000000000114,17.500000000000057,56.0,0.0,-3,-1.3009051186058382,-1.3011649519462094,-2.721822284235885,0.11949238034346643
Hostel,Winter,17.7,17.88329420507381,17.791647102536906,55.0,0.1,0,-1.197674944793704,-1.1979347781340752,-2.618592110423751,0.2227225541556006
Hostel,Winter,17.9,18.266003210688837,18.083001605344418,55.0,0.1,0,-1.0571564915516483,-1.0574163248920194,-2.478073657181695,0.3632410073976564
Hostel,Winter,18,18.85851789135461,18.206261561925654,53.0,1.0,-1,-0.9412473598427638,-0.9415071931831348,-2.3621645254728105,0.47915013910654103
Hostel,Winter,17.4,17.555132101202105,17.47756605060105,56.0,0.05,-1,-1.331279962802332,-1.3315397961427031,-2.752197128432379,0.08911753614697271
Hostel,Winter,17.4,17.089298662598424,17.24464933129921,58.0,0.05,-1,-1.0484852770500257,-1.0487451103903969,-2.4694024426800727,0.37191222189927897
Hostel,Winter,17.6,16.82272155922999,17.211360779614996,58.0,0.05,0,-1.257957266534037,-1.2582170998744082,-2.678874432164084,0.16244023241526762
Hostel,Winter,17.9,16.96785927202569,17.433929636012845,55.0,0.05,-1,-1.2081630688125997,-1.2084229021529709,-2.6290802344426467,0.21223443013670495
Hostel,Winter,18.1,16.54464499517627,17.322322497588136,55.0,0.05,-1,-1.355319187444811,-1.355579020785182,-2.776236353074858,0.06507831150449372
Hostel,Winter,18.3,16.433189691582584,17.36659484579129,55.0,0.05,-2,-1.3493884581732127,-1.349648291513584,-2.7703056238032597,0.07100904077609194
Hostel,Winter,18.3,16.214956592694307,17.257478296347152,55.0,0.08,0,-1.4044561836287324,-1.4047160169691035,-2.825373349258779,0.015941315320572302
Hostel,Winter,17.9,16.81198947569095,17.355994737845474,52.0,0.05,-1,-1.2186298838146112,-1.2188897171549824,-2.6395470494446585,0.20176761513469343
Workshop or laboratory,Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,-1,-0.7899128865232529,-0.7901727198636239,-2.2108300521533,0.6304846124260519
Workshop or laboratory,Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,0,-0.6902772131779583,-0.6905370465183294,-2.111194378808005,0.7301202857713465
Workshop or laboratory,Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,-1,-0.7426879501788753,-0.7429477835192464,-2.163605115808922,0.6777095487704294
Workshop or laboratory,Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,0,-0.779159454456156,-0.779419287796527,-2.200076620086203,0.6412380444931488
Workshop or laboratory,Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,-1,-0.6143864902659005,-0.6146463236062716,-2.035303655895947,0.8060110086834043
Workshop or laboratory,Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,0,-0.7880003725750838,-0.7882602059154549,-2.2089175382051307,0.632397126374221
Workshop or laboratory,Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,0,-0.6224819795242499,-0.6227418128646209,-2.0433991451542965,0.7979155194250549
Workshop or laboratory,Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,-2,-0.617782574881424,-0.618042408221795,-2.038699740511471,0.8026149240678808
Workshop or laboratory,Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,-2,-0.6808603037720975,-0.6811201371124685,-2.1017774694021445,0.7395371951772073
Workshop or laboratory,Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,-2,-0.6255659792842899,-0.625825812624661,-2.046483144914337,0.7948315196650149
Workshop or laboratory,Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,0,-0.7077220886383282,-0.7079819219786992,-2.128639254268375,0.7126754103109766
Workshop or laboratory,Winter,23.8,22.544956641068723,23.17247832053436,49.0,0.013,-1,-0.7426879501788753,-0.7429477835192464,-2.163605115808922,0.6777095487704294
Workshop or laboratory,Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,-1,-0.6689491044992651,-0.6692089378396362,-2.089866270129312,0.7514483944500396
Workshop or laboratory,Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,-3,-0.6600574685454075,-0.6603173018857785,-2.0809746341754543,0.7603400304038973
Workshop or laboratory,Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,-1,-0.6322415130543746,-0.6325013463947456,-2.0531586786844214,0.7881559858949302
Workshop or laboratory,Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,0,-0.6503056209834356,-0.6505654543238066,-2.0712227866134825,0.7700918779658692
Workshop or laboratory,Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,-1,-0.6600574685454075,-0.6603173018857785,-2.0809746341754543,0.7603400304038973
Workshop or laboratory,Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,1,-0.6777078654637212,-0.6779676988040922,-2.098625031093768,0.7426896334855836
Workshop or laboratory,Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,-2,-0.6111645184892577,-0.6114243518296287,-2.0320816841193046,0.8092329804600471
Workshop or laboratory,Winter,23.43,21.99142489705173,22.710712448525864,51.0,0.013,0,-0.6657022946304101,-0.6659621279707811,-2.086619460260457,0.7546952043188947
Workshop or laboratory,Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,-1,-0.5813551474046055,-0.5816149807449765,-2.0022723130346525,0.8390423515446993
Workshop or laboratory,Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,-1,-0.6962201652362101,-0.6964799985765812,-2.117137330866257,0.7241773337130947
Workshop or laboratory,Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,-1,-0.5741399083848903,-0.5743997417252613,-1.9950570740149371,0.8462575905644145
Workshop or laboratory,Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,-1,-0.7783141281051874,-0.7785739614455585,-2.1992312937352345,0.6420833708441174
Workshop or laboratory,Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,-1,-0.6433741561173165,-0.6436339894576876,-2.0642913217473633,0.7770233428319883
Workshop or laboratory,Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,0,-0.7181272722495362,-0.7183871055899073,-2.139044437879583,0.7022702266997686
Workshop or laboratory,Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,0,-0.7943166668942384,-0.7945765002346095,-2.2152338325242855,0.6260808320550664
Workshop or laboratory,Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,-1,-0.6436034641823078,-0.6438632975226789,-2.0645206298123546,0.7767940347669969
Workshop or laboratory,Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,-2,-0.5741399083848903,-0.5743997417252613,-1.9950570740149371,0.8462575905644145
Workshop or laboratory,Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,0,-0.7890001632194507,-0.7892599965598217,-2.2099173288494978,0.6313973357298541
Workshop or laboratory,Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,-1,-0.59145150482127,-0.591711338161641,-2.012368670451317,0.8289459941280348
Workshop or laboratory,Winter,22.36,22.523899824956857,22.441949912478428,52.0,0.017,-1,-0.6676908267738415,-0.6679506601142126,-2.0886079924038885,0.7527066721754633
Workshop or laboratory,Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,-1,-0.5497501166088818,-0.5500099499492529,-1.9706672822389288,0.8706473823404229
Workshop or laboratory,Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,0,-0.5651546233371285,-0.5654144566774996,-1.9860717889671755,0.8552428756121763
Workshop or laboratory,Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,-1,-0.628641006652985,-0.628900839993356,-2.0495581722830316,0.7917564922963198
Workshop or laboratory,Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,0,-0.652961510339179,-0.6532213436795501,-2.073878675969226,0.7674359886101257
Workshop or laboratory,Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,-1,-0.6262017284350468,-0.6264615617754179,-2.0471188940650937,0.7941957705142579
Workshop or laboratory,Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,0,-0.6452263505229541,-0.6454861838633251,-2.066143516153001,0.7751711484263507
Workshop or laboratory,Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,-1,-0.6257110654310182,-0.6259708987713892,-2.046628231061065,0.7946864335182866
Workshop or laboratory,Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,-1,-0.6262017284350468,-0.6264615617754179,-2.0471188940650937,0.7941957705142579
Workshop or laboratory,Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,-1,-0.652961510339179,-0.6532213436795501,-2.073878675969226,0.7674359886101257
Workshop or laboratory,Winter,24.22,23.171130813397895,23.695565406698947,47.0,0.013,0,-0.6409028708025027,-0.6411627041428738,-2.0618200364325494,0.779494628146802
Workshop or laboratory,Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,-1,-0.607541290378138,-0.607801123718509,-2.0284584560081846,0.8128562085711668
Workshop or laboratory,Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,1,-0.7784732412415584,-0.7787330745819294,-2.199390406871605,0.6419242577077464
Workshop or laboratory,Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,0,-0.6977664127601472,-0.6980262461005182,-2.1186835783901943,0.7226310861891576
Workshop or laboratory,Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,-2,-0.6135709025751936,-0.6138307359155647,-2.0344880682052406,0.8068265963741111
Workshop or laboratory,Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,-1,-0.6832095250356277,-0.6834693583759988,-2.104126690665675,0.7371879739136771
Workshop or laboratory,Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,-1,-0.626836143911444,-0.6270959772518151,-2.047753309541491,0.7935613550378607
Workshop or laboratory,Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,-1,-0.6448008566405036,-0.6450606899808746,-2.0657180222705502,0.7755966423088012
Workshop or laboratory,Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,0,-0.6655218106896591,-0.6657816440300302,-2.086438976319706,0.7548756882596457
Workshop or laboratory,Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,-1,-0.7784732412415584,-0.7787330745819294,-2.199390406871605,0.6419242577077464
Workshop or laboratory,Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,-1,-0.6977664127601472,-0.6980262461005182,-2.1186835783901943,0.7226310861891576
Workshop or laboratory,Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,-1,-0.6510988087735313,-0.6513586421139024,-2.072015974403578,0.7692986901757735
Workshop or laboratory,Winter,23.8,21.938924527138113,22.869462263569055,48.0,0.013,-1,-0.6258615277753478,-0.6261213611157188,-2.0467786934053946,0.794535971173957
Workshop or laboratory,Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,-2,-0.59479359797811,-0.5950534313184811,-2.015710763608157,0.8256039009711947
Workshop or laboratory,Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0,-0.5868091825277666,-0.5870690158681376,-2.0077263481578136,0.8335883164215382
Workshop or laboratory,Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0,-0.6485655767515569,-0.648825410091928,-2.069482742381604,0.7718319221977479
Workshop or laboratory,Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0,-0.5678062827769497,-0.5680661161173207,-1.9887234484069967,0.8525912161723551
Workshop or laboratory,Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0,-0.608898296470011,-0.6091581298103821,-2.029815462100058,0.8114992024792937
Workshop or laboratory,Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0,-0.7201590586243425,-0.7204188919647135,-2.1410762242543893,0.7002384403249623
Workshop or laboratory,Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0,-0.7237858013549275,-0.7240456346952986,-2.1447029669849744,0.6966116975943772
Workshop or laboratory,Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0,-0.719399602029576,-0.719659435369947,-2.140316767659623,0.7009978969197288
Workshop or laboratory,Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,-3,-0.5678062827769497,-0.5680661161173207,-1.9887234484069967,0.8525912161723551
Workshop or laboratory,Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,-1,-0.6069964917822493,-0.6072563251226204,-2.027913657412296,0.8134010071670554
Workshop or laboratory,Winter,23.5,22.829976532541934,23.164988266270967,49.0,0.01,0,-0.719399602029576,-0.719659435369947,-2.140316767659623,0.7009978969197288
Workshop or laboratory,Winter,23.57,22.22914707965589,22.899573539827944,49.0,0.01,-1,-0.6799414497779939,-0.6802012831183649,-2.1008586154080406,0.7404560491713109
Workshop or laboratory,Winter,23.57,22.22914707965589,22.899573539827944,49.0,0.01,0,-0.722760970531489,-0.7230208038718601,-2.143678136161536,0.6976365284178158
Workshop or laboratory,Winter,23.57,22.22914707965589,22.899573539827944,49.0,0.01,0,-0.722760970531489,-0.7230208038718601,-2.143678136161536,0.6976365284178158
Workshop or laboratory,Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,-1,-0.68796407384712,-0.688223907187491,-2.1088812394771668,0.7324334251021848
Workshop or laboratory,Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,0,-0.5956013546999454,-0.5958611880403164,-2.016518520329992,0.8247961442493594
Workshop or laboratory,Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,-1,-0.5868576991612418,-0.5871175325016128,-2.0077748647912887,0.833539799788063
Workshop or laboratory,Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,-1,-0.6881203811571839,-0.6883802144975549,-2.109037546787231,0.7322771177921209
Workshop or laboratory,Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,0,-0.584111448737771,-0.584371282078142,-2.0050286143678178,0.8362860502115338
Workshop or laboratory,Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,0,-0.5978457134935435,-0.5981055468339146,-2.0187628791235905,0.8225517854557612
Workshop or laboratory,Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,0,-0.5978457134935435,-0.5981055468339146,-2.0187628791235905,0.8225517854557612
Workshop or laboratory,Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,0,-0.6650894742227544,-0.6653493075631255,-2.086006639852801,0.7553080247265503
Workshop or laboratory,Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,1,-0.6710272967471173,-0.6712871300874883,-2.091944462377164,0.7493702022021875
Workshop or laboratory,Winter,23.5,22.701464343040072,23.100732171520036,51.0,0.013,-1,-0.5592285302879518,-0.5594883636283229,-1.9801456959179986,0.861168968661353
Workshop or laboratory,Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,-2,-0.5964143119301387,-0.5966741452705098,-2.0173314775601856,0.8239831870191661
Workshop or laboratory,Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0,-0.592856622524884,-0.5931164558652551,-2.013773788154931,0.8275408764244208
Workshop or laboratory,Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,-1,-0.5371571195646742,-0.5374169529050452,-1.958074285194721,0.8832403793846306
Workshop or laboratory,Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0,-0.6736074096206995,-0.6738672429610706,-2.0945245752507464,0.7467900893286052
Workshop or laboratory,Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0,-0.6740717703912207,-0.6743316037315917,-2.0949889360212675,0.7463257285580841
Workshop or laboratory,Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,-1,-0.6797303521874841,-0.6799901855278552,-2.100647517817531,0.7406671467618207
Workshop or laboratory,Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,-1,-0.6740717703912207,-0.6743316037315917,-2.0949889360212675,0.7463257285580841
Workshop or laboratory,Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0,-0.6797303521874841,-0.6799901855278552,-2.100647517817531,0.7406671467618207
Workshop or laboratory,Winter,22.73,21.78208008827204,22.25604004413602,52.0,0.013,0,-0.6797303521874841,-0.6799901855278552,-2.100647517817531,0.7406671467618207
