Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
936,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.84,1.8,1,0,1,-1,-0.011446562549694615,0.005639428842919127,-1.6268424762563183,1.6381213339421565
937,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,1.24,1.8,1,1,0,0,0.02451902969376649,0.04160502108638023,-1.590876884012857,1.6740869261856177
938,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.84,1.8,1,1,0,1,-0.07497648210101242,-0.057890490708398676,-1.690372395807636,1.5745914143908388
939,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9,1.8,1,1,0,1,0.9421588164095531,0.9592448078021669,-0.6732370972970705,2.591726712901404
940,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9,1.8,1,1,0,1,0.9206807504912327,0.9377667418838465,-0.694715163215391,2.570248646983084
941,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.74,1.8,1,1,0,0,-0.0733354846170775,-0.056249493224463765,-1.6887313983237011,1.5762324118747737
942,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.8999999999999999,1.8,1,1,0,0,-0.17331772030742304,-0.1562317289148093,-1.7887136340140466,1.4762501761844282
943,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.59,1.8,1,1,0,0,-0.06912761048031442,-0.05204161908770068,-1.684523524186938,1.5804402860115367
944,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.59,1.8,1,1,0,0,-0.06896491323490482,-0.05187892184229108,-1.6843608269415284,1.5806029832569464
945,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,0,-0.11987158687368592,-0.10278559548107218,-1.7352675005803095,1.5296963096181653
946,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9500000000000001,1.8,1,1,0,-1,0.0019335361711313524,0.019019527563745094,-1.6134623775354922,1.6515014326629827
947,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9500000000000001,1.8,1,1,0,0,-0.986823034347092,-0.9697370429544783,-2.6022189480537157,0.6627448621447591
948,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,-1,0.5254113950562805,0.5424973864488942,-1.0899845186503432,2.1749792915481314
949,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,1,-0.43042199304320916,-0.4133360016505954,-2.045817906749833,1.219145903448642
950,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,0,0.3189996144287716,0.33608560582138536,-1.296396299277852,1.9685675109206229
951,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.8999999999999999,1.8,1,1,0,0,-0.3203898394259974,-0.30330384803338367,-1.935785753132621,1.3291780570658538
952,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.8999999999999999,1.8,1,1,0,0,-0.4857174035098347,-0.468631412117221,-2.1011133172164587,1.1638504929820164
953,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.8999999999999999,1.8,1,1,0,-1,0.0016479079420359927,0.018733899334649733,-1.6137480057645877,1.6512158044338872
954,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.9,1.8,1,1,0,-1,0.9318314594031017,0.9489174507957154,-0.683564454303522,2.581399355894953
955,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.9,1.8,1,1,0,1,-0.8735469366513019,-0.8564609452586882,-2.4889428503579256,0.7760209598405492
956,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.96,1.8,1,1,0,0,-0.1576794457169342,-0.14059345432432047,-1.7730753594235578,1.491888450774917
957,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.96,1.8,1,1,0,1,-0.15791157716814547,-0.14082558577553173,-1.773307490874769,1.4916563193237058
958,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.59,1.8,1,1,0,-1,-0.9559848235431112,-0.9388988321504974,-2.571380737249735,0.69358307294874
959,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.59,1.8,1,1,0,-1,-0.9619465528677619,-0.9448605614751482,-2.5773424665743856,0.6876213436240892
960,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.59,1.8,1,1,0,-1,-0.9562180179224621,-0.9391320265298484,-2.571613931629086,0.693349878569389
961,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,1,0.01943625427059068,0.03652224566320442,-1.595959659436033,1.6690041507624418
962,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.84,1.8,1,0,0,0,0.32988860267466885,0.3469745940672826,-1.2855073110319548,1.97945649916652
963,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,1,-0.22269884952081972,-0.20561285812820598,-1.8380947632274434,1.4268690469710315
964,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.65,1.8,1,0,0,1,-0.0033102667820454294,0.013775724610568313,-1.618706180488669,1.6462576297098057
965,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,-1,-0.12884161343853487,-0.11175562204592113,-1.7442375271451585,1.5207262830533164
966,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,-1,-0.312250305268067,-0.2951643138754533,-1.9276462189746906,1.3373175912237842
967,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.65,1.8,1,0,0,0,0.928538345570775,0.9456243369633888,-0.6868575681358486,2.578106242062626
968,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,0,-0.021571131631617124,-0.004485140239003382,-1.6369670453382408,1.627996764860234
969,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.96,1.8,1,0,0,0,-0.1703292286195404,-0.15324323722692665,-1.785725142326164,1.4792386678723108
970,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.9,1.8,1,1,1,0,-0.8767827656193952,-0.8596967742267814,-2.492178679326019,0.772785130872456
971,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,-0.8382803537013527,-0.821194362308739,-2.4536762674079764,0.8112875427904984
972,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,-0.7027446873386484,-0.6856586959460347,-2.3181406010452723,0.9468232091532027
973,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,-0.6232426966214245,-0.6061567052288108,-2.2386386103280485,1.0263251998704266
974,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,-0.23593370543370226,-0.21884771404108852,-1.851329619140326,1.413634191058149
975,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,1,-0.5793696581475897,-0.562283666754976,-2.1947655718542136,1.0701982383442614
976,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,0,0.012077625615565224,0.029163617008178967,-1.6033182880910584,1.6616455221074165
977,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,1.3,1.8,1,1,1,0,-0.46682992662472733,-0.4497439352321136,-2.082225840331351,1.1827379698671239
978,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,0,-0.19625691462497427,-0.17917092323236053,-1.8116528283315978,1.453310981866877
979,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.9,1.8,1,1,1,0,-0.9816225440981159,-0.9645365527055021,-2.5970184578047397,0.6679453523937353
980,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.9,1.8,1,1,1,-1,-0.017813441728076286,-0.0007274503354625442,-1.6332093554346998,1.631754454763775
981,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,-1,0.9564625032861687,0.9735484946787825,-0.658933410420455,2.6060303997780196
982,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,1,0.3594585151676912,0.3765445065603049,-1.2559373985389324,2.0090264116595424
983,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,1,0.4882483505977629,0.5053343419903766,-1.1271475631088608,2.137816247089614
984,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,1,0.6170812404180124,0.6341672318106262,-0.9983146732886112,2.2666491369098636
985,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,1,0.6517793211897117,0.6688653125823254,-0.963616592516912,2.301347217681563
986,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,0,0.6946925059218719,0.7117784973144856,-0.9207034077847518,2.344260402413723
987,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.96,1.8,1,0,1,2,-0.39711312657865955,-0.3800271351860458,-2.012509040285283,1.2524547699131916
988,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,2,0.5147984711819639,0.5318844625745776,-1.1005974425246599,2.1643663676738147
989,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.96,1.8,1,0,1,-1,0.49049353881211344,0.5075795302047272,-1.1249023748945102,2.140061435303964
990,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.96,1.8,1,0,1,0,-0.2037441650127177,-0.18665817362010395,-1.8191400787193412,1.4458237314791336
991,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.96,1.8,1,0,1,0,0.053280981490773247,0.07036697288338699,-1.5621149322158503,1.7028488779826245
992,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.18430056373923717,0.20138655513185091,-1.4310953499673864,1.8338684602310884
993,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.16113757520108785,0.1782235665937016,-1.4542583385055357,1.8107054716929392
994,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,1.24,1.8,1,1,1,0,-0.035445628035033434,-0.018359636642419692,-1.650841541741657,1.6141222684568177
995,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.016405161155055005,0.03349115254766875,-1.5989907525515685,1.6659730576469063
996,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.10729832831843296,0.1243843197110467,-1.5080975853881906,1.7568662248102842
997,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.20602979080387926,0.223115782196493,-1.4093661229027443,1.8555976872957305
998,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.89,1.8,1,1,1,-1,0.26665459713553075,0.2837405885281445,-1.3487413165710929,1.916222493627382
999,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,1,0.01689642473330851,0.03398241612592225,-1.598499488973315,1.6664643212251598
1000,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.48734990797374567,0.5044358993663594,-1.1280460057328778,2.1369178044655968
1001,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.37939813854579385,0.3964841299384076,-1.2359977751608298,2.028966035037645
1002,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.96,1.8,1,1,1,-1,1.7739523168219133,1.7910383082145271,0.15855640311528968,3.0
1003,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.96,1.8,1,1,1,2,-0.9165360534344456,-0.8994500620418318,-2.531931967141069,0.7330318430574057
1004,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.96,1.8,1,0,1,0,0.46279863746356786,0.4798846288561816,-1.1525972762430559,2.1123665339554187
1005,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,1,0.9723392079556659,0.9894251993482797,-0.6430567057509577,2.621907104447517
1006,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,1,0.9941515597578209,1.0112375511504346,-0.6212443539488028,2.6437194562496718
1007,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,1,0.7783251508806902,0.7954111422733039,-0.8370707628259335,2.427893047372541
1008,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.5900000000000001,1.8,1,0,1,1,0.5334160487835535,0.5505020401761673,-1.08197986492307,2.1829839452754043
1009,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.96,1.8,1,0,1,-1,0.6545911161376894,0.6716771075303032,-0.9608047975689342,2.3041590126295404
1010,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,1,0.06285290923706055,0.07993890062967429,-1.5525430044695632,1.7124208057289116
1011,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,-1,1.183646094128007,1.2007320855206207,-0.43174981957861674,2.833213990619858
1012,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.96,1.8,1,0,1,1,0.8333384591877673,0.8504244505803811,-0.7820574545188563,2.4829063556796185
1013,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,2,0.19703962819284276,0.2141256195854565,-1.4183562855137808,1.846607524684694
1014,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.96,1.8,1,0,1,1,0.3561699697548689,0.37325596114748266,-1.2592259439517546,2.00573786624672
1015,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.65,1.8,1,0,1,1,0.7332887987529375,0.7503747901455513,-0.8821071149536861,2.3828566952447887
1016,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.96,1.8,1,0,1,0,-1.2120272997992856,-1.1949413084066718,-2.8274232135059094,0.43754059669256556
1017,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.96,1.8,1,0,1,-2,-0.0018171151639738883,0.015268876228639854,-1.6172130288705975,1.6477507813278773
1018,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.9,1.8,1,0,1,-1,0.13478693714987294,0.15187292854248668,-1.4806089765567507,1.784354833641724
1019,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.96,1.8,1,0,1,0,-0.5144708817527721,-0.49738489036015837,-2.129866795459396,1.135097014739079
1020,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.96,1.8,1,0,1,0,-0.0022598409075945064,0.014826150485019236,-1.617655754614218,1.6473080555842567
1021,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.65,1.8,1,0,1,-1,0.8853382948131485,0.9024242862057623,-0.7300576188934751,2.5349061913049993
1022,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.65,1.8,1,0,1,-1,0.9196880928312485,0.9367740842238623,-0.6957078208753751,2.5692559893230995
1023,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.59,1.8,1,0,1,0,-0.12334458846829528,-0.10625859707568154,-1.738740502174919,1.5262233080235559
1024,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.65,1.8,1,0,1,1,-0.7217815942624768,-0.704695602869863,-2.3371775079691006,0.9277863022293744
1025,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.59,1.8,1,0,1,0,-0.03976083288499823,-0.02267484149238449,-1.655156746591622,1.6098070636068529
1026,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,1.24,1.8,1,0,1,-1,0.14044904338999992,0.15753503478261366,-1.4749468703166237,1.790016939881851
1027,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.96,1.8,1,0,1,-1,0.3318052249809248,0.34889121637353854,-1.2835906887256987,1.981373121472776
1028,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.96,1.8,1,0,1,0,0.033915230068079234,0.051001221460692976,-1.5814806836385444,1.6834831265599304
1029,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.96,1.8,1,0,1,1,-0.25870134675168066,-0.24161535535906692,-1.8740972604583044,1.3908665497401704
1030,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,0,0.4635444484348536,0.48063043982746734,-1.15185146527177,2.1131123449267046
1031,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,0,0.3689455369426511,0.38603152833526483,-1.2464503767639725,2.018513433434502
1032,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,1,0.5983493370578008,0.6154353284504146,-1.0170465766488228,2.247917233549652
1033,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,1,0.5021131381506511,0.5191991295432647,-1.1132827755559724,2.151681034642502
1034,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.59,1.8,1,0,1,0,0.4181441423826415,0.43523013377525527,-1.197251771323982,2.0677120388744927
1035,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,0,0.6332582022174507,0.6503441936100645,-0.982137711489173,2.2828260987093016
1036,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,1,0.5954119127780653,0.6124979041706791,-1.0199840009285583,2.2449798092699162
1037,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.59,1.8,1,0,1,-1,0.4177264503672722,0.4348124417598859,-1.1976694633393514,2.067294346859123
1038,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.96,1.8,1,0,1,0,0.4630575605974074,0.4801435519900211,-1.1523383531092162,2.1126254570892584
1039,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,0,-0.9665058258878835,-0.9494198344952698,-2.581901739594507,0.6830620706039676
1040,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,-1,-0.5401458385914942,-0.5230598471988805,-2.155541752298118,1.109422057900357
1041,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,-1,-0.6647166461714317,-0.647630654778818,-2.2801125598780554,0.9848512503204194
1042,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.9,1.8,1,0,1,-1,0.027210116468607385,0.04429610786122112,-1.5881857972380162,1.6767780129604586
1043,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.96,1.8,1,0,1,0,0.05399084994838688,0.07107684134100062,-1.5614050637582366,1.7035587464402382
1044,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.9,1.8,1,0,1,0,-0.327980776288161,-0.3108947848955473,-1.9433766899947846,1.3215871202036902
1045,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.96,1.8,1,0,1,0,0.049259782519401905,0.06634577391201565,-1.5661361311872217,1.698827679011253
1046,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.9,1.8,1,0,1,0,-0.11749994650298988,-0.10041395511037614,-1.7328958602096134,1.5320679499888614
1047,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.9,1.8,1,0,1,0,0.016087762069986508,0.03317375346260025,-1.5993081516366372,1.6656556585618376
1048,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,-1,-0.8661725642231807,-0.849086572830567,-2.4815684779298044,0.7833953322686704
1049,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,-1,-0.8839968925683889,-0.8669109011757752,-2.499392806275013,0.7655710039234622
1050,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.81,1.8,1,1,1,0,0.0008343399386432318,0.017920331331256974,-1.6145615737679804,1.6504022364304944
1051,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.78,1.8,1,1,1,0,0.18904772973442371,0.20613372112703746,-1.4263481839721999,1.838615626226275
1052,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.84,1.8,1,1,1,2,-0.7594013146608728,-0.7423153232682591,-2.3747972283674965,0.8901665818309783
1053,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.77,1.8,1,1,1,0,0.20079557077529248,0.21788156216790622,-1.4146003429313312,1.8503634672671436
1054,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.84,1.8,1,1,1,-1,0.9605086551112135,0.9775946465038272,-0.6548872585954102,2.6100765516030644
1055,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,1.03,1.8,1,1,1,3,0.06641091324011478,0.08349690463272852,-1.5489850004665089,1.715978809731966
1056,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.78,1.8,1,1,1,0,0.18912169211051535,0.2062076835031291,-1.4262742215961082,1.8386895886023666
1057,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.84,1.8,1,1,1,0,-0.39208918062870796,-0.3750031892360942,-2.007485094335332,1.2574787158631433
1058,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.69,1.8,1,1,1,0,0.20080730813707884,0.21789329952969258,-1.4145886055695447,1.8503752046289301
1059,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.84,1.8,1,1,1,0,0.5864205430324644,0.6035065344250781,-1.0289753706741591,2.2359884395243155
1060,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.84,1.8,1,1,1,1,-0.14027256777621594,-0.1231865763836022,-1.7556684814828396,1.5092953287156352
1061,Autumn,30.3,29.776811848768943,30.03840592438447,0.15,45.0,0.65,1.8,1,0,1,1,0.8370215847815625,0.8541075761741763,-0.7783743289250611,2.4865894812734135
