Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
941,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.74,1.8,1,1,0,0,-0.07333548461707753,-0.05623750260753707,-1.688729000200316,1.5762539949852419
942,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.8999999999999999,1.8,1,1,0,0,-0.17331772030741982,-0.15621973829787936,-1.7887112358906583,1.4762717592948995
943,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.59,1.8,1,1,0,0,-0.06912761048031371,-0.05202962847077325,-1.6845211260635522,1.5804618691220056
944,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.59,1.8,1,1,0,0,-0.06896491323490506,-0.05186693122536459,-1.6843584288181435,1.5806245663674143
945,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,0,-0.11987158686800431,-0.10277360485846385,-1.7352651024512427,1.5297178927343151
946,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9500000000000001,1.8,1,1,0,-1,0.001933536171131353,0.01903151818067182,-1.613459979412107,1.6515230157734508
947,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9500000000000001,1.8,1,1,0,0,-0.9868230343439212,-0.9697250523343807,-2.6022165499271597,0.6627664452583982
948,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,-1,0.5254113950480055,0.542509377057546,-1.089982120535233,2.175000874650325
949,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,1,-0.4304219930432092,-0.4133240110336687,-2.045815508626448,1.2191674865591102
950,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,0,0.31899961434122037,0.33609759635076086,-1.296393901242018,1.9685890939435398
951,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.8999999999999999,1.8,1,1,0,0,-0.32038983943874755,-0.30329185742920706,-1.9357833550219858,1.329199640163572
952,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.8999999999999999,1.8,1,1,0,0,-0.48571740356816334,-0.46861942155862285,-2.101110919151402,1.163872076034156
953,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.8999999999999999,1.8,1,1,0,-1,0.0016479079423314612,0.018745889951871927,-1.613745607640907,1.6512373875446509
954,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.9,1.8,1,1,0,-1,0.931831459417656,0.9489294414271965,-0.6835620561655824,2.5814209390199756
955,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.9,1.8,1,1,0,1,-0.8735469366645499,-0.8564489546550094,-2.4889404522477885,0.7760425429377695
956,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.96,1.8,1,1,0,0,-0.1576794457169242,-0.14058146370738372,-1.7730729613001626,1.4919100338853952
957,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.96,1.8,1,1,0,1,-0.15791157716816168,-0.1408135951586212,-1.7733050927514,1.4916779024341578
958,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.59,1.8,1,1,0,-1,-0.9559848235431112,-0.9388868415335707,-2.57137833912635,0.6936046560592082
959,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.59,1.8,1,1,0,-1,-0.9619465528677619,-0.9448485708582214,-2.5773400684510004,0.6876429267345575
960,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.59,1.8,1,1,0,-1,-0.9562180179224635,-0.939120035912923,-2.571611533505702,0.6933714616798559
961,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,1,0.01943625427059068,0.036534236280131145,-1.5959572613126478,1.66902573387291
962,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.84,1.8,1,0,0,0,0.32988860267466913,0.3469865846842096,-1.2855049129085692,1.9794780822769886
963,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,1,-0.2226988495498919,-0.20560086754035142,-1.8380923651331302,1.4268906300524276
964,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.65,1.8,1,0,0,1,-0.0033102667820454124,0.013787715227495055,-1.618703782365284,1.646279212820274
965,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,-1,-0.1288416134538974,-0.11174363144435695,-1.7442351290371358,1.520747866148422
966,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,-1,-0.312250305268067,-0.2951523232585265,-1.9276438208513054,1.3373391743342524
967,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.65,1.8,1,0,0,0,0.928538345570775,0.9456363275803155,-0.6868551700124634,2.578127825173094
968,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,0,-0.0215711316316171,-0.0044731496220766324,-1.6369646472148556,1.6280183479707022
969,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.96,1.8,1,0,0,0,-0.17032922861954,-0.15323124660999954,-1.7857227442027783,1.4792602509827795
970,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.9,1.8,1,1,1,0,-0.8767827656190128,-0.8596847836094723,-2.492176281202251,0.7728067139833066
971,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,-0.8382803537013527,-0.8211823716918122,-2.453673869284591,0.8113091259009667
972,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,-0.702744687247304,-0.6856467052377635,-2.3181382028305424,0.9468447923550154
973,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,-0.6232426966274823,-0.6061447146179418,-2.2386362122107206,1.0263467829748372
974,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,-0.23593370544506823,-0.21883572343552776,-1.8513272210283067,1.413655774157251
975,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,1,-0.5793696580869492,-0.5622716760774087,-2.1947631736701876,1.0702198215153702
976,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,0,0.012077625611090024,0.02917560762063049,-1.6033158899721485,1.6616671052134093
977,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,1.3,1.8,1,1,1,0,-0.46682992662472733,-0.44973194461518684,-2.0822234422079657,1.182759552977592
978,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,0,-0.19625691464750206,-0.1791589326379616,-1.8116504302307406,1.4533325649548172
979,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.9,1.8,1,1,1,0,-0.9816225440897633,-0.9645245620802229,-2.5970160596730016,0.667966935512556
980,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.9,1.8,1,1,1,-1,-0.017813441728080043,-0.0007154597185395767,-1.6332069573113184,1.6317760378742394
981,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,-1,0.9564625032871266,0.973560485296667,-0.6589310122961118,2.6060519828894457
982,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,1,0.35945851506398174,0.37655649707352223,-1.2559350005192567,2.009047994666301
983,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,1,0.48824835062474975,0.5053463326342902,-1.1271451649584887,2.137837830227069
984,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,1,0.6170812403260387,0.6341792223355792,-0.9983122752571996,2.2666707199283582
985,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,1,0.6517793211836347,0.6688773031931752,-0.9636141943996037,2.301368800785954
986,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,0,0.6946925058303464,0.7117904878398869,-0.920701009752892,2.3442819854326657
987,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.96,1.8,1,0,1,2,-0.3971131265886699,-0.3800151445791294,-2.0125066421719082,1.2524763530136496
988,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,2,0.5147984711847393,0.5318964531942798,-1.100595044398499,2.164387950787059
989,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.96,1.8,1,0,1,-1,0.49049353885943103,0.5075915208689715,-1.1248999767238073,2.1400830184617505
990,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.96,1.8,1,0,1,0,-0.2037441647809545,-0.18664618277141404,-1.819137680364193,1.4458453148213648
991,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.96,1.8,1,0,1,0,0.053280981481887896,0.07037896349142836,-1.5621125341013504,1.7028704610842074
992,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.18430056373923928,0.20139854574877974,-1.4310929518439992,1.8338900433415586
993,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.16113757520108843,0.1782355572106289,-1.45425594038215,1.8107270548034078
994,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,1.24,1.8,1,1,1,0,-0.035445628035033434,-0.018347646025492968,-1.6508391436182719,1.614143851567286
995,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.016405161154884423,0.03350314316442489,-1.598988354428354,1.6659946407572037
996,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.10729832833281674,0.12439631034235721,-1.5080951872504216,1.7568878079351362
997,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.20602979080388012,0.22312777281342058,-1.4093637247793582,1.8556192704061996
998,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.89,1.8,1,1,1,-1,0.26665459713553075,0.28375257914507124,-1.3487389184477077,1.9162440767378501
999,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,1,0.016896424731360722,0.03399440674090119,-1.5984970908518776,1.6664859043336802
1000,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.4873499079699112,0.5044478899794517,-1.1280436076133271,2.1369393875722307
1001,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.3793981385452439,0.3964961205547844,-1.2359953770379946,2.0289876181475632
1002,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.96,1.8,1,1,1,-1,1.7739523168219067,1.7910502988314472,0.15855880123866825,3.0
1003,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.96,1.8,1,1,1,2,-0.9165360534344452,-0.8994380714249047,-2.5319295690176835,0.7330534261678742
1004,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.96,1.8,1,0,1,0,0.46279863746499955,0.47989661947454004,-1.152594878118239,2.112388117067319
1005,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,1,0.9723392079540221,0.9894371899635626,-0.6430543076292163,2.6219286875563417
1006,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,1,0.9941515597578214,1.011249541767362,-0.621241955825417,2.643741039360141
1007,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,1,0.778325150907209,0.7954231329167495,-0.8370683646760294,2.4279146305095285
1008,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.5900000000000001,1.8,1,0,1,1,0.5334160487835535,0.550514030793094,-1.0819774667996849,2.183005528385873
1009,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.96,1.8,1,0,1,-1,0.6545911161376905,0.671689098147231,-0.9608023994455479,2.30418059574001
1010,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,1,0.0628529092408558,0.07995089125039627,-1.5525406063423826,1.7124423888431752
1011,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,-1,1.1836460941037108,1.2007440761132513,-0.4317474214795276,2.83323557370603
1012,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.96,1.8,1,0,1,1,0.8333384591877682,0.8504364411973087,-0.7820550563954702,2.4829279387900876
1013,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,2,0.19703962820781498,0.21413761021735545,-1.4183538873754233,1.8466291078101345
1014,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.96,1.8,1,0,1,1,0.3561699697548655,0.37326795176440597,-1.259223545828373,2.0057594493571846
1015,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.65,1.8,1,0,1,1,0.7332887987534528,0.7503867807629933,-0.8821047168297856,2.382878278355772
1016,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.96,1.8,1,0,1,0,-1.2120273000274429,-1.1949293180179024,-2.8274208156106813,0.43756217957487653
1017,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.96,1.8,1,0,1,-2,-0.0018171151639733364,0.01528086684556713,-1.6172106307472118,1.647772364438346
1018,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.9,1.8,1,0,1,-1,0.13478693714987328,0.15188491915941374,-1.480606578433365,1.7843764167521927
1019,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.96,1.8,1,0,1,0,-0.5144708818418233,-0.49737289983228283,-2.1298643974250617,1.135118597760496
1020,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.96,1.8,1,0,1,0,-0.0022598409075944774,0.014838141101945989,-1.6176533564908329,1.647329638694725
1021,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.65,1.8,1,0,1,-1,0.8853382948156989,0.9024362768252394,-0.7300552207675395,2.5349277744180183
1022,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.65,1.8,1,0,1,-1,0.9196880928354663,0.9367860748450068,-0.6957054227477721,2.5692775724377857
1023,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.59,1.8,1,0,1,0,-0.1233445884743292,-0.10624660646478874,-1.7387381040575676,1.5262448911279902
1024,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.65,1.8,1,0,1,1,-0.721781594278828,-0.7046836122692876,-2.3371751098620663,0.9278078853234913
1025,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.59,1.8,1,0,1,0,-0.0397608328849981,-0.022662850875457632,-1.6551543484682365,1.6098286467173213
1026,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,1.24,1.8,1,0,1,-1,0.14044904339000056,0.15754702539954102,-1.4749444721932379,1.79003852299232
1027,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.96,1.8,1,0,1,-1,0.33180522507745713,0.3489032070869976,-1.2835882905057812,1.9813947046797766
1028,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.96,1.8,1,0,1,0,0.03391522985147043,0.05101321186101089,-1.581478285731768,1.6835047094537898
1029,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.96,1.8,1,0,1,1,-0.2587013467516813,-0.24160336474214086,-1.8740948623349198,1.390888132850638
1030,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,0,0.4635444484536626,0.4806424304632031,-1.1518490671295758,2.113133928055982
1031,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,0,0.3689455369604317,0.3860435189699722,-1.2464479786228067,2.018535016562751
1032,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,1,0.5983493370578009,0.6154473190673414,-1.0170441785254374,2.2479388166601204
1033,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,1,0.5021131381617953,0.5192111201713357,-1.113280377421443,2.1517026177641148
1034,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.59,1.8,1,0,1,0,0.41814414238263203,0.4352421243921725,-1.1972493732006064,2.0677336219849516
1035,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,0,0.633258202201882,0.6503561842114225,-0.9821353133813564,2.2828476818042014
1036,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,1,0.5954119127793052,0.6125098947888457,-1.0199816028039332,2.2450013923816248
1037,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.59,1.8,1,0,1,-1,0.41772645036726885,0.43482443237680934,-1.1976670652159696,2.0673159299695882
1038,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.96,1.8,1,0,1,0,0.4630575605974082,0.4801555426069487,-1.1523359549858303,2.1126470401997275
1039,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,0,-0.9665058258790656,-0.9494078438695251,-2.581899341462304,0.6830836537232537
1040,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,-1,-0.5401458385914942,-0.5230478565819537,-2.1555393541747327,1.109443641010825
1041,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,-1,-0.6647166461714318,-0.6476186641618913,-2.28011016175467,0.9848728334308876
1042,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.9,1.8,1,0,1,-1,0.027210116469575007,0.044308098479115474,-1.5881833991136634,1.6767995960718944
1043,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.96,1.8,1,0,1,0,0.05399084995111846,0.07108883196065893,-1.56140266563212,1.7035803295534377
1044,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.9,1.8,1,0,1,0,-0.3279807762822653,-0.3108827942727248,-1.9433742918655037,1.321608703320054
1045,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.96,1.8,1,0,1,0,0.04925978252410649,0.06635776453364696,-1.5661337330591318,1.698849262126426
1046,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.9,1.8,1,0,1,0,-0.11749994651429042,-0.10040196450474996,-1.732893462097529,1.5320895330880289
1047,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.9,1.8,1,0,1,0,0.016087762070087424,0.03318574407962789,-1.599305753513151,1.6656772416724068
1048,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,-1,-0.8661725642228288,-0.8490745822132884,-2.481566079806067,0.7834169153794905
1049,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,-1,-0.8839968925681468,-0.8668989105586064,-2.499390408151385,0.7655925870341725
1050,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.81,1.8,1,1,1,0,0.0008343399386432424,0.01793232194818371,-1.6145591756445952,1.6504238195409626
1051,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.78,1.8,1,1,1,0,0.1890477297344237,0.20614571174396415,-1.4263457858488147,1.8386372093367431
1052,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.84,1.8,1,1,1,2,-0.7594013146502033,-0.7423033326406628,-2.3747948302334416,0.8901881649521161
1053,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.77,1.8,1,1,1,0,0.2007955707752924,0.21789355278483286,-1.414597944807946,1.8503850503776118
1054,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.84,1.8,1,1,1,-1,0.9605086551112871,0.9776066371208276,-0.6548848604719513,2.6100981347136067
1055,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,1.03,1.8,1,1,1,3,0.06641091324011475,0.08350889524965521,-1.5489826023431237,1.716000392842434
1056,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.78,1.8,1,1,1,0,0.18912169211051544,0.2062196741200559,-1.426271823472723,1.8387111717128348
1057,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.84,1.8,1,1,1,0,-0.3920891806349004,-0.3749911986253599,-2.0074826962181387,1.257500298967419
1058,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.69,1.8,1,1,1,0,0.20080730813707887,0.21790529014661933,-1.4145862074461595,1.8503967877393983
1059,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.84,1.8,1,1,1,0,0.5864205430314285,0.603518525040969,-1.0289729725518098,2.236010022633748
1060,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.84,1.8,1,1,1,1,-0.14027256780233432,-0.12317458579279386,-1.7556660833855728,1.509316911799985
1061,Autumn,30.3,29.776811848768943,30.03840592438447,0.15,45.0,0.65,1.8,1,0,1,1,0.8370215847379786,0.8541195667475191,-0.7783719308452598,2.486611064340298
1062,Autumn,30.3,29.776811848768943,30.03840592438447,0.15,45.0,0.65,1.8,1,0,1,1,0.8602550754819499,0.8773530574914904,-0.7551384401012885,2.5098445550842694
1063,Autumn,30.3,29.776811848768943,30.03840592438447,0.15,45.0,0.59,1.8,1,0,1,1,0.4461668342596111,0.4632648162691516,-1.1692266813236274,2.0957563138619304
1064,Autumn,30.3,29.776811848768943,30.03840592438447,0.15,45.0,0.65,1.8,1,0,1,1,0.7004129343168634,0.7175109163264038,-0.914980581266375,2.350002413919183
1065,Autumn,30.3,29.776811848768943,30.03840592438447,0.15,45.0,0.65,1.8,1,0,1,1,0.8628923501137202,0.8799903321232607,-0.7525011654695182,2.5124818297160396
1066,Autumn,30.3,29.776811848768943,30.03840592438447,0.15,45.0,0.59,1.8,1,0,1,1,0.5325090311211912,0.5496070131307317,-1.0828844844620473,2.1820985107235105
