Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1190,Autumn,26.5,24.19629959136995,25.868113672032845,49.0,0.7,0.4,1.2,1,0,1,-2,-1.118677970965482,-1.1166917017575606,-2.70582553207403,0.47244212855890894
1191,Autumn,26.2,25.833077088036703,26.096627157803766,45.0,0.65,0.34,1.2,0,0,0,-1,-1.0388040225696253,-1.036817753361704,-2.6259515836781735,0.5523160769547655
1192,Autumn,27.4,25.969910008795125,26.684955004397562,42.0,0.03,0.34,1.2,1,1,1,-1,-0.9699463928556332,-0.9679601236477119,-2.5570939539641815,0.6211737066687576
1193,Autumn,27.2,25.769245931762384,26.484622965881194,43.0,0.03,0.34,1.2,0,1,1,0,-1.1805279246343734,-1.178541655426452,-2.7676754857429215,0.4105921748900175
1194,Autumn,27.4,23.471689601356275,26.65070005116024,47.0,1.8,0.34,1.2,1,1,1,1,-0.714941328992942,-0.7129550597850207,-2.30208889010149,0.8761787705314488
1195,Autumn,27.4,22.68164589039742,26.431731944400173,47.0,1.5,0.34,1.2,0,1,1,-2,-0.9608632998529114,-0.9588770306449901,-2.5480108609614596,0.6302567996714794
1196,Autumn,26.7,25.964850985975943,26.332425492987973,45.0,0.02,0.34,1.2,1,0,1,-1,-1.0817803780819741,-1.0797941088740528,-2.6689279391905223,0.5093397214424167
1198,Autumn,27.4,25.088397381585196,26.84463036655721,41.0,1.0,0.34,1.2,1,1,1,-2,-0.8661754454134135,-0.8641891762054922,-2.453323006521962,0.7249446541109773
1199,Autumn,27.1,23.16145068385282,26.348747043484433,41.0,1.8,0.37,1.2,0,0,0,0,-0.7777221119038604,-0.7757358426959391,-2.3648696730124086,0.8133979876205304
1200,Autumn,27.3,26.225168066671472,26.854790035943633,39.0,0.2,0.37,1.2,1,0,0,-1,-0.9682978863305409,-0.9663116171226196,-2.555445447439089,0.6228222131938499
1201,Autumn,27.5,26.27555277060469,26.887776385302345,45.0,0.02,0.37,1.2,0,1,0,-1,-0.77034012511179,-0.7683538559038686,-2.357487686220338,0.8207799744126009
1202,Autumn,27.7,25.453148700147324,27.005684764512083,44.0,0.5,0.34,1.2,1,0,0,-1,-0.829244775435307,-0.8272585062273856,-2.416392336543855,0.7618753240890839
1203,Autumn,27.7,25.946769313901655,27.191742020753548,0.6,0.6,0.34,1.2,0,1,0,-2,-0.9266674662229979,-0.9246811970150766,-2.513815027331546,0.6644526333013929
1204,Autumn,28.1,27.606667944344963,27.853333972172482,44.0,0.09,0.37,1.2,0,1,0,-1,-0.5432602577289948,-0.5412739885210734,-2.130407818837543,1.047859841795396
1205,Autumn,28.1,26.740599442648886,27.420299721324444,44.0,0.1,0.49,1.2,0,0,0,-1,-0.5853903883469461,-0.5834041191390248,-2.1725379494554944,1.0057297111774446
1206,Autumn,28.2,23.56762442205752,27.16230507786066,44.0,1.2,0.34,1.2,0,0,0,0,-0.6857947306415828,-0.6838084614336615,-2.272942291750131,0.905325368882808
1207,Autumn,28.3,24.179008341816257,27.30230081622863,48.0,0.98,0.34,1.2,0,0,0,-1,-0.7527991483813251,-0.7508128791734038,-2.3399467094898734,0.8383209511430657
1208,Autumn,28.1,27.299999999999955,27.699999999999978,0.02,0.0,0.34,1.2,0,0,0,-1,-0.6826765991523474,-0.680690329944426,-2.2698241602608955,0.9084435003720435
1209,Autumn,28.3,25.089522859798308,27.307908003625396,0.5,0.5,0.34,1.2,0,0,0,0,-0.9105615768353134,-0.908575307627392,-2.4977091379438616,0.6805585226890775
1210,Autumn,29.1,26.53043923067986,27.81521961533993,43.0,0.02,0.34,1.2,0,1,0,-1,-0.6834284743707113,-0.68144220516279,-2.2705760354792597,0.9076916251536795
1211,Autumn,29,26.798460389360685,27.899230194680342,43.0,0.02,0.34,1.2,0,0,0,-1,-0.5977703830392327,-0.5957841138313114,-2.184917944147781,0.9933497164851581
1212,Autumn,28.4,26.687204814050745,27.54360240702537,44.0,0.02,0.34,1.2,1,0,1,-1,-0.8049500308656453,-0.802963761657724,-2.3920975919741934,0.7861700686587455
1213,Summer,28.65,28.215,28.544481478325526,83.475,0.975,0.5700000000000001,1.0,1,0,0,-1,-0.2596018484654904,-0.257615579257569,-1.8467494095740387,1.3315182510589003
1214,Summer,28.65,28.125,28.45783666301317,83.475,0.3,0.4099999999999999,1.0,1,1,1,-1,-0.4626364990466795,-0.4606502298387581,-2.0497840601552277,1.1284836004777112
1215,Summer,28.65,28.2175,28.535699400968593,83.475,0.775,0.3899999999999999,1.2,1,1,1,-1,-0.3431774391088588,-0.3411911699009374,-1.9303250002174068,1.2479426604155321
1216,Summer,28.625,28.55,28.596786611635242,78.55,0.275,0.45999999999999996,1.0,1,0,0,0,-0.35210317342284,-0.3501169042149186,-1.939250734531388,1.239016926101551
1217,Summer,28.575,28.475,28.548252110961144,82.15,0.75,0.45999999999999996,1.0,1,0,1,-1,-0.2851777066534867,-0.2831914374455653,-1.8723252677620348,1.3059423928709042
1218,Summer,28.2,27.9,28.124042484126605,86.375,0.87,0.38,1.2,1,0,1,0,-0.49318155681319004,-0.49119528760526865,-2.080329117921738,1.0979385427112007
1219,Summer,27.812,27.7,27.78044634677069,90.1,0.65,0.38,1.0,0,0,1,0,-0.49213564767673246,-0.49014937846881107,-2.079283208785281,1.0989844518476584
1220,Summer,27.375,27.9,27.486509968851973,88.325,1.375,0.2899999999999999,1.0,0,0,1,0,-0.40433874990765356,-0.4023524806997322,-1.9914863110162018,1.1867813496167372
1221,Summer,27.625,27.45,27.56094555433772,88.375,0.3,0.29999999999999993,1.0,1,0,1,-1,-0.540190164505744,-0.5382038952978226,-2.127337725614292,1.050929935018647
1222,Summer,27.9,27.7125,27.84984770805214,87.375,0.75,0.29999999999999993,1.0,1,0,1,-1,-0.37027635343356385,-0.36829008422564247,-1.957423914542112,1.220843746090827
1223,Summer,27.8,27.6125,27.70625,87.56,0.15,0.29999999999999993,1.0,1,1,1,-1,-0.5148041556738397,-0.5128178864659184,-2.101951716782388,1.0763159438505512
1224,Summer,28.325,28.275,28.310505102572172,82.7,0.6,0.6600000000000001,1.0,1,0,0,-1,-0.45711035372112274,-0.45512408451320135,-2.0442579148296707,1.134009745803268
1225,Summer,28.25,28.125,28.209952844872873,83.4,0.45,0.6000000000000001,1.0,0,0,0,1,-0.48965900507667043,-0.48767273586874904,-2.0768065661852186,1.1014610944477203
1226,Summer,28.25,28.125,28.219737284538354,83.4,0.98,0.4099999999999999,1.0,1,0,1,0,-0.45411272485876986,-0.45212645565084847,-2.041260285967318,1.1370073746656209
1227,Summer,28.25,28.125,28.209171045661197,83.05,0.425,0.4099999999999999,1.0,1,0,1,0,-0.5263202772325108,-0.5243340080245895,-2.113467838341059,1.06479982229188
1228,Summer,28.8,28.75,28.78960042017433,77.975,1.45,0.5800000000000001,1.0,1,1,1,1,-0.34563844742877714,-0.34365217822085575,-1.9327860085373252,1.2454816520956138
1229,Summer,29.1,29.625,29.21760484981339,75.95,1.2,0.45999999999999996,1.0,0,0,1,2,-0.21186405307411832,-0.20987778386619696,-1.7990116141826664,1.3792560464502726
1230,Summer,28.775,28.55,28.722875942217,78.95,1.1,0.45999999999999996,1.0,1,0,1,0,-0.09793975469589242,-0.09595348548797104,-1.6850873158044406,1.4931803448284984
1231,Summer,28.975,29.175,29.039075448203413,77.8,0.45,0.3899999999999999,1.0,1,0,1,0,-0.35797925619585585,-0.35599298698793447,-1.945126817304404,1.233140843328535
1232,Summer,29.075,28.825,28.99301639428188,76.925,0.42,0.3899999999999999,1.0,1,0,1,-1,-0.3146429315072933,-0.3126566622993719,-1.9017904926158415,1.2764771680170974
1233,Summer,29.1,28.8,29.01975633288342,77.575,0.75,0.5700000000000001,1.0,1,0,0,0,-0.10319743377763252,-0.10121116456971115,-1.6903449948861806,1.4879226657467584
1234,Summer,28.825,28.85,28.832043226167254,77.6,0.65,0.6100000000000001,1.0,1,0,1,0,-0.30751082526911927,-0.3055245560611979,-1.8946583863776674,1.2836092742552716
1235,Summer,28.9,28.8,28.871346540007735,77.6,0.62,0.6600000000000001,1.0,0,1,1,-1,-0.3190536799649386,-0.3170674107570172,-1.9062012410734868,1.2720664195594522
1236,Summer,28.75,28.3,28.593250835190346,76.525,0.35,0.4099999999999999,1.0,1,0,1,0,-0.6363131178781626,-0.6343268486702413,-2.2234606789867106,0.9548069816462282
1237,Summer,28.925,28.7,28.842644284148502,75.9,0.3,0.6100000000000001,1.0,1,0,0,-1,-0.31252725704142903,-0.31054098783350764,-1.8996748181499772,1.2785928424829618
1238,Summer,26.975,27.05,27.012500000000003,66.95,0.1,0.38,1.0,0,0,1,0,-0.836440586072691,-0.8344543168647697,-2.4235881471812393,0.7546795134516998
1239,Summer,29.2,28.65,29.042857142857144,87.3,0.625,0.6300000000000001,1.2,1,0,1,0,-0.11887788799150825,-0.11689161878358688,-1.7060254491000564,1.4722422115328826
1240,Summer,29.45,29.375,29.42825765385825,81.225,0.6,0.29999999999999993,1.0,1,0,0,0,0.013874227058523259,0.01586049626644463,-1.573273334050025,1.604994326582914
1241,Summer,29.4,29.275,29.36376275643042,81.05,0.6,0.29999999999999993,1.0,1,0,0,0,0.0382248898809606,0.040211159088881974,-1.5489226712275876,1.6293449894053513
1242,Summer,29.375,29.15,29.318153680567907,77.65,0.875,0.4099999999999999,1.0,0,0,1,0,-0.1283553087093987,-0.12636903950147735,-1.7155028698179469,1.462764790814992
1243,Summer,29.25,29.275,29.25724744871392,79.45,0.6,0.73,1.0,1,0,1,0,-0.2840976919169433,-0.2821114227090219,-1.8712452530254915,1.3070224076074475
1244,Summer,29.275,29.3,29.284404462788256,79.075,0.275,0.55,1.0,1,1,1,0,-0.23146334267105362,-0.22947707346313226,-1.8186109037796019,1.359656756853337
1245,Summer,30.175,29.675,29.9812870566386,68.9,0.25,0.76,1.0,1,1,0,0,0.014743031053197464,0.016729300261118834,-1.5724045300553506,1.6058631305775883
1246,Summer,28.5,28.45,28.486939806251815,78.625,0.8,0.29999999999999993,1.0,0,0,1,1,-0.22503175488520016,-0.2230454856772788,-1.8121793159937483,1.3660883446391907
1247,Summer,28.55,28.6,28.570000000000004,81.95,0.225,0.29999999999999993,1.0,1,1,1,0,-0.28413928706668706,-0.2821530178587657,-1.8712868481752352,1.3069808124577038
1248,Summer,28.7,28.6,28.658578643762695,78.225,0.2,0.29999999999999993,1.0,0,0,1,-1,-0.18873287178987927,-0.1867466025819579,-1.7758804328984275,1.4023872277345115
1249,Summer,28.7,28.575,28.6375,78.025,0.15,0.5700000000000001,1.0,1,0,1,0,-0.3203803439888542,-0.3183940747809328,-1.9075279050974023,1.2707397555355366
1250,Summer,29.175,29.125,29.157972878670844,77.5,0.375,0.29999999999999993,1.0,1,1,1,0,-0.09821557811268673,-0.09622930890476536,-1.685363139221235,1.492904521411704
1251,Summer,28.775,28.65,28.74234951562953,78.425,0.8,0.29999999999999993,1.0,0,0,1,2,-0.08294742293107668,-0.08096115372315531,-1.6700949840396249,1.508172676593314
1252,Summer,28.85,29.05,28.932842712474624,78.975,0.2,0.31999999999999995,1.0,1,0,1,0,-0.403721601042196,-0.4017353318342746,-1.9908691621507442,1.1873984984821948
1253,Summer,28.675,28.7,28.682595810867518,75.525,0.525,0.29999999999999993,1.0,1,0,1,-1,-0.20328164258276443,-0.20129537337484307,-1.7904292036913125,1.3878384569416264
1254,Summer,29,28.775,28.8875,73.75,0.15,0.29999999999999993,1.0,1,1,1,0,-0.19436946346833922,-0.19238319426041786,-1.7815170245768874,1.3967506360560515
1255,Summer,28.9,28.8,28.87387961250362,72.75,0.8,0.31999999999999995,1.0,1,1,0,0,-0.1904212570787537,-0.18843498787083235,-1.777568818187302,1.400698842445637
1256,Summer,29.1,28.8,28.99783727202505,74.6,0.375,0.3899999999999999,1.0,1,1,0,0,-0.3263310311138142,-0.3243447619058928,-1.9134785922223623,1.2647890684105767
1257,Summer,30.6,30.7,30.63266316347104,71.95,0.425,0.6400000000000001,1.2,1,0,0,-1,0.13989725943518627,0.14188352864310763,-1.4472503016733618,1.7310173589595772
1258,Summer,29.675,29.95,29.743046042171642,77.825,0.925,0.4099999999999999,1.0,1,0,1,-1,-0.01852053877299978,-0.01653426956507841,-1.605668099881548,1.572599560751391
1259,Summer,31.625,31.575,31.612230160350517,67.8,0.85,0.4099999999999999,1.0,1,0,1,2,0.5106852827221856,0.5126715519301069,-1.0764622783863627,2.1018053822465763
1260,Summer,31.7,31.575,31.67265197644392,67.5,1.275,0.6000000000000001,1.2,1,0,0,1,0.556556515434888,0.5585427846428094,-1.0305910456736602,2.1476766149592788
1261,Summer,30.9,30.95,30.912632515429355,69.775,0.875,0.5800000000000001,1.0,1,0,0,-1,0.24870882203734973,0.2506950912452711,-1.3384387390711985,1.8398289215617405
1262,Summer,30.8,30.675,30.767349515629533,70.65,0.8,0.5900000000000001,1.0,1,0,0,0,0.37134698169019814,0.37333325089811953,-1.21580057941835,1.962467081214589
1263,Summer,30.9,30.7,30.799999999999997,74.3,0.15,0.29999999999999993,1.0,0,0,0,1,0.5235463466177056,0.5255326158256269,-1.0636012144908427,2.1146664461420963
1264,Summer,30.875,30.825,30.854289321881346,74.325,0.2,0.5700000000000001,1.0,1,1,1,-1,0.35815354377377195,0.36013981298169334,-1.2289940173347762,1.9492736432981628
1265,Summer,31.95,31.95,31.95,67.65,0.9,0.6400000000000001,1.0,1,0,1,2,0.6895996382439129,0.6915859074518342,-0.8975479228646353,2.2807197377683037
1266,Summer,31.9,31.775,31.86807540087629,68.675,0.85,0.55,1.0,1,0,1,2,0.6630701865344728,0.6650564557423941,-0.9240773745740753,2.2541902860588636
1267,Summer,31.7,31.75,31.71937129433614,62.2,0.25,0.56,1.0,1,0,0,2,0.46620759808769163,0.468193867295613,-1.1209399630208565,2.0573276976120827
1268,Summer,31.575,31.675,31.594636040545627,63.9,1.675,0.2899999999999999,1.0,1,1,0,2,0.5985194921125763,0.6005057613204976,-0.9886280689959719,2.189639591636967
1269,Summer,31.55,31.4,31.516123339997204,67.15,1.175,0.49,1.0,1,1,0,1,0.6047355042264698,0.6067217734343912,-0.9824120568820783,2.1958556037508608
1270,Summer,31.77,31.4,31.64111735337873,63.2,0.35,0.49,1.0,1,1,1,2,0.6025337507061569,0.6045200199140782,-0.9846138104023913,2.1936538502305476
1271,Summer,30.45,29.725,30.227492556184814,69.1,0.51,0.47,1.0,1,0,1,0,0.03449427857612501,0.036480547784046385,-1.552653282532423,1.625614378100516
1272,Summer,30.225,30.175,30.200000000000003,67.225,0.15,0.37,1.0,0,1,0,0,-0.04134687008125489,-0.03936060087333352,-1.628494431189803,1.549773229443136
1273,Summer,28.875,28.925,28.888540659228536,77.075,0.725,0.3799999999999999,1.0,1,0,0,0,-0.32069086997608287,-0.3187046007681615,-1.907838431084631,1.270429229548308
1274,Summer,29.725,29.475,29.656427028705643,70.075,0.7,0.6600000000000001,1.2,1,0,0,0,-0.152729261536119,-0.15074299232819763,-1.7398768226446673,1.4383908379882717
1275,Summer,29.95,29.85,29.915166852264527,71.475,0.35,0.3999999999999999,1.0,1,1,1,-1,-0.0529648554098907,-0.05097858620196933,-1.6401124165184389,1.5381552441145
1276,Summer,30.075,30.05,30.0625,71.3,0.15,0.3999999999999999,1.0,1,1,1,1,-0.0017658922964556845,0.00022037691146568634,-1.5889134534050038,1.5893542072279352
1277,Summer,29.975,29.875,29.938397459621555,67.2,0.3,0.3799999999999999,1.0,1,0,1,0,0.019804577859330166,0.021790847067251536,-1.567342983249218,1.610924677383721
1278,Summer,29.925,29.95,29.932725424859374,67.775,0.5,0.49,1.0,1,0,0,0,-0.0011794121336052288,0.000806857074316142,-1.5883269732421534,1.5899406873907855
1279,Summer,29.85,29.75,29.821010205144336,68.875,0.6,0.3799999999999999,1.0,1,1,1,-1,0.11745278448571812,0.1194390536936395,-1.46969477662283,1.7085728840101089
1280,Summer,30.4,29.925,30.241666666666664,66.85,0.4,0.6300000000000001,1.2,1,0,0,0,0.1661236295906005,0.16810989879852187,-1.4210239315179476,1.7572437291149914
1281,Summer,29.15,29.0,29.075,76.85,0.15,0.3799999999999999,1.0,1,1,1,-1,-0.21351448382232416,-0.2115282146144028,-1.8006620449308723,1.3776056157020666
1282,Summer,29.775,29.7,29.745943058495786,67.8,0.25,0.3799999999999999,1.0,1,0,0,3,-0.3099298845152968,-0.3079436153073754,-1.8970774456238448,1.2811902150090941
1283,Summer,29.875,29.9,29.881857297129436,66.7,0.7,0.6000000000000001,1.0,1,1,1,1,0.25949792442158814,0.26148419362950953,-1.3276496366869601,1.8506180239459789
1284,Summer,29.4,29.2,29.32864216553493,71.5,0.325,0.3999999999999999,1.0,0,0,1,-1,-0.41481700903287355,-0.41283073982495216,-2.0019645701414217,1.1763030904915173
1285,Summer,30.025,29.925,29.975,70.55,0.15,0.3799999999999999,1.0,1,1,0,-1,0.040807523446196134,0.04279379265411751,-1.546340037662352,1.631927622970587
1286,Summer,29.325,29.3125,29.321571351435285,72.725,0.7,0.62,1.0,1,0,0,0,-0.2528427092385882,-0.2508564400306668,-1.8399902703471365,1.3382773902858025
1287,Summer,30.1,29.925,30.055786195997264,68.075,0.875,0.8200000000000001,1.2,1,0,1,1,0.20174016050023766,0.20372642970815902,-1.3854074006083106,1.7928602600246284
1288,Summer,30.45,30.0,30.264950525859582,67.15,0.205,0.38,1.2,1,0,1,0,-0.21695647514458544,-0.21497020593666408,-1.8041040362531335,1.3741636243798054
1289,Summer,29.4,29.55,29.432817628267294,70.85,1.275,0.37,1.0,1,1,1,1,0.05093412240209358,0.05292039161001495,-1.5362134387064545,1.6420542219264844
1290,Summer,29.75,29.475,29.643457881151228,72.05,0.25,0.37,1.0,1,1,1,1,-0.1757093000528434,-0.17372303084492205,-1.7628568611613915,1.4154107994715475
1291,Summer,29.5,29.6,29.531451985913876,70.5,0.475,0.48,1.0,1,0,0,-1,-0.16227318521887987,-0.1602869160109585,-1.749420746327428,1.428846914305511
1292,Summer,30.15,29.975,30.104289321881343,72.15,0.8,0.3799999999999999,1.0,0,1,0,0,0.10141452979902929,0.10340079900695066,-1.485733031309519,1.69253462932342
1293,Summer,29.925,30.1,30.012500000000003,72.7,0.175,0.3799999999999999,1.0,1,0,1,0,0.14852748903479834,0.1505137582427197,-1.4386200720737499,1.739647588559189
1294,Summer,29.925,29.925,29.925,73.5,0.7,0.3799999999999999,1.0,1,1,1,1,-0.1839051535192316,-0.18191888431131023,-1.7710527146277797,1.4072149460051593
1295,Summer,30.2,29.925,30.120278064146923,71.5,0.6,0.65,1.0,1,1,1,1,0.0444572943762594,0.04644356358418077,-1.5426902667322888,1.6355773939006502
1296,Summer,29.675,29.6,29.65357142857143,74.825,0.625,0.3999999999999999,1.0,1,1,1,0,-0.2870554734570512,-0.2850692042491298,-1.8742030345655993,1.3040646260673396
1297,Summer,29.775,29.775,29.775000000000002,74.975,1.375,0.3799999999999999,1.0,1,1,0,0,0.048661972057951225,0.0506482412658726,-1.5384855890505968,1.6397820715823421
1298,Summer,29.8,29.875,29.81707974993973,74.825,1.15,0.65,1.0,0,0,1,0,0.03282383672804699,0.034810105935968366,-1.5543237243805013,1.6239439362524377
1299,Summer,31.175,30.625,30.9,63.625,0.1,0.3799999999999999,1.0,1,1,1,1,0.3679654526210638,0.36995172182898517,-1.2191821084874843,1.9590855521454547
1300,Summer,29.85,29.625,29.75680194846606,73.1,0.2,0.6000000000000001,1.0,0,1,0,-1,0.24653984230422593,0.2485261115121473,-1.3406077188043222,1.8376599418286168
1301,Summer,29.8,29.725,29.77721256739745,74.5,0.525,0.5800000000000001,1.0,0,0,1,-1,-0.09359318382324008,-0.09160691461531871,-1.6807407449317882,1.4975269157011508
1302,Summer,30,29.75,29.919905689745743,70.625,0.45,0.49,1.0,1,1,1,0,0.09760229224253411,0.09958856145045548,-1.489545268866014,1.688722391766925
1303,Summer,31.425,30.625,31.025,71.2,0.1,0.3999999999999999,1.2,1,0,0,0,0.2810904901809065,0.28307675938882787,-1.3060570709276416,1.8722105897052974
1304,Summer,30.15,30.15,30.15,80.975,0.875,0.67,1.2,1,0,0,0,0.10484028977168403,0.1068265589796054,-1.4823072713368641,1.6959603892960748
1305,Summer,30.15,30.175,30.15530999851676,80.7,1.375,0.3999999999999999,1.2,1,0,1,-1,0.11243433966769133,0.1144206088756127,-1.474713221440857,1.703554439192082
1306,Summer,30.2,30.2,30.2,79.825,1.3,0.67,1.2,1,1,1,1,0.10919602561423021,0.11118229482215158,-1.477951535494318,1.700316125138621
1307,Summer,30.225,30.175,30.20866841826448,79.25,0.425,0.6000000000000001,1.2,1,0,1,0,0.29906487951705685,0.30105114872497823,-1.2880826815914914,1.8901849790414476
1308,Summer,30.275,30.225,30.261459340771463,78.875,0.725,0.6000000000000001,1.2,1,0,0,1,0.08635321285948695,0.08833948206740833,-1.500794348249061,1.6774733123838779
1309,Summer,29.975,29.75,29.8625,80.25,0.15,0.5700000000000001,1.2,0,0,1,0,0.03896135382651307,0.040947623034434444,-1.5481862072820352,1.6300814533509038
1310,Summer,29.9,29.775,29.86263311444689,79.925,0.55,0.3999999999999999,1.2,0,0,1,0,0.0320988774600803,0.03408514666800167,-1.5550486836484678,1.6232189769844712
1311,Summer,30.65,30.45,30.574764297693978,72.25,0.275,0.5900000000000001,1.0,1,0,0,1,0.08968911015095157,0.09167537935887295,-1.4974584509575966,1.6808092096753424
1312,Summer,30.725,30.65,30.6875,69.75,0.175,0.5900000000000001,1.2,1,0,0,-1,0.2849316903370273,0.2869179595449487,-1.3022158707715208,1.8760517898614182
1313,Summer,30.725,30.625,30.69016685226452,70.475,0.35,0.5900000000000001,1.2,1,0,0,1,0.17459788931367878,0.17658415852160014,-1.4125496717948693,1.7657179888380696
1314,Summer,30.65,30.625,30.64213700352153,69.45,0.475,0.4099999999999999,1.0,1,0,1,1,0.19626849081066886,0.19825476001859021,-1.3908790702978793,1.7873885903350597
1315,Summer,32.175,30.1,31.48333333333333,72.85,0.4,0.65,1.0,1,1,1,1,0.4704322852851139,0.47241855449303527,-1.1167152758234342,2.0615523848095045
1316,Summer,30.225,30.75,30.344558249578125,73.175,1.15,0.79,1.2,1,1,1,1,0.197377328372609,0.19936359758053035,-1.3897702327359391,1.7884974278969998
1317,Summer,30.275,30.325,30.294371294336138,73.5,0.25,0.3799999999999999,1.2,1,1,1,1,0.09508794883750771,0.09707421804542908,-1.4920596122710403,1.6862080483618986
1318,Summer,30.75,30.95,30.79444444444444,67.875,1.225,0.3799999999999999,1.2,1,0,1,2,0.18612483509609132,0.18811110430401268,-1.4010227260124568,1.7772449346204822
1319,Summer,31.075,31.025,31.060053245778757,65.9,0.55,0.5900000000000001,1.0,1,1,1,1,0.27200286470131996,0.27398913390924134,-1.3151446964072282,1.8631229642257108
