Season,RATemp,MRT,Top,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Autumn,22.7,21.506628948852494,22.10331447442625,47.0,0.02,0,-0.1691303114272818,-0.17000532611736816,-1.6083330347424771,1.2683223825077408
Autumn,22.7,21.506628948852494,22.10331447442625,47.0,0.02,1,-0.17653900534380304,-0.1774140200338894,-1.6157417286589983,1.2609136885912196
Autumn,22.7,21.506628948852494,22.10331447442625,47.0,0.02,0,-0.1349314376847841,-0.13580645237487046,-1.5741341609999795,1.3025212562502384
Autumn,22.7,21.506628948852494,22.10331447442625,47.0,0.02,0,-0.1349314376847841,-0.13580645237487046,-1.5741341609999795,1.3025212562502384
Autumn,22.7,21.506628948852494,22.10331447442625,47.0,0.02,0,-0.11153051635305791,-0.11240553104314428,-1.5507332396682532,1.3259221775819647
Autumn,22.7,21.506628948852494,22.10331447442625,47.0,0.02,0,-0.08765896299225295,-0.08853397768233932,-1.5268616863074482,1.3497937309427697
Autumn,19.5,19.500000000000057,19.50000000000003,59.0,0.04,-1,-0.14260055180919612,-0.14347556649928248,-1.5818032751243913,1.2948521421258266
Autumn,19.5,19.500000000000057,19.50000000000003,59.0,0.04,0,-0.14260055180919612,-0.14347556649928248,-1.5818032751243913,1.2948521421258266
Autumn,19.5,19.500000000000057,19.50000000000003,59.0,0.04,0,-0.14398946638882676,-0.14486448107891312,-1.583192189704022,1.293463227546196
Autumn,19.5,19.500000000000057,19.50000000000003,59.0,0.04,0,-0.14260055180919612,-0.14347556649928248,-1.5818032751243913,1.2948521421258266
Autumn,19.5,19.500000000000057,19.50000000000003,59.0,0.04,1,-0.3354694795522143,-0.3363444942423007,-1.7746722028674096,1.1019832143828083
Autumn,19.5,19.500000000000057,19.50000000000003,59.0,0.04,0,-0.17120438552034434,-0.1720794002104307,-1.6104071088355396,1.2662483084146783
Autumn,19.5,19.500000000000057,19.50000000000003,59.0,0.04,0,-0.15296700678587727,-0.15384202147596363,-1.5921697301010727,1.2844856871491452
Autumn,19.9,20.0196543113438,19.9598271556719,53.0,0.02,1,-0.03659246707516979,-0.037467481765256154,-1.475795190390365,1.400860226859853
Autumn,19.9,20.0196543113438,19.9598271556719,53.0,0.02,0,-0.06487466355827881,-0.06574967824836518,-1.504077386873474,1.3725780303767439
Autumn,19.9,20.0196543113438,19.9598271556719,53.0,0.02,1,-0.10735829196622525,-0.10823330665631162,-1.5465610152814206,1.3300944019687972
Autumn,19.9,20.0196543113438,19.9598271556719,53.0,0.02,0,0.05125952291459458,0.05038450822450822,-1.3879432004006007,1.4887122168496172
Autumn,22.7,21.387053866369115,22.04352693318456,47.0,0.02,0,-0.19409509872211309,-0.19497011341219944,-1.6332978220373084,1.2433575952129094
Autumn,22.7,21.387053866369115,22.04352693318456,47.0,0.02,0,-0.15494643730824909,-0.15582145199833544,-1.5941491606234444,1.2825062566267735
Autumn,22.7,21.387053866369115,22.04352693318456,47.0,0.02,-1,-0.19409509872211309,-0.19497011341219944,-1.6332978220373084,1.2433575952129094
Autumn,22.7,21.387053866369115,22.04352693318456,47.0,0.02,-1,-0.15518171233054442,-0.15605672702063078,-1.5943844356457397,1.2822709816044782
Autumn,22.6,21.593893252394878,22.09694662619744,47.0,0.03,0,-0.10710834626596613,-0.1079833609560525,-1.5463110695811615,1.3303443476690564
Autumn,22.6,21.593893252394878,22.09694662619744,47.0,0.03,0,-0.08540984194202848,-0.08628485663211485,-1.5246125652572238,1.3520428519929941
Autumn,22.6,21.593893252394878,22.09694662619744,47.0,0.03,0,-0.08459494317186463,-0.085469957861951,-1.5237976664870598,1.352857750763158
Autumn,22.6,21.593893252394878,22.09694662619744,47.0,0.03,0,-0.1590454275447081,-0.15992044223479446,-1.5982481508599033,1.2784072663903145
Autumn,23.4,22.6123252838305,23.00616264191525,44.0,0.04,0,-0.5161161725498223,-0.5169911872399087,-1.9553188958650176,0.9213365213852003
Autumn,23.4,22.6123252838305,23.00616264191525,44.0,0.04,1,-0.4980763498360749,-0.4989513645261613,-1.9372790731512701,0.9393763440989477
Autumn,23.4,22.6123252838305,23.00616264191525,44.0,0.04,-1,-0.1318951690098405,-0.13277018369992685,-1.5710978923250358,1.305557524925182
Autumn,23.3,23.174623610390768,23.237311805195382,45.0,0.03,0,-0.2565300100711021,-0.2574050247611885,-1.6957327333862975,1.1809226838639204
Autumn,23.3,23.174623610390768,23.237311805195382,45.0,0.03,0,-0.3287047549342976,-0.329579769624384,-1.767907478249493,1.1087479390007249
Autumn,23.3,23.174623610390768,23.237311805195382,45.0,0.03,0,-0.18582274225965195,-0.1866977569497383,-1.6250254655748473,1.2516299516753706
Summer,29,28.623166676306653,28.772907220655558,46.0,0.23,2,0.8370338085676352,0.8361587938775489,-0.6021689147475601,2.2744865025026577
Summer,29,28.623166676306653,28.772907220655558,46.0,0.23,1,0.8654869340003775,0.8646119193102911,-0.5737157893148178,2.3029396279354
Summer,29,28.623166676306653,28.772907220655558,46.0,0.23,0,0.9871250037319689,0.9862499890418825,-0.4520777195832264,2.4245776976669915
Summer,29,28.623166676306653,28.772907220655558,46.0,0.23,2,0.6846206140961064,0.6837455994060201,-0.7545821092190889,2.122073308031129
Summer,29,28.623166676306653,28.772907220655558,46.0,0.23,3,0.9259455143409504,0.9250704996508641,-0.5132572089742449,2.363398208275973
Summer,29,28.623166676306653,28.772907220655558,46.0,0.23,2,0.7111362131921084,0.7102611985020221,-0.7280665101230869,2.148588907127131
Summer,29,30.089533730099674,29.656590665955008,46.0,0.23,2,0.7391209116345647,0.7382458969444784,-0.7000818116806306,2.1765736055695872
Summer,29,30.089533730099674,29.656590665955008,46.0,0.23,1,0.9156093477949296,0.9147343331048433,-0.5235933755202656,2.3530620417299524
Summer,29,30.089533730099674,29.656590665955008,46.0,0.23,2,0.7954604486389127,0.7945854339488264,-0.6437422746762825,2.2329131425739353
Summer,29,29.059362786635177,29.02968139331759,47.0,0.4,1,0.4275993196964827,0.4267243050063963,-1.0116034036187127,1.8650520136315052
Summer,29,29.059362786635177,29.02968139331759,47.0,0.4,0,0.4433434514627902,0.4424684367727038,-0.9958592718524051,1.8807961453978128
Summer,29,29.059362786635177,29.02968139331759,47.0,0.4,0,0.4418081388907138,0.4409331242006274,-0.9973945844244816,1.8792608328257363
Summer,29,29.059362786635177,29.02968139331759,47.0,0.4,1,0.4418081388907138,0.4409331242006274,-0.9973945844244816,1.8792608328257363
Summer,29,28.801581783005986,28.900790891502993,47.0,0.4,1,0.44981554296699383,0.44894052827690745,-0.9893871803482015,1.8872682369020164
Summer,29,28.801581783005986,28.900790891502993,47.0,0.4,1,0.4454885538196349,0.44461353912954854,-0.9937141694955605,1.8829412477546574
Summer,29,28.801581783005986,28.900790891502993,47.0,0.4,0,0.45883585704167484,0.45796084235158846,-0.9803668662735205,1.8962885509766974
Summer,28.9,29.544400729604376,29.34245058931384,46.0,0.48,0,0.44495968449787976,0.4440846698077934,-0.9942430388173156,1.8824123784329023
Summer,28.9,29.544400729604376,29.34245058931384,46.0,0.48,0,0.43743224310034756,0.4365572284102612,-1.0017704802148477,1.8748849370353702
Summer,28.9,29.544400729604376,29.34245058931384,46.0,0.48,0,0.44439997880305065,0.44352496411296427,-0.9948027445121447,1.881852672738073
Summer,28.9,29.544400729604376,29.34245058931384,46.0,0.48,2,0.3672433381567923,0.3663683234667059,-1.071959385158403,1.8046960320918148
Summer,28.9,35.08022046353091,33.14338778737493,46.0,0.48,2,0.79091128540764,0.7900362707175537,-0.6482914379075553,2.228363979342663
Summer,28.9,35.08022046353091,33.14338778737493,46.0,0.48,0,1.1144011942702368,1.1135261795801503,-0.3248015290449586,2.551853888205259
Summer,28.9,35.08022046353091,33.14338778737493,46.0,0.48,1,1.0557185513233531,1.0548435366332667,-0.38348417199184226,2.4931712452583756
Summer,26,25.86166997234085,25.930834986170424,52.0,0.75,2,0.18740327702982496,0.1865282623397386,-1.2517994462853703,1.6248559709648476
Summer,26,25.86166997234085,25.930834986170424,52.0,0.75,3,0.16380448754149765,0.1629294728514113,-1.2753982357736977,1.6012571814765202
Summer,26,25.86166997234085,25.930834986170424,52.0,0.75,0,0.31570120874264224,0.31482619405255585,-1.123501514572553,1.7531539026776648
Summer,26,25.86166997234085,25.930834986170424,52.0,0.75,0,0.4689084848363937,0.4680334701463073,-0.9702942384788016,1.9063611787714163
Summer,26,25.86166997234085,25.930834986170424,52.0,0.75,1,0.4667845920659703,0.4659095773758839,-0.972418131249225,1.9042372860009928
Summer,26,25.86166997234085,25.930834986170424,52.0,0.75,0,0.4851549092716909,0.48427989458160453,-0.9540478140435045,1.9226076032067134
Summer,26,25.86166997234085,25.930834986170424,52.0,0.75,0,0.4811222181657246,0.4802472034756382,-0.9580805051494707,1.9185749121007472
Summer,26,25.86166997234085,25.930834986170424,52.0,0.75,1,0.33393720074307953,0.33306218605299315,-1.1052655225721157,1.7713898946781022
Summer,26,26.47392109704549,26.236960548522745,52.0,0.75,-1,0.36610966083070307,0.3652346461406167,-1.0730930624844923,1.8035623547657256
Summer,26,26.47392109704549,26.236960548522745,52.0,0.75,0,0.11201218012612267,0.1111371654360363,-1.3271905431890727,1.5494648740611452
Summer,26,26.47392109704549,26.236960548522745,52.0,0.75,0,0.13108730720111195,0.1302122925110256,-1.3081154161140833,1.5685400011361346
Summer,26,25.375308317051463,25.68765415852573,53.0,0.3,1,0.31243453896857143,0.31155952427848504,-1.126768184346624,1.749887232903594
Summer,26,25.375308317051463,25.68765415852573,53.0,0.3,2,0.3023820772743281,0.3015070625842417,-1.1368206460408672,1.7398347712093507
Summer,26,25.375308317051463,25.68765415852573,53.0,0.3,1,0.5179517156504707,0.5170767009603844,-0.9212510076647246,1.9554044095854932
Summer,26,25.375308317051463,25.68765415852573,53.0,0.3,0,0.5795966252468902,0.5787216105568038,-0.8596060980683051,2.017049319181913
Summer,26,25.375308317051463,25.68765415852573,53.0,0.3,2,0.3023820772743281,0.3015070625842417,-1.1368206460408672,1.7398347712093507
Summer,26,25.375308317051463,25.68765415852573,53.0,0.3,0,0.29603719974647064,0.29516218505638425,-1.1431655235687246,1.7334898936814933
Summer,26,25.375308317051463,25.68765415852573,53.0,0.3,2,0.29603719974647064,0.29516218505638425,-1.1431655235687246,1.7334898936814933
Summer,26,25.56243260966579,25.781216304832896,53.0,0.3,0,0.42335984962992623,0.42248483493983985,-1.0158428736852692,1.8608125435649487
Summer,26,25.56243260966579,25.781216304832896,53.0,0.3,0,0.2947918826142558,0.29391686792416943,-1.1444108407009395,1.7322445765492784
Summer,26,25.56243260966579,25.781216304832896,53.0,0.3,1,0.3292818231372909,0.3284068084472045,-1.1099209001779045,1.7667345170723134
Summer,26,25.763379734488637,25.88168986724432,51.0,0.5,0,0.4777270565463376,0.47685204185625124,-0.9614756667688578,1.9151797504813601
Summer,26,25.763379734488637,25.88168986724432,51.0,0.5,1,0.3887623678392007,0.3878873531491143,-1.0504403554759947,1.8262150617742232
Summer,26,25.763379734488637,25.88168986724432,51.0,0.5,2,0.3359348183690201,0.33505980367893373,-1.103267904946175,1.7733875123040428
Summer,26,25.763379734488637,25.88168986724432,51.0,0.5,1,0.3710904620130154,0.370215447322929,-1.06811226130218,1.8085431559480378
Summer,26,25.763379734488637,25.88168986724432,51.0,0.5,0,0.3998603066563827,0.39898529196629634,-1.0393424166588126,1.8373130005914053
Summer,26,25.763379734488637,25.88168986724432,51.0,0.5,0,0.38225521670046175,0.38138020201037537,-1.0569475066147336,1.8197079106354843
Summer,26,23.921311971892464,24.960655985946232,51.0,0.5,0,0.25341367308521007,0.2525386583951237,-1.1857890502299853,1.6908663670202326
Summer,26,23.921311971892464,24.960655985946232,51.0,0.5,0,0.22829859013601533,0.22742357544592898,-1.2109041331791799,1.665751284071038
Summer,26,23.921311971892464,24.960655985946232,51.0,0.5,1,0.10629374524975005,0.10541873055966368,-1.3329089780654453,1.5437464391847726
Summer,27.5,26.713100399418693,27.106550199709346,46.0,0.25,2,0.8842711733335492,0.8833961586434629,-0.5549315499816461,2.321723867268572
Summer,27.5,26.713100399418693,27.106550199709346,46.0,0.25,1,0.7148240887896773,0.713949074099591,-0.724378634525518,2.1522767827247
Summer,27.5,26.713100399418693,27.106550199709346,46.0,0.25,2,0.7656707027611683,0.764795688071082,-0.6735320205540269,2.203123396696191
Summer,27.5,26.713100399418693,27.106550199709346,46.0,0.25,2,0.8904289859739634,0.889553971283877,-0.5487737373412319,2.327881679908986
Summer,27.5,26.713100399418693,27.106550199709346,46.0,0.25,3,0.7446972582887729,0.7438222435986865,-0.6945054650264224,2.1821499522237957
Summer,27.5,26.849209583509037,27.17460479175452,46.0,0.25,1,0.7631306536056177,0.7622556389155314,-0.6760720697095776,2.2005833475406402
Summer,27.5,26.849209583509037,27.17460479175452,46.0,0.25,1,0.8172939056439386,0.8164188909538522,-0.6219088176712567,2.254746599578961
Summer,27.5,26.849209583509037,27.17460479175452,46.0,0.25,1,0.6868504019947652,0.6859753873046789,-0.7523523213204301,2.124303095929788
Summer,27.86,26.73386939895437,27.296934699477184,45.0,0.47,0,0.5312776111286012,0.5304025964385148,-0.9079251121865941,1.9687303050636238
Summer,27.86,26.73386939895437,27.296934699477184,45.0,0.47,1,0.5329602872631317,0.5320852725730454,-0.9062424360520636,1.9704129811981543
Summer,27.86,26.73386939895437,27.296934699477184,45.0,0.47,-1,0.5499041383573662,0.5490291236672799,-0.8892985849578291,1.987356832292389
Summer,27.86,26.73386939895437,27.296934699477184,45.0,0.47,1,0.35557177394543826,0.3546967592553519,-1.0836309493697571,1.7930244678804608
Summer,27.86,26.73386939895437,27.296934699477184,45.0,0.47,1,0.45125379840091034,0.45037878371082396,-0.987948924914285,1.888706492335933
Summer,27.86,26.73386939895437,27.296934699477184,45.0,0.47,2,0.4555784802247431,0.45470346553465674,-0.9836242430904523,1.8930311741597656
Summer,27.86,26.73386939895437,27.296934699477184,45.0,0.47,1,0.5312776111286012,0.5304025964385148,-0.9079251121865941,1.9687303050636238
Summer,27.86,27.36079624072454,27.61039812036227,45.0,0.47,2,0.32518958738364473,0.32431457269355835,-1.1140131359315506,1.7626422813186673
Summer,27.86,27.36079624072454,27.61039812036227,45.0,0.47,2,0.313775761441967,0.3129007467518806,-1.1254269618732282,1.7512284553769897
Summer,27.86,27.36079624072454,27.61039812036227,45.0,0.47,0,0.5092157845908651,0.5083407699007788,-0.9299869387243301,1.9466684785258876
Summer,28.26,35.53402504984564,33.578796551531575,48.0,0.74,1,0.8639256684517559,0.8630506537616696,-0.5752770548634394,2.3013783623867785
Summer,28.26,35.53402504984564,33.578796551531575,48.0,0.74,2,0.6066307671717379,0.6057557524816516,-0.8325719561434574,2.0440834611067604
Summer,28.26,35.53402504984564,33.578796551531575,48.0,0.74,0,1.0610213309446157,1.0601463162545293,-0.3781813923705797,2.498474024879638
Summer,28.26,35.53402504984564,33.578796551531575,48.0,0.74,0,0.9843297186595915,0.9834547039695052,-0.45487300465560376,2.421782412594614
Summer,28.26,17.367719043277475,20.295520087718398,48.0,0.74,1,-0.08654291278080406,-0.08741792747089043,-1.5257456360959993,1.3509097811542186
Summer,28.26,17.367719043277475,20.295520087718398,48.0,0.74,1,0.3441160373378377,0.3432410226477513,-1.0950866859773576,1.7815687312728603
Summer,28.26,17.367719043277475,20.295520087718398,48.0,0.74,-1,0.39984947025001183,0.39897445555992544,-1.0393532530651834,1.8373021641850344
Summer,30,27.91704629843275,28.66393136888007,42.0,0.32,2,0.43357260973576395,0.43269759504567756,-1.0056301135794314,1.8710253036707865
Summer,30,27.91704629843275,28.66393136888007,42.0,0.32,2,0.5763460084636027,0.5754709937735164,-0.8628567148515925,2.0137987023986255
Summer,30,27.91704629843275,28.66393136888007,42.0,0.32,1,0.5620371524897165,0.5611621377996302,-0.8771655708254787,1.9994898464247393
Summer,30,25.932892645776633,27.391236035977933,42.0,0.32,1,0.22405097574133406,0.2231759610512477,-1.2151517475738611,1.6615036696763568
Summer,30,25.932892645776633,27.391236035977933,42.0,0.32,0,0.4868548266631126,0.4859798119730262,-0.9523478966520827,1.924307520598135
Summer,30,25.932892645776633,27.391236035977933,42.0,0.32,1,0.28609440545018655,0.28521939076010017,-1.1531083178650088,1.7235470993852091
Summer,33.76,33.7000000000001,33.73000000000005,32.0,0.5,2,1.7548661032575117,1.7539910885674252,0.3156633799423163,3.1923187971925344
Summer,33.76,33.7000000000001,33.73000000000005,32.0,0.5,2,1.9456042780933607,1.9447292634032742,0.5064015547781653,3.383056972028383
Summer,33.76,33.7000000000001,33.73000000000005,32.0,0.5,3,1.8092930654562513,1.808418050766165,0.37009034214105596,3.246745759391274
Summer,33.76,33.7000000000001,33.73000000000005,32.0,0.5,3,1.6483922623036968,1.6475172476136104,0.20918953898850146,3.085844956238719
Summer,33.76,33.7000000000001,33.73000000000005,32.0,0.5,3,1.6483922623036968,1.6475172476136104,0.20918953898850146,3.085844956238719
Summer,33.76,33.7000000000001,33.73000000000005,32.0,0.5,3,1.9456042780933607,1.9447292634032742,0.5064015547781653,3.383056972028383
Summer,33.76,33.7000000000001,33.73000000000005,32.0,0.5,3,2.119490628663748,2.118615613973662,0.6802879053485529,3.5569433225987708
Summer,33.76,33.7000000000001,33.73000000000005,32.0,0.5,3,1.8943293129474226,1.8934542982573361,0.4551265896322272,3.3317820068824453
Summer,32.5,33.22529962940098,32.86264981470049,34.0,0.14,2,1.1964574079775798,1.1955823932874934,-0.24274531533761556,2.633910101912602
Summer,32.5,33.22529962940098,32.86264981470049,34.0,0.14,2,1.2430081351554991,1.2421331204654127,-0.19619458815969626,2.6804608290905216
Summer,32.5,34.44059477246856,33.47029738623428,34.0,0.14,2,1.2451727310693073,1.2442977163792208,-0.19402999224588813,2.6826254250043298
Summer,32.5,34.44059477246856,33.47029738623428,34.0,0.14,2,1.2318228466246044,1.230947831934518,-0.207379876690591,2.669275540559627
Summer,32.5,34.44059477246856,33.47029738623428,34.0,0.14,2,1.3273666157386421,1.3264916010485557,-0.11183610757655327,2.7648193096736646
Summer,29.3,31.553894250671988,30.633613502868506,44.0,0.21,1,1.0087620195913392,1.0078870049012527,-0.43044070372385623,2.446214713526362
Summer,29.3,31.553894250671988,30.633613502868506,44.0,0.21,2,1.0087620195913392,1.0078870049012527,-0.43044070372385623,2.446214713526362
Summer,29.3,31.553894250671988,30.633613502868506,44.0,0.21,3,0.8044274795888751,0.8035524648987887,-0.6347752437263202,2.2418801735238976
Summer,29.3,31.553894250671988,30.633613502868506,44.0,0.21,1,0.9475352720358913,0.946660257345805,-0.491667451279304,2.3849879659709137
Summer,29.3,31.553894250671988,30.633613502868506,44.0,0.21,2,1.0758335745916818,1.0749585599015954,-0.36336914872351356,2.5132862685267043
Summer,29.3,40.54510604489792,35.953650790489846,44.0,0.21,2,1.1560666604131526,1.1551916457230662,-0.28313606290204274,2.5935193543481754
Summer,29.3,40.54510604489792,35.953650790489846,44.0,0.21,2,1.0942516517504428,1.0933766370603564,-0.3449510715647526,2.5317043456854655
