RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.9,1.8,0,-0.4610702949384733,-0.46318785888819214,-1.8763535450597477,0.9499778272833634
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.9,1.8,1,-0.5619610641891422,-0.564078628138861,-1.9772443143104166,0.8490870580326946
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.96,1.8,0,-0.5825167181859915,-0.5846342821357103,-1.997799968307266,0.8285314040358452
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.9099999999999999,1.8,-1,-0.7641338320979574,-0.7662513960476762,-2.179417082219232,0.6469142901238794
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.43,1.8,-1,-0.6793776153525711,-0.68149517930229,-2.0946608654738457,0.7316705068692656
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.65,1.8,-1,-0.4951727647289948,-0.49729032867871364,-1.9104560148502692,0.915875357492842
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.74,1.8,-1,-0.5782540760482822,-0.580371639998001,-1.9935373261695566,0.8327940461735546
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,1.24,1.8,0,-0.7404147377339878,-0.7425323016837067,-2.1556979878552625,0.6706333844878489
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.96,1.8,-1,-0.5096742723422348,-0.5117918362919537,-1.9249575224635094,0.9013738498796019
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.8899999999999999,1.8,-1,-0.702155486001261,-0.7042730499509798,-2.1174387361225353,0.7088926362205757
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.8899999999999999,1.8,-1,-0.5241977499060404,-0.5263153138557592,-1.9394810000273148,0.8868503723157963
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,1.08,1.8,-2,-0.5719770668106805,-0.5740946307603993,-1.987260316931955,0.8390710554111562
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.8999999999999999,1.8,-2,-0.7217747701736366,-0.7238923341233554,-2.137058020294911,0.6892733520482002
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.96,1.8,-1,-0.5874393757168782,-0.5895569396665971,-2.0027226258381527,0.8236087465049585
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.96,1.8,0,-0.5874393757168782,-0.5895569396665971,-2.0027226258381527,0.8236087465049585
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.9,1.8,-1,-0.46266078763738216,-0.464778351587101,-1.8779440377586565,0.9483873345844546
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.9,1.8,0,-0.41772320621503234,-0.4198407701647512,-1.8330064563363067,0.9933249160068044
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.84,1.8,-1,-0.6609448277301311,-0.6630623916798499,-2.0762280778514057,0.7501032944917057
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,1.24,1.8,0,-0.044969810533387125,-0.047087374483105966,-1.4602530606546615,1.3660783116884496
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.84,1.8,1,-0.17709675634332067,-0.17921432029303952,-1.592380006464595,1.2339513658785162
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.9,1.8,1,0.011055676028107378,0.008938112078388533,-1.4042275740931671,1.422103798249944
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.9,1.8,1,-0.007834167247198709,-0.009951731196917554,-1.423117417368473,1.403213954974638
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.74,1.8,0,-0.022266922764304073,-0.024384486714022918,-1.4375501728855784,1.3887811994575328
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.8999999999999999,1.8,0,-0.1003202994627882,-0.10243786341250705,-1.5156035495840627,1.3107278227590484
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.59,1.8,0,-0.23974377034110383,-0.24186133429082268,-1.6550270204623783,1.171304351880733
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.59,1.8,0,-0.18394696825334583,-0.18606453220306468,-1.5992302183746203,1.2271011539684908
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.96,1.8,0,-0.04151130620252619,-0.04362887015224503,-1.4567945563238005,1.3695368160193107
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.9500000000000001,1.8,-1,-0.05491238785811936,-0.0570299518078382,-1.4701956379793937,1.3561357343637175
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.9500000000000001,1.8,0,-0.1718771650958711,-0.17399472904558994,-1.5871604152171455,1.2391709571259657
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.96,1.8,-1,0.11103334535511654,0.10891578140539769,-1.304249904766158,1.5220814675769532
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.96,1.8,1,-0.19738384449143279,-0.19950140844115163,-1.6126670946127073,1.2136642777304039
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.96,1.8,0,-0.04255528781155997,-0.04467285176127881,-1.4578385379328345,1.3684928344102767
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.8999999999999999,1.8,0,-0.17140833790469304,-0.17352590185441188,-1.5866915880259675,1.2396397843171436
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.8999999999999999,1.8,0,-0.23251229330320816,-0.234629857252927,-1.6477955434244826,1.1785358289186285
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.8999999999999999,1.8,-1,-0.07019135953212964,-0.07230892348184849,-1.4854746096534042,1.340856762689707
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.9,1.8,-1,-0.031246501730023024,-0.033364065679741865,-1.4465297518512974,1.3798016204918138
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.9,1.8,1,-0.2242680694370502,-0.22638563338676904,-1.6395513195583247,1.1867800527847865
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.96,1.8,0,-0.2579544431555412,-0.2600720071052601,-1.6732376932768156,1.1530936790662956
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.96,1.8,1,-0.23885541852879416,-0.240972982478513,-1.6541386686500685,1.1721927036930426
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.59,1.8,-1,-0.3953472626631779,-0.3974648266128967,-1.8106305127844524,1.0157008595586587
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.59,1.8,-1,-0.27790213097432787,-0.2800196949240467,-1.6931853810956023,1.1331459912475088
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.59,1.8,-1,-0.4300760922877349,-0.43219365623745376,-1.8453593424090093,0.9809720299341018
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.59,1.8,1,-0.18190126771328008,-0.18401883166299893,-1.5971845178345545,1.2291468545085567
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.84,1.8,0,-0.004735102437604,-0.006852666387322843,-1.4200183525588783,1.4063130197842328
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.59,1.8,1,-0.23782727787648084,-0.23994484182619968,-1.6531105279977552,1.173220844345356
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.65,1.8,1,-0.025955008472663448,-0.028072572422382293,-1.4412382585939378,1.3850931137491733
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.59,1.8,-1,0.003916706894011614,0.00179914294429277,-1.4113665432272628,1.4149648291158483
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.59,1.8,-1,-0.02404448098346809,-0.026162044933186936,-1.4393277311047425,1.3870036412383686
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.65,1.8,0,0.30019779791087753,0.2980802339611587,-1.1150854522103968,1.7112459201327144
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.59,1.8,0,-0.0311253052348745,-0.03324286918459334,-1.446408555356149,1.3799228169869622
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.96,1.8,0,-0.04641706604896216,-0.048534629998681,-1.4617003161702367,1.3646310561728745
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.9,1.8,0,-0.3582821055989059,-0.36039966954862473,-1.7735653557201803,1.052766016622931
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.96,1.8,-1,-0.40984139403612246,-0.4119589579858413,-1.825124644157397,1.0012067281857142
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.96,1.8,-1,-0.3708200719325904,-0.37293763588230927,-1.786103322053865,1.0402280502892463
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.96,1.8,-1,-0.21410026001925236,-0.2162178239689712,-1.6293835101405267,1.1969478622025844
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.96,1.8,-1,-0.3189815262608817,-0.32109909021060057,-1.7342647763821561,1.092066595960955
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.96,1.8,1,-0.39961399965077454,-0.4017315636004934,-1.814897249772049,1.0114341225710621
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.96,1.8,0,-0.21410026001925236,-0.2162178239689712,-1.6293835101405267,1.1969478622025844
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,1.3,1.8,0,-0.3716146843838191,-0.37373224833353796,-1.7868979345050935,1.0394334378380177
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.96,1.8,0,-0.36063209671153196,-0.3627496606612508,-1.7759153468328064,1.0504160255103048
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.9,1.8,0,-0.3582821055989059,-0.36039966954862473,-1.7735653557201803,1.052766016622931
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.9,1.8,-1,-0.1457460772879783,-0.14786364123769716,-1.5610293274092528,1.2653020449338583
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.9,1.8,-1,0.7111981191373324,0.7090805551876136,-0.704085130983942,2.122246241359169
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.9,1.8,1,0.46365904847740746,0.4615414845276886,-0.951624201643867,1.8747071706992442
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.9,1.8,1,0.3832107647156046,0.38109320076588576,-1.0320724854056698,1.7942588869374414
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.9,1.8,1,0.3809831942513416,0.37886563030162274,-1.034300055869933,1.7920313164731783
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.9,1.8,1,0.6191606525263769,0.617043088576658,-0.7961225975948976,2.0302087747482136
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.9,1.8,0,0.3832107647156046,0.38109320076588576,-1.0320724854056698,1.7942588869374414
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.96,1.8,2,0.274137439801651,0.27201987585193216,-1.1411458103196235,1.6851855620234877
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.9,1.8,2,0.38025726229489737,0.3781396983451785,-1.035025987826377,1.7913053845167342
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.96,1.8,-1,0.5420652016535552,0.5399476377038364,-0.8732180484677192,1.953113323875392
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.96,1.8,0,0.6241679398646649,0.622050375914946,-0.7911153102566095,2.0352160620865014
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.96,1.8,0,0.6179973054028319,0.6158797414531131,-0.7972859447184425,2.0290454276246686
28.6,28.24887901215135,28.424439506075675,0.15,49.66,Autumn,0.9,1.8,0,0.046031536500484097,0.043913972550765255,-1.3692517136207902,1.457079658722321
28.6,28.24887901215135,28.424439506075675,0.15,49.66,Autumn,0.9,1.8,0,0.042122030389691686,0.040004466439972845,-1.3731612197315828,1.4531701526115284
28.6,28.24887901215135,28.424439506075675,0.15,49.66,Autumn,1.24,1.8,0,0.1416686010587266,0.13955103710900776,-1.2736146490625477,1.5527167232805634
28.6,28.24887901215135,28.424439506075675,0.15,49.66,Autumn,0.9,1.8,0,0.11686483605480576,0.11474727210508691,-1.2984184140664687,1.5279129582766424
28.6,28.24887901215135,28.424439506075675,0.15,49.66,Autumn,0.9,1.8,0,0.09342001834635094,0.0913024543966321,-1.3218632317749235,1.5044681405681877
28.6,28.24887901215135,28.424439506075675,0.15,49.66,Autumn,0.9,1.8,0,0.042122030389691686,0.040004466439972845,-1.3731612197315828,1.4531701526115284
28.6,28.24887901215135,28.424439506075675,0.15,49.66,Autumn,0.89,1.8,-1,0.14418730759216705,0.1420697436424482,-1.2710959425291073,1.5552354298140039
28.6,28.24887901215135,28.424439506075675,0.15,49.66,Autumn,0.9,1.8,1,0.12134003958429672,0.11922247563457787,-1.2939432105369777,1.5323881618061335
28.6,28.24887901215135,28.424439506075675,0.15,49.66,Autumn,0.9,1.8,0,0.1766749034330968,0.17455733948337795,-1.2386083466881777,1.5877230256549335
28.6,28.24887901215135,28.424439506075675,0.15,49.66,Autumn,0.9,1.8,0,0.15419697766168544,0.1520794137119666,-1.261086272459589,1.5652450998835221
28.6,28.24887901215135,28.424439506075675,0.15,49.66,Autumn,0.96,1.8,-1,0.18607584111893638,0.18395827716921753,-1.229207409002338,1.5971239633407732
28.6,28.24887901215135,28.424439506075675,0.15,49.66,Autumn,0.96,1.8,2,-0.1405254667704128,-0.14264303072013165,-1.5558087168916872,1.270522655451424
28.6,28.894043610649476,28.686803380396665,0.57,50.6,Autumn,0.96,1.8,0,0.4054033605887025,0.4032857966389837,-1.0098798895325718,1.8164514828105394
28.6,28.894043610649476,28.686803380396665,0.57,50.6,Autumn,0.9,1.8,1,0.4255910479331181,0.42347348398339923,-0.9896922021881563,1.836639170154955
28.6,28.894043610649476,28.686803380396665,0.57,50.6,Autumn,0.9,1.8,1,0.48804298356835424,0.4859254196186354,-0.9272402665529202,1.899091105790191
28.6,28.894043610649476,28.686803380396665,0.57,50.6,Autumn,0.9,1.8,1,0.48039802341898963,0.4782804594692708,-0.9348852267022848,1.8914461456408262
28.6,28.894043610649476,28.686803380396665,0.57,50.6,Autumn,0.5900000000000001,1.8,1,0.21905584508834425,0.2169382811386254,-1.1962274050329302,1.630103967310181
28.6,28.894043610649476,28.686803380396665,0.57,50.6,Autumn,0.96,1.8,-1,0.4301310835888884,0.42801351963916956,-0.985152166532386,1.8411792058107253
28.6,28.894043610649476,28.686803380396665,0.57,50.6,Autumn,0.9,1.8,1,0.44806708231781944,0.4459495183681006,-0.967216167803455,1.8591152045396562
28.6,28.894043610649476,28.686803380396665,0.57,50.6,Autumn,0.9,1.8,-1,0.4255910479331181,0.42347348398339923,-0.9896922021881563,1.836639170154955
28.6,28.894043610649476,28.686803380396665,0.57,50.6,Autumn,0.96,1.8,1,0.4192780303584086,0.41716046640868976,-0.9960052197628658,1.8303261525802452
28.6,28.894043610649476,28.686803380396665,0.57,50.6,Autumn,0.9,1.8,2,0.326044746549495,0.32392718259977615,-1.0892385035717793,1.7370928687713318
28.6,28.894043610649476,28.686803380396665,0.57,50.6,Autumn,0.96,1.8,1,0.2073258655018368,0.20520830155211794,-1.2079573846194376,1.6183739877236736
28.8,27.069241150481332,28.412294029407917,1.2,48.3,Autumn,0.65,1.8,1,0.1739801374881762,0.17186257353845735,-1.2413031126330982,1.585028259710013
28.8,27.069241150481332,28.412294029407917,1.2,48.3,Autumn,0.96,1.8,0,-0.3250297151813827,-0.32714727913110153,-1.7403129653026572,1.086018407040454
28.8,27.069241150481332,28.412294029407917,1.2,48.3,Autumn,0.96,1.8,-2,0.12483571780546535,0.1227181538557465,-1.290447532315809,1.535883840027302
28.8,27.069241150481332,28.412294029407917,1.2,48.3,Autumn,0.9,1.8,-1,0.10916623962615565,0.1070486756764368,-1.3061170104951187,1.5202143618479924
28.8,27.069241150481332,28.412294029407917,1.2,48.3,Autumn,0.96,1.8,0,-0.3488397678057477,-0.35095733175546656,-1.7641230179270222,1.062208354416089
28.8,27.069241150481332,28.412294029407917,1.2,48.3,Autumn,0.96,1.8,0,0.11192049529037332,0.10980293134065447,-1.303362754830901,1.5229686175122101
28.8,27.069241150481332,28.412294029407917,1.2,48.3,Autumn,0.65,1.8,-1,0.1762344377262437,0.17411687377652485,-1.2390488123950307,1.5872825599480804
28.8,27.069241150481332,28.412294029407917,1.2,48.3,Autumn,0.65,1.8,-1,0.1739801374881762,0.17186257353845735,-1.2413031126330982,1.585028259710013
28.8,27.069241150481332,28.412294029407917,1.2,48.3,Autumn,0.59,1.8,0,-0.1723687161291001,-0.17448628007881894,-1.5876519662503745,1.2386794060927366
28.8,27.069241150481332,28.412294029407917,1.2,48.3,Autumn,0.65,1.8,1,-0.21487357805839385,-0.2169911420081127,-1.6301568281796683,1.1961745441634428
28.8,27.069241150481332,28.412294029407917,1.2,48.3,Autumn,0.59,1.8,0,-0.40057169115606844,-0.4026892551057873,-1.8158549412773428,1.0104764310657683
28.8,27.069241150481332,28.412294029407917,1.2,48.3,Autumn,1.24,1.8,-1,0.07658808837110273,0.07447052442138388,-1.3386951617501717,1.4876362105929395
30.8,29.01745589535369,30.082169938528722,0.22,44.3,Autumn,0.96,1.8,-1,0.6079039566583357,0.6057863927086169,-0.8073792934629387,2.0189520788801723
30.8,29.01745589535369,30.082169938528722,0.22,44.3,Autumn,0.96,1.8,0,0.5560141499297868,0.553896585980068,-0.8592691001914876,1.9670622721516235
30.8,29.01745589535369,30.082169938528722,0.22,44.3,Autumn,0.96,1.8,1,0.3705653721319792,0.36844780818226036,-1.0447178779892952,1.781613494353816
30.8,29.01745589535369,30.082169938528722,0.22,44.3,Autumn,0.9,1.8,0,0.6436840257361054,0.6415664617863865,-0.771599224385169,2.0547321479579423
30.8,29.01745589535369,30.082169938528722,0.22,44.3,Autumn,0.9,1.8,0,0.6299686048568687,0.6278510409071498,-0.7853146452644058,2.0410167270787056
30.8,29.01745589535369,30.082169938528722,0.22,44.3,Autumn,0.9,1.8,1,0.6151062860827878,0.612988722133069,-0.8001769640384866,2.026154408304625
30.8,29.01745589535369,30.082169938528722,0.22,44.3,Autumn,0.9,1.8,1,0.621731473880538,0.6196139099308191,-0.7935517762407365,2.0327795961023747
30.8,29.01745589535369,30.082169938528722,0.22,44.3,Autumn,0.59,1.8,0,0.45301482342389865,0.4508972594741798,-0.9622684266973758,1.8640629456457354
30.8,29.01745589535369,30.082169938528722,0.22,44.3,Autumn,0.9,1.8,0,0.6820431626967314,0.6799255987470125,-0.733240087424543,2.093091284918568
30.8,29.01745589535369,30.082169938528722,0.22,44.3,Autumn,0.9,1.8,1,0.6820431626967314,0.6799255987470125,-0.733240087424543,2.093091284918568
30.8,29.01745589535369,30.082169938528722,0.22,44.3,Autumn,0.59,1.8,-1,0.45301482342389865,0.4508972594741798,-0.9622684266973758,1.8640629456457354
30.8,29.01745589535369,30.082169938528722,0.22,44.3,Autumn,0.96,1.8,0,0.6451380676838567,0.6430205037341379,-0.7701451824374177,2.0561861899056932
29.5,27.965727663430528,28.732863831715264,0.06,48.0,Autumn,0.59,1.8,0,-0.3681345844194873,-0.37025214836920617,-1.7834178345407619,1.0429135378023493
29.5,27.965727663430528,28.732863831715264,0.06,48.0,Autumn,0.59,1.8,-1,-0.46417960512779466,-0.4662971690775135,-1.879462855249069,0.9468685170940421
29.5,27.965727663430528,28.732863831715264,0.06,48.0,Autumn,0.59,1.8,-1,-0.2775684675938424,-0.27968603154356125,-1.6928517177151168,1.1334796546279944
29.5,27.965727663430528,28.732863831715264,0.06,48.0,Autumn,0.9,1.8,-1,0.009010573545089459,0.006893009595370615,-1.406272676576185,1.4200586957669261
29.5,27.965727663430528,28.732863831715264,0.06,48.0,Autumn,0.96,1.8,0,0.0058510964127881995,0.0037335324630693558,-1.4094321537084862,1.416899218634625
29.5,27.965727663430528,28.732863831715264,0.06,48.0,Autumn,0.9,1.8,0,-0.1708452308048081,-0.17296279475452694,-1.5861284809260825,1.2402028914170287
29.5,27.965727663430528,28.732863831715264,0.06,48.0,Autumn,0.96,1.8,0,-0.04732990491923029,-0.04944746886894913,-1.4626131550405046,1.3637182173026066
