Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Autumn,25.8,22.794834174071923,25.18000449708557,63.0,1.48,0.8999999999999999,1.8,0,1,1,-2,-0.59758484943006,-0.6010147588315724,-2.0016809324344544,0.7996514147713094
Autumn,25.8,22.794834174071923,25.18000449708557,63.0,1.48,0.96,1.8,0,1,1,-1,-0.5199536090260806,-0.523383518427593,-1.9240496920304748,0.8772826551752888
Autumn,25.8,22.794834174071923,25.18000449708557,63.0,1.48,0.96,1.8,0,1,1,0,-0.5199536090260806,-0.523383518427593,-1.9240496920304748,0.8772826551752888
Autumn,25.8,22.794834174071923,25.18000449708557,63.0,1.48,0.9,1.8,0,1,1,-1,-0.4578433567267539,-0.46127326612826636,-1.8619394397311482,0.9393929074746155
Autumn,25.8,22.794834174071923,25.18000449708557,63.0,1.48,0.9,1.8,0,1,1,0,-0.5934660368782528,-0.5968959462797653,-1.9975621198826472,0.8037702273231165
Autumn,25.8,22.794834174071923,25.18000449708557,63.0,1.48,0.84,1.8,0,1,1,-1,-0.47598246529210225,-0.4794123746936147,-1.8800785482964966,0.9212537989092671
Autumn,25.6,25.117116618161162,25.358558309080582,64.3,0.04,1.24,1.8,1,1,0,0,-0.10539306291750354,-0.10882297231901597,-1.5094891459218978,1.2918432012838659
Autumn,25.6,25.117116618161162,25.358558309080582,64.3,0.04,0.84,1.8,1,1,0,1,-0.1064077888411077,-0.10983769824262013,-1.510503871845502,1.2908284753602617
Autumn,25.6,25.117116618161162,25.358558309080582,64.3,0.04,0.9,1.8,1,1,0,1,-0.027013479957676882,-0.030443389359189308,-1.4311095629620711,1.3702227842436925
Autumn,25.6,25.117116618161162,25.358558309080582,64.3,0.04,0.9,1.8,1,1,0,1,-0.04077110084671045,-0.04420101024822287,-1.4448671838511047,1.356465163354659
Autumn,25.6,25.117116618161162,25.358558309080582,64.3,0.04,0.74,1.8,1,1,0,0,0.10953109249696719,0.10610118309545476,-1.294564990507427,1.5067673566983366
Autumn,25.6,25.117116618161162,25.358558309080582,64.3,0.04,0.8999999999999999,1.8,1,1,0,0,-0.06378140286172912,-0.06721131226324155,-1.4678774858661234,1.3334548613396402
Autumn,25.6,25.117116618161162,25.358558309080582,64.3,0.04,0.59,1.8,1,1,0,0,-0.16813677660090007,-0.17156668600241248,-1.5722328596052944,1.2290994876004693
Autumn,25.6,25.117116618161162,25.358558309080582,64.3,0.04,0.59,1.8,1,1,0,0,-0.20868926017180228,-0.2121191695733147,-1.6127853431761965,1.1885470040295671
Autumn,25.6,25.117116618161162,25.358558309080582,64.3,0.04,0.96,1.8,1,1,0,0,-0.014581918010017784,-0.01801182741153021,-1.418678001014412,1.3826543461913516
Autumn,25.6,25.117116618161162,25.358558309080582,64.3,0.04,0.9500000000000001,1.8,1,1,0,-1,0.10830351082982677,0.10487360142831434,-1.2957925721745676,1.505539775031196
Autumn,25.6,25.117116618161162,25.358558309080582,64.3,0.04,0.9500000000000001,1.8,1,1,0,0,-0.06341630927001086,-0.0668462186715233,-1.467512392274405,1.3338199549313585
Autumn,25.6,25.117116618161162,25.358558309080582,64.3,0.04,0.96,1.8,1,1,0,-1,0.14902860696893727,0.14559869756742486,-1.255067476035457,1.5462648711703066
Autumn,25.6,25.117116618161162,25.358558309080582,64.3,0.04,0.96,1.8,1,1,0,1,-0.096214065839174,-0.09964397524068642,-1.5003101488435682,1.3010221983621955
Autumn,25.6,25.117116618161162,25.358558309080582,64.3,0.04,0.96,1.8,1,1,0,0,-0.028333231732351076,-0.0317631411338635,-1.4324293147367453,1.3689030324690183
Autumn,25.9,24.986263958596908,25.443131979298453,63.0,0.04,0.8999999999999999,1.8,1,1,0,0,-0.2745035441595153,-0.2779334535610277,-1.6785996271639094,1.1227327200418542
Autumn,25.9,24.986263958596908,25.443131979298453,63.0,0.04,0.8999999999999999,1.8,1,1,0,0,-0.260386825679696,-0.26381673508120845,-1.6644829086840902,1.1368494385216734
Autumn,25.9,24.986263958596908,25.443131979298453,63.0,0.04,0.8999999999999999,1.8,1,1,0,-1,-0.12879970797259888,-0.1322296173741113,-1.5328957909769931,1.2684365562287705
Autumn,25.9,24.986263958596908,25.443131979298453,63.0,0.04,0.9,1.8,1,1,0,-1,0.030683494796988384,0.027253585395475958,-1.3734125882074057,1.4279197589983579
Autumn,25.9,24.986263958596908,25.443131979298453,63.0,0.04,0.9,1.8,1,1,0,1,-0.17169325066446298,-0.1751231600659754,-1.5757893336688573,1.2255430135369063
Autumn,25.9,24.986263958596908,25.443131979298453,63.0,0.04,0.96,1.8,1,1,0,0,-0.27837413641418024,-0.2818040458156927,-1.6824702194185746,1.118862127787189
Autumn,25.9,24.986263958596908,25.443131979298453,63.0,0.04,0.96,1.8,1,1,0,1,-0.27180683202671235,-0.2752367414282248,-1.6759029150311067,1.125429432174657
Autumn,25.9,24.986263958596908,25.443131979298453,63.0,0.04,0.59,1.8,1,1,0,-1,-0.2578931629634214,-0.26132307236493385,-1.6619892459678156,1.139343101237948
Autumn,25.9,24.986263958596908,25.443131979298453,63.0,0.04,0.59,1.8,1,1,0,-1,-0.23096506114602322,-0.23439497054753564,-1.6350611441504175,1.1662712030553462
Autumn,25.9,24.986263958596908,25.443131979298453,63.0,0.04,0.59,1.8,1,1,0,-1,-0.24568477691010598,-0.2491146863116184,-1.6497808599145003,1.1515514872912633
Autumn,28.8,24.35962462152014,26.57981231076007,61.0,0.04,0.59,1.8,0,1,0,1,-0.09713073299161054,-0.10056064239312297,-1.5012268159960047,1.300105531209759
Autumn,28.8,24.35962462152014,26.57981231076007,61.0,0.04,0.84,1.8,0,1,0,0,-0.013590791525173673,-0.0170207009266861,-1.4176868745295679,1.3836454726761958
Autumn,28.8,24.35962462152014,26.57981231076007,61.0,0.04,0.59,1.8,0,1,0,1,-0.23489367432414532,-0.23832358372565773,-1.6389897573285395,1.1623425898772242
Autumn,28.8,24.35962462152014,26.57981231076007,61.0,0.04,0.65,1.8,0,1,0,1,-0.0265306179519472,-0.029960527353459627,-1.4306267009563414,1.3707056462494223
Autumn,28.8,24.35962462152014,26.57981231076007,61.0,0.04,0.59,1.8,0,1,0,-1,-0.0888232895187922,-0.09225319892030463,-1.4929193725231864,1.3084129746825772
Autumn,28.8,24.35962462152014,26.57981231076007,61.0,0.04,0.59,1.8,0,1,0,-1,0.0379126091639825,0.03448269976247008,-1.3661834738404117,1.435148873365352
Autumn,28.8,24.35962462152014,26.57981231076007,61.0,0.04,0.65,1.8,0,1,0,0,0.11027528698954,0.10684537758802758,-1.2938207960148542,1.5075115511909094
Autumn,28.8,24.35962462152014,26.57981231076007,61.0,0.04,0.59,1.8,0,1,0,0,0.05126110133762858,0.04783119193611616,-1.3528349816667657,1.4484973655389979
Autumn,28.8,24.35962462152014,26.57981231076007,61.0,0.04,0.96,1.8,0,1,0,0,-0.013974159166466306,-0.01740406856797873,-1.4180702421708606,1.383262105034903
Autumn,27.8,24.902105066960814,26.79057197675551,53.33,0.35,0.9,1.8,1,1,1,0,-0.1291984965874552,-0.1326284059889676,-1.5332945795918493,1.2680377676139143
Autumn,27.8,24.902105066960814,26.79057197675551,53.33,0.35,0.96,1.8,1,1,1,-1,-0.2645018365407346,-0.26793174594224706,-1.6685979195451288,1.1327344276606348
Autumn,27.8,24.902105066960814,26.79057197675551,53.33,0.35,0.96,1.8,1,1,1,-1,-0.24668190220536995,-0.2501118116068824,-1.6507779852097642,1.1505543619959995
Autumn,27.8,24.902105066960814,26.79057197675551,53.33,0.35,0.96,1.8,1,1,1,-1,-0.42798008036403995,-0.4314099897655524,-1.8320761633684342,0.9692561838373295
Autumn,27.8,24.902105066960814,26.79057197675551,53.33,0.35,0.96,1.8,1,1,1,-1,-0.2588908443196262,-0.26232075372113867,-1.6629869273240205,1.138345419881743
Autumn,27.8,24.902105066960814,26.79057197675551,53.33,0.35,0.96,1.8,1,1,1,1,-0.42798008036403995,-0.4314099897655524,-1.8320761633684342,0.9692561838373295
Autumn,27.8,24.902105066960814,26.79057197675551,53.33,0.35,0.96,1.8,1,1,1,0,-0.30063344375032713,-0.3040633531518396,-1.7047295267547213,1.0966028204510423
Autumn,27.8,24.902105066960814,26.79057197675551,53.33,0.35,1.3,1.8,1,1,1,0,-0.23405047149546643,-0.23748038089697884,-1.6381465544998606,1.163185792705903
Autumn,27.8,24.902105066960814,26.79057197675551,53.33,0.35,0.96,1.8,1,1,1,0,-0.2511598849309441,-0.25458979433245654,-1.6552559679353385,1.1460763792704252
Autumn,27.8,24.902105066960814,26.79057197675551,53.33,0.35,0.9,1.8,1,1,1,0,-0.2801884811198903,-0.28361839052140275,-1.6842845641242845,1.1170477830814791
Autumn,27.8,24.902105066960814,26.79057197675551,53.33,0.35,0.9,1.8,1,1,1,-1,-0.13145166764788452,-0.13488157704939693,-1.5355477506522788,1.2657845965534849
Autumn,30.16,29.16164764659794,29.66082382329897,46.0,0.16,0.9,1.8,0,1,1,-1,0.6469438512695578,0.6435139418680453,-0.7571522317348365,2.044180115470927
Autumn,30.16,29.16164764659794,29.66082382329897,46.0,0.16,0.9,1.8,0,1,1,1,0.6469438512695578,0.6435139418680453,-0.7571522317348365,2.044180115470927
Autumn,30.16,29.16164764659794,29.66082382329897,46.0,0.16,0.9,1.8,0,1,1,1,0.5749775922195137,0.5715476828180013,-0.8291184907848805,1.972213856420883
Autumn,30.16,29.16164764659794,29.66082382329897,46.0,0.16,0.9,1.8,0,1,1,1,0.5673156656717506,0.5638857562702382,-0.8367804173326436,1.96455192987312
Autumn,30.16,29.16164764659794,29.66082382329897,46.0,0.16,0.9,1.8,0,1,1,1,0.5420369836998055,0.538607074298293,-0.8620590993045888,1.9392732479011747
Autumn,30.16,29.16164764659794,29.66082382329897,46.0,0.16,0.9,1.8,0,1,1,0,0.6469438512695578,0.6435139418680453,-0.7571522317348365,2.044180115470927
Autumn,30.16,29.16164764659794,29.66082382329897,46.0,0.16,0.96,1.8,0,1,1,2,0.3320875195724293,0.3286576101709169,-1.072008563431965,1.7293237837737987
Autumn,30.16,29.16164764659794,29.66082382329897,46.0,0.16,0.9,1.8,0,1,1,2,0.6559412545310608,0.6525113451295483,-0.7481548284733335,2.05317751873243
Autumn,30.16,29.16164764659794,29.66082382329897,46.0,0.16,0.96,1.8,0,1,1,-1,0.5678245416473768,0.5643946322458644,-0.8362715413570174,1.9650608058487462
Autumn,30.16,29.16164764659794,29.66082382329897,46.0,0.16,0.96,1.8,0,1,1,0,0.6381264233767958,0.6346965139752834,-0.7659696596275984,2.035362687578165
Autumn,30.16,29.16164764659794,29.66082382329897,46.0,0.16,0.96,1.8,0,1,1,0,0.6133264431541452,0.6098965337526328,-0.7907696398502491,2.010562707355515
Autumn,28.6,28.24887901215135,28.424439506075675,49.66,0.15,0.9,1.8,1,1,1,0,0.11309348202263489,0.10966357262112246,-1.2910026009817595,1.5103297462240042
Autumn,28.6,28.24887901215135,28.424439506075675,49.66,0.15,0.9,1.8,1,1,1,0,0.11930839912972724,0.11587848972821481,-1.284787683874667,1.5165446633310966
Autumn,28.6,28.24887901215135,28.424439506075675,49.66,0.15,1.24,1.8,1,1,1,0,0.018581979923697204,0.015152070522184778,-1.385514103080697,1.4158182441250666
Autumn,28.6,28.24887901215135,28.424439506075675,49.66,0.15,0.9,1.8,1,1,1,0,0.09885241270816877,0.09542250330665634,-1.3052436702962256,1.496088676909538
Autumn,28.6,28.24887901215135,28.424439506075675,49.66,0.15,0.9,1.8,1,1,1,0,0.12357907231285903,0.1201491629113466,-1.2805170106915351,1.5208153365142285
Autumn,28.6,28.24887901215135,28.424439506075675,49.66,0.15,0.9,1.8,1,1,1,0,0.10577552421643567,0.10234561481492324,-1.2983205587879585,1.5030117884178051
Autumn,28.6,28.24887901215135,28.424439506075675,49.66,0.15,0.89,1.8,1,1,1,-1,0.016372105607703687,0.012942196206191262,-1.3877239773966905,1.4136083698090731
Autumn,28.6,28.24887901215135,28.424439506075675,49.66,0.15,0.9,1.8,1,1,1,1,0.02733540024765331,0.023905490846140885,-1.376760682756741,1.4245716644490227
Autumn,28.6,28.24887901215135,28.424439506075675,49.66,0.15,0.9,1.8,1,1,1,0,0.039250484108487194,0.03582057470697477,-1.364845598895907,1.4364867483098567
Autumn,28.6,28.24887901215135,28.424439506075675,49.66,0.15,0.9,1.8,1,1,1,0,0.07370849791480513,0.0702785885132927,-1.3303875850895892,1.4709447621161744
Autumn,28.6,28.24887901215135,28.424439506075675,49.66,0.15,0.96,1.8,1,1,1,-1,0.2632620362618058,0.25983212686029333,-1.1408340467425884,1.6604983004631753
Autumn,28.6,28.24887901215135,28.424439506075675,49.66,0.15,0.96,1.8,1,1,1,2,-0.11303070617301592,-0.11646061557452835,-1.51712678917741,1.2842055580283536
Autumn,28.6,28.894043610649476,28.686803380396665,50.6,0.57,0.96,1.8,0,1,1,0,0.16322074635073353,0.1597908369492211,-1.2408753366536607,1.560457010552103
Autumn,28.6,28.894043610649476,28.686803380396665,50.6,0.57,0.9,1.8,0,1,1,1,0.465333549518769,0.46190364011725654,-0.9387625334856253,1.8625698137201383
Autumn,28.6,28.894043610649476,28.686803380396665,50.6,0.57,0.9,1.8,0,1,1,1,0.37952586735404437,0.3760959579525319,-1.0245702156503498,1.7767621315554138
Autumn,28.6,28.894043610649476,28.686803380396665,50.6,0.57,0.9,1.8,0,1,1,1,0.35043753489024604,0.3470076254887336,-1.0536585481141483,1.7476737990916154
Autumn,28.6,28.894043610649476,28.686803380396665,50.6,0.57,0.5900000000000001,1.8,0,1,1,1,0.24998950689268662,0.2465595974911742,-1.1541065761117075,1.647225771094056
Autumn,28.6,28.894043610649476,28.686803380396665,50.6,0.57,0.96,1.8,0,1,1,-1,0.3487012005637625,0.3452712911622501,-1.0553948824406318,1.7459374647651318
Autumn,28.6,28.894043610649476,28.686803380396665,50.6,0.57,0.9,1.8,0,1,1,1,0.22871280958877677,0.22528290018726435,-1.1753832734156175,1.625949073790146
Autumn,28.6,28.894043610649476,28.686803380396665,50.6,0.57,0.9,1.8,0,1,1,-1,0.606777962673448,0.6033480532719355,-0.7973181203309463,2.0040142268748173
Autumn,28.6,28.894043610649476,28.686803380396665,50.6,0.57,0.96,1.8,0,1,1,1,0.13138256968303996,0.12795266028152755,-1.2727135133213543,1.5286188338844093
Autumn,28.6,28.894043610649476,28.686803380396665,50.6,0.57,0.9,1.8,0,1,1,2,0.2442669599392466,0.2408370505377342,-1.1598291230651476,1.641503224140616
Autumn,28.6,28.894043610649476,28.686803380396665,50.6,0.57,0.96,1.8,0,1,1,1,0.13138256968303996,0.12795266028152755,-1.2727135133213543,1.5286188338844093
Autumn,28.8,27.069241150481332,28.412294029407917,48.3,1.2,0.65,1.8,0,1,1,1,-0.37511044510452424,-0.3785403545060367,-1.7792065281089184,1.0221258190968452
Autumn,28.8,27.069241150481332,28.412294029407917,48.3,1.2,0.96,1.8,0,1,1,0,-0.2897158407146488,-0.29314575011616123,-1.693811923719043,1.1075204234867206
Autumn,28.8,27.069241150481332,28.412294029407917,48.3,1.2,0.96,1.8,0,1,1,-2,0.02775958071957562,0.024329671318063194,-1.3763365022848186,1.424995844920945
Autumn,28.8,27.069241150481332,28.412294029407917,48.3,1.2,0.9,1.8,0,1,1,-1,-0.08850382312223319,-0.09193373252374562,-1.4925999061266275,1.308732441079136
Autumn,28.8,27.069241150481332,28.412294029407917,48.3,1.2,0.96,1.8,0,1,1,0,0.027204581929426687,0.02377467252791426,-1.3768915010749676,1.424440846130796
Autumn,28.8,27.069241150481332,28.412294029407917,48.3,1.2,0.96,1.8,0,1,1,0,-0.27054179838403086,-0.2739717077855433,-1.674637881388425,1.1266944658173386
Autumn,28.8,27.069241150481332,28.412294029407917,48.3,1.2,0.65,1.8,0,1,1,-1,-0.03638603895426237,-0.039815948355774795,-1.4404821219586565,1.360850225247107
Autumn,28.8,27.069241150481332,28.412294029407917,48.3,1.2,0.65,1.8,0,1,1,-1,0.052295928404534536,0.048866019003022114,-1.3518001545998597,1.449532192605904
Autumn,28.8,27.069241150481332,28.412294029407917,48.3,1.2,0.59,1.8,0,1,1,0,-0.30288682457705485,-0.3063167339785673,-1.706982907581449,1.0943494396243145
Autumn,28.8,27.069241150481332,28.412294029407917,48.3,1.2,0.65,1.8,0,1,1,1,-0.3609506807333192,-0.36438059013483165,-1.7650467637377134,1.0362855834680502
Autumn,28.8,27.069241150481332,28.412294029407917,48.3,1.2,0.59,1.8,0,1,1,0,-0.31999694707101467,-0.3234268564725271,-1.724093030075409,1.0772393171303547
Autumn,28.8,27.069241150481332,28.412294029407917,48.3,1.2,1.24,1.8,0,1,1,-1,-0.1252675658076399,-0.1286974752091523,-1.5293636488120341,1.2719686983937295
Autumn,30.8,29.01745589535369,30.082169938528722,44.3,0.22,0.96,1.8,0,1,1,-1,0.5720500607340878,0.5686201513325754,-0.8320460222703064,1.969286324935457
Autumn,30.8,29.01745589535369,30.082169938528722,44.3,0.22,0.96,1.8,0,1,1,0,0.4506801517411394,0.44725024233962696,-0.9534159312632549,1.8479164159425088
Autumn,30.8,29.01745589535369,30.082169938528722,44.3,0.22,0.96,1.8,0,1,1,1,0.4562456521842672,0.45281574278275477,-0.947850430820127,1.8534819163856366
Autumn,30.8,29.01745589535369,30.082169938528722,44.3,0.22,0.9,1.8,0,1,1,0,0.628969896712442,0.6255399873109295,-0.7751261862919523,2.0262061609138113
Autumn,30.8,29.01745589535369,30.082169938528722,44.3,0.22,0.9,1.8,0,1,1,0,0.6220249752064735,0.618595065804961,-0.7820711077979208,2.019261239407843
Autumn,30.8,29.01745589535369,30.082169938528722,44.3,0.22,0.9,1.8,0,1,1,1,0.4792397341782139,0.4758098247767015,-0.9248563488261803,1.8764759983795833
Autumn,30.8,29.01745589535369,30.082169938528722,44.3,0.22,0.9,1.8,0,1,1,1,0.557342826427212,0.5539129170256996,-0.8467532565771823,1.9545790906285814
Autumn,30.8,29.01745589535369,30.082169938528722,44.3,0.22,0.59,1.8,0,1,1,0,0.38582844856659154,0.3823985391650791,-1.0182676344378028,1.7830647127679609
Autumn,30.8,29.01745589535369,30.082169938528722,44.3,0.22,0.9,1.8,0,1,1,0,0.6177500317103206,0.6143201223088082,-0.7863460512940736,2.01498629591169
Autumn,30.8,29.01745589535369,30.082169938528722,44.3,0.22,0.9,1.8,0,1,1,1,0.6177500317103206,0.6143201223088082,-0.7863460512940736,2.01498629591169
Autumn,30.8,29.01745589535369,30.082169938528722,44.3,0.22,0.59,1.8,0,1,1,-1,0.40871655269378215,0.4052866432922697,-0.9953795303106121,1.8059528168951515
Autumn,30.8,29.01745589535369,30.082169938528722,44.3,0.22,0.96,1.8,0,1,1,0,0.4643992454398774,0.46096933603836493,-0.9396968375645169,1.8616355096412467
Autumn,29.5,27.965727663430528,28.732863831715264,48.0,0.06,0.59,1.8,0,1,1,0,-0.4204498956572921,-0.42387980505880457,-1.8245459786616864,0.9767863685440772
Autumn,29.5,27.965727663430528,28.732863831715264,48.0,0.06,0.59,1.8,0,1,1,-1,-0.3440176836232768,-0.3474475930247892,-1.7481137666276712,1.0532185805780925
Autumn,29.5,27.965727663430528,28.732863831715264,48.0,0.06,0.59,1.8,0,1,1,-1,-0.32533556225291727,-0.3287654716544297,-1.7294316452573115,1.071900701948452
Autumn,29.5,27.965727663430528,28.732863831715264,48.0,0.06,0.9,1.8,0,1,1,-1,0.03506585196488047,0.03163594256336805,-1.3690302310395137,1.43230211616625
Autumn,29.5,27.965727663430528,28.732863831715264,48.0,0.06,0.96,1.8,0,1,1,0,-0.08122533539364377,-0.0846552447951562,-1.485321418398038,1.3160109288077255
Autumn,29.5,27.965727663430528,28.732863831715264,48.0,0.06,0.9,1.8,0,1,1,0,-0.16280182327301257,-0.16623173267452498,-1.5668979062774069,1.2344344409283567
Autumn,29.5,27.965727663430528,28.732863831715264,48.0,0.06,0.96,1.8,0,1,1,0,-0.15039889278664414,-0.15382880218815656,-1.5544949757910385,1.2468373714147252
Autumn,29.5,27.965727663430528,28.732863831715264,48.0,0.06,0.9,1.8,0,1,1,0,-0.17624561523986454,-0.17967552464137695,-1.5803416982442589,1.2209906489615048
Autumn,29.5,27.965727663430528,28.732863831715264,48.0,0.06,0.9,1.8,0,1,1,0,-0.22152942824482658,-0.224959337646339,-1.6256255112492208,1.1757068359565428
Autumn,29.5,27.965727663430528,28.732863831715264,48.0,0.06,0.59,1.8,0,1,1,-1,-0.3848867143697022,-0.3883166237712146,-1.7889827973740964,1.0123495498316673
Autumn,29.5,27.965727663430528,28.732863831715264,48.0,0.06,0.59,1.8,0,1,1,-1,-0.35856533206226926,-0.3619952414637817,-1.7626614150666635,1.0386709321391001
Autumn,29.5,27.357065617940634,28.428532808970317,46.0,0.12,0.81,1.8,1,1,1,0,0.19567737892298426,0.19224746952147184,-1.20841870408141,1.5929136431243536
Autumn,29.5,27.357065617940634,28.428532808970317,46.0,0.12,0.78,1.8,1,1,1,0,0.3380047172659421,0.33457480786442967,-1.066091365738452,1.7352409814673115
Autumn,29.5,27.357065617940634,28.428532808970317,46.0,0.12,0.84,1.8,1,1,1,2,0.2668505993281146,0.26342068992660217,-1.1372454836762795,1.664086863529484
Autumn,29.5,27.357065617940634,28.428532808970317,46.0,0.12,0.77,1.8,1,1,1,0,0.4576457680972517,0.45421585869573927,-0.9464503149071426,1.854882032298621
Autumn,29.5,27.357065617940634,28.428532808970317,46.0,0.12,0.84,1.8,1,1,1,-1,0.46248584054289316,0.4590559311413807,-0.9416102424615012,1.8597221047442625
Autumn,29.5,27.357065617940634,28.428532808970317,46.0,0.12,1.03,1.8,1,1,1,3,0.2217079615028325,0.2182780521013201,-1.1823881215015617,1.618944225704202
Autumn,29.5,27.357065617940634,28.428532808970317,46.0,0.12,0.78,1.8,1,1,1,0,0.46073773730591755,0.4573078279044051,-0.9433583456984767,1.857974001507287
Autumn,29.5,27.357065617940634,28.428532808970317,46.0,0.12,0.84,1.8,1,1,1,0,0.5228165072987649,0.5193865978972525,-0.8812795757056293,1.9200527715001343
Autumn,29.5,27.357065617940634,28.428532808970317,46.0,0.12,0.69,1.8,1,1,1,0,0.503942317125578,0.5005124077240656,-0.9001537658788162,1.9011785813269473
Autumn,29.5,27.357065617940634,28.428532808970317,46.0,0.12,0.84,1.8,1,1,1,0,0.5499763563648871,0.5465464469633746,-0.8541197266395072,1.9472126205662565
