RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.9,1.8,0,1.0120533123406612,1.0098156962725326,-0.40326634121519267,2.4228977337602577
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.96,1.8,1,0.8479319736792528,0.8456943576111243,-0.567387679876601,2.2587763950988498
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.65,1.8,0,0.920937312389648,0.9186996963215196,-0.4943823411662057,2.331781733809245
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.49,1.8,1,0.8953733679659446,0.8931357518978161,-0.5199462855899092,2.3062177893855416
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.65,1.8,1,0.8222082136977777,0.8199705976296493,-0.593111439858076,2.2330526351173745
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.9299999999999999,1.8,1,1.367255402844276,1.3650177867761475,-0.04806425071157783,2.778099824263873
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.59,1.8,0,0.8445710526046064,0.842333436536478,-0.5707486009512474,2.255415474024203
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.59,1.8,0,0.8700768064285418,0.8678391903604133,-0.545242847127312,2.2809212278481388
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.78,1.8,0,0.9735139550674781,0.9712763389993496,-0.4418056984883757,2.384358376487075
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.93,1.8,1,0.9927757527947134,0.990538136726585,-0.42254390076114035,2.40362017421431
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.93,1.8,1,1.015805649651072,1.0135680335829433,-0.399514003904782,2.426650071070669
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.59,1.8,0,0.8876365322547668,0.8853989161866384,-0.527683121301087,2.2984809536743636
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.65,1.8,1,1.0231427079190312,1.0209050918509026,-0.3921769456368227,2.433987129338628
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.96,1.8,1,1.0404135533946308,1.0381759373265023,-0.37490610016122305,2.4512579748142276
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.65,1.8,1,0.938646451374117,0.9364088353059885,-0.4766732021817368,2.349490872793714
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.59,1.8,1,0.7874868290353748,0.7852492129672464,-0.627832824520479,2.198331250454972
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.65,1.8,1,1.0161538881075327,1.0139162720394042,-0.39916576544832116,2.4269983095271295
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.96,1.8,1,1.0645788985091824,1.0623412824410539,-0.35074075504667146,2.475423319928779
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.9,1.8,1,1.0490216499303064,1.0467840338621779,-0.36629800362554743,2.459866071349903
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.96,1.8,1,1.0438595548928045,1.041621938824676,-0.3714600986630494,2.454703976312401
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.7,1.8,0,1.2471222123583594,1.2448845962902308,-0.16819744119749447,2.6579666337779564
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,2,0.9444469396389816,0.9422093235708532,-0.47087271391687213,2.3552913610585784
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.96,1.8,1,1.0875646775694774,1.0853270615013488,-0.3277549759863765,2.4984090989890744
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.76,1.8,3,0.9700058690467446,0.9677682529786161,-0.4453137845091092,2.3808502904663413
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,1,0.9711551944187478,0.9689175783506193,-0.444164459137106,2.3819996158383447
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,1,1.140587617290734,1.1383500012226055,-0.2747320362651198,2.551432038710331
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,1,1.1169585272866753,1.1147209112185468,-0.29836112626917854,2.527802948706272
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,1,1.2832376409356854,1.2810000248675568,-0.1320820126201685,2.694082062355282
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.96,1.8,2,1.2300363041600846,1.227798688091956,-0.1852833493957693,2.6408807255796813
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,2,0.9589443950221401,0.9567067789540117,-0.45637525853371363,2.369788816441737
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.96,1.8,2,1.1967984752372578,1.1945608591691292,-0.21852117831859608,2.607642896656855
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,0,1.2832376409356854,1.2810000248675568,-0.1320820126201685,2.694082062355282
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.42000000000000004,1.8,1,0.9683445639786363,0.9661069479105079,-0.44697508957721743,2.3791889853982333
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.9099999999999999,1.8,-1,-0.7436978828694998,-0.7459354989376282,-2.1590175364253534,0.6671465385500971
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.6,1.8,-1,-0.47310249032236434,-0.4753401063904928,-1.888422143878218,0.9377419310972326
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.59,1.8,-1,-0.7905990962234146,-0.7928367122915431,-2.2059187497792685,0.6202453251961823
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.59,1.8,-2,-0.6541606101382782,-0.6563982262064066,-2.069480263694132,0.7566838112813187
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.8999999999999999,1.8,0,-0.611648685103746,-0.6138863011718745,-2.0269683386596,0.7991957363158508
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.8999999999999999,1.8,1,-0.6619416150188421,-0.6641792310869705,-2.077261268574696,0.7489028064007548
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.9,1.8,0,-0.46107029493847307,-0.4633079110066015,-1.8763899484943267,0.9497741264811238
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.9,1.8,1,-0.56172105480033,-0.5639586708684584,-1.9770407083561836,0.8491233666192669
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.96,1.8,0,-0.5825167181859914,-0.5847543342541198,-1.9978363717418453,0.8283277032336055
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.9099999999999999,1.8,-1,-0.7635687036544381,-0.7658063197225665,-2.1788883572102917,0.6472757177651588
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.43,1.8,-1,-0.6781115664095111,-0.6803491824776395,-2.093431219965365,0.7327328550100858
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.65,1.8,-1,-0.49517276472899485,-0.4974103807971233,-1.9104924182848486,0.915671656690602
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.74,1.8,-1,-0.5782540760482822,-0.5804916921164106,-1.9935737296041358,0.8325903453713147
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,1.24,1.8,0,-0.7404147377339876,-0.742652353802116,-2.1557343912898412,0.6704296836856093
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.96,1.8,-1,-0.509843520901259,-0.5120811369693874,-1.9251631744571127,0.9010009005183379
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.8899999999999999,1.8,-1,-0.7005055250491089,-0.7027431411172373,-2.115825178604963,0.710338896370488
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.8899999999999999,1.8,-1,-0.5232543061593824,-0.5254919222275108,-1.938573959715236,0.8875901152602145
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,1.08,1.8,-2,-0.5710181167917134,-0.5732557328598419,-1.9863377703475673,0.8398263046278834
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.8999999999999999,1.8,-2,-0.7217747701736364,-0.7240123862417649,-2.13709442372949,0.6890696512459604
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.96,1.8,-1,-0.5871770140024071,-0.5894146300705355,-2.002496667558261,0.8236674074171898
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.96,1.8,0,-0.5871770140024071,-0.5894146300705355,-2.002496667558261,0.8236674074171898
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.9,1.8,-1,-0.4626319778377342,-0.46486959390586263,-1.877951631393588,0.9482124435818626
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.9,1.8,0,-0.41772320621503256,-0.419960822283161,-1.8330428597708863,0.9931212152045643
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.84,1.8,-1,-0.6602449448343239,-0.6624825609024524,-2.075564598390178,0.7505994765852729
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,1.24,1.8,0,-0.04496981053338706,-0.04720742660151553,-1.4602894640892408,1.3658746108862099
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.84,1.8,1,-0.17709675634332062,-0.1793343724114491,-1.5924164098991744,1.2337476650762762
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.9,1.8,1,0.01105567602810719,0.008818059959978725,-1.4042639775277466,1.421900097447704
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.9,1.8,1,-0.007546889650380598,-0.009784505718509064,-1.4228665432062344,1.4032975317692162
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.74,1.8,0,-0.02119643909146278,-0.023434055159591245,-1.4365160926473166,1.389647982328134
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.8999999999999999,1.8,0,-0.09927658093287837,-0.10151419700100683,-1.514596234488732,1.3115678404867186
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.59,1.8,0,-0.2384912679261818,-0.24072888399431028,-1.6538109214820356,1.172353153493415
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.59,1.8,0,-0.18215723333622455,-0.18439484940435302,-1.5974768868920783,1.2286871880833723
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.96,1.8,0,-0.04151130620252633,-0.04374892227065479,-1.4568309597583802,1.3693331152170705
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.9500000000000001,1.8,-1,-0.05462187243893213,-0.056859488507060595,-1.469941525994786,1.3562225489806647
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.9500000000000001,1.8,0,-0.17263611153782388,-0.17487372760595235,-1.5879557650936778,1.2382083098817729
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.96,1.8,-1,0.11103334535511641,0.10879572928698795,-1.3042863082007374,1.5218777667747132
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.96,1.8,1,-0.1974174499348474,-0.19965506600297586,-1.6127371034907012,1.2134269714847494
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.96,1.8,0,-0.042700002423117694,-0.04493761849124616,-1.4580196559789715,1.368144418996479
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.8999999999999999,1.8,0,-0.171408337904693,-0.17364595397282148,-1.5867279914605468,1.2394360835149039
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.8999999999999999,1.8,0,-0.2338722676755911,-0.23610988374371958,-1.649191921231445,1.1769721537440057
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.8999999999999999,1.8,-1,-0.0706332043365478,-0.07287082040467625,-1.4859528578924015,1.3402112170830491
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.9,1.8,-1,-0.03124650173002326,-0.033484117798151726,-1.446566155285877,1.3795979196895736
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.9,1.8,1,-0.225631057750393,-0.22786867381852147,-1.6409507113062467,1.185213363669204
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.96,1.8,0,-0.2585775685837498,-0.26081518465187825,-1.6738972221396036,1.152266852835847
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.96,1.8,1,-0.24021045300126398,-0.24244806906939245,-1.6555301065571177,1.170633968418333
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.59,1.8,-1,-0.39534726266317793,-0.3975848787313064,-1.8106669162190316,1.015497158756419
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.59,1.8,-1,-0.2777848568702736,-0.28002247293840205,-1.6931045104261273,1.1330595645493233
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.59,1.8,-1,-0.4318075943890942,-0.43404521045722266,-1.847127247944948,0.9790368270305027
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.59,1.8,1,-0.18206247934109004,-0.18430009540921852,-1.5973821328969438,1.2287819420785069
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.84,1.8,0,-0.004735102437604024,-0.006972718505732489,-1.4200547559934578,1.4061093189819929
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.59,1.8,1,-0.23805442644600383,-0.2402920425141323,-1.6533740800018577,1.172789994973593
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.65,1.8,1,-0.025955008472663344,-0.02819262454079181,-1.441274662028517,1.3848894129469336
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.59,1.8,-1,0.003916706894011447,0.001679090825882982,-1.4114029466618423,1.4147611283136083
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.59,1.8,-1,-0.024077585337268295,-0.02631520140539676,-1.439397238893122,1.3867668360823286
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.65,1.8,0,0.2991583085277483,0.29692069245961983,-1.1161613450281056,1.710002729947345
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.59,1.8,0,-0.031125305234874695,-0.03336292130300316,-1.4464449587907284,1.3797191161847222
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.96,1.8,0,-0.0478471830425026,-0.050084799110631066,-1.4631668365983563,1.3629972383770943
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.9,1.8,0,-0.35828210559890583,-0.3605197216670343,-1.7736017591547597,1.052562315820691
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.96,1.8,-1,-0.40984139403612246,-0.4120790101042509,-1.8251610475919762,1.0010030273834745
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.96,1.8,-1,-0.37051160686853657,-0.372749222936665,-1.7858312604243904,1.0403328145510602
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.96,1.8,-1,-0.21400641006109605,-0.21624402612922453,-1.6293260636169498,1.1968380113585009
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.96,1.8,-1,-0.3181830604807966,-0.32042067654892503,-1.7335027140366503,1.0926613609388003
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.96,1.8,1,-0.3993398334484252,-0.40157744951655366,-1.814659487004279,1.0115045879711717
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.96,1.8,0,-0.21400641006109605,-0.21624402612922453,-1.6293260636169498,1.1968380113585009
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,1.3,1.8,0,-0.37093450418008855,-0.373172120248217,-1.7862541577359423,1.0399099172395083
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.96,1.8,0,-0.36063209671153196,-0.3628697127796604,-1.7759517502673856,1.050212324708065
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.9,1.8,0,-0.35828210559890583,-0.3605197216670343,-1.7736017591547597,1.052562315820691
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.9,1.8,-1,-0.14529580004036938,-0.14753341610849785,-1.5606154535962231,1.2655486213792275
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.9,1.8,-1,0.7110530013413401,0.7088153852732116,-0.7042666522145137,2.121897422760937
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.9,1.8,1,0.46376063075804913,0.4615230146899207,-0.9515590227978046,1.874605052177646
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.9,1.8,1,0.3828303754740951,0.38059275940596665,-1.0324892780817587,1.793674796893692
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.9,1.8,1,0.38098319425134164,0.3787455781832132,-1.0343364593045121,1.7918276156709385
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.9,1.8,1,0.6191606525263769,0.6169230364582484,-0.7961590010294769,2.030005073945974
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.9,1.8,0,0.3828303754740951,0.38059275940596665,-1.0324892780817587,1.793674796893692
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.96,1.8,2,0.27369473270161204,0.2714571166334836,-1.1416249208542417,1.684539154121209
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.9,1.8,2,0.3795373694173545,0.37729975334922605,-1.0357822841384992,1.7903817908369515
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.96,1.8,-1,0.5420652016535554,0.539827585585427,-0.8732544519022983,1.9529096230731522
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.96,1.8,0,0.6237929278503856,0.6215553117822572,-0.7915267257054681,2.0346373492699827
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.96,1.8,0,0.6176607188521764,0.615423102784048,-0.7976589347036773,2.0285051402717733
28.6,28.24887901215135,28.424439506075675,0.15,49.66,Autumn,0.9,1.8,0,0.04603153650048399,0.043793920432355526,-1.36928811705537,1.4568759579200807
28.6,28.24887901215135,28.424439506075675,0.15,49.66,Autumn,0.9,1.8,0,0.04203604070573459,0.039798424637606127,-1.3732836128501191,1.4528804621253315
28.6,28.24887901215135,28.424439506075675,0.15,49.66,Autumn,1.24,1.8,0,0.14209971636557422,0.13986210029744575,-1.2732199371902795,1.5529441377851712
28.6,28.24887901215135,28.424439506075675,0.15,49.66,Autumn,0.9,1.8,0,0.11686483605480576,0.1146272199866773,-1.298454817501048,1.5277092574744027
28.6,28.24887901215135,28.424439506075675,0.15,49.66,Autumn,0.9,1.8,0,0.094137253427594,0.09189963735946555,-1.3211824001282597,1.504981674847191
28.6,28.24887901215135,28.424439506075675,0.15,49.66,Autumn,0.9,1.8,0,0.04203604070573459,0.039798424637606127,-1.3732836128501191,1.4528804621253315
28.6,28.24887901215135,28.424439506075675,0.15,49.66,Autumn,0.89,1.8,-1,0.14460104672317164,0.14236343065504317,-1.2707186068326821,1.5554454681427685
28.6,28.24887901215135,28.424439506075675,0.15,49.66,Autumn,0.9,1.8,1,0.1213400395842967,0.11910242351616825,-1.2939796139715571,1.5321844610038935
28.6,28.24887901215135,28.424439506075675,0.15,49.66,Autumn,0.9,1.8,0,0.17684821257901898,0.1746105965108905,-1.2384714409768347,1.587692633998616
28.6,28.24887901215135,28.424439506075675,0.15,49.66,Autumn,0.9,1.8,0,0.1542696004844671,0.15203198441633864,-1.2610500530713866,1.565114021904064
28.6,28.24887901215135,28.424439506075675,0.15,49.66,Autumn,0.96,1.8,-1,0.18730330142749976,0.1850656853593713,-1.228016352128354,1.5981477228470966
28.6,28.24887901215135,28.424439506075675,0.15,49.66,Autumn,0.96,1.8,2,-0.14020348799741716,-0.14244110406554564,-1.5555231415532709,1.2706409334221798
28.6,28.894043610649476,28.686803380396665,0.57,50.6,Autumn,0.96,1.8,0,0.4055859671268007,0.4033483510586722,-1.0097336864290531,1.8164303885463975
28.6,28.894043610649476,28.686803380396665,0.57,50.6,Autumn,0.9,1.8,1,0.42729076661986537,0.4250531505517369,-0.9880288869359883,1.8381351880394623
28.6,28.894043610649476,28.686803380396665,0.57,50.6,Autumn,0.9,1.8,1,0.48804298356835374,0.4858053675002253,-0.9272766699875,1.8988874049879505
