RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9900000000000001,1.8,1,1.4061605275268119,1.4222454023390045,-0.05323570104196018,2.8977265057199695
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.96,1.8,2,1.2678970053403698,1.2839818801525624,-0.1914992232284023,2.759462983533527
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.59,1.8,1,1.3544848299181205,1.3705697047303131,-0.10491139865065158,2.846050808111278
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.96,1.8,1,1.2678970053403698,1.2839818801525624,-0.1914992232284023,2.759462983533527
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.96,1.8,2,1.3544848299181205,1.3705697047303131,-0.10491139865065158,2.846050808111278
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,1,0.722720176248932,0.7388050510611246,-0.7366760523198401,2.2142861544420893
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,3,0.722720176248932,0.7388050510611246,-0.7366760523198401,2.2142861544420893
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,2,1.2678970053403698,1.2839818801525624,-0.1914992232284023,2.759462983533527
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,2,1.3609383929831131,1.3770232677953058,-0.0984578355856589,2.8525043711762708
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,1,1.4061605275268119,1.4222454023390045,-0.05323570104196018,2.8977265057199695
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.65,1.8,1,0.7441651608733837,0.7602500356855763,-0.7152310676953885,2.235731139066541
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.96,1.8,1,0.6414149336804776,0.6574998084926702,-0.8179812948882945,2.132980911873635
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.43,1.8,1,0.6548623942723707,0.6709472690845633,-0.8045338342964015,2.146428372465528
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.59,1.8,1,0.500874123189516,0.5169589980017085,-0.9585221053792562,1.9924401013826731
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.9,1.8,0,0.6677685964555854,0.683853471267778,-0.7916276321131868,2.1593345746487427
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.96,1.8,1,0.6578225258940701,0.6739074007062626,-0.8015737026747021,2.149388504087227
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.65,1.8,0,0.7822711372304656,0.7983560120426582,-0.6771250913383066,2.273837115423623
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.49,1.8,1,0.6710643872741542,0.6871492620863467,-0.788331841294618,2.1626303654673116
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.65,1.8,1,0.7334772053750518,0.7495620801872444,-0.7259190231937204,2.225043183568209
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.9299999999999999,1.8,1,1.115765842155035,1.1318507169672276,-0.3436303864137371,2.6073318203481923
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.59,1.8,0,0.759362060959491,0.7754469357716836,-0.7000341676092812,2.2509280391526483
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.59,1.8,0,0.759362060959491,0.7754469357716836,-0.7000341676092812,2.2509280391526483
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.78,1.8,0,0.7493348440784944,0.7654197188906869,-0.7100613844902778,2.2409008222716515
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.93,1.8,1,0.8607076143761342,0.8767924891883268,-0.598688614192638,2.3522735925692917
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.93,1.8,1,0.7930379201305531,0.8091227949427456,-0.6663583084382191,2.2846038983237102
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.59,1.8,0,0.6700972576924737,0.6861821325046663,-0.7892989708762984,2.161663235885631
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.65,1.8,1,0.7324951063206533,0.7485799811328459,-0.7269011222481189,2.2240610845138105
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.96,1.8,1,0.8329609821523891,0.8490458569645817,-0.626435246416383,2.3245269603455463
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.65,1.8,1,0.7681429165877699,0.7842277913999625,-0.6912533119810023,2.2597088947809274
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.59,1.8,1,0.7514343070443286,0.7675191818565211,-0.7079619215244436,2.243000285237486
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.65,1.8,1,0.6677685964555854,0.683853471267778,-0.7916276321131868,2.1593345746487427
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.96,1.8,1,0.7505643939039075,0.7666492687161001,-0.7088318346648647,2.2421303720970647
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.9,1.8,1,0.5925142105834771,0.6085990853956696,-0.8668820179852951,2.0840801887766345
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.96,1.8,1,0.8329609821523891,0.8490458569645817,-0.626435246416383,2.3245269603455463
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.7,1.8,0,0.8677842803735784,0.8838691551857709,-0.5916119481951938,2.3593502585667356
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,2,0.8833222338711663,0.8994071086833588,-0.5760739946976059,2.3748882120643238
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.96,1.8,1,0.9207613965556827,0.9368462713678752,-0.5386348320130895,2.41232737474884
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.76,1.8,3,0.82400241956796,0.8400872943801526,-0.6353938090008121,2.3155683977611172
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,1,0.8833222338711663,0.8994071086833588,-0.5760739946976059,2.3748882120643238
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,1,1.3822114396770273,1.39829631448922,-0.07718478889174474,2.8737774178701847
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,1,1.3822114396770273,1.39829631448922,-0.07718478889174474,2.8737774178701847
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,1,1.3574308560184476,1.3735157308306403,-0.10196537255032445,2.848996834211605
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.96,1.8,2,1.3574308560184476,1.3735157308306403,-0.10196537255032445,2.848996834211605
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,2,0.8833222338711663,0.8994071086833588,-0.5760739946976059,2.3748882120643238
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.96,1.8,2,0.8677842803735784,0.8838691551857709,-0.5916119481951938,2.3593502585667356
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,0,1.3574308560184476,1.3735157308306403,-0.10196537255032445,2.848996834211605
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.42000000000000004,1.8,1,0.82400241956796,0.8400872943801526,-0.6353938090008121,2.3155683977611172
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.9099999999999999,1.8,-1,-0.4598260202605601,-0.4437411454483675,-1.9192222488293322,1.0317399579325972
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.6,1.8,-1,-0.36195609997368333,-0.34587122516149077,-1.8213523285424555,1.129609878219474
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.59,1.8,-1,-0.38501980536434655,-0.368934930552154,-1.8444160339331188,1.1065461728288106
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.59,1.8,-2,-0.6784714184813864,-0.6623865436691938,-2.1378676470501583,0.8130945597117709
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.8999999999999999,1.8,0,-0.7140945654242136,-0.698009690612021,-2.1734907939929857,0.7774714127689437
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.8999999999999999,1.8,1,-0.7140945654242136,-0.698009690612021,-2.1734907939929857,0.7774714127689437
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.9,1.8,0,-0.5831605770872792,-0.5670757022750866,-2.0425568056560515,0.9084054011058781
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.9,1.8,1,-0.5996397541240885,-0.583554879311896,-2.0590359826928606,0.8919262240690687
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.96,1.8,0,-0.6027674013776014,-0.5866825265654089,-2.0621636299463737,0.8887985768155559
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.9099999999999999,1.8,-1,-0.4598260202605601,-0.4437411454483675,-1.9192222488293322,1.0317399579325972
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.43,1.8,-1,-0.6784714184813864,-0.6623865436691938,-2.1378676470501583,0.8130945597117709
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.65,1.8,-1,-0.7366236786943856,-0.720538803882193,-2.1960199072631577,0.7549422994987717
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.74,1.8,-1,-0.689162800701392,-0.6730779258891995,-2.148559029270164,0.8024031774917653
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,1.24,1.8,0,-0.8870602796703522,-0.8709754048581596,-2.3464565082391244,0.6045056985228051
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.96,1.8,-1,-0.3597744545219872,-0.34368957970979463,-1.8191706830907592,1.1317915236711702
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.8899999999999999,1.8,-1,-0.4095200215137968,-0.39343514670160423,-1.868916250082569,1.0820459566793605
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.8899999999999999,1.8,-1,-0.709538159550152,-0.6934532847379594,-2.1689343881189243,0.7820278186430053
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,1.08,1.8,-2,-0.709538159550152,-0.6934532847379594,-2.1689343881189243,0.7820278186430053
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.8999999999999999,1.8,-2,-0.8870602796703522,-0.8709754048581596,-2.3464565082391244,0.6045056985228051
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.96,1.8,-1,-0.48055649169495285,-0.4644716168827603,-1.939952720263725,1.0110094864982044
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.96,1.8,0,-0.48055649169495285,-0.4644716168827603,-1.939952720263725,1.0110094864982044
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.9,1.8,-1,-0.3381167780301767,-0.32203190321798414,-1.7975130065989489,1.1534492001629806
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.9,1.8,0,-0.3381167780301767,-0.32203190321798414,-1.7975130065989489,1.1534492001629806
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.84,1.8,-1,-0.4239034791420658,-0.4078186043298732,-1.883299707710838,1.0676624990510915
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,1.24,1.8,0,0.02509553530852255,0.04118041012071512,-1.4343006932602496,1.5166615135016799
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.84,1.8,1,0.025742019816832266,0.041826894629024836,-1.43365420875194,1.5173079980099895
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.9,1.8,1,-0.14977630827106037,-0.1336914334588678,-1.6091725368398326,1.3417896699220968
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.9,1.8,1,-0.19008798183749345,-0.1740031070253009,-1.6494842104062657,1.3014779963556637
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.74,1.8,0,0.02509553530852255,0.04118041012071512,-1.4343006932602496,1.5166615135016799
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.8999999999999999,1.8,0,0.2035237178591465,0.21960859267133906,-1.2558725107096256,1.6950896960523039
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.59,1.8,0,0.2641581317682876,0.2802430065804802,-1.1952380968004845,1.755724109961445
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.59,1.8,0,0.011650605643776157,0.027735480455968728,-1.447745622924996,1.5032165838369334
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.96,1.8,0,0.05451906748079278,0.07060394229298535,-1.4048771610879793,1.54608504567395
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.9500000000000001,1.8,-1,0.035036470629747324,0.05112134544193989,-1.4243597579390248,1.5266024488229046
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.9500000000000001,1.8,0,0.06478125848705829,0.08086613329925085,-1.3946149700817139,1.5563472366802156
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.96,1.8,-1,-0.17406898864402515,-0.15798411383183258,-1.6334652172127972,1.3174969895491322
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.96,1.8,1,0.08025130786042219,0.09633618267261476,-1.37914492070835,1.5718172860535795
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.96,1.8,0,0.05451906748079278,0.07060394229298535,-1.4048771610879793,1.54608504567395
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.8999999999999999,1.8,0,0.3102062489850009,0.32629112379719344,-1.1491899795837712,1.8017722271781582
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.8999999999999999,1.8,0,-0.36986470733871113,-0.35377983252651857,-1.8292609359074832,1.1217012708544463
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.8999999999999999,1.8,-1,-0.11500381374391082,-0.09891893893171824,-1.574400042312683,1.3765621644492465
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.9,1.8,-1,-0.06071256283363093,-0.044627688021438364,-1.5201087914024032,1.4308534153595263
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.9,1.8,1,-0.6107787942658377,-0.5946939194536451,-2.0701750228346096,0.8807871839273196
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.96,1.8,0,-0.324983427827378,-0.30889855301518543,-1.7843796563961503,1.1665825503657792
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.96,1.8,1,-0.324983427827378,-0.30889855301518543,-1.7843796563961503,1.1665825503657792
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.59,1.8,-1,-0.35057209945394924,-0.3344872246417567,-1.8099683280227215,1.140993878739208
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.59,1.8,-1,0.05874862921406033,0.0748335040262529,-1.4006475993547118,1.5503146074072176
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.59,1.8,-1,-0.35057209945394924,-0.3344872246417567,-1.8099683280227215,1.140993878739208
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.59,1.8,1,0.21377788699312883,0.2298627618053214,-1.2456183415756432,1.7053438651862862
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.84,1.8,0,-0.08180010387743128,-0.06571522906523872,-1.5411963324462035,1.409765874315726
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.59,1.8,1,-0.4478580012973511,-0.43177312648515853,-1.9072542298661233,1.0437079768958062
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.65,1.8,1,-0.3425742883744107,-0.3264894135622181,-1.8019705169431828,1.1489916898187467
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.59,1.8,-1,-0.12633763021124417,-0.1102527553990516,-1.5857338587800163,1.3652283479819132
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.59,1.8,-1,-0.14214360580185104,-0.12605873098965847,-1.601539834370623,1.3494223723913064
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.65,1.8,0,0.560433460331491,0.5765183351436836,-0.8989627682372812,2.051999438524648
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.59,1.8,0,-0.14214360580185104,-0.12605873098965847,-1.601539834370623,1.3494223723913064
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.96,1.8,0,0.10824083780205052,0.12432571261424308,-1.3511553907667215,1.599806815995208
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.9,1.8,0,-0.4916674982036043,-0.4755826233914117,-1.9510637267723765,0.999898479989553
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.96,1.8,-1,-0.26015935475352103,-0.24407447994132847,-1.7195555833222933,1.2314066234396361
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.96,1.8,-1,-0.604678846911579,-0.5885939720993865,-2.064075075480351,0.8868871312815783
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.96,1.8,-1,0.16645030629304794,0.1825351811052405,-1.2929459222757242,1.6580162844862052
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.96,1.8,-1,-0.38780067030890686,-0.3717157954967143,-1.847196898877679,1.1037653078842504
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.96,1.8,1,-0.26015935475352103,-0.24407447994132847,-1.7195555833222933,1.2314066234396361
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.96,1.8,0,0.16645030629304794,0.1825351811052405,-1.2929459222757242,1.6580162844862052
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,1.3,1.8,0,-0.31952592899227805,-0.3034410541800855,-1.77892215756105,1.1720400492008793
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.96,1.8,0,-0.604678846911579,-0.5885939720993865,-2.064075075480351,0.8868871312815783
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.9,1.8,0,-0.4916674982036043,-0.4755826233914117,-1.9510637267723765,0.999898479989553
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.9,1.8,-1,-0.08922180563546364,-0.07313693082327108,-1.5486180342042357,1.4023441725576937
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.9,1.8,-1,0.3800303884128196,0.39611526322501217,-1.0793658401559525,1.871596366605977
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.9,1.8,1,0.4417242828957061,0.45780915770789865,-1.017671945673066,1.9332902610888634
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.9,1.8,1,0.20281703060140976,0.21890190541360233,-1.2565791979673624,1.694383008794567
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.9,1.8,1,0.20281703060140976,0.21890190541360233,-1.2565791979673624,1.694383008794567
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.9,1.8,1,0.29432569557562943,0.310410570387822,-1.1650705329931428,1.7858916737687867
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.9,1.8,0,0.20281703060140976,0.21890190541360233,-1.2565791979673624,1.694383008794567
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.96,1.8,2,0.31038354089711656,0.3264684157093091,-1.1490126876716555,1.801949519090274
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.9,1.8,2,0.20281703060140976,0.21890190541360233,-1.2565791979673624,1.694383008794567
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.96,1.8,-1,0.5614305949436134,0.5775154697558059,-0.8979656336251588,2.0529965731367708
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.96,1.8,0,0.2593763038816572,0.2754611786938498,-1.200019924687115,1.7509422820748144
30.16,29.16164764659794,29.66082382329897,0.16,46.0,Autumn,0.96,1.8,0,0.2593763038816572,0.2754611786938498,-1.200019924687115,1.7509422820748144
28.6,28.24887901215135,28.424439506075675,0.15,49.66,Autumn,0.9,1.8,0,-0.35522146012494354,-0.339136585312751,-1.8146176886937158,1.1363445180682137
28.6,28.24887901215135,28.424439506075675,0.15,49.66,Autumn,0.9,1.8,0,-0.35522146012494354,-0.339136585312751,-1.8146176886937158,1.1363445180682137
