RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.96,1.8,1,0.9094670747621401,0.9070776237280586,-0.48132009255546404,2.2954753400115813
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.96,1.8,1,0.9407565715727371,0.9383671205386556,-0.45003059574486703,2.326764836822178
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.86,1.8,2,0.954205740534837,0.9518162895007555,-0.4365814267827671,2.340214005784278
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.8999999999999999,1.8,2,0.8446174485463751,0.8422279975122936,-0.546169718771229,2.230625713795816
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.96,1.8,1,1.0113069130812735,1.0089174620471921,-0.37948025423633047,2.3973151783307145
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.9099999999999999,1.8,1,0.9005656078607359,0.8981761568266544,-0.4902215594568682,2.286573873110177
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.96,1.8,1,0.9990652551472938,0.9966758041132123,-0.39172191217031027,2.385073520396735
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.59,1.8,0,0.4942979215496928,0.4919084705156114,-0.8964892457679112,1.880306186799134
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.65,1.8,0,0.5815543924629587,0.5791649414288772,-0.8092327748546454,1.9675626577123997
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.65,1.8,0,0.37062475707030346,0.368235306036222,-1.0201624102473006,1.7566330223197446
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.59,1.8,0,0.504645044249914,0.5022555932158325,-0.8861421230676901,1.890653309499355
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.65,1.8,0,0.6059531466509989,0.6035636956169174,-0.7848340206666052,1.9919614119004398
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.59,1.8,0,0.4543087492010248,0.4519192981669434,-0.9364784181165793,1.840317014450466
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.43,1.8,0,0.6670900656242789,0.6647006145901974,-0.7236971016933252,2.05309833087372
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.43,1.8,2,0.3923978853538876,0.39000843431980614,-0.9983892819637165,1.7784061506033289
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.8999999999999999,1.8,2,0.4036317619961842,0.4012423109621028,-0.9871554053214198,1.7896400272456254
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.8999999999999999,1.8,1,0.5981579529809389,0.5957685019468574,-0.7926292143366652,1.98416621823038
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.59,1.8,1,0.41886815824277696,0.4164787072086955,-0.9719190090748271,1.804876423492218
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.65,1.8,0,0.545426604006485,0.5430371529724035,-0.8453605633111191,1.9314348692559262
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,1,1.332640974250763,1.3302515232166816,-0.05814619306684099,2.718649239500204
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,1,1.2417603991114359,1.2393709480773545,-0.14902676820616811,2.627768664360877
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,2,1.3563412366712821,1.3539517856372008,-0.03444593064632184,2.7423495019207236
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9900000000000001,1.8,1,1.4092287743426881,1.4068393233086067,0.018441607025084128,2.7952370395921293
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.96,1.8,2,1.3026943139730012,1.3003048629389198,-0.08809285334460282,2.6887025792224426
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.59,1.8,1,1.1153008361364307,1.1129113851023493,-0.27548633118117327,2.501309101385872
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.96,1.8,1,1.3026943139730012,1.3003048629389198,-0.08809285334460282,2.6887025792224426
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.96,1.8,2,1.2862824656799143,1.283893014645833,-0.10450470163768966,2.6722907309293555
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,1,1.26579998600139,1.2634105349673086,-0.124987181316214,2.651808251250831
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,3,1.2539363882035435,1.251546937169462,-0.13685077911406052,2.639944653452985
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,2,1.372077004827595,1.3696875537935136,-0.018710162490009008,2.758085270077036
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,2,1.3446700513318461,1.3422806002977647,-0.04611711598575785,2.7306783165812876
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,1,1.5357473901959153,1.533357939161834,0.14496022287831134,2.9217556554453568
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.65,1.8,1,0.8126061599123154,0.8102167088782339,-0.5781810074052887,2.1986144251617565
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.96,1.8,1,0.9669432750715838,0.9645538240375023,-0.42384389224602026,2.352951540321025
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.43,1.8,1,0.7929176528991618,0.7905282018650803,-0.5978695144184423,2.178925918148603
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.59,1.8,1,0.606266917891789,0.6038774668577075,-0.7845202494258151,1.99227518314123
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.9,1.8,0,0.9781121419219501,0.9757226908878686,-0.41267502539565404,2.364120407171391
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.96,1.8,1,0.8628556501202236,0.8604661990861421,-0.5279315171973805,2.2488639153696646
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.65,1.8,0,0.9069771469174643,0.9045876958833828,-0.48381002040013976,2.2929854121669053
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.49,1.8,1,0.8270603028620824,0.8246708518280009,-0.5637268644555217,2.2130685681115234
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.65,1.8,1,0.7730823509229727,0.7706928998888912,-0.6177048163946314,2.159090616172414
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.9299999999999999,1.8,1,1.2594822897589526,1.2570928387248712,-0.1313048775586514,2.6454905550083936
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.59,1.8,0,0.8271644266166801,0.8247749755825986,-0.563622740700924,2.213172691866121
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.59,1.8,0,0.8333044195166119,0.8309149684825304,-0.5574827478009922,2.219312684766053
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.78,1.8,0,0.9171378752435808,0.9147484242094993,-0.4736492920740233,2.303146140493022
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.93,1.8,1,0.9753906379974653,0.9730011869633838,-0.4153965293201388,2.3613989032469065
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.93,1.8,1,0.9698765938401868,0.9674871428061053,-0.42091057347741734,2.355884859089628
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.59,1.8,0,0.8935928480892363,0.8912033970551548,-0.49719431922836776,2.2796011133386775
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.65,1.8,1,1.0158859769454391,1.0134965259113577,-0.37490119037216485,2.4018942421948806
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.96,1.8,1,1.009277567157899,1.0068881161238177,-0.3815096001597049,2.3952858324073403
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.65,1.8,1,0.9135462606868489,0.9111568096527674,-0.47724090663075525,2.2995545259362897
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.59,1.8,1,0.7813429575723168,0.7789535065382353,-0.6094442097452873,2.167351222821758
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.65,1.8,1,0.994114000691847,0.9917245496577655,-0.39667316662575713,2.380122265941288
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.96,1.8,1,1.0537806565124024,1.051391205478321,-0.3370065108052016,2.439788921761844
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.9,1.8,1,1.0035582506350689,1.0011687996009875,-0.3872289166825351,2.38956651588451
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.96,1.8,1,1.0042189628303437,1.0018295117962623,-0.38656820448726026,2.3902272280797847
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.7,1.8,0,1.1812280332136789,1.1788385821795975,-0.20955913410392513,2.5672362984631203
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,2,0.9802593918857685,0.977869940851687,-0.4105277754318356,2.3662676571352095
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.96,1.8,1,1.1765425086197874,1.174153057585706,-0.21424465869781661,2.5625507738692286
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.76,1.8,3,0.9799929567191061,0.9776035056850246,-0.41079421059849797,2.3660012219685473
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,1,0.9746437232926382,0.9722542722585567,-0.41614344402496595,2.360651988542079
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,1,1.205046587833322,1.2026571367992407,-0.1857405794842819,2.5910548530827633
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,1,1.1503064779465582,1.1479170269124768,-0.24048068937104583,2.5363147431959994
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,1,1.310443202122208,1.3080537510881267,-0.08034396519539588,2.6964514673716495
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.96,1.8,2,1.2854760650740658,1.2830866140399844,-0.10531110224353823,2.6714843303235067
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,2,0.9869412352865796,0.9845517842524981,-0.4038459320310245,2.372949500536021
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.96,1.8,2,1.2414805814216545,1.2390911303875731,-0.14930658589594947,2.6274888466710955
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,0,1.310443202122208,1.3080537510881267,-0.08034396519539588,2.6964514673716495
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.42000000000000004,1.8,1,0.9928742610961001,0.9904848100620186,-0.397912906221504,2.3788825263455413
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.9099999999999999,1.8,-1,-0.7566748301685158,-0.7590642812025973,-2.1474619974861198,0.6293334350809253
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.6,1.8,-1,-0.45869698871172726,-0.4610864397458087,-1.8494841560293314,0.9273112765377138
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.59,1.8,-1,-0.8459331795231839,-0.8483226305572654,-2.236720346840788,0.5400750857262572
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.59,1.8,-2,-0.6407285162404659,-0.6431179672745474,-2.03151568355807,0.7452797490089752
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.8999999999999999,1.8,0,-0.6092132709045297,-0.6116027219386112,-2.0000004382221337,0.7767949943449114
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.8999999999999999,1.8,1,-0.6023461811361821,-0.6047356321702636,-1.993133348453786,0.783662084113259
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.9,1.8,0,-0.35968192892593115,-0.3620713799600126,-1.7504690962435352,1.02632633632351
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.9,1.8,1,-0.5035773030468929,-0.5059667540809744,-1.894364470364497,0.8824309622025482
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.96,1.8,0,-0.5457751673604911,-0.5481646183945726,-1.9365623346780954,0.84023309788895
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.9099999999999999,1.8,-1,-0.7245130980907257,-0.7269025491248072,-2.11530026540833,0.6614951671587154
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.43,1.8,-1,-0.6020663554206316,-0.6044558064547131,-1.9928535227382356,0.7839419098288095
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.65,1.8,-1,-0.4445961645415155,-0.44698561557559696,-1.8353833318591195,0.9414121007079257
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.74,1.8,-1,-0.5502050225404347,-0.5525944735745162,-1.9409921898580387,0.8358032427090064
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,1.24,1.8,0,-0.7819424058471443,-0.7843318568812258,-2.1727295731647485,0.6040658594022968
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.96,1.8,-1,-0.5824820404091987,-0.5848714914432802,-1.9732692077268028,0.8035262248402424
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.8899999999999999,1.8,-1,-0.7562481650618985,-0.75863761609598,-2.1470353323795024,0.6297601001875426
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.8899999999999999,1.8,-1,-0.6281467349141917,-0.6305361859482732,-2.0189339022317956,0.7578615303352494
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,1.08,1.8,-2,-0.6380934332213966,-0.6404828842554781,-2.0288806005390008,0.7479148320280445
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.8999999999999999,1.8,-2,-0.7789514438747291,-0.7813408949088106,-2.1697386111923334,0.607056821374712
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.96,1.8,-1,-0.7012314718331267,-0.7036209228672082,-2.092018639150731,0.6847767934163144
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.96,1.8,0,-0.7012314718331267,-0.7036209228672082,-2.092018639150731,0.6847767934163144
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.9,1.8,-1,-0.5279604434354577,-0.5303498944695392,-1.9187476107530617,0.8580478218139834
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.9,1.8,0,-0.5544491960513249,-0.5568386470854064,-1.9452363633689291,0.8315590691981162
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.84,1.8,-1,-0.7145642085290884,-0.7169536595631699,-2.1053513758466926,0.6714440567203527
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,1.24,1.8,0,-0.020660711884940664,-0.02305016291902213,-1.4114478792025447,1.3653475533645005
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.84,1.8,1,-0.15392859163877065,-0.15631804267285213,-1.5447157589563747,1.2320796736106705
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.9,1.8,1,0.1329546171281591,0.13056516609407762,-1.257832550189445,1.5189628823776002
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.9,1.8,1,0.07267434675188593,0.07028489571780447,-1.3181128205657182,1.458682612001327
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.74,1.8,0,0.0024595149441919185,7.006391011045486e-05,-1.388327652373412,1.3884677801936331
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.8999999999999999,1.8,0,0.011807741644772838,0.009418290610691374,-1.3789794256728312,1.397816006894214
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.59,1.8,0,-0.1761002387213645,-0.17848968975544596,-1.5668874060389686,1.2099080265280766
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.59,1.8,0,-0.21561056410893156,-0.21800001514301304,-1.6063977314265356,1.1703977011405096
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.96,1.8,0,0.03260325048338224,0.030213799449300773,-1.3581839168342218,1.4186115157328234
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.9500000000000001,1.8,-1,0.025265649028084022,0.022876197994002558,-1.36552151828952,1.4112739142775252
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.9500000000000001,1.8,0,-0.16298973746933546,-0.16537918850341693,-1.5537769047869396,1.2230185277801056
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.96,1.8,-1,0.1767421055133686,0.17435265447928713,-1.2140450618042355,1.5627503707628096
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.96,1.8,1,-0.15145942576733873,-0.1538488768014202,-1.5422465930849427,1.2345488394821025
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.96,1.8,0,0.032276669466176654,0.02988721843209519,-1.3585104978514273,1.418284934715618
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.8999999999999999,1.8,0,-0.21049367546902453,-0.212883126503106,-1.6012808427866285,1.1755145897804167
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.8999999999999999,1.8,0,-0.3671261385996774,-0.36951558963375886,-1.7579133059172816,1.0188821266497636
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.8999999999999999,1.8,-1,-0.1290385741816975,-0.13142802521577898,-1.5198257414993015,1.2569696910677437
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.9,1.8,-1,-0.05498705990259653,-0.05737651093667799,-1.4457742272202005,1.3310212053468446
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.9,1.8,1,-0.26183007525924207,-0.2642195262933235,-1.6526172425768462,1.124178189990199
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.96,1.8,0,-0.36075441125602214,-0.3631438622901036,-1.7515415785736261,1.025253853993419
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.96,1.8,1,-0.36960638179894445,-0.3719958328330259,-1.7603935491165486,1.0164018834504966
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.59,1.8,-1,-0.5438084079228586,-0.5461978589569401,-1.9345955752404627,0.8421998573265825
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.59,1.8,-1,-0.3334365509559167,-0.3358260019899981,-1.7242237182735207,1.0525717142935245
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.59,1.8,-1,-0.5479185801718238,-0.5503080312059053,-1.9387057474894278,0.8380896850776173
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.59,1.8,1,-0.20016907680811152,-0.202558527842193,-1.5909562441257157,1.1858391884413295
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.84,1.8,0,0.056767893388072574,0.05437844235399111,-1.3340192739295316,1.4427761586375136
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.59,1.8,1,-0.23991469106165852,-0.24230414209574,-1.6307018583792625,1.1460935741877827
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.65,1.8,1,0.002597166156289528,0.00020771512220806422,-1.3881900011613146,1.3886054314057306
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.59,1.8,-1,0.0021145150515790717,-0.00027493598250239197,-1.388672652266025,1.38812278030102
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.59,1.8,-1,-0.013646649891742801,-0.016036100925824266,-1.404433817209347,1.3723616153576983
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.65,1.8,0,0.37820383196942714,0.3758143809353457,-1.012583335348177,1.7642120972188682
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.59,1.8,0,-0.014940110174739257,-0.01732956120882072,-1.4057272774923433,1.371068155074702
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.96,1.8,0,0.008075125168309194,0.0056856741342277296,-1.3827120421492949,1.3940833904177503
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.9,1.8,0,-0.3803606826777744,-0.38275013371185584,-1.7711478499953786,1.0056475825716666
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.96,1.8,-1,-0.4496648311775778,-0.4520542822116592,-1.840451998495182,0.9363434340718634
