RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.86,1.8,2,0.9208985928021716,0.9187810288524526,-0.49438465731910297,2.3319467150240083
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.8999999999999999,1.8,2,0.8559610722890305,0.8538435083393116,-0.559322177832244,2.2670091945108672
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.96,1.8,1,0.9227946414794649,0.9206770775297459,-0.49248860864180966,2.3338427637013015
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.9099999999999999,1.8,1,0.8778451792694476,0.8757276153197286,-0.5374380708518269,2.2888933014912842
30.43,28.2463660862324,29.99650929881937,1.63,43.0,Autumn,0.96,1.8,1,0.9061170667233192,0.9039995027736002,-0.5091661833979554,2.3171651889451557
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.59,1.8,0,0.46502692802722745,0.46290936407750854,-0.950256322094047,1.8760750502490642
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.65,1.8,0,0.5111810878064582,0.5090635238567393,-0.9041021623148163,1.922229210028295
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.65,1.8,0,0.3381715907267821,0.3360540267770632,-1.0771116593944923,1.7492197129486189
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.59,1.8,0,0.4831171555972678,0.4809995916475489,-0.9321660945240067,1.8941652778191045
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.65,1.8,0,0.5089512394540116,0.5068336755042926,-0.906332010667263,1.9199993616758482
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.59,1.8,0,0.4162860722506342,0.4141685083009153,-0.9989971778706404,1.8273341944724708
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.43,1.8,0,0.7506356774727689,0.74851811352305,-0.6646475726485056,2.1616837996946057
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.43,1.8,2,0.4091454484475395,0.40702788449782057,-1.006137801673735,1.8201935706693761
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.8999999999999999,1.8,2,0.4347423893141747,0.4326248253644558,-0.9805408608070998,1.8457905115360114
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.8999999999999999,1.8,1,0.8169122583716799,0.814794694421961,-0.5983709917495946,2.2279603805935166
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.59,1.8,1,0.3588649925182152,0.3567474285684963,-1.0564182576030592,1.769913114740052
29.76,30.553025902179343,29.904920723589626,2.0,45.67,Autumn,0.65,1.8,0,0.4071429323038264,0.4050253683541075,-1.008140317817448,1.8181910545256632
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,1,1.3100405005977465,1.3079229366480276,-0.10524274952352797,2.7210886228195834
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,1,1.1761482239281331,1.1740306599784143,-0.2391350261931413,2.5871963461499696
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,2,1.3168425352594149,1.314724971309696,-0.09844071486185957,2.7278906574812516
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9900000000000001,1.8,1,1.4172969382317886,1.4151793742820697,0.002013688110514167,2.8283450604536253
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.96,1.8,2,1.2797408489569895,1.2776232850072706,-0.13554240116428495,2.690788971178826
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.59,1.8,1,1.1671555705763046,1.1650380066265857,-0.24812767954496984,2.5782036927981413
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.96,1.8,1,1.2797408489569895,1.2776232850072706,-0.13554240116428495,2.690788971178826
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.96,1.8,2,1.2268586168724074,1.2247410529226885,-0.18842463324886705,2.637906739094244
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,1,1.182930780445845,1.1808132164961263,-0.23235246967542933,2.593978902667682
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,3,1.2021424305809199,1.200024866631201,-0.21314081954035458,2.613190552802757
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,2,1.33477647861865,1.3326589146689312,-0.08050677150262442,2.7458246008404865
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,2,1.2988643660959744,1.2967468021462556,-0.11641888402529998,2.709912488317811
31.8,29.048824447698394,30.424412223849195,0.073,41.0,Autumn,0.9,1.8,1,1.5187164243833275,1.5165988604336087,0.10343317426205312,2.9297645466051643
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.65,1.8,1,0.9066316004711469,0.9045140365214279,-0.5086516496501277,2.3176797226929837
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.96,1.8,1,1.0013696509847032,0.9992520870349842,-0.41391359913657133,2.4124177732065397
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.43,1.8,1,0.8611869318325618,0.8590693678828428,-0.5540963182887128,2.2722350540543985
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.59,1.8,1,0.731016159643554,0.7288985956938351,-0.6842670904777205,2.1420642818653906
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.9,1.8,0,1.012960693055307,1.0108431291055882,-0.4023225570659674,2.4240088152771437
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.96,1.8,1,0.8489740514620077,0.8468564875122887,-0.5663091986592669,2.2600221736838444
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.65,1.8,0,0.9207710967979286,0.9186535328482096,-0.49451215332334597,2.3318192190197653
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.49,1.8,1,0.8970890864450347,0.8949715224953158,-0.5181941636762398,2.308137208666871
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.65,1.8,1,0.8222082136977776,0.8200906497480587,-0.5930750364234969,2.2332563359196143
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.9299999999999999,1.8,1,1.367255402844276,1.3651378388945572,-0.04802784727699838,2.7783035250661126
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.59,1.8,0,0.8446741742483634,0.8425566102986445,-0.5706090758729111,2.2557222964702
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.59,1.8,0,0.8701625529097947,0.8680449889600758,-0.5451206972114798,2.2812106751316312
32.0,30.76273876115249,31.58757958705083,0.4,36.7,Autumn,0.78,1.8,0,0.9735447222927698,0.9714271583430508,-0.44173852782850476,2.3845928445146063
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.93,1.8,1,0.992968112424405,0.990850548474686,-0.42231513769686957,2.4040162346462415
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.93,1.8,1,1.0158040900340026,1.0136865260842838,-0.3994791600872718,2.4268522122558394
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.59,1.8,0,0.8876365322547668,0.8855189683050478,-0.5276467178665077,2.2986846544766033
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.65,1.8,1,1.0231427079190312,1.0210251439693123,-0.39214054220224326,2.434190830140868
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.96,1.8,1,1.0404135533946308,1.038295989444912,-0.3748696967266436,2.4514616756164678
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.65,1.8,1,0.9395461760617388,0.9374286121120199,-0.4757370740595357,2.3505942982835757
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.59,1.8,1,0.7874868290353747,0.7853692650856557,-0.6277964210858998,2.198534951257211
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.65,1.8,1,1.0166418407682185,1.0145242768184997,-0.3986414093530559,2.4276899629900552
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.96,1.8,1,1.0645788985091824,1.0624613345594636,-0.350704351612092,2.475627020731019
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.9,1.8,1,1.0505404017173972,1.0484228377676783,-0.3647428484038773,2.461588523939234
32.4,31.91297609695755,32.236285778746506,0.39,32.3,Autumn,0.96,1.8,1,1.0439696264663363,1.0418520625166174,-0.37131362365493814,2.455017748688173
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.7,1.8,0,1.2467629733443768,1.244645409394658,-0.16852027677689763,2.6578110955662133
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,2,0.9429743280296992,0.9408567640799802,-0.4723089220915754,2.3540224502515357
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.96,1.8,1,1.0875646775694774,1.0854471136197585,-0.32771857255179704,2.498612799791314
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.76,1.8,3,0.9700058690467446,0.9678883050970256,-0.44527738107452997,2.381053991268581
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,1,0.9704505430220665,0.9683329790723475,-0.4448327070992081,2.381498665243903
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,1,1.1388378210199939,1.136720257070275,-0.27644542910128056,2.5498859432418306
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,1,1.116172965664241,1.114055401714522,-0.29911028445703347,2.527221087886078
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,1,1.2832376409356854,1.2811200769859665,-0.13204560918558905,2.694285763157522
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.96,1.8,2,1.2287802469173839,1.226662682967665,-0.18650300320389057,2.6398283691392206
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,2,0.9589443950221401,0.9568268310724212,-0.4563388550991344,2.369992517243977
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.96,1.8,2,1.1963272752579104,1.1942097113081915,-0.21895597486336404,2.607375397479747
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.9,1.8,0,1.2832376409356854,1.2811200769859665,-0.13204560918558905,2.694285763157522
31.8,31.342504129829194,31.703515620625204,1.4,37.7,Autumn,0.42000000000000004,1.8,1,0.9683445639786362,0.9662270000289173,-0.4469386861426383,2.3793926862004726
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.9099999999999999,1.8,-1,-0.7449711625011061,-0.747088726450825,-2.160254412622381,0.6660769597207306
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.6,1.8,-1,-0.47367295473686377,-0.4757905186865827,-1.8889562048581383,0.9373751674849728
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.59,1.8,-1,-0.7905990962234146,-0.7927166601731336,-2.2058823463446893,0.620449025998422
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.59,1.8,-2,-0.6547914636803656,-0.6569090276300845,-2.07007471380164,0.7562566585414711
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.8999999999999999,1.8,0,-0.6130504534813978,-0.6151680174311167,-2.028333703602672,0.7979976687404389
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.8999999999999999,1.8,1,-0.6632579613592647,-0.6653755253089837,-2.0785412114805393,0.7477901608625719
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.9,1.8,0,-0.46107029493847307,-0.463187858888192,-1.8763535450597475,0.9499778272833637
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.9,1.8,1,-0.5619610641891422,-0.5640786281388611,-1.9772443143104166,0.8490870580326945
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.96,1.8,0,-0.5825167181859914,-0.5846342821357103,-1.997799968307266,0.8285314040358452
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.9099999999999999,1.8,-1,-0.7641338320979572,-0.7662513960476761,-2.179417082219232,0.6469142901238795
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.43,1.8,-1,-0.6793776153525711,-0.6814951793022901,-2.0946608654738457,0.7316705068692655
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.65,1.8,-1,-0.49517276472899485,-0.49729032867871376,-1.9104560148502694,0.9158753574928418
25.7,23.762004492029575,25.088249017765545,0.47,62.7,Autumn,0.74,1.8,-1,-0.5782540760482822,-0.5803716399980011,-1.9935373261695566,0.8327940461735545
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,1.24,1.8,0,-0.7404147377339878,-0.7425323016837068,-2.1556979878552625,0.6706333844878488
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.96,1.8,-1,-0.5096742723422345,-0.5117918362919535,-1.924957522463509,0.9013738498796021
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.8899999999999999,1.8,-1,-0.702155486001261,-0.70427304995098,-2.1174387361225353,0.7088926362205756
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.8899999999999999,1.8,-1,-0.5241977499060403,-0.5263153138557592,-1.9394810000273148,0.8868503723157963
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,1.08,1.8,-2,-0.5719770668106806,-0.5740946307603996,-1.9872603169319552,0.839071055411156
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.8999999999999999,1.8,-2,-0.7217747701736366,-0.7238923341233555,-2.137058020294911,0.6892733520482001
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.96,1.8,-1,-0.5874393757168779,-0.5895569396665968,-2.0027226258381523,0.8236087465049587
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.96,1.8,0,-0.5874393757168779,-0.5895569396665968,-2.0027226258381523,0.8236087465049587
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.9,1.8,-1,-0.4626607876373819,-0.4647783515871008,-1.8779440377586565,0.9483873345844548
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.9,1.8,0,-0.41772320621503245,-0.41984077016475135,-1.8330064563363069,0.9933249160068043
25.8,22.794834174071923,25.18000449708557,1.48,63.0,Autumn,0.84,1.8,-1,-0.6609448277301309,-0.6630623916798498,-2.0762280778514053,0.7501032944917058
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,1.24,1.8,0,-0.04496981053338706,-0.04708737448310599,-1.4602530606546615,1.3660783116884496
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.84,1.8,1,-0.17709675634332062,-0.17921432029303955,-1.5923800064645952,1.233951365878516
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.9,1.8,1,0.011055676028107288,0.008938112078388363,-1.4042275740931671,1.422103798249944
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.9,1.8,1,-0.007834167247198737,-0.009951731196917661,-1.4231174173684733,1.4032139549746379
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.74,1.8,0,-0.022266922764303955,-0.02438448671402288,-1.4375501728855784,1.3887811994575328
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.8999999999999999,1.8,0,-0.10032029946278821,-0.10243786341250713,-1.5156035495840627,1.3107278227590484
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.59,1.8,0,-0.23974377034110386,-0.2418613342908228,-1.6550270204623785,1.1713043518807327
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.59,1.8,0,-0.18394696825334575,-0.18606453220306468,-1.5992302183746203,1.2271011539684908
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.96,1.8,0,-0.04151130620252628,-0.0436288701522452,-1.4567945563238007,1.3695368160193104
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.9500000000000001,1.8,-1,-0.05491238785811921,-0.05702995180783813,-1.4701956379793937,1.3561357343637175
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.9500000000000001,1.8,0,-0.17187716509587098,-0.1739947290455899,-1.5871604152171455,1.2391709571259657
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.96,1.8,-1,0.11103334535511647,0.10891578140539755,-1.304249904766158,1.5220814675769532
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.96,1.8,1,-0.1973838444914328,-0.19950140844115175,-1.6126670946127073,1.2136642777304039
25.6,25.117116618161162,25.358558309080582,0.04,64.3,Autumn,0.96,1.8,0,-0.04255528781156,-0.04467285176127892,-1.4578385379328345,1.3684928344102767
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.8999999999999999,1.8,0,-0.17140833790469306,-0.173525901854412,-1.5866915880259675,1.2396397843171436
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.8999999999999999,1.8,0,-0.2325122933032081,-0.23462985725292704,-1.6477955434244826,1.1785358289186285
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.8999999999999999,1.8,-1,-0.07019135953212949,-0.0723089234818484,-1.485474609653404,1.3408567626897072
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.9,1.8,-1,-0.031246501730023163,-0.03336406567974209,-1.4465297518512976,1.3798016204918135
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.9,1.8,1,-0.22426806943705005,-0.22638563338676898,-1.6395513195583247,1.1867800527847865
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.96,1.8,0,-0.2579544431555411,-0.26007200710526,-1.6732376932768156,1.1530936790662956
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.96,1.8,1,-0.2388554185287941,-0.24097298247851304,-1.6541386686500685,1.1721927036930426
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.59,1.8,-1,-0.39534726266317793,-0.39746482661289684,-1.8106305127844524,1.0157008595586587
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.59,1.8,-1,-0.2779021309743277,-0.2800196949240466,-1.6931853810956021,1.133145991247509
25.9,24.986263958596908,25.443131979298453,0.04,63.0,Autumn,0.59,1.8,-1,-0.4300760922877349,-0.4321936562374538,-1.8453593424090093,0.9809720299341018
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.59,1.8,1,-0.18190126771327994,-0.18401883166299887,-1.5971845178345545,1.2291468545085567
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.84,1.8,0,-0.004735102437604048,-0.006852666387322973,-1.4200183525588785,1.4063130197842326
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.59,1.8,1,-0.23782727787648067,-0.2399448418261996,-1.6531105279977552,1.173220844345356
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.65,1.8,1,-0.025955008472663348,-0.028072572422382272,-1.4412382585939378,1.3850931137491733
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.59,1.8,-1,0.00391670689401151,0.0017991429442925856,-1.411366543227263,1.414964829115848
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.59,1.8,-1,-0.02404448098346812,-0.026162044933187044,-1.4393277311047425,1.3870036412383686
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.65,1.8,0,0.30019779791087764,0.29808023396115874,-1.1150854522103968,1.7112459201327144
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.59,1.8,0,-0.031125305234874605,-0.03324286918459353,-1.4464085553561492,1.379922816986962
28.8,24.35962462152014,26.57981231076007,0.04,61.0,Autumn,0.96,1.8,0,-0.046417066048962154,-0.04853462999868108,-1.4617003161702367,1.3646310561728745
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.9,1.8,0,-0.3582821055989059,-0.3603996695486248,-1.7735653557201805,1.0527660166229307
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.96,1.8,-1,-0.40984139403612246,-0.41195895798584137,-1.825124644157397,1.0012067281857142
27.8,24.902105066960814,26.79057197675551,0.35,53.33,Autumn,0.96,1.8,-1,-0.3708200719325904,-0.3729376358823093,-1.786103322053865,1.0402280502892463
