Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,29.3,26.243919008211265,28.78193056116463,72.0,2.4,0.55,1.2,1,1,1,2,-0.11864321420872198,-0.10876986236280546,-1.6677428179358391,1.4502030932102281
Summer,29.3,27.69118733823683,28.879771898656728,72.0,0.8,0.55,1.2,0,1,0,0,-0.17498710966799585,-0.16511375782207935,-1.724086713395113,1.3938591977509542
Summer,29.4,25.87465380380206,28.76850902005981,72.0,2.1,0.27,1.2,1,1,1,-1,-0.0689455514708181,-0.05907219962490159,-1.6180451551979351,1.499900755948132
Summer,26.2,31.25,29.834645384536795,71.0,2.3,0.3,1.2,0,0,1,1,-0.1258816929104506,-0.11600834106453407,-1.6749812966375677,1.4429646145084996
Summer,29.7,26.609529176280887,29.096758324039723,70.0,1.7,0.21,1.2,1,1,1,2,0.0007150509354624177,0.010588402781378932,-1.5483845527916547,1.5695613583544126
Summer,29.7,26.38738001157941,29.00137930301321,71.0,1.4,0.27,1.2,1,0,1,0,-0.03556556487574561,-0.025692213029829096,-1.5846651686028628,1.5332807425432045
Summer,29.9,25.554262533242365,29.05173767938199,71.0,1.7,0.55,1.2,0,1,1,0,-0.06094861865711617,-0.05107526681119966,-1.6100482223842332,1.507897688761834
Summer,29.9,25.248683729271363,29.032038816232,71.0,1.9,0.55,1.2,0,1,1,1,-0.00521532983247841,0.004658022013438104,-1.5543149335595956,1.5636309775864716
Summer,29.7,25.97932133625784,29.058042301820475,76.0,2.3,0.55,1.2,1,1,0,0,-0.054749023044457806,-0.04487567119854129,-1.6038486267715748,1.5140972843744924
Summer,29.7,28.14984026230519,29.44164004371753,78.0,2.5,0.55,1.2,0,1,0,0,0.012333184687480458,0.02220653653339697,-1.5367664190396366,1.5811794921064306
Summer,30.1,29.399999999999807,29.749999999999904,79.0,0.0,0.2,1.2,0,1,1,0,-0.04234847955297069,-0.03247512770705418,-1.5914480832800877,1.5264978278659795
Summer,30,26.615399734130108,29.071631612502507,76.0,0.7,0.55,1.2,0,0,1,-1,-0.07263164831705206,-0.06275829647113554,-1.6217312520441691,1.496214659101898
Summer,29.9,22.250413124430793,28.50208391412859,77.0,2.0,0.55,1.2,1,1,1,-1,-0.1803596754744904,-0.17048632362857388,-1.7294592792016075,1.3884866319444598
Summer,30.1,21.89074619620527,28.49760207895285,77.0,1.7,0.55,1.2,0,1,0,1,-0.2031086736835581,-0.19323532183764158,-1.7522082774106753,1.365737633735392
Summer,29.6,24.53547434821587,28.383232147088606,79.0,1.0,0.55,1.2,1,1,0,-1,-0.3011473572962181,-0.2912740054503016,-1.8502469610233352,1.267698950122732
Summer,29.2,24.591450651825312,28.092781855406475,79.0,1.0,0.43,1.2,1,0,0,-1,-0.43607440019688204,-0.4262010483509655,-1.9851740039239991,1.132771907222068
Summer,29.1,28.099999999999966,28.599999999999984,79.0,0.0,0.34,1.2,0,0,0,0,-0.49727922554635373,-0.4874058737004372,-2.046378829273471,1.0715670818725964
Summer,29.5,21.095436960315112,27.964116551781554,79.0,2.0,0.34,1.2,0,0,1,-2,-0.15730276892994974,-0.14742941708403323,-1.7064023726570667,1.4115435384890005
Autumn,29.4,29.027493003450616,29.297824353674685,66.0,0.7,0.34,1.2,0,1,1,0,-0.20815024375426594,-0.19827689190834943,-1.7572498474813831,1.360696063664684
Autumn,29.5,28.141709092289204,29.173666434916345,71.0,1.0,0.34,1.2,1,1,1,-1,-0.13288447435887357,-0.12301112251295705,-1.6819840780859907,1.4359618330600765
Autumn,29.5,28.146497375025262,29.25265551950731,69.0,2.0,0.34,1.2,1,1,1,1,-0.2982744354085345,-0.28840108356261795,-1.8473740391356515,1.2705718720104158
Autumn,30.2,29.0,29.6,69.0,0.0,0.43,1.2,1,1,1,-1,0.014654911100711382,0.024528262946627896,-1.5344446926264057,1.5835012185196615
Autumn,30.5,24.43015734847853,28.835091416383793,66.0,0.7,0.21,1.2,1,1,1,0,-0.11097484113239997,-0.10110148928648345,-1.660074444859517,1.4578714662865502
Autumn,30.1,26.877417090076165,29.258248856535968,70.0,0.8,0.43,1.2,1,1,1,1,-0.17427377990636145,-0.16440042806044494,-1.7233733836334786,1.3945725275125886
Autumn,30.4,24.70804406725381,28.913239054243835,68.0,0.8,0.34,1.2,0,1,1,0,-0.1250666791278542,-0.1151933272819377,-1.6741662828549713,1.443779628291096
Autumn,30.7,28.800000000000068,29.750000000000036,70.0,0.0,0.34,1.2,1,1,1,1,-0.12599704137757656,-0.11612368953166004,-1.6750966451046936,1.4428492660413736
Autumn,29.7,24.239457545506298,28.01259958305556,54.0,0.5,0.69,1.2,0,1,0,-1,-0.4510187328353594,-0.4411453809894429,-2.0001183365624766,1.1178275745835906
Autumn,29,27.499999999999943,28.24999999999997,69.0,0.0,0.34,1.2,0,1,1,0,-0.5186378331503366,-0.5087644813044201,-2.0677374368774535,1.0502084742686135
Autumn,28.2,24.443808604545836,27.38442089322396,64.0,1.3,0.34,1.2,1,1,0,-1,-0.47101917687402034,-0.4611458250281038,-2.0201187806011376,1.0978271305449299
Autumn,28.7,26.988801179539507,27.991198240648423,62.0,0.2,0.34,1.2,0,1,0,0,-0.544380641774523,-0.5345072899286065,-2.09348024550164,1.024465665644427
Autumn,28.2,26.629368708525533,27.93822811808759,63.0,2.5,0.34,1.2,1,1,0,-1,-0.12904478838807198,-0.11917143654215546,-1.678144392115189,1.4398015190308782
Autumn,29,29.0,28.999999999999996,60.0,1.0,0.34,1.2,1,0,0,-1,-0.4272494561441275,-0.417376104298211,-1.9763490598712445,1.1415968512748227
Autumn,29,26.954245653261978,28.62615067250496,60.0,2.0,0.34,1.2,1,0,0,0,-0.1862863631669338,-0.1764130113210173,-1.735385966894051,1.3825599442520162
Autumn,29,27.994779818353834,28.774821393348784,59.0,1.2,0.15,1.2,0,0,0,0,-0.2560588055176437,-0.2461854536717272,-1.8051584092447608,1.3127875019013064
Autumn,29.2,26.942152581644166,28.580690775176183,57.0,0.7,0.34,1.2,1,0,0,0,-0.31093696161008244,-0.3010636097641659,-1.8600365653371995,1.2579093458088677
Autumn,29.3,26.570205534897468,28.801146446734666,59.0,2.0,0.78,1.2,0,0,0,1,-0.10449311803088296,-0.09461976618496644,-1.653592721758,1.4643531893880672
Autumn,29.4,27.386289902255953,28.948910335975423,61.0,1.2,0.34,1.2,0,0,0,-1,-0.1412566258923159,-0.1313832740463994,-1.690356229619433,1.4275896815266342
Autumn,29.2,27.481912375266802,28.847425919058317,60.0,1.5,0.34,1.2,0,0,0,1,-0.25889697825002556,-0.24902362640410905,-1.8079965819771426,1.3099493291689246
Autumn,29.3,24.92612327069969,28.53136078031739,60.0,2.2,0.15,1.2,1,1,1,0,-0.20533340282042462,-0.1954600509745081,-1.7544330065475418,1.3635129045985255
Autumn,29.6,23.740906007733827,28.570357485364482,58.0,2.2,0.34,1.2,1,1,1,1,-0.3515371220580356,-0.3416637702121191,-1.9006367257851526,1.2173091853609146
Autumn,29.4,27.552209923817486,29.039322276132122,58.0,1.7,0.43,1.2,0,1,0,0,-0.1116791407952112,-0.10180578894929468,-1.6607787445223283,1.457167166623739
Autumn,29.9,25.099080647969117,29.022660805303172,58.0,2.0,0.15,1.2,0,0,1,0,-0.11615249565720397,-0.10627914381128745,-1.665252099384321,1.4526938117617463
Autumn,30,27.12260352790895,29.494343367244518,69.0,2.2,0.34,1.2,0,1,1,-2,-0.04106033682829177,-0.03118698498237526,-1.5901599405554088,1.5277859705906585
Autumn,29.9,26.876931147001415,29.222804650604864,60.0,1.2,0.43,1.2,1,0,0,1,-0.18510345571261072,-0.17523010386669421,-1.7342030594397277,1.3837428517063395
Autumn,29.8,27.284863960386474,29.23658629295429,58.0,1.2,0.52,1.2,0,0,1,-1,-0.08916748872689721,-0.07929413688098069,-1.6382670924540144,1.4796788186920529
Autumn,29.8,25.36287129798984,28.864224101389787,65.0,1.4,0.43,1.2,1,1,1,0,-0.23566338048290875,-0.22579002863699224,-1.7847629842100259,1.3331829269360413
Autumn,30.2,29.11456490422728,29.65728245211364,63.0,0.04,0.15,1.2,0,0,0,-1,-0.13469196520886195,-0.12481861336294543,-1.683791568935979,1.4341543422100882
Autumn,30.6,26.593040778876798,29.77771949205577,62.0,1.5,0.4,1.2,0,0,1,0,-0.15569313408913799,-0.14581978224322148,-1.704792737816255,1.4131531733298122
Autumn,30.6,26.127310366655593,29.746863212591812,61.0,1.8,0.15,1.2,1,1,1,-1,0.02970365554825683,0.039577007394173344,-1.5193959481788604,1.5985499629672069
Autumn,30.4,28.49024651767354,29.6774754692316,65.0,0.27,0.34,1.2,1,1,1,1,-0.03276907171270728,-0.022895719866790766,-1.5818686754398243,1.5360772357062429
Autumn,31,27.6367334717487,30.00714420156139,62.0,0.57,0.34,1.2,0,0,1,0,-0.039247052072421656,-0.029373700226505144,-1.5883466557995387,1.5295992553465285
Autumn,31,28.019769092999525,30.25494227324988,61.0,0.9,0.34,1.2,0,1,0,-1,0.01163115710386222,0.021504508949778733,-1.5374684466232549,1.5804774645228123
Autumn,30.5,28.119989912904714,29.948640963093915,62.0,1.1,0.37,1.2,0,1,0,-1,-0.14513367806708527,-0.13526032622116876,-1.6942332817942023,1.423712629351865
Autumn,30.2,27.659432339815396,29.71540305510035,64.0,1.8,0.38,1.2,1,0,0,0,-0.20792445910640128,-0.19805110726048478,-1.7570240628335183,1.360921848312549
Autumn,30.2,28.824416608277716,29.80122119667113,68.0,0.6,0.52,1.2,0,1,0,0,-0.12678323279386466,-0.11690988094794814,-1.6758828365209817,1.4420630746250855
Autumn,27.1,25.668913224063147,26.384456612031574,61.0,0.03,0.37,1.2,1,1,1,-2,-1.012049426478081,-1.0021760746321646,-2.5611490302051982,0.556796880940869
Autumn,26.8,23.49494568195155,25.9367070051601,71.0,0.8,0.37,1.2,0,1,0,-1,-0.9226850662146581,-0.9128117143687415,-2.4717846699417754,0.6461612412042921
Autumn,26.9,21.461470410398476,25.408255466274955,63.0,0.7,0.37,1.2,0,1,0,0,-1.0027090573534467,-0.9928357055075302,-2.551808661080564,0.5661372500655034
Autumn,27.3,16.187993641380785,24.95651428346251,63.0,1.4,0.34,1.2,0,1,0,-1,-0.6861821666257083,-0.6763088147797918,-2.2352817703528256,0.8826641407932418
Autumn,28.7,26.05139907452906,27.973510259069883,62.0,0.7,0.43,1.2,1,0,0,0,-0.5858386466073523,-0.5759652947614358,-2.1349382503344696,0.9830076608115978
Autumn,28.2,26.077518161309683,27.819802407586142,63.0,2.1,0.37,1.2,1,0,0,0,-0.33900730235601584,-0.3291339505100993,-1.888106906083133,1.2298390050629342
Autumn,28.1,27.506513130728138,27.80325656536407,63.0,0.06,0.37,1.2,1,0,0,-1,-0.6298055061626691,-0.6199321543167525,-2.178905109889786,0.9390408012562811
Autumn,28.9,23.80697980336339,27.676386245114028,62.0,1.0,0.52,1.2,1,1,0,0,-0.468664043356661,-0.4587906915107445,-2.017763647083778,1.1001822640622891
Autumn,28.8,26.356943971080966,28.091763069007452,61.0,0.6,0.27,1.2,0,1,0,-1,-0.46609653946096685,-0.4562231876150503,-2.015196143188084,1.1027497679579832
Autumn,28.8,25.57607529873502,28.18505709361584,60.0,1.8,0.34,1.2,1,0,0,-1,-0.19529689852807194,-0.18542354668215544,-1.744396502255189,1.3735494088908782
Autumn,28.7,26.412033979712476,28.15030913190088,60.0,1.0,0.53,1.2,1,1,1,0,-0.45279071319524655,-0.44291736134933,-2.0018903169223634,1.1160555942237036
Autumn,28.5,25.60353829232463,27.905608125065797,60.0,1.5,0.48,1.2,0,1,1,0,-0.5264311536776698,-0.5165578018317533,-2.075530757404787,1.0424151537412802
Autumn,28.9,27.884915399989097,28.392457699994548,60.0,0.1,0.47,1.2,1,0,0,0,-0.5123280464143437,-0.5024546945684272,-2.061427650141461,1.0565182610046064
Autumn,29,27.017206535275932,28.629999840337724,56.0,1.9,0.24,1.2,1,0,0,1,-0.18358053214739156,-0.17370718030147506,-1.7326801358745088,1.3852657752715585
Autumn,29.6,29.200000000000045,29.400000000000023,57.0,0.0,0.72,1.2,0,1,1,0,-0.2609456809317305,-0.25107232908581395,-1.8100452846588475,1.3079006264872197
Autumn,30,27.49314229165344,29.08242639507232,57.0,0.3,0.34,1.2,0,0,0,-1,-0.2386777747965259,-0.2288044229506094,-1.787777378523643,1.3301685326224242
Autumn,29.8,27.16575428342543,29.308435269198394,57.0,1.9,0.34,1.2,0,1,0,-1,-0.24671493294926827,-0.23684158110335177,-1.7958145366763854,1.3221313744696819
Autumn,29.7,29.293056576322215,29.49652828816111,60.0,0.04,0.52,1.2,1,0,0,0,-0.20457666164010446,-0.19470330979418796,-1.7536762653672215,1.3642696457788457
Autumn,30.2,27.122566383335027,29.599303109958043,60.0,1.7,0.34,1.2,1,0,0,-1,-0.182921124474891,-0.1730477726289745,-1.7320207282020081,1.385925182944059
Autumn,30.5,26.253778090112462,29.661160449975554,56.0,1.65,0.34,1.2,1,0,0,-1,-0.02172054644519757,-0.011847194599281055,-1.5708201501723147,1.5471257609737525
Autumn,30.4,26.36588323394676,29.496320578283083,58.0,1.2,0.52,1.2,0,0,1,1,0.041162800881257136,0.05103615272717365,-1.50793680284586,1.6100091083002073
Autumn,30.2,25.001550434977332,29.13321006954219,58.0,1.5,0.52,1.2,1,1,1,0,0.09384483991454572,0.10371819176046224,-1.4552547638125715,1.6626911473334958
Autumn,29.7,25.824819516817797,28.882737138707796,58.0,1.4,0.34,1.2,1,1,1,-2,-0.21046195357431707,-0.20058860172840057,-1.7595615573014343,1.358384353844633
Autumn,29.4,27.250773568088277,28.651356781802235,60.0,0.35,0.34,1.2,1,0,1,0,-0.17488933077194913,-0.16501597892603262,-1.7239889344990662,1.393956976647001
Autumn,29.9,21.676335610720628,28.294789217665624,58.0,1.7,0.49,1.2,1,0,1,0,-0.3173930579763484,-0.3075197061304319,-1.8664926617034654,1.2514532494426018
Autumn,27.5,24.26006623418965,25.880033117094825,63.0,0.14,0.37,1.2,1,1,1,-1,-1.0088202951350547,-0.9989469432891381,-2.557919898862172,0.5600260122838955
Autumn,27.1,25.60773874950803,26.353869374754016,0.06,0.06,0.37,1.2,1,1,1,-1,-0.90239066158335,-0.8925173097374335,-2.451490265310467,0.6664556458356001
Autumn,27.2,25.806711502063138,26.50335575103157,64.0,0.07,0.37,1.2,1,1,0,-1,-0.8448277920155651,-0.8349544401696486,-2.3939273957426823,0.724018515403385
Autumn,27,25.916542347698453,26.458271173849226,64.0,0.07,0.37,1.2,0,1,0,-2,-0.8729719626052377,-0.8630986107593211,-2.4220715663323547,0.6958743448137125
Autumn,27.2,26.00757095509698,26.60378547754849,64.0,0.06,0.37,1.2,1,1,0,-1,-1.0316460221793142,-1.0217726703333978,-2.5807456259064314,0.5372002852396358
Autumn,27.4,25.414263071308028,26.407131535654013,64.0,0.12,0.37,1.2,1,0,0,0,-1.0965603051156503,-1.0866869532697339,-2.6456599088427675,0.47228600230329976
Autumn,27.3,25.869578193089694,26.584789096544846,61.0,0.03,0.37,1.2,1,1,0,-2,-0.9662063388289056,-0.9563329869829891,-2.5153059425560227,0.6026399685900445
Autumn,27.7,24.148366566291088,26.6024849111937,62.0,0.5,0.34,1.2,0,1,0,-1,-0.836962636343293,-0.8270892844973765,-2.38606224007041,0.7318836710756571
Autumn,28.5,26.643746869336667,27.571873434668333,59.0,0.05,0.34,1.2,0,1,1,-2,-0.7166508788923258,-0.7067775270464093,-2.265750482619443,0.8521954285266243
Autumn,28.1,21.045474704286846,26.405128616665188,1.3,1.0,0.37,1.2,1,0,0,-1,-0.6987584016986885,-0.688885049852772,-2.2478580054258055,0.8700879057202616
Autumn,28.3,24.21480172573183,27.46166381371945,64.0,1.5,0.37,1.2,0,0,0,1,-0.3760241536062472,-0.36615080176033066,-1.9251237573333642,1.192822153812703
Autumn,29.2,24.631626554115826,27.875637909797568,60.0,0.6,0.34,1.2,1,0,0,0,-0.48295622701810625,-0.4730828751721897,-2.0320558307452234,1.0858900804008438
Autumn,28.9,23.59973548020679,27.363464188904423,60.0,0.6,0.34,1.2,1,0,1,-1,-0.4914648988007141,-0.48159154695479756,-2.040564502527831,1.077381408618236
Autumn,29.5,28.586165261442147,29.043082630721074,43.0,0.13,0.37,1.2,1,0,1,0,-0.2948757263237697,-0.28500237447785315,-1.8439753300508868,1.2739705810951805
Autumn,29.1,26.205307447596283,28.42940834726444,42.0,1.1,0.34,1.2,0,1,0,0,-0.43828020491356456,-0.42840685306764803,-1.9873798086406818,1.1305661025053855
Autumn,29.7,25.662720462117647,28.87149736597714,43.0,1.5,0.34,1.2,1,1,0,0,-0.23262361615619037,-0.22275026431027387,-1.7817232198833075,1.3362226912627597
Autumn,29.4,28.18362970915524,28.79181485457762,43.0,0.11,0.34,1.2,0,1,0,0,-0.3755128434643668,-0.3656394916184503,-1.9246124471914838,1.1933334639545834
Autumn,29.4,26.52524804853249,28.810063251354038,47.0,1.5,0.34,1.2,0,1,0,-1,-0.14241352583446898,-0.13254017398855247,-1.6915131295615862,1.426432781584481
Autumn,29.5,29.012579590732457,29.25628979536623,46.0,0.02,0.69,1.2,1,1,1,-1,-0.14764951622019018,-0.13777616437427367,-1.6967491199473073,1.42119679119876
Autumn,30.1,24.49807034227655,28.845116007501417,45.0,1.2,0.34,1.2,1,1,1,-1,-0.2582538188819995,-0.248380467036083,-1.8073534226091166,1.3105924885369507
Autumn,30.4,28.49677683246074,29.44838841623037,0.08,0.08,0.4,1.2,0,1,0,-1,-0.2936290075990253,-0.2837556557531088,-1.8427286113261423,1.275217299819925
Autumn,29.8,23.07051505555046,28.38077368406661,44.0,1.4,0.69,1.2,1,1,1,-2,-0.37401332078533844,-0.3641399689394219,-1.9231129245124556,1.1948329866336116
Autumn,29.7,24.252254264500436,28.30252412991694,52.0,0.84,0.34,1.2,1,1,0,0,-0.5266670469470683,-0.5167936951011518,-2.0757666506741854,1.0421792604718818
Autumn,29.7,25.162038680810042,28.838276551731127,52.0,1.82,0.34,1.2,1,1,1,0,-0.1675823569630299,-0.1577090051171134,-1.716681960690147,1.4012639504559203
Autumn,29.7,27.163788005410083,28.916267392334134,52.0,0.5,0.37,1.2,0,1,0,0,-0.2974381622055955,-0.28756481035967896,-1.8465377659327125,1.2714081452133548
Autumn,29.9,26.12988773476667,28.865888799438594,52.0,0.7,0.34,1.2,1,1,1,-1,-0.25239163559363265,-0.24251828374771614,-1.8014912393207498,1.3164546718253174
Autumn,29.9,24.81166757753175,28.760166532676195,52.0,1.2,0.37,1.2,1,0,1,0,-0.2219429871905202,-0.21206963534460369,-1.7710425909176373,1.34690332022843
Autumn,30.1,26.0059975786333,29.351845631206178,52.0,2.0,0.37,1.2,0,1,0,0,-0.02890785845665647,-0.019034506610739958,-1.5780074621837736,1.5399384489622936
Autumn,30.2,25.643038569586963,29.179198543563526,52.0,1.2,0.34,1.2,1,0,0,2,-0.3516235422095943,-0.34175019036367776,-1.9007231459367113,1.217222765209356
Autumn,30.3,24.644373929139988,29.286914574938915,52.0,2.1,0.37,1.2,1,0,0,-1,0.009649746760950914,0.019523098606867427,-1.539449856966166,1.5784960541799011
Autumn,30.3,28.300784564850005,29.852157274294417,50.0,1.2,0.34,1.2,1,1,0,0,-0.16511806916882024,-0.15524471732290374,-1.7142176728959373,1.40372823825013
Autumn,25.6,25.100000000000023,25.350000000000012,63.0,0.0,0.34,1.2,1,1,0,-2,-1.0727281782952733,-1.062854826449357,-2.6218277820223905,0.4961181291236767
Autumn,25.6,22.686863276294957,24.839077399469065,0.8,0.8,0.34,1.2,0,0,0,-2,-0.9817069684945144,-0.9718336166485979,-2.5308065722216315,0.5871393389244357
Autumn,26.1,20.41896005822906,24.580441740121856,59.0,0.75,0.34,1.2,0,0,0,-1,-0.9436107882503314,-0.9337374364044149,-2.4927103919774485,0.6252355191686187
Autumn,26.4,21.482455815651463,24.880395276446613,60.0,0.5,0.34,1.2,0,0,0,-2,-1.0532290240088307,-1.0433556721629142,-2.6023286277359476,0.5156172834101194
Autumn,25.8,24.752187761923096,25.276093880961547,60.0,0.06,0.34,1.2,0,0,1,-2,-1.1506610062476728,-1.1407876544017563,-2.69976060997479,0.4181853011712773
Autumn,26.1,23.927008768419228,25.19991756096143,60.0,0.2,0.34,1.2,1,0,0,-2,-1.134583750664845,-1.1247103988189286,-2.6836833543919623,0.43426255675410497
Autumn,27,28.3,29.92,45.0,0.1,0.4,1.2,1,0,0,-1,-0.34562965100072435,-0.3357562991548078,-1.8947292547278414,1.2232166564182259
Autumn,27.2,26.516829409877232,26.858414704938617,45.0,0.04,0.34,1.2,1,1,1,-1,-0.9776801737086167,-0.9678068218627002,-2.526779777435734,0.5911661337103334
Autumn,27.3,25.158703585685203,26.75784147873345,41.0,0.87,0.34,1.2,1,0,0,-1,-0.750066116023896,-0.7401927641779794,-2.299165719751013,0.8187801913950542
Autumn,27.5,25.761041824216818,27.065260456054204,46.0,0.9,0.4,1.2,0,1,0,0,-0.7439344933606951,-0.7340611415147785,-2.293034097087812,0.8249118140582551
Autumn,28,23.94596103499009,27.08290580973028,45.0,1.17,0.34,1.2,1,1,1,-1,-0.7796811130886415,-0.769807761242725,-2.328780716815759,0.7891651943303086
Autumn,27.1,26.355404169057863,26.727702084528932,47.0,0.06,0.43,1.2,0,1,0,0,-1.078063125164089,-1.0681897733181727,-2.6271627288912063,0.49078318225486095
Autumn,27.5,26.52084220567656,27.01042110283828,45.0,0.02,0.34,1.2,1,1,1,-1,-0.9668650956963832,-0.9569917438504667,-2.5159646994235003,0.6019812117225669
Autumn,27.7,25.979599397518882,26.987386737737477,38.0,0.2,0.34,1.2,1,1,1,-1,-0.7994732317444924,-0.7895998798985758,-2.3485728354716096,0.7693730756744578
Autumn,27.9,26.799029795351828,27.349514897675913,41.0,0.02,0.34,1.2,1,1,1,0,-0.8235213089767336,-0.8136479571308171,-2.3726209127038507,0.7453249984422166
Autumn,27.9,26.67645100123508,27.28822550061754,40.0,0.02,0.69,1.2,1,1,1,-1,-0.813861852824855,-0.8039885009789385,-2.362961456551972,0.7549844545940951
Autumn,27.6,25.956283104796853,26.96318152435468,40.0,0.25,0.34,1.2,1,0,0,-1,-0.7879282819436925,-0.7780549300977759,-2.3370278856708095,0.7809180254752577
Autumn,27.7,25.979599397518882,26.987386737737477,41.0,0.2,0.47,1.2,1,0,0,-2,-0.8089182194390858,-0.7990448675931693,-2.358017823166203,0.7599280879798643
Autumn,27.3,24.986561808264753,26.744189364425612,44.0,1.0,0.34,1.2,1,1,0,-2,-0.726921227023831,-0.7170478751779145,-2.276020830750948,0.8419250803951192
