Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Autumn,25 .4,26.4,26.3,58.0,0.07,0.34,1.2,0,0,1,0,-0.5353395634875132,-0.5257939880474214,-2.085395750805845,1.0338077747110022
Autumn,25.7,23.111768741477533,24.405884370738768,57.0,0.08,0.34,1.2,1,0,1,-3,-1.2086868208543526,-1.1991412454142607,-2.7587430081726843,0.36046051734416285
Autumn,25.2,23.847037621845743,24.523518810922873,57.0,0.02,0.34,1.2,0,0,0,-2,-1.35196880948605,-1.342423234045958,-2.9020249968043816,0.21717852871246546
Autumn,25.3,24.070525394582774,24.685262697291385,58.0,0.02,0.34,1.2,0,0,0,-1,-1.284441946669028,-1.274896371228936,-2.83449813398736,0.2847053915294875
Autumn,25.2,24.28795364274123,24.743976821370616,56.0,0.01,0.34,1.2,1,0,0,-1,-1.1712037200413152,-1.1616581446012233,-2.721259907359647,0.39794361815720025
Autumn,25.1,23.949652665224107,24.524826332612054,526.0,0.011,0.34,1.2,1,1,0,-1,-1.380091478892648,-1.370545903452556,-2.9301476662109796,0.18905585930586755
Autumn,27.8,26.20088545542535,27.30584642977428,42.0,0.5,0.24,1.2,1,0,0,-1,-0.6434318473936544,-0.6338862719535626,-2.193488034711986,0.9257154908048609
Autumn,27.4,26.109803267772918,26.865583015382093,45.0,0.2,0.22,1.2,0,1,0,-1,-0.8959180619745072,-0.8863724865344154,-2.445974249292839,0.6732292762240082
Autumn,26.7,25.675662378816412,26.187831189408207,48.0,0.1,0.37,1.2,1,0,1,-2,-0.9146159236811011,-0.9050703482410093,-2.464672110999433,0.6545314145174143
Autumn,26.5,24.19629959136995,25.868113672032845,49.0,0.7,0.4,1.2,1,0,1,-2,-0.8826461780962991,-0.8731006026562073,-2.432702365414631,0.6865011601022163
Autumn,26.2,25.833077088036703,26.096627157803766,45.0,0.65,0.34,1.2,0,0,0,-1,-0.883082728708711,-0.8735371532686191,-2.4331389160270427,0.6860646094898044
Autumn,27.4,25.969910008795125,26.684955004397562,42.0,0.03,0.34,1.2,1,1,1,-1,-1.017779522549194,-1.008233947109102,-2.5678357098675253,0.5513678156493216
Autumn,27.2,25.769245931762384,26.484622965881194,43.0,0.03,0.34,1.2,0,1,1,0,-0.9551159015394006,-0.9455703260993088,-2.5051720888577322,0.6140314366591147
Autumn,27.4,23.471689601356275,26.65070005116024,47.0,1.8,0.34,1.2,1,1,1,1,-0.6712641118147065,-0.6617185363746146,-2.2213202991330383,0.8978832263838089
Autumn,27.4,22.68164589039742,26.431731944400173,47.0,1.5,0.34,1.2,0,1,1,-2,-0.4261122673231691,-0.4165666918830772,-1.9761684546415008,1.1430350708753463
Autumn,26.7,25.964850985975943,26.332425492987973,45.0,0.02,0.34,1.2,1,0,1,-1,-1.0432063151824293,-1.0336607397423374,-2.593262502500761,0.5259410230160861
Autumn,27.4,25.088397381585196,26.84463036655721,41.0,1.0,0.34,1.2,1,1,1,-2,-0.7550850346895395,-0.7455394592494476,-2.305141222007871,0.8140623035089759
Autumn,27.1,23.16145068385282,26.348747043484433,41.0,1.8,0.37,1.2,0,0,0,0,-0.600685865326872,-0.5911402898867801,-2.150742052645204,0.9684614728716434
Autumn,27.3,26.225168066671472,26.854790035943633,39.0,0.2,0.37,1.2,1,0,0,-1,-0.8200751950390388,-0.810529619598947,-2.3701313823573704,0.7490721431594766
Autumn,27.5,26.27555277060469,26.887776385302345,45.0,0.02,0.37,1.2,0,1,0,-1,-0.9075551165304707,-0.8980095410903789,-2.4576113038488026,0.6615922216680447
Autumn,27.7,25.453148700147324,27.005684764512083,44.0,0.5,0.34,1.2,1,0,0,-1,-0.760902163879392,-0.7513565884393002,-2.3109583511977236,0.8082451743191233
Autumn,27.7,25.946769313901655,27.191742020753548,0.6,0.6,0.34,1.2,0,1,0,-2,-0.7988379308261581,-0.7892923553860662,-2.34889411814449,0.7703094073723573
Autumn,28.1,27.606667944344963,27.853333972172482,44.0,0.09,0.37,1.2,0,1,0,-1,-0.6292592537359591,-0.6197136782958673,-2.1793154410542908,0.9398880844625562
Autumn,28.1,26.740599442648886,27.420299721324444,44.0,0.1,0.49,1.2,0,0,0,-1,-0.716907364150402,-0.7073617887103102,-2.266963551468734,0.8522399740481134
Autumn,28.2,23.56762442205752,27.16230507786066,44.0,1.2,0.34,1.2,0,0,0,0,-0.6392237049230085,-0.6296781294829167,-2.1892798922413403,0.9299236332755069
Autumn,28.3,24.179008341816257,27.30230081622863,48.0,0.98,0.34,1.2,0,0,0,-1,-0.5754116559090561,-0.5658660804689642,-2.125467843227388,0.9937356822894593
Autumn,28.1,27.299999999999955,27.699999999999978,0.02,0.0,0.34,1.2,0,0,0,-1,-0.726810079512741,-0.7172645040726492,-2.276866266831073,0.8423372586857744
Autumn,28.3,25.089522859798308,27.307908003625396,0.5,0.5,0.34,1.2,0,0,0,0,-0.737675464197524,-0.7281298887574321,-2.2877316515158554,0.8314718740009914
Autumn,29.1,26.53043923067986,27.81521961533993,43.0,0.02,0.34,1.2,0,1,0,-1,-0.5993203472900069,-0.5897747718499151,-2.1493765346083387,0.9698269909085084
Autumn,29,26.798460389360685,27.899230194680342,43.0,0.02,0.34,1.2,0,0,0,-1,-0.5674521539999425,-0.5579065785598507,-2.117508341318274,1.0016951841985728
Autumn,28.4,26.687204814050745,27.54360240702537,44.0,0.02,0.34,1.2,1,0,1,-1,-0.726796969597196,-0.7172513941571041,-2.2768531569155277,0.8423503686013194
Summer,28.65,28.215,28.544481478325526,83.475,0.975,0.5700000000000001,1.0,1,0,0,-1,-0.2691117628818982,-0.2595661874418063,-1.8191679502002298,1.3000355753166173
Summer,28.65,28.125,28.45783666301317,83.475,0.3,0.4099999999999999,1.0,1,1,1,-1,-0.279081815448442,-0.26953624000835014,-1.8291380027667736,1.2900655227500735
Summer,28.65,28.2175,28.535699400968593,83.475,0.775,0.3899999999999999,1.2,1,1,1,-1,-0.25566513504012045,-0.2461195596000286,-1.805721322358452,1.313482203158395
Summer,28.625,28.55,28.596786611635242,78.55,0.275,0.45999999999999996,1.0,1,0,0,0,-0.26154806783248963,-0.25200249239239775,-1.8116042551508214,1.3075992703660257
Summer,28.575,28.475,28.548252110961144,82.15,0.75,0.45999999999999996,1.0,1,0,1,-1,-0.2033939260433329,-0.19384835060324104,-1.7534501133616647,1.3657534121551824
Summer,28.2,27.9,28.124042484126605,86.375,0.87,0.38,1.2,1,0,1,0,-0.4049079330085868,-0.3953623575684949,-1.9549641203269186,1.1642394051899285
Summer,27.812,27.7,27.78044634677069,90.1,0.65,0.38,1.0,0,0,1,0,-0.5014294317050476,-0.49188385626495573,-2.0514856190233792,1.0677179064934679
Summer,27.375,27.9,27.486509968851973,88.325,1.375,0.2899999999999999,1.0,0,0,1,0,-0.5675020899633896,-0.5579565145232978,-2.1175582772817214,1.0016452482351257
Summer,27.625,27.45,27.56094555433772,88.375,0.3,0.29999999999999993,1.0,1,0,1,-1,-0.5221225811396443,-0.5125770056995524,-2.072178768457976,1.047024757058871
Summer,27.9,27.7125,27.84984770805214,87.375,0.75,0.29999999999999993,1.0,1,0,1,-1,-0.31891584203185985,-0.309370266591768,-1.8689720293501915,1.2502314961666556
Summer,27.8,27.6125,27.70625,87.56,0.15,0.29999999999999993,1.0,1,1,1,-1,-0.556092843525827,-0.5465472680857352,-2.1061490308441586,1.0130544946726885
Summer,28.325,28.275,28.310505102572172,82.7,0.6,0.6600000000000001,1.0,1,0,0,-1,-0.4773635582578225,-0.4678179828177306,-2.0274197455761542,1.0917837799406929
Summer,28.25,28.125,28.209952844872873,83.4,0.45,0.6000000000000001,1.0,0,0,0,1,-0.4712212251834459,-0.461675649743354,-2.0212774125017776,1.0979261130150695
Summer,28.25,28.125,28.219737284538354,83.4,0.98,0.4099999999999999,1.0,1,0,1,0,-0.4331434456873706,-0.42359787024727874,-1.9831996330057022,1.1360038925111449
Summer,28.25,28.125,28.209171045661197,83.05,0.425,0.4099999999999999,1.0,1,0,1,0,-0.416482766993172,-0.4069371915530801,-1.9665389543115037,1.1526645712053434
Summer,28.8,28.75,28.78960042017433,77.975,1.45,0.5800000000000001,1.0,1,1,1,1,-0.1740635111993386,-0.16451793575924675,-1.7241196985176703,1.3950838269991768
Summer,29.1,29.625,29.21760484981339,75.95,1.2,0.45999999999999996,1.0,0,0,1,2,-0.03576631574735338,-0.026220740307261528,-1.5858225030656852,1.533381022451162
Summer,28.775,28.55,28.722875942217,78.95,1.1,0.45999999999999996,1.0,1,0,1,0,-0.22600192678990344,-0.2164563513498116,-1.7760581141082352,1.3431454114086119
Summer,28.975,29.175,29.039075448203413,77.8,0.45,0.3899999999999999,1.0,1,0,1,0,-0.08518485718503659,-0.07563928174494473,-1.6352410445033683,1.4839624810134788
Summer,29.075,28.825,28.99301639428188,76.925,0.42,0.3899999999999999,1.0,1,0,1,-1,-0.10813211144837849,-0.09858653600828664,-1.6581882987667103,1.4610152267501368
Summer,29.1,28.8,29.01975633288342,77.575,0.75,0.5700000000000001,1.0,1,0,0,0,-0.15885606322243606,-0.1493104877823442,-1.7089122505407677,1.4102912749760794
Summer,28.825,28.85,28.832043226167254,77.6,0.65,0.6100000000000001,1.0,1,0,1,0,-0.2135822771320434,-0.20403670169195154,-1.763638464450375,1.355565061066472
Summer,28.9,28.8,28.871346540007735,77.6,0.62,0.6600000000000001,1.0,0,1,1,-1,-0.20093689596146364,-0.19139132052137178,-1.7509930832797953,1.3682104422370518
Summer,28.75,28.3,28.593250835190346,76.525,0.35,0.4099999999999999,1.0,1,0,1,0,-0.30171237417944907,-0.2921667987393572,-1.8517685614977808,1.2674349640190663
Summer,28.925,28.7,28.842644284148502,75.9,0.3,0.6100000000000001,1.0,1,0,0,-1,-0.20510215989876338,-0.19555658445867152,-1.755158347217095,1.364045178299752
Summer,26.975,27.05,27.012500000000003,66.95,0.1,0.38,1.0,0,0,1,0,-0.7055472855999486,-0.6960017101598568,-2.2556034729182803,0.8636000525985668
Summer,29.2,28.65,29.042857142857144,87.3,0.625,0.6300000000000001,1.2,1,0,1,0,-0.09846258872566237,-0.08891701328557051,-1.648518776043994,1.470684749472853
Summer,29.45,29.375,29.42825765385825,81.225,0.6,0.29999999999999993,1.0,1,0,0,0,-0.08073027358166135,-0.0711846981415695,-1.6307864608999931,1.488417064616854
Summer,29.4,29.275,29.36376275643042,81.05,0.6,0.29999999999999993,1.0,1,0,0,0,-0.19779067744657938,-0.18824510200648753,-1.747846864764911,1.371356660751936
Summer,29.375,29.15,29.318153680567907,77.65,0.875,0.4099999999999999,1.0,0,0,1,0,-0.019983889573964103,-0.010438314133872249,-1.5700400768922957,1.5491634486245514
Summer,29.25,29.275,29.25724744871392,79.45,0.6,0.73,1.0,1,0,1,0,-0.025480947921329364,-0.01593537248123751,-1.575537135239661,1.543666390277186
Summer,29.275,29.3,29.284404462788256,79.075,0.275,0.55,1.0,1,1,1,0,-0.08665603913505347,-0.07711046369496162,-1.636712226453385,1.482491299063462
Summer,30.175,29.675,29.9812870566386,68.9,0.25,0.76,1.0,1,1,0,0,-0.02154754636168438,-0.012001970921592527,-1.5716037336800162,1.547599791836831
Summer,28.5,28.45,28.486939806251815,78.625,0.8,0.29999999999999993,1.0,0,0,1,1,-0.35429764421479226,-0.3447520687747004,-1.9043538315331239,1.2148496939837232
Summer,28.55,28.6,28.570000000000004,81.95,0.225,0.29999999999999993,1.0,1,1,1,0,-0.35381061035391304,-0.34426503491382116,-1.9038667976722448,1.2153367278446023
Summer,28.7,28.6,28.658578643762695,78.225,0.2,0.29999999999999993,1.0,0,0,1,-1,-0.285643933927094,-0.2760983584870021,-1.8357001212454256,1.2835034042714215
Summer,28.7,28.575,28.6375,78.025,0.15,0.5700000000000001,1.0,1,0,1,0,-0.33590310834040016,-0.3263575329003083,-1.8859592956587319,1.2332442298581152
Summer,29.175,29.125,29.157972878670844,77.5,0.375,0.29999999999999993,1.0,1,1,1,0,-0.07966955014836517,-0.07012397470827332,-1.629725737466697,1.4894777880501502
Summer,28.775,28.65,28.74234951562953,78.425,0.8,0.29999999999999993,1.0,0,0,1,2,-0.15262004963939754,-0.1430744741993057,-1.7026762369577293,1.4165272885591178
Summer,28.85,29.05,28.932842712474624,78.975,0.2,0.31999999999999995,1.0,1,0,1,0,-0.1996176777268632,-0.19007210228677135,-1.7496738650451948,1.3695296604716523
Summer,28.675,28.7,28.682595810867518,75.525,0.525,0.29999999999999993,1.0,1,0,1,-1,-0.14147631844346098,-0.13193074300336913,-1.6915325057617927,1.4276710197550544
Summer,29,28.775,28.8875,73.75,0.15,0.29999999999999993,1.0,1,1,1,0,-0.26118693668698784,-0.25164136124689596,-1.8112431240053195,1.3079604015115276
Summer,28.9,28.8,28.87387961250362,72.75,0.8,0.31999999999999995,1.0,1,1,0,0,-0.19165073220400766,-0.1821051567639158,-1.7417069195223394,1.3774966059945077
Summer,29.1,28.8,28.99783727202505,74.6,0.375,0.3899999999999999,1.0,1,1,0,0,-0.3202805496933227,-0.3107349742532308,-1.8703367370116544,1.2488667885051927
Summer,30.6,30.7,30.63266316347104,71.95,0.425,0.6400000000000001,1.2,1,0,0,-1,0.24177151032658023,0.2513170857666721,-1.3082846769917515,1.8109188485250955
Summer,29.675,29.95,29.743046042171642,77.825,0.925,0.4099999999999999,1.0,1,0,1,-1,0.0950804454567278,0.10462602089681965,-1.4549757418616038,1.6642277836552433
Summer,31.625,31.575,31.612230160350517,67.8,0.85,0.4099999999999999,1.0,1,0,1,2,0.5354009647718305,0.5449465402119223,-1.014655222546501,2.104548302970346
Summer,31.7,31.575,31.67265197644392,67.5,1.275,0.6000000000000001,1.2,1,0,0,1,0.9326928058067743,0.9422383812468661,-0.6173633815115575,2.5018401440052895
Summer,30.9,30.95,30.912632515429355,69.775,0.875,0.5800000000000001,1.0,1,0,0,-1,0.354525298568429,0.3640708740085209,-1.1955308887499028,1.9236726367669443
Summer,30.8,30.675,30.767349515629533,70.65,0.8,0.5900000000000001,1.0,1,0,0,0,0.1800324589154872,0.18957803435557904,-1.3700237284028445,1.7491797971140026
Summer,30.9,30.7,30.799999999999997,74.3,0.15,0.29999999999999993,1.0,0,0,0,1,0.05019452624920949,0.05974010168930134,-1.4998616610691222,1.6193418644477249
Summer,30.875,30.825,30.854289321881346,74.325,0.2,0.5700000000000001,1.0,1,1,1,-1,0.23531197597541498,0.24485755141550683,-1.3147442113429166,1.8044593141739305
Summer,31.95,31.95,31.95,67.65,0.9,0.6400000000000001,1.0,1,0,1,2,0.8406971184835483,0.8502426939236402,-0.7093590688347834,2.409844456682064
Summer,31.9,31.775,31.86807540087629,68.675,0.85,0.55,1.0,1,0,1,2,0.8435844108236363,0.8531299862637282,-0.7064717764946954,2.412731749022152
Summer,31.7,31.75,31.71937129433614,62.2,0.25,0.56,1.0,1,0,0,2,0.801502332971403,0.8110479084114949,-0.7485538543469287,2.3706496711699185
Summer,31.575,31.675,31.594636040545627,63.9,1.675,0.2899999999999999,1.0,1,1,0,2,0.7426881732703261,0.7522337487104179,-0.8073680140480056,2.3118355114688414
Summer,31.55,31.4,31.516123339997204,67.15,1.175,0.49,1.0,1,1,0,1,0.4584518246290562,0.4679974000691481,-1.0916043626892755,2.027599162827572
Summer,31.77,31.4,31.64111735337873,63.2,0.35,0.49,1.0,1,1,1,2,0.6434581261936061,0.6530037016336979,-0.9065980611247256,2.2126054643921216
Summer,30.45,29.725,30.227492556184814,69.1,0.51,0.47,1.0,1,0,1,0,0.21920109414384356,0.2287466695839354,-1.3308550931744882,1.7883484323423589
Summer,30.225,30.175,30.200000000000003,67.225,0.15,0.37,1.0,0,1,0,0,-0.08646217825360282,-0.07691660281351097,-1.6365183655719344,1.4826851599449127
Summer,28.875,28.925,28.888540659228536,77.075,0.725,0.3799999999999999,1.0,1,0,0,0,-0.23138272968392604,-0.22183715424383418,-1.7814389170022578,1.3377646085145893
Summer,29.725,29.475,29.656427028705643,70.075,0.7,0.6600000000000001,1.2,1,0,0,0,-0.052480206854376384,-0.04293463141428453,-1.602536394172708,1.516667131344139
Summer,29.95,29.85,29.915166852264527,71.475,0.35,0.3999999999999999,1.0,1,1,1,-1,0.1420260065320704,0.15157158197216225,-1.4080301807862612,1.711173344730586
Summer,30.075,30.05,30.0625,71.3,0.15,0.3999999999999999,1.0,1,1,1,1,-0.057701079871467637,-0.048155504431375784,-1.6077572671897993,1.5114462583270478
Summer,29.975,29.875,29.938397459621555,67.2,0.3,0.3799999999999999,1.0,1,0,1,0,0.06233022610728493,0.07187580154737679,-1.4877259612110467,1.6314775643058004
Summer,29.925,29.95,29.932725424859374,67.775,0.5,0.49,1.0,1,0,0,0,0.046112678832861284,0.05565825427295314,-1.5039435084854704,1.6152600170313767
Summer,29.85,29.75,29.821010205144336,68.875,0.6,0.3799999999999999,1.0,1,1,1,-1,0.05123981721559915,0.060785392655691,-1.4988163701027326,1.6203871554141145
Summer,30.4,29.925,30.241666666666664,66.85,0.4,0.6300000000000001,1.2,1,0,0,0,0.10385208729122541,0.11339766273131727,-1.4462041000271062,1.672999425489741
Summer,29.15,29.0,29.075,76.85,0.15,0.3799999999999999,1.0,1,1,1,-1,-0.13035448425444796,-0.1208089088143561,-1.6804106715727796,1.4387928539440675
Summer,29.775,29.7,29.745943058495786,67.8,0.25,0.3799999999999999,1.0,1,0,0,3,-0.1772155493199098,-0.16766997387981794,-1.7272717366382415,1.3919317888786056
Summer,29.875,29.9,29.881857297129436,66.7,0.7,0.6000000000000001,1.0,1,1,1,1,0.13315022817977784,0.1426958036198697,-1.4169059591385538,1.7022975663782933
Summer,29.4,29.2,29.32864216553493,71.5,0.325,0.3999999999999999,1.0,0,0,1,-1,0.012555722532715502,0.022101297972807354,-1.5375004647856163,1.5817030607312308
Summer,30.025,29.925,29.975,70.55,0.15,0.3799999999999999,1.0,1,1,0,-1,-0.0844721469534365,-0.07492657151334464,-1.6345283342717682,1.4846751912450789
Summer,29.325,29.3125,29.321571351435285,72.725,0.7,0.62,1.0,1,0,0,0,-0.14785215059820456,-0.1383065751581127,-1.6979083379165363,1.4212951876003108
Summer,30.1,29.925,30.055786195997264,68.075,0.875,0.8200000000000001,1.2,1,0,1,1,0.14547293586634147,0.15501851130643332,-1.4045832514519903,1.7146202740648568
Summer,30.45,30.0,30.264950525859582,67.15,0.205,0.38,1.2,1,0,1,0,0.04214508053391133,0.051690655974003186,-1.5079111067844204,1.6112924187324267
Summer,29.4,29.55,29.432817628267294,70.85,1.275,0.37,1.0,1,1,1,1,0.05353569106263148,0.06308126650272333,-1.4965204962557002,1.622683029261147
Summer,29.75,29.475,29.643457881151228,72.05,0.25,0.37,1.0,1,1,1,1,0.005620738283355034,0.015166313723446888,-1.5444354490349768,1.5747680764818703
Summer,29.5,29.6,29.531451985913876,70.5,0.475,0.48,1.0,1,0,0,-1,-0.07645887130276036,-0.0669132958626685,-1.6265150586210921,1.492688466895755
Summer,30.15,29.975,30.104289321881343,72.15,0.8,0.3799999999999999,1.0,0,1,0,0,0.08711680353981324,0.0966623789799051,-1.4629393837785185,1.6562641417383286
Summer,29.925,30.1,30.012500000000003,72.7,0.175,0.3799999999999999,1.0,1,0,1,0,0.12151354237532937,0.13105911781542123,-1.4285426449430023,1.6906608805738448
Summer,29.925,29.925,29.925,73.5,0.7,0.3799999999999999,1.0,1,1,1,1,0.11760671096126893,0.12715228640136078,-1.4324494763570628,1.6867540491597843
Summer,30.2,29.925,30.120278064146923,71.5,0.6,0.65,1.0,1,1,1,1,0.13427839477453474,0.1438239702146266,-1.4157777925437969,1.7034257329730502
Summer,29.675,29.6,29.65357142857143,74.825,0.625,0.3999999999999999,1.0,1,1,1,0,-0.07260459309749509,-0.06305901765740324,-1.6226607804158268,1.4965427451010203
Summer,29.775,29.775,29.775000000000002,74.975,1.375,0.3799999999999999,1.0,1,1,0,0,-0.005416602522783882,0.0041289729173079725,-1.5554727898411156,1.5637307356757315
Summer,29.8,29.875,29.81707974993973,74.825,1.15,0.65,1.0,0,0,1,0,0.1069101991197351,0.11645577455982695,-1.4431459881985966,1.6760575373182505
Summer,31.175,30.625,30.9,63.625,0.1,0.3799999999999999,1.0,1,1,1,1,0.29870587253013836,0.30825144797023024,-1.2513503147881933,1.8678532107286538
Summer,29.85,29.625,29.75680194846606,73.1,0.2,0.6000000000000001,1.0,0,1,0,-1,-0.11890724941748416,-0.10936167397739231,-1.668963436735816,1.4502400887810312
Summer,29.8,29.725,29.77721256739745,74.5,0.525,0.5800000000000001,1.0,0,0,1,-1,0.027711433176319633,0.037257008616411486,-1.522344754142012,1.596858771374835
Summer,30,29.75,29.919905689745743,70.625,0.45,0.49,1.0,1,1,1,0,0.0036676575001505316,0.013213232940242386,-1.5463885298181812,1.572814995698666
Summer,31.425,30.625,31.025,71.2,0.1,0.3999999999999999,1.2,1,0,0,0,0.2733119608935576,0.28285753633364946,-1.2767442264247741,1.842459299092073
Summer,30.15,30.15,30.15,80.975,0.875,0.67,1.2,1,0,0,0,0.07730941154469294,0.08685498698478479,-1.4727467757736388,1.6464567497432083
Summer,30.15,30.175,30.15530999851676,80.7,1.375,0.3999999999999999,1.2,1,0,1,-1,0.1401111732752498,0.14965674871534165,-1.4099450140430818,1.7092585114737653
Summer,30.2,30.2,30.2,79.825,1.3,0.67,1.2,1,1,1,1,0.1139007936886486,0.12344636912874045,-1.4361553936296831,1.683048131887164
Summer,30.225,30.175,30.20866841826448,79.25,0.425,0.6000000000000001,1.2,1,0,1,0,0.11085366423071788,0.12039923967080973,-1.4392025230876138,1.6800010024292333
Summer,30.275,30.225,30.261459340771463,78.875,0.725,0.6000000000000001,1.2,1,0,0,1,0.08347635075422392,0.09302192619431578,-1.4665798365641078,1.6526236889527393
Summer,29.975,29.75,29.8625,80.25,0.15,0.5700000000000001,1.2,0,0,1,0,-0.09252777196957897,-0.08298219652948711,-1.6425839592879106,1.4766195662289365
Summer,29.9,29.775,29.86263311444689,79.925,0.55,0.3999999999999999,1.2,0,0,1,0,0.03552021337724022,0.04506578881733207,-1.5145359739410915,1.6046675515757556
Summer,30.65,30.45,30.574764297693978,72.25,0.275,0.5900000000000001,1.0,1,0,0,1,0.07529036398677201,0.08483593942686386,-1.4747658233315597,1.6444377021852874
Summer,30.725,30.65,30.6875,69.75,0.175,0.5900000000000001,1.2,1,0,0,-1,0.043446486224020475,0.05299206166411233,-1.5066097010943111,1.612593824422536
Summer,30.725,30.625,30.69016685226452,70.475,0.35,0.5900000000000001,1.2,1,0,0,1,0.22045731143484326,0.23000288687493511,-1.3295988758834885,1.7896046496333586
