Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Autumn,27.9,26.67645100123508,27.28822550061754,40.0,0.02,0.69,1.2,1,1,1,-1,-0.8138618528248551,-0.8042943785620171,-2.363503044856601,0.7549142877325665
Autumn,27.6,25.956283104796853,26.96318152435468,40.0,0.25,0.34,1.2,1,0,0,-1,-0.7879282819436926,-0.7783608076808546,-2.3375694739754382,0.7808478586137291
Autumn,27.7,25.979599397518882,26.987386737737477,41.0,0.2,0.47,1.2,1,0,0,-2,-0.8110715402899015,-0.8015040660270635,-2.3607127323216472,0.7577046002675202
Autumn,27.3,24.986561808264753,26.744189364425612,44.0,1.0,0.34,1.2,1,1,0,-2,-0.739022301736835,-0.729454827473997,-2.288663493768581,0.8297538388205866
Autumn,27.4,26.88093171809902,27.14046585904951,43.0,0.03,0.34,1.2,1,1,1,-1,-0.8095275611827484,-0.7999600869199104,-2.359168753214494,0.7592485793746733
Autumn,28.5,26.787518053031135,27.643759026515568,43.0,0.02,0.43,1.2,0,1,1,-1,-0.6818203839311509,-0.6722529096683129,-2.2314615759628964,0.8869557566262708
Autumn,28.2,26.485614728716712,27.342807364358357,42.0,0.05,0.34,1.2,0,0,0,-2,-0.7315118842935906,-0.7219444100307526,-2.281153076325336,0.837264256263831
Autumn,28.9,26.670295858999737,27.785147929499868,42.0,0.06,0.34,1.2,1,0,0,-1,-0.5889521089792351,-0.5793846347163971,-2.1385933010109808,0.9798240315781865
Autumn,28.4,20.164217861993336,26.952692371591805,43.0,2.2,0.34,1.2,0,0,0,1,-0.4647502780601621,-0.4551828037973241,-2.014391470091908,1.1040258624972594
Autumn,27.7,25.762905575585535,26.897629217810227,46.0,0.2,0.34,1.2,1,1,1,0,-0.82049583944659,-0.810928365183752,-2.3701370314783357,0.7482803011108317
Autumn,27.7,21.85417925774459,26.490701133474545,43.0,1.47,0.34,1.2,0,1,0,0,-0.651307354020045,-0.641739879757207,-2.200948546051791,0.9174687865373766
Autumn,27.8,23.287798982807317,26.848391596200372,45.0,1.4,0.34,1.2,1,1,1,-1,-0.7440163198292064,-0.7344488455663684,-2.293657511860952,0.8247598207282153
Autumn,28.5,27.26775392785919,27.883876963929595,41.0,0.07,0.34,1.2,1,0,1,0,-0.7150107929491288,-0.7054433186862908,-2.2646519849808744,0.8537653476082928
Autumn,25,22.379080122536777,24.19009121696876,60.0,0.5,0.34,1.2,0,0,1,-1,-1.1707379288197735,-1.1611704545569355,-2.7203791208515193,0.3980382117376482
Autumn,25,23.760277976906934,24.380138988453467,60.0,0.11,0.43,1.2,0,0,0,-1,-1.1745871906851135,-1.1650197164222755,-2.724228382716859,0.3941889498723081
Autumn,25.6,24.48284809795473,25.041424048977365,58.0,0.13,0.34,1.2,0,1,0,-1,-1.2396700257819462,-1.2301025515191082,-2.789311217813692,0.32910611477547547
Autumn,25.6,23.859866549977596,24.87921312466164,57.0,0.2,0.34,1.2,0,0,0,0,-1.200801908306178,-1.19123443404334,-2.7504431003379235,0.3679742322512436
Autumn,25.7,24.1428299955287,24.92141499776435,25.5,0.07,0.34,1.2,0,1,0,-1,-1.2673868189232194,-1.2578193446603814,-2.817028010954965,0.3013893216342023
Autumn,25 .4,26.4,26.3,58.0,0.07,0.34,1.2,0,0,1,0,-0.5353395634875132,-0.5257720892246752,-2.084980755519259,1.0334365770699083
Autumn,25.7,23.111768741477533,24.405884370738768,57.0,0.08,0.34,1.2,1,0,1,-3,-1.2086868208543526,-1.1991193465915146,-2.758328012886098,0.360089319703069
Autumn,25.2,23.847037621845743,24.523518810922873,57.0,0.02,0.34,1.2,0,0,0,-2,-1.35196880948605,-1.342401335223212,-2.9016100015177955,0.21680733107137162
Autumn,25.3,24.070525394582774,24.685262697291385,58.0,0.02,0.34,1.2,0,0,0,-1,-1.283425459650003,-1.273857985387165,-2.8330666516817486,0.28535068090741866
Autumn,25.2,24.28795364274123,24.743976821370616,56.0,0.01,0.34,1.2,1,0,0,-1,-1.1712037200413152,-1.1616362457784772,-2.720844912073061,0.3975724205161064
Autumn,25.1,23.949652665224107,24.524826332612054,526.0,0.011,0.34,1.2,1,1,0,-1,-1.380091478892648,-1.37052400462981,-2.929732670924394,0.1886846616647737
Autumn,27.8,26.20088545542535,27.30584642977428,42.0,0.5,0.24,1.2,1,0,0,-1,-0.6434318473936544,-0.6338643731308164,-2.1930730394254,0.9253442931637672
Autumn,27.4,26.109803267772918,26.865583015382093,45.0,0.2,0.22,1.2,0,1,0,-1,-0.8959180619745072,-0.8863505877116692,-2.4455592540062527,0.6728580785829145
Autumn,26.7,25.675662378816412,26.187831189408207,48.0,0.1,0.37,1.2,1,0,1,-2,-0.9146159236811011,-0.9050484494182631,-2.464257115712847,0.6541602168763205
Autumn,26.5,24.19629959136995,25.868113672032845,49.0,0.7,0.4,1.2,1,0,1,-2,-0.8826461780962991,-0.8730787038334611,-2.4322873701280447,0.6861299624611226
Autumn,26.2,25.833077088036703,26.096627157803766,45.0,0.65,0.34,1.2,0,0,0,-1,-0.8801915712203072,-0.8706240969574692,-2.429832763252053,0.6885845693371144
Autumn,27.4,25.969910008795125,26.684955004397562,42.0,0.03,0.34,1.2,1,1,1,-1,-1.0177795225491941,-1.0082120482863561,-2.5674207145809396,0.5509966180082275
Autumn,27.2,25.769245931762384,26.484622965881194,43.0,0.03,0.34,1.2,0,1,1,0,-0.9551159015394006,-0.9455484272765626,-2.504757093571146,0.613660239018021
Autumn,27.4,23.471689601356275,26.65070005116024,47.0,1.8,0.34,1.2,1,1,1,1,-0.6712641118147065,-0.6616966375518685,-2.220905303846452,0.8975120287427152
Autumn,27.4,22.68164589039742,26.431731944400173,47.0,1.5,0.34,1.2,0,1,1,-2,-0.4261122673231691,-0.4165447930603311,-1.9757534593549146,1.1426638732342527
Autumn,26.7,25.964850985975943,26.332425492987973,45.0,0.02,0.34,1.2,1,0,1,-1,-1.0432063151824293,-1.0336388409195914,-2.592847507214175,0.5255698253749923
Autumn,27.4,25.088397381585196,26.84463036655721,41.0,1.0,0.34,1.2,1,1,1,-2,-0.7550850346895395,-0.7455175604267015,-2.304726226721285,0.8136911058678822
Autumn,27.1,23.16145068385282,26.348747043484433,41.0,1.8,0.37,1.2,0,0,0,0,-0.600685865326872,-0.591118391064034,-2.1503270573586177,0.9680902752305497
Autumn,27.3,26.225168066671472,26.854790035943633,39.0,0.2,0.37,1.2,1,0,0,-1,-0.8200751950390388,-0.8105077207762008,-2.3697163870707847,0.7487009455183828
Autumn,27.5,26.27555277060469,26.887776385302345,45.0,0.02,0.37,1.2,0,1,0,-1,-0.9075551165304707,-0.8979876422676327,-2.4571963085622164,0.6612210240269509
Autumn,27.7,25.453148700147324,27.005684764512083,44.0,0.5,0.34,1.2,1,0,0,-1,-0.760902163879392,-0.751334689616554,-2.310543355911138,0.8078739766780296
Autumn,27.7,25.946769313901655,27.191742020753548,0.6,0.6,0.34,1.2,0,1,0,-2,-0.7988379308261581,-0.7892704565633201,-2.3484791228579036,0.7699382097312636
Autumn,28.1,27.606667944344963,27.853333972172482,44.0,0.09,0.37,1.2,0,1,0,-1,-0.6187004087926885,-0.6091329345298505,-2.168341600824434,0.9500757317647331
Autumn,28.1,26.740599442648886,27.420299721324444,44.0,0.1,0.49,1.2,0,0,0,-1,-0.716907364150402,-0.707339889887564,-2.2665485561821477,0.8518687764070196
Autumn,28.2,23.56762442205752,27.16230507786066,44.0,1.2,0.34,1.2,0,0,0,0,-0.6392237049230085,-0.6296562306601705,-2.188864896954754,0.9295524356344131
Autumn,28.3,24.179008341816257,27.30230081622863,48.0,0.98,0.34,1.2,0,0,0,-1,-0.575411655909056,-0.565844181646218,-2.1250528479408017,0.9933644846483657
Autumn,28.1,27.299999999999955,27.699999999999978,0.02,0.0,0.34,1.2,0,0,0,-1,-0.726810079512741,-0.717242605249903,-2.2764512715444867,0.8419660610446806
Autumn,28.3,25.089522859798308,27.307908003625396,0.5,0.5,0.34,1.2,0,0,0,0,-0.737675464197524,-0.728107989934686,-2.2873166562292697,0.8311006763598977
Autumn,29.1,26.53043923067986,27.81521961533993,43.0,0.02,0.34,1.2,0,1,0,-1,-0.5993203472900069,-0.589752873027169,-2.1489615393217525,0.9694557932674147
Autumn,29,26.798460389360685,27.899230194680342,43.0,0.02,0.34,1.2,0,0,0,-1,-0.5674521539999425,-0.5578846797371045,-2.1170933460316883,1.001323986557479
Autumn,28.4,26.687204814050745,27.54360240702537,44.0,0.02,0.34,1.2,1,0,1,-1,-0.7267969695971961,-0.7172294953343581,-2.276438161628942,0.8419791709602256
Summer,28.65,28.215,28.544481478325526,83.475,0.975,0.5700000000000001,1.0,1,0,0,-1,-0.26667920890740593,-0.25711173464456794,-1.8163204009391516,1.3020969316500157
Summer,28.65,28.125,28.45783666301317,83.475,0.3,0.4099999999999999,1.0,1,1,1,-1,-0.28138701768259733,-0.27181954341975934,-1.831028209714343,1.2873891228748242
Summer,28.65,28.2175,28.535699400968593,83.475,0.775,0.3899999999999999,1.2,1,1,1,-1,-0.25566513504012045,-0.24609766077728246,-1.8053063270718661,1.3131110055173012
Summer,28.625,28.55,28.596786611635242,78.55,0.275,0.45999999999999996,1.0,1,0,0,0,-0.2657074039996582,-0.2561399297368202,-1.815348596031404,1.3030687365577633
Summer,28.575,28.475,28.548252110961144,82.15,0.75,0.45999999999999996,1.0,1,0,1,-1,-0.20339392604333287,-0.19382645178049487,-1.7530351180750785,1.3653822145140888
Summer,28.2,27.9,28.124042484126605,86.375,0.87,0.38,1.2,1,0,1,0,-0.4049079330085868,-0.3953404587457488,-1.9545491250403324,1.163868207548835
Summer,27.812,27.7,27.78044634677069,90.1,0.65,0.38,1.0,0,0,1,0,-0.5021244904771799,-0.4925570162143419,-2.0517656825089254,1.0666516500802419
Summer,27.375,27.9,27.486509968851973,88.325,1.375,0.2899999999999999,1.0,0,0,1,0,-0.5702593642079857,-0.5606918899451477,-2.1199005562397315,0.9985167763494359
Summer,27.625,27.45,27.56094555433772,88.375,0.3,0.29999999999999993,1.0,1,0,1,-1,-0.5221225811396443,-0.5125551068768063,-2.07176377317139,1.0466535594177775
Summer,27.9,27.7125,27.84984770805214,87.375,0.75,0.29999999999999993,1.0,1,0,1,-1,-0.31633695571566867,-0.3067694814528307,-1.8659781477474144,1.2524391848417529
Summer,27.8,27.6125,27.70625,87.56,0.15,0.29999999999999993,1.0,1,1,1,-1,-0.556092843525827,-0.546525369262989,-2.105734035557573,1.0126832970315947
Summer,28.325,28.275,28.310505102572172,82.7,0.6,0.6600000000000001,1.0,1,0,0,-1,-0.4773635582578225,-0.4677960839949845,-2.027004750289568,1.0914125822995993
Summer,28.25,28.125,28.209952844872873,83.4,0.45,0.6000000000000001,1.0,0,0,0,1,-0.4712212251834459,-0.4616537509206079,-2.0208624172151914,1.0975549153739759
Summer,28.25,28.125,28.219737284538354,83.4,0.98,0.4099999999999999,1.0,1,0,1,0,-0.4331434456873706,-0.4235759714245326,-1.9827846377191163,1.135632694870051
Summer,28.25,28.125,28.209171045661197,83.05,0.425,0.4099999999999999,1.0,1,0,1,0,-0.416482766993172,-0.406915292730334,-1.9661239590249178,1.1522933735642495
Summer,28.8,28.75,28.78960042017433,77.975,1.45,0.5800000000000001,1.0,1,1,1,1,-0.1740635111993386,-0.1644960369365006,-1.7237047032310842,1.3947126293580832
Summer,29.1,29.625,29.21760484981339,75.95,1.2,0.45999999999999996,1.0,0,0,1,2,-0.03576631574735338,-0.026198841484515387,-1.585407507779099,1.5330098248100683
Summer,28.775,28.55,28.722875942217,78.95,1.1,0.45999999999999996,1.0,1,0,1,0,-0.22600192678990347,-0.21643445252706547,-1.775643118821649,1.3427742137675183
Summer,28.975,29.175,29.039075448203413,77.8,0.45,0.3899999999999999,1.0,1,0,1,0,-0.08518485718503659,-0.07561738292219859,-1.6348260492167823,1.483591283372385
Summer,29.075,28.825,28.99301639428188,76.925,0.42,0.3899999999999999,1.0,1,0,1,-1,-0.10813211144837842,-0.09856463718554043,-1.657773303480124,1.4606440291090432
Summer,29.1,28.8,29.01975633288342,77.575,0.75,0.5700000000000001,1.0,1,0,0,0,-0.15885606322243606,-0.14928858895959807,-1.7084972552541817,1.4099200773349856
Summer,28.825,28.85,28.832043226167254,77.6,0.65,0.6100000000000001,1.0,1,0,1,0,-0.21307653468503207,-0.20350906042219408,-1.7627177267167777,1.3556996058723896
Summer,28.9,28.8,28.871346540007735,77.6,0.62,0.6600000000000001,1.0,0,1,1,-1,-0.20667180383671316,-0.19710432957387516,-1.756312995868459,1.3621043367207084
Summer,28.75,28.3,28.593250835190346,76.525,0.35,0.4099999999999999,1.0,1,0,1,0,-0.30171237417944907,-0.2921448999166111,-1.8513535662111948,1.2670637663779725
Summer,28.925,28.7,28.842644284148502,75.9,0.3,0.6100000000000001,1.0,1,0,0,-1,-0.20510215989876338,-0.19553468563592538,-1.7547433519305091,1.3636739806586582
Summer,26.975,27.05,27.012500000000003,66.95,0.1,0.38,1.0,0,0,1,0,-0.7055472855999486,-0.6959798113371106,-2.255188477631694,0.863228854957473
Summer,29.2,28.65,29.042857142857144,87.3,0.625,0.6300000000000001,1.2,1,0,1,0,-0.09846258872566237,-0.08889511446282437,-1.648103780757408,1.4703135518317594
Summer,29.45,29.375,29.42825765385825,81.225,0.6,0.29999999999999993,1.0,1,0,0,0,-0.08073027358166135,-0.07116279931882336,-1.630371465613407,1.4880458669757604
Summer,29.4,29.275,29.36376275643042,81.05,0.6,0.29999999999999993,1.0,1,0,0,0,-0.19779067744657938,-0.1882232031837414,-1.747431869478325,1.3709854631108422
Summer,29.375,29.15,29.318153680567907,77.65,0.875,0.4099999999999999,1.0,0,0,1,0,-0.019983889573964103,-0.01041641531112611,-1.5696250816057098,1.5487922509834575
Summer,29.25,29.275,29.25724744871392,79.45,0.6,0.73,1.0,1,0,1,0,-0.04881178760269378,-0.039244313339855785,-1.5984529796344393,1.519964352954728
Summer,29.275,29.3,29.284404462788256,79.075,0.275,0.55,1.0,1,1,1,0,-0.08665603913505347,-0.07708856487221548,-1.6362972311667991,1.4821201014223682
Summer,30.175,29.675,29.9812870566386,68.9,0.25,0.76,1.0,1,1,0,0,-0.002566712865863307,0.007000761396974687,-1.552207904897609,1.5662094276915584
Summer,28.5,28.45,28.486939806251815,78.625,0.8,0.29999999999999993,1.0,0,0,1,1,-0.35429764421479226,-0.34473016995195427,-1.903938836246538,1.2144784963426294
Summer,28.55,28.6,28.570000000000004,81.95,0.225,0.29999999999999993,1.0,1,1,1,0,-0.35381061035391304,-0.34424313609107504,-1.9034518023856588,1.2149655302035085
Summer,28.7,28.6,28.658578643762695,78.225,0.2,0.29999999999999993,1.0,0,0,1,-1,-0.2843255280810665,-0.2747580538182285,-1.8339667201128123,1.284450612476355
Summer,28.7,28.575,28.6375,78.025,0.15,0.5700000000000001,1.0,1,0,1,0,-0.3313708375201395,-0.3218033632573015,-1.881012029551885,1.2374053030372822
Summer,29.175,29.125,29.157972878670844,77.5,0.375,0.29999999999999993,1.0,1,1,1,0,-0.07966955014836515,-0.07010207588552715,-1.6293107421801107,1.4891065904090566
Summer,28.775,28.65,28.74234951562953,78.425,0.8,0.29999999999999993,1.0,0,0,1,2,-0.15262004963939754,-0.14305257537655955,-1.7022612416711431,1.4161560909180242
Summer,28.85,29.05,28.932842712474624,78.975,0.2,0.31999999999999995,1.0,1,0,1,0,-0.1996176777268632,-0.1900502034640252,-1.749258869758609,1.3691584628305584
Summer,28.675,28.7,28.682595810867518,75.525,0.525,0.29999999999999993,1.0,1,0,1,-1,-0.14147631844346098,-0.13190884418062299,-1.6911175104752068,1.4272998221139606
Summer,29,28.775,28.8875,73.75,0.15,0.29999999999999993,1.0,1,1,1,0,-0.26118693668698784,-0.25161946242414984,-1.8108281287187336,1.3075892038704338
Summer,28.9,28.8,28.87387961250362,72.75,0.8,0.31999999999999995,1.0,1,1,0,0,-0.19165073220400766,-0.18208325794116967,-1.7412919242357534,1.377125408353414
Summer,29.1,28.8,28.99783727202505,74.6,0.375,0.3899999999999999,1.0,1,1,0,0,-0.3202805496933227,-0.3107130754304847,-1.8699217417250684,1.248495590864099
Summer,30.6,30.7,30.63266316347104,71.95,0.425,0.6400000000000001,1.2,1,0,0,-1,0.24387840813115952,0.2534458823939975,-1.305762783900586,1.8126545486885812
Summer,29.675,29.95,29.743046042171642,77.825,0.925,0.4099999999999999,1.0,1,0,1,-1,0.0950804454567278,0.10464791971956579,-1.4545607465750179,1.6638565860141494
Summer,31.625,31.575,31.612230160350517,67.8,0.85,0.4099999999999999,1.0,1,0,1,2,0.5354009647718305,0.5449684390346685,-1.0142402272599151,2.104177105329252
Summer,31.7,31.575,31.67265197644392,67.5,1.275,0.6000000000000001,1.2,1,0,0,1,0.9326928058067743,0.9422602800696123,-0.6169483862249714,2.501468946364196
Summer,30.9,30.95,30.912632515429355,69.775,0.875,0.5800000000000001,1.0,1,0,0,-1,0.35452529856842907,0.36409277283126706,-1.1951158934633166,1.9233014391258507
Summer,30.8,30.675,30.767349515629533,70.65,0.8,0.5900000000000001,1.0,1,0,0,0,0.18003245891548708,0.18959993317832508,-1.3696087331162585,1.7488085994729088
Summer,30.9,30.7,30.799999999999997,74.3,0.15,0.29999999999999993,1.0,0,0,0,1,0.05019452624920938,0.05976200051204737,-1.4994466657825363,1.618970666806631
Summer,30.875,30.825,30.854289321881346,74.325,0.2,0.5700000000000001,1.0,1,1,1,-1,0.23531197597541498,0.24487945023825297,-1.3143292160563307,1.8040881165328366
Summer,31.95,31.95,31.95,67.65,0.9,0.6400000000000001,1.0,1,0,1,2,0.8406971184835484,0.8502645927463864,-0.7089440735481972,2.40947325904097
Summer,31.9,31.775,31.86807540087629,68.675,0.85,0.55,1.0,1,0,1,2,0.8435844108236363,0.8531518850864743,-0.7060567812081093,2.4123605513810578
Summer,31.7,31.75,31.71937129433614,62.2,0.25,0.56,1.0,1,0,0,2,0.801502332971403,0.811069807234241,-0.7481388590603426,2.370278473528825
Summer,31.575,31.675,31.594636040545627,63.9,1.675,0.2899999999999999,1.0,1,1,0,2,0.7426881732703261,0.7522556475331641,-0.8069530187614196,2.3114643138277478
Summer,31.55,31.4,31.516123339997204,67.15,1.175,0.49,1.0,1,1,0,1,0.4584518246290562,0.4680192988918942,-1.0911893674026896,2.0272279651864777
Summer,31.77,31.4,31.64111735337873,63.2,0.35,0.49,1.0,1,1,1,2,0.6359098823428747,0.6454773566057127,-0.913731309688871,2.2046860229002965
Summer,30.45,29.725,30.227492556184814,69.1,0.51,0.47,1.0,1,0,1,0,0.21920109414384356,0.22876856840668156,-1.330440097887902,1.7879772347012652
Summer,30.225,30.175,30.200000000000003,67.225,0.15,0.37,1.0,0,1,0,0,-0.08646217825360282,-0.07689470399076483,-1.6361033702853485,1.4823139623038188
Summer,28.875,28.925,28.888540659228536,77.075,0.725,0.3799999999999999,1.0,1,0,0,0,-0.23138272968392604,-0.22181525542108804,-1.7810239217156716,1.3373934108734957
Summer,29.725,29.475,29.656427028705643,70.075,0.7,0.6600000000000001,1.2,1,0,0,0,-0.052480206854376384,-0.04291273259153839,-1.602121398886122,1.5162959337030453
Summer,29.95,29.85,29.915166852264527,71.475,0.35,0.3999999999999999,1.0,1,1,1,-1,0.1420260065320704,0.1515934807949084,-1.4076151854996752,1.710802147089492
Summer,30.075,30.05,30.0625,71.3,0.15,0.3999999999999999,1.0,1,1,1,1,-0.05770107987146775,-0.048133605608629754,-1.6073422719032133,1.511075060685954
Summer,29.975,29.875,29.938397459621555,67.2,0.3,0.3799999999999999,1.0,1,0,1,0,0.06233022610728493,0.07189770037012293,-1.4873109659244608,1.6311063666647065
Summer,29.925,29.95,29.932725424859374,67.775,0.5,0.49,1.0,1,0,0,0,0.0461126788328613,0.05568015309569929,-1.5035285131988845,1.6148888193902828
Summer,29.85,29.75,29.821010205144336,68.875,0.6,0.3799999999999999,1.0,1,1,1,-1,0.05123981721559915,0.060807291478437143,-1.4984013748161464,1.6200159577730209
Summer,30.4,29.925,30.241666666666664,66.85,0.4,0.6300000000000001,1.2,1,0,0,0,0.10385208729122541,0.11341956155406341,-1.4457891047405202,1.672628227848647
Summer,29.15,29.0,29.075,76.85,0.15,0.3799999999999999,1.0,1,1,1,-1,-0.13035448425444796,-0.12078700999160996,-1.6799956762861936,1.4384216563029737
Summer,29.775,29.7,29.745943058495786,67.8,0.25,0.3799999999999999,1.0,1,0,0,3,-0.1772155493199098,-0.1676480750570718,-1.7268567413516553,1.391560591237512
Summer,29.875,29.9,29.881857297129436,66.7,0.7,0.6000000000000001,1.0,1,1,1,1,0.13315022817977784,0.14271770244261583,-1.4164909638519678,1.7019263687371995
Summer,29.4,29.2,29.32864216553493,71.5,0.325,0.3999999999999999,1.0,0,0,1,-1,0.012555722532715502,0.022123196795553496,-1.5370854694990301,1.5813318630901372
Summer,30.025,29.925,29.975,70.55,0.15,0.3799999999999999,1.0,1,1,0,-1,-0.0844721469534365,-0.0749046726905985,-1.634113338985182,1.4843039936039852
Summer,29.325,29.3125,29.321571351435285,72.725,0.7,0.62,1.0,1,0,0,0,-0.14785215059820453,-0.13828467633536654,-1.69749334262995,1.4209239899592172
Summer,30.1,29.925,30.055786195997264,68.075,0.875,0.8200000000000001,1.2,1,0,1,1,0.1374614893045522,0.1470289635673902,-1.4121797027271934,1.706237629861974
Summer,30.45,30.0,30.264950525859582,67.15,0.205,0.38,1.2,1,0,1,0,0.04214508053391133,0.05171255479674933,-1.5074961114978342,1.610921221091333
Summer,29.4,29.55,29.432817628267294,70.85,1.275,0.37,1.0,1,1,1,1,0.05353569106263148,0.06310316532546947,-1.4961055009691142,1.622311831620053
Summer,29.75,29.475,29.643457881151228,72.05,0.25,0.37,1.0,1,1,1,1,0.005620738283355034,0.015188212546193028,-1.5440204537483906,1.5743968788407767
Summer,29.5,29.6,29.531451985913876,70.5,0.475,0.48,1.0,1,0,0,-1,-0.07645887130276036,-0.06689139703992236,-1.626100063334506,1.4923172692546613
Summer,30.15,29.975,30.104289321881343,72.15,0.8,0.3799999999999999,1.0,0,1,0,0,0.08711680353981324,0.09668427780265124,-1.4625243884919323,1.655892944097235
Summer,29.925,30.1,30.012500000000003,72.7,0.175,0.3799999999999999,1.0,1,0,1,0,0.12151354237532937,0.13108101663816735,-1.4281276496564164,1.690289682932751
Summer,29.925,29.925,29.925,73.5,0.7,0.3799999999999999,1.0,1,1,1,1,0.11760671096126893,0.12717418522410692,-1.4320344810704768,1.6863828515186905
Summer,30.2,29.925,30.120278064146923,71.5,0.6,0.65,1.0,1,1,1,1,0.13427839477453474,0.14384586903737273,-1.415362797257211,1.7030545353319564
