RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
29.7,26.38738001157941,29.00137930301321,1.4,71.0,Summer,0.27,1.2,0,-0.1573369212602149,-0.13419113136951602,-1.742150430546781,1.4737681678077488
29.9,25.554262533242365,29.05173767938199,1.7,71.0,Summer,0.55,1.2,0,-0.22362475189542003,-0.20047896200472115,-1.808438261181986,1.4074803371725437
29.9,25.248683729271363,29.032038816232,1.9,71.0,Summer,0.55,1.2,1,-0.3792804655378486,-0.35613467564714973,-1.9640939748244146,1.2518246235301151
29.7,25.97932133625784,29.058042301820475,2.3,76.0,Summer,0.55,1.2,0,-0.2475931165398988,-0.22444732664919992,-1.8324066258264649,1.383511972528065
29.7,28.14984026230519,29.44164004371753,2.5,78.0,Summer,0.55,1.2,0,-0.07387482696517456,-0.05072903707447568,-1.6586883362517406,1.5572302621027891
30.1,29.399999999999807,29.749999999999904,0.0,79.0,Summer,0.2,1.2,0,0.07802923421638987,0.10117502410708874,-1.506784275070176,1.7091343232843537
30,26.615399734130108,29.071631612502507,0.7,76.0,Summer,0.55,1.2,-1,-0.0006198206614020391,0.02252596922929684,-1.5854333299479682,1.6304852684065616
29.9,22.250413124430793,28.50208391412859,2.0,77.0,Summer,0.55,1.2,-1,-0.26707970800374414,-0.24393391811304527,-1.8518932172903102,1.3640253810642196
30.1,21.89074619620527,28.49760207895285,1.7,77.0,Summer,0.55,1.2,1,-0.3492160040095182,-0.3260702141188193,-1.934029513296084,1.2818890850584457
29.6,24.53547434821587,28.383232147088606,1.0,79.0,Summer,0.55,1.2,-1,-0.06052736404929579,-0.037381574158596914,-1.6453408733358619,1.5705777250186679
29.2,24.591450651825312,28.092781855406475,1.0,79.0,Summer,0.43,1.2,-1,-0.4799132199041645,-0.45676743001346565,-2.0647267291907303,1.1511918691637992
29.1,28.099999999999966,28.599999999999984,0.0,79.0,Summer,0.34,1.2,0,-0.2992487844529839,-0.27610299456228504,-1.88406229373955,1.3318563046149798
29.5,21.095436960315112,27.964116551781554,2.0,79.0,Summer,0.34,1.2,-2,-0.27641046521931,-0.25326467532861113,-1.861223974505876,1.3546946238486537
29.4,29.027493003450616,29.297824353674685,0.7,66.0,Autumn,0.34,1.2,0,-0.1137781021680175,-0.09063231227731862,-1.6985916114545836,1.5173269868999462
29.5,28.141709092289204,29.173666434916345,1.0,71.0,Autumn,0.34,1.2,-1,-0.1767211551015371,-0.15357536521083823,-1.7615346643881031,1.4543839339664266
29.5,28.146497375025262,29.25265551950731,2.0,69.0,Autumn,0.34,1.2,1,-0.19271833019560206,-0.16957254030490318,-1.777531839482168,1.4383867588723618
30.2,29.0,29.6,0.0,69.0,Autumn,0.43,1.2,-1,-0.4812727868089357,-0.45812699691823683,-2.0660862960955018,1.149832302259028
30.5,24.43015734847853,28.835091416383793,0.7,66.0,Autumn,0.21,1.2,0,0.10333369506339034,0.12647948495408923,-1.4814798142231758,1.734438784131354
30.1,26.877417090076165,29.258248856535968,0.8,70.0,Autumn,0.43,1.2,1,-0.04983110162865195,-0.026685311737953073,-1.634644610915218,1.5812739874393118
30.4,24.70804406725381,28.913239054243835,0.8,68.0,Autumn,0.34,1.2,0,-0.03598911247202669,-0.012843322581327813,-1.6208026217585927,1.595115976595937
30.7,28.800000000000068,29.750000000000036,0.0,70.0,Autumn,0.34,1.2,1,0.12310439536579912,0.146250185256498,-1.461709113920767,1.7542094844337628
29.7,24.239457545506298,28.01259958305556,0.5,54.0,Autumn,0.69,1.2,-1,-0.04785152703024877,-0.024705737139549887,-1.6326650363168147,1.583253562037715
29,27.499999999999943,28.24999999999997,0.0,69.0,Autumn,0.34,1.2,0,-0.37986817687745206,-0.3567223869867532,-1.9646816861640182,1.2512369121905116
28.2,24.443808604545836,27.38442089322396,1.3,64.0,Autumn,0.34,1.2,-1,-0.36499538841210966,-0.3418495985214108,-1.9498088976986756,1.2661097006558542
28.7,26.988801179539507,27.991198240648423,0.2,62.0,Autumn,0.34,1.2,0,-0.71231391937401,-0.6891681294833111,-2.297127428660576,0.9187911696939538
28.2,26.629368708525533,27.93822811808759,2.5,63.0,Autumn,0.34,1.2,-1,-0.14271329665854982,-0.11956750676785094,-1.7275268059451159,1.4883917924094139
29,29.0,28.999999999999996,1.0,60.0,Autumn,0.34,1.2,-1,-0.059231118933602014,-0.03608532904290314,-1.644044628220168,1.5718739701343618
29,26.954245653261978,28.62615067250496,2.0,60.0,Autumn,0.34,1.2,0,-0.3027352636879101,-0.2795894737972112,-1.8875487729744762,1.3283698253800535
29,27.994779818353834,28.774821393348784,1.2,59.0,Autumn,0.15,1.2,0,0.0965544452005482,0.11970023509124708,-1.4882590640860178,1.727659534268512
29.2,26.942152581644166,28.580690775176183,0.7,57.0,Autumn,0.34,1.2,0,-0.07188463323098129,-0.04873884334028242,-1.6566981425175473,1.5592204558369824
29.3,26.570205534897468,28.801146446734666,2.0,59.0,Autumn,0.78,1.2,1,0.06120088423848697,0.08434667412918585,-1.523612625048079,1.6923059733064507
29.4,27.386289902255953,28.948910335975423,1.2,61.0,Autumn,0.34,1.2,-1,0.10774034698904626,0.13088613687974515,-1.4770731622975197,1.73884543605701
29.2,27.481912375266802,28.847425919058317,1.5,60.0,Autumn,0.34,1.2,1,-0.33042999121736644,-0.30728420132666756,-1.9152435005039323,1.3006750978505974
29.3,24.92612327069969,28.53136078031739,2.2,60.0,Autumn,0.15,1.2,0,-0.2567145582315623,-0.23356876834086343,-1.8415280675181283,1.3743905308364015
29.6,23.740906007733827,28.570357485364482,2.2,58.0,Autumn,0.34,1.2,1,-0.3078115067424376,-0.28466571685173875,-1.8926250160290037,1.323293582325526
29.4,27.552209923817486,29.039322276132122,1.7,58.0,Autumn,0.43,1.2,0,-0.3857618222546787,-0.3626160323639798,-1.9705753315412446,1.245343266813285
29.9,25.099080647969117,29.022660805303172,2.0,58.0,Autumn,0.15,1.2,0,-0.17478956089440326,-0.15164377100370438,-1.7596030701809693,1.4563155281735605
30,27.12260352790895,29.494343367244518,2.2,69.0,Autumn,0.34,1.2,-2,0.22844892916164058,0.2515947190523395,-1.3563645801249253,1.8595540182296044
29.9,26.876931147001415,29.222804650604864,1.2,60.0,Autumn,0.43,1.2,1,-0.048594504458316805,-0.025448714567617926,-1.6334080137448828,1.582510584609647
29.8,27.284863960386474,29.23658629295429,1.2,58.0,Autumn,0.52,1.2,-1,-0.22826259619893854,-0.20511680630823967,-1.8130761054855045,1.4028424928690253
29.8,25.36287129798984,28.864224101389787,1.4,65.0,Autumn,0.43,1.2,0,-0.4234797178585582,-0.4003339279678593,-2.008293227145124,1.2076253712094056
30.2,29.11456490422728,29.65728245211364,0.04,63.0,Autumn,0.15,1.2,-1,-0.23107746447051303,-0.20793167457981415,-1.815890973757079,1.4000276245974508
30.6,26.593040778876798,29.77771949205577,1.5,62.0,Autumn,0.4,1.2,0,-0.37919714338589827,-0.3560513534951994,-1.9640106526724643,1.2519079456820654
30.6,26.127310366655593,29.746863212591812,1.8,61.0,Autumn,0.15,1.2,-1,0.09045785772830688,0.11360364761900575,-1.4943556515582592,1.7215629467962705
30.4,28.49024651767354,29.6774754692316,0.27,65.0,Autumn,0.34,1.2,1,0.15289718211966552,0.1760429720103644,-1.4319163271669004,1.7840022711876293
31,27.6367334717487,30.00714420156139,0.57,62.0,Autumn,0.34,1.2,0,0.05131945928112813,0.07446524917182701,-1.533494050005438,1.6824245483490918
31,28.019769092999525,30.25494227324988,0.9,61.0,Autumn,0.34,1.2,-1,0.09214271927425201,0.11528850916495088,-1.492670790012314,1.7232478083422158
30.5,28.119989912904714,29.948640963093915,1.1,62.0,Autumn,0.37,1.2,-1,0.2181945943605023,0.24134038425120116,-1.3666189149260637,1.849299683428466
30.2,27.659432339815396,29.71540305510035,1.8,64.0,Autumn,0.38,1.2,0,-0.1862019786417714,-0.16305618875107253,-1.7710154879283375,1.4449031104261922
30.2,28.824416608277716,29.80122119667113,0.6,68.0,Autumn,0.52,1.2,0,-0.11352757351944208,-0.0903817836287432,-1.6983410828060082,1.5175775155485216
27.1,25.668913224063147,26.384456612031574,0.03,61.0,Autumn,0.37,1.2,-2,-0.8781446114162472,-0.8549988215255483,-2.462958120702813,0.7529604776517166
26.8,23.49494568195155,25.9367070051601,0.8,71.0,Autumn,0.37,1.2,-1,-0.6458132990539222,-0.6226675091632232,-2.230626808340488,0.9852917900140417
26.9,21.461470410398476,25.408255466274955,0.7,63.0,Autumn,0.37,1.2,0,-1.257933298119726,-1.2347875082290272,-2.842746807406292,0.3731717909482377
27.3,16.187993641380785,24.95651428346251,1.4,63.0,Autumn,0.34,1.2,-1,-1.1171568371503267,-1.0940110472596278,-2.7019703464368927,0.513948251917637
28.7,26.05139907452906,27.973510259069883,0.7,62.0,Autumn,0.43,1.2,0,-0.14984733232562059,-0.1267015424349217,-1.7346608416121865,1.4812577567423433
28.2,26.077518161309683,27.819802407586142,2.1,63.0,Autumn,0.37,1.2,0,-0.3997910114559478,-0.37664522156524893,-1.9846045207425138,1.231314077612016
28.1,27.506513130728138,27.80325656536407,0.06,63.0,Autumn,0.37,1.2,-1,-0.4632233488414599,-0.440077558950761,-2.0480368581280257,1.1678817402265038
28.9,23.80697980336339,27.676386245114028,1.0,62.0,Autumn,0.52,1.2,0,-0.13493468572839318,-0.1117888958376943,-1.7197481950149591,1.4961704033395706
28.8,26.356943971080966,28.091763069007452,0.6,61.0,Autumn,0.27,1.2,-1,-0.6778940154046162,-0.6547482255139173,-2.2627075246911823,0.9532110736633476
28.8,25.57607529873502,28.18505709361584,1.8,60.0,Autumn,0.34,1.2,-1,0.05855161267582552,0.0816974025665244,-1.5262618966107404,1.6896567017437893
28.7,26.412033979712476,28.15030913190088,1.0,60.0,Autumn,0.53,1.2,0,-0.3302564038129307,-0.3071106139222318,-1.9150699130994968,1.300848685255033
28.5,25.60353829232463,27.905608125065797,1.5,60.0,Autumn,0.48,1.2,0,-0.13237385315649658,-0.1092280632657977,-1.7171873624430627,1.498731235911467
28.9,27.884915399989097,28.392457699994548,0.1,60.0,Autumn,0.47,1.2,0,-0.668791088087328,-0.6456452981966291,-2.253604597373894,0.9623140009806358
29,27.017206535275932,28.629999840337724,1.9,56.0,Autumn,0.24,1.2,1,-0.04362017379473559,-0.02047438390403671,-1.6284336830813015,1.5874849152732282
29.6,29.200000000000045,29.400000000000023,0.0,57.0,Autumn,0.72,1.2,0,-0.17947311539042043,-0.15632732549972156,-1.7642866246769864,1.4516319736775434
30,27.49314229165344,29.08242639507232,0.3,57.0,Autumn,0.34,1.2,-1,-0.020376551271647753,0.0027692386190511266,-1.6051900605582137,1.610728537796316
29.8,27.16575428342543,29.308435269198394,1.9,57.0,Autumn,0.34,1.2,-1,0.0387694109346485,0.06191520082534738,-1.5460440983519175,1.6698745000026123
29.7,29.293056576322215,29.49652828816111,0.04,60.0,Autumn,0.52,1.2,0,-0.012142671803235873,0.011003118087463007,-1.5969561810898019,1.618962417264728
30.2,27.122566383335027,29.599303109958043,1.7,60.0,Autumn,0.34,1.2,-1,-0.15829580222325385,-0.13515001233255497,-1.7431093115098197,1.47280928684471
30.5,26.253778090112462,29.661160449975554,1.65,56.0,Autumn,0.34,1.2,-1,-0.19148153927783967,-0.1683357493871408,-1.7762950485644056,1.4396235497901242
30.4,26.36588323394676,29.496320578283083,1.2,58.0,Autumn,0.52,1.2,1,0.17802294403041138,0.20116873392111026,-1.4067905652561545,1.8091280330983752
30.2,25.001550434977332,29.13321006954219,1.5,58.0,Autumn,0.52,1.2,0,0.09195969014834958,0.11510548003904846,-1.4928538191382164,1.7230647792163134
29.7,25.824819516817797,28.882737138707796,1.4,58.0,Autumn,0.34,1.2,-2,0.09253186960789428,0.11567765949859315,-1.4922816396786718,1.723636958675858
29.4,27.250773568088277,28.651356781802235,0.35,60.0,Autumn,0.34,1.2,0,0.06739548719096525,0.09054127708166412,-1.5174180220956008,1.698500576258929
29.9,21.676335610720628,28.294789217665624,1.7,58.0,Autumn,0.49,1.2,0,-0.09460504599968961,-0.07145925610899073,-1.6794185552862557,1.536500043068274
27.5,24.26006623418965,25.880033117094825,0.14,63.0,Autumn,0.37,1.2,-1,-0.8889108699302266,-0.8657650800395277,-2.4737243792167924,0.7421942191377372
27.1,25.60773874950803,26.353869374754016,0.06,0.06,Autumn,0.37,1.2,-1,-1.0015707491995316,-0.9784249593088327,-2.5863842584860977,0.6295343398684322
27.2,25.806711502063138,26.50335575103157,0.07,64.0,Autumn,0.37,1.2,-1,-0.732183579142575,-0.7090377892518761,-2.316997088429141,0.8989215099253888
27,25.916542347698453,26.458271173849226,0.07,64.0,Autumn,0.37,1.2,-2,-0.8765462683162052,-0.8534004784255063,-2.4613597776027714,0.7545588207517586
27.2,26.00757095509698,26.60378547754849,0.06,64.0,Autumn,0.37,1.2,-1,-0.732183579142575,-0.7090377892518761,-2.316997088429141,0.8989215099253888
27.4,25.414263071308028,26.407131535654013,0.12,64.0,Autumn,0.37,1.2,0,-1.1662789951905814,-1.1431332052998826,-2.7510925044771475,0.4648260938773823
27.3,25.869578193089694,26.584789096544846,0.03,61.0,Autumn,0.37,1.2,-2,-1.1662789951905814,-1.1431332052998826,-2.7510925044771475,0.4648260938773823
27.7,24.148366566291088,26.6024849111937,0.5,62.0,Autumn,0.34,1.2,-1,-0.9557996960852234,-0.9326539061945245,-2.5406132053717894,0.6753053929827404
28.5,26.643746869336667,27.571873434668333,0.05,59.0,Autumn,0.34,1.2,-2,-0.6509974484268544,-0.6278516585361554,-2.2358109577134204,0.9801076406411094
28.1,21.045474704286846,26.405128616665188,1.0,1.3,Autumn,0.37,1.2,-1,-0.8449210777551185,-0.8217752878644196,-2.4297345870416844,0.7861840113128453
28.3,24.21480172573183,27.46166381371945,1.5,64.0,Autumn,0.37,1.2,1,-0.4220920177988701,-0.39894622790817125,-2.0069055270854363,1.2090130712690936
29.2,24.631626554115826,27.875637909797568,0.6,60.0,Autumn,0.34,1.2,0,-0.6726614902435827,-0.6495157003528838,-2.2574749995301486,0.9584435988243811
28.9,23.59973548020679,27.363464188904423,0.6,60.0,Autumn,0.34,1.2,-1,-0.6220957843870508,-0.5989499944963519,-2.2069092936736165,1.009009304680913
29.5,28.586165261442147,29.043082630721074,0.13,43.0,Autumn,0.37,1.2,0,-0.3444890447752296,-0.32134325488453075,-1.9293025540617956,1.2866160442927341
29.1,26.205307447596283,28.42940834726444,1.1,42.0,Autumn,0.34,1.2,0,-0.31852173437437287,-0.295375944483674,-1.9033352436609388,1.312583354693591
29.7,25.662720462117647,28.87149736597714,1.5,43.0,Autumn,0.34,1.2,0,-0.21507522078515787,-0.191929430894459,-1.799888730071724,1.4160298682828059
29.4,28.18362970915524,28.79181485457762,0.11,43.0,Autumn,0.34,1.2,0,-0.09770712475279622,-0.07456133486209734,-1.6825206340393621,1.5333979643151676
29.4,26.52524804853249,28.810063251354038,1.5,47.0,Autumn,0.34,1.2,-1,-0.22368257338314812,-0.20053678349244924,-1.808496082669714,1.4074225156848157
29.5,29.012579590732457,29.25628979536623,0.02,46.0,Autumn,0.69,1.2,-1,-0.2255994106114863,-0.20245362072078743,-1.8104129198980523,1.4055056784564774
30.1,24.49807034227655,28.845116007501417,1.2,45.0,Autumn,0.34,1.2,-1,0.08196708741043857,0.10511287730113744,-1.5028464218761275,1.7130721764784023
30.4,28.49677683246074,29.44838841623037,0.08,0.08,Autumn,0.4,1.2,-1,0.24322800048995558,0.26637379038065445,-1.3415855087966104,1.8743330895579193
29.8,23.07051505555046,28.38077368406661,1.4,44.0,Autumn,0.69,1.2,-2,-0.04746962475482879,-0.024323834864129912,-1.6322831340413948,1.583635464313135
29.7,24.252254264500436,28.30252412991694,0.84,52.0,Autumn,0.34,1.2,0,-0.5164118243749684,-0.4932660344842695,-2.1012253336615343,1.1146932646929955
29.7,25.162038680810042,28.838276551731127,1.82,52.0,Autumn,0.34,1.2,0,-0.2169641484065301,-0.19381835851583123,-1.8017776576930962,1.4141409406614336
29.7,27.163788005410083,28.916267392334134,0.5,52.0,Autumn,0.37,1.2,0,0.006901517832413186,0.030047307723112066,-1.5779119914541528,1.638006606900377
29.9,26.12988773476667,28.865888799438594,0.7,52.0,Autumn,0.34,1.2,-1,-0.36362877303989904,-0.34048298314920017,-1.948442282326465,1.2674763160280647
29.9,24.81166757753175,28.760166532676195,1.2,52.0,Autumn,0.37,1.2,0,-0.17248438632792623,-0.14933859643722736,-1.7572978956144922,1.4586207027400375
30.1,26.0059975786333,29.351845631206178,2.0,52.0,Autumn,0.37,1.2,0,-0.07080834995485699,-0.047662560064158116,-1.655621859241423,1.5602967391131068
30.2,25.643038569586963,29.179198543563526,1.2,52.0,Autumn,0.34,1.2,2,-0.22863689343178634,-0.20549110354108746,-1.8134504027183524,1.4024681956361773
30.3,24.644373929139988,29.286914574938915,2.1,52.0,Autumn,0.37,1.2,-1,-0.17805838850316003,-0.15491259861246115,-1.762871897789726,1.4530467005648038
30.3,28.300784564850005,29.852157274294417,1.2,50.0,Autumn,0.34,1.2,0,-0.23947813883289076,-0.2163323489421919,-1.8242916481194569,1.3916269502350729
25.6,25.100000000000023,25.350000000000012,0.0,63.0,Autumn,0.34,1.2,-2,-0.8765462683162052,-0.8534004784255063,-2.4613597776027714,0.7545588207517586
25.6,22.686863276294957,24.839077399469065,0.8,0.8,Autumn,0.34,1.2,-2,-1.0015707491995316,-0.9784249593088327,-2.5863842584860977,0.6295343398684322
26.1,20.41896005822906,24.580441740121856,0.75,59.0,Autumn,0.34,1.2,-1,-1.0015707491995316,-0.9784249593088327,-2.5863842584860977,0.6295343398684322
26.4,21.482455815651463,24.880395276446613,0.5,60.0,Autumn,0.34,1.2,-2,-1.257933298119726,-1.2347875082290272,-2.842746807406292,0.3731717909482377
25.8,24.752187761923096,25.276093880961547,0.06,60.0,Autumn,0.34,1.2,-2,-0.8872085667525409,-0.864062776861842,-2.472022076039107,0.7438965223154229
26.1,23.927008768419228,25.19991756096143,0.2,60.0,Autumn,0.34,1.2,-2,-0.8872085667525409,-0.864062776861842,-2.472022076039107,0.7438965223154229
27,28.3,29.92,0.1,45.0,Autumn,0.4,1.2,-1,-0.43908922141112566,-0.4159434315204268,-2.0239027306976918,1.192015867656838
27.2,26.516829409877232,26.858414704938617,0.04,45.0,Autumn,0.34,1.2,-1,-0.8810763927568688,-0.8579306028661698,-2.465889902043435,0.750028696311095
27.3,25.158703585685203,26.75784147873345,0.87,41.0,Autumn,0.34,1.2,-1,-0.8781446114162472,-0.8549988215255483,-2.462958120702813,0.7529604776517166
27.5,25.761041824216818,27.065260456054204,0.9,46.0,Autumn,0.4,1.2,0,-0.5078478970542196,-0.48470210716352075,-2.0926614063407856,1.1232571920137442
28,23.94596103499009,27.08290580973028,1.17,45.0,Autumn,0.34,1.2,-1,-0.8038574529507312,-0.7807116630600323,-2.3886709622372972,0.8272476361172326
27.1,26.355404169057863,26.727702084528932,0.06,47.0,Autumn,0.43,1.2,0,-0.8781446114162472,-0.8549988215255483,-2.462958120702813,0.7529604776517166
27.5,26.52084220567656,27.01042110283828,0.02,45.0,Autumn,0.34,1.2,-1,-0.8781446114162472,-0.8549988215255483,-2.462958120702813,0.7529604776517166
27.7,25.979599397518882,26.987386737737477,0.2,38.0,Autumn,0.34,1.2,-1,-0.833273218058279,-0.8101274281675801,-2.418086727344845,0.7978318710096848
27.9,26.799029795351828,27.349514897675913,0.02,41.0,Autumn,0.34,1.2,0,-0.8038574529507312,-0.7807116630600323,-2.3886709622372972,0.8272476361172326
27.9,26.67645100123508,27.28822550061754,0.02,40.0,Autumn,0.69,1.2,-1,-0.7072233371397757,-0.6840775472490768,-2.292036846426342,0.9238817519281881
27.6,25.956283104796853,26.96318152435468,0.25,40.0,Autumn,0.34,1.2,-1,-0.9557996960852234,-0.9326539061945245,-2.5406132053717894,0.6753053929827404
27.7,25.979599397518882,26.987386737737477,0.2,41.0,Autumn,0.47,1.2,-2,-0.5473154159169985,-0.5241696260262996,-2.1321289252035642,1.0837896731509653
27.3,24.986561808264753,26.744189364425612,1.0,44.0,Autumn,0.34,1.2,-2,-1.0015707491995316,-0.9784249593088327,-2.5863842584860977,0.6295343398684322
27.4,26.88093171809902,27.14046585904951,0.03,43.0,Autumn,0.34,1.2,-1,-0.8781446114162472,-0.8549988215255483,-2.462958120702813,0.7529604776517166
28.5,26.787518053031135,27.643759026515568,0.02,43.0,Autumn,0.43,1.2,-1,-0.7400239040946954,-0.7168781142039965,-2.3248374133812613,0.8910811849732684
28.2,26.485614728716712,27.342807364358357,0.05,42.0,Autumn,0.34,1.2,-2,-0.6595415338002273,-0.6363957439095284,-2.2443550430867933,0.9715635552677365
28.9,26.670295858999737,27.785147929499868,0.06,42.0,Autumn,0.34,1.2,-1,-0.2996821486383462,-0.2765363587476473,-1.8844956579249121,1.3314229404296176
