RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
25.2,23.847037621845743,24.523518810922873,0.02,57.0,Autumn,0.34,1.2,-2,-1.2004505176231637,-1.1995811273017434,-2.771070929515864,0.3719086749123772
25.3,24.070525394582774,24.685262697291385,0.02,58.0,Autumn,0.34,1.2,-1,-1.3860092930943215,-1.3851399027729012,-2.956629704987022,0.18634989944121938
25.2,24.28795364274123,24.743976821370616,0.01,56.0,Autumn,0.34,1.2,-1,-1.313348390165506,-1.3124789998440858,-2.8839688020582064,0.2590108023700348
25.1,23.949652665224107,24.524826332612054,0.011,526.0,Autumn,0.34,1.2,-1,-1.1064771077359192,-1.105607717414499,-2.6770975196286195,0.4658820847996217
27.8,26.20088545542535,27.30584642977428,0.5,42.0,Autumn,0.24,1.2,-1,-0.8915836216231686,-0.8907142313017483,-2.462204033515869,0.6807755709123723
27.4,26.109803267772918,26.865583015382093,0.2,45.0,Autumn,0.22,1.2,-1,-1.0241294458950827,-1.0232600555736624,-2.594749857787783,0.5482297466404582
26.7,25.675662378816412,26.187831189408207,0.1,48.0,Autumn,0.37,1.2,-2,-1.1705881872748813,-1.169718796953461,-2.7412085991675816,0.40177100526065956
26.5,24.19629959136995,25.868113672032845,0.7,49.0,Autumn,0.4,1.2,-2,-1.0806012370771487,-1.0797318467557284,-2.651221648969849,0.4917579554583922
26.2,25.833077088036703,26.096627157803766,0.65,45.0,Autumn,0.34,1.2,-1,-1.0743385822617433,-1.073469191940323,-2.6449589941544436,0.4980206102737976
27.4,25.969910008795125,26.684955004397562,0.03,42.0,Autumn,0.34,1.2,-1,-1.0045069132774034,-1.003637522955983,-2.5751273251701035,0.5678522792581375
27.2,25.769245931762384,26.484622965881194,0.03,43.0,Autumn,0.34,1.2,0,-1.126737989229406,-1.1258685989079857,-2.6973584011221066,0.44562120330613486
27.4,23.471689601356275,26.65070005116024,1.8,47.0,Autumn,0.34,1.2,1,-0.780772785436115,-0.7799033951146946,-2.3513931973288154,0.791586407099426
27.4,22.68164589039742,26.431731944400173,1.5,47.0,Autumn,0.34,1.2,-2,-0.6358655509453728,-0.6349961606239525,-2.206485962838073,0.9364936415901681
26.7,25.964850985975943,26.332425492987973,0.02,45.0,Autumn,0.34,1.2,-1,-1.0668185977576699,-1.0659492074362495,-2.63743900965037,0.505540594777871
27.4,25.088397381585196,26.84463036655721,1.0,41.0,Autumn,0.34,1.2,-2,-0.8638744909309901,-0.8630051006095698,-2.4344949028236904,0.7084847016045508
27.1,23.16145068385282,26.348747043484433,1.8,41.0,Autumn,0.37,1.2,0,-0.8224102710269455,-0.8215408807055252,-2.3930306829196457,0.7499489215085954
27.3,26.225168066671472,26.854790035943633,0.2,39.0,Autumn,0.37,1.2,-1,-1.0212824730052394,-1.0204130826838191,-2.59190288489794,0.5510767195303015
27.5,26.27555277060469,26.887776385302345,0.02,45.0,Autumn,0.37,1.2,-1,-0.8552404725711142,-0.8543710822496939,-2.4258608844638143,0.7171187199644267
27.7,25.453148700147324,27.005684764512083,0.5,44.0,Autumn,0.34,1.2,-1,-0.8786273737887388,-0.8777579834673185,-2.449247785681439,0.6937318187468021
27.7,25.946769313901655,27.191742020753548,0.6,0.6,Autumn,0.34,1.2,-2,-0.8479602864498906,-0.8470908961284703,-2.418580698342591,0.7243989060856503
28.1,27.606667944344963,27.853333972172482,0.09,44.0,Autumn,0.37,1.2,-1,-0.6362348859736259,-0.6353654956522056,-2.2068552978663263,0.936124306561915
28.1,26.740599442648886,27.420299721324444,0.1,44.0,Autumn,0.49,1.2,-1,-0.7157814436118733,-0.714912053290453,-2.2864018555045735,0.8565777489236676
28.2,23.56762442205752,27.16230507786066,1.2,44.0,Autumn,0.34,1.2,0,-0.766695186332039,-0.7658257960106187,-2.3373155982247393,0.8056640062035019
28.3,24.179008341816257,27.30230081622863,0.98,48.0,Autumn,0.34,1.2,-1,-0.7568064704451246,-0.7559370801237043,-2.327426882337825,0.8155527220904163
28.1,27.299999999999955,27.699999999999978,0.0,0.02,Autumn,0.34,1.2,-1,-0.8362477436763973,-0.835378353354977,-2.4068681555690974,0.7361114488591436
28.3,25.089522859798308,27.307908003625396,0.5,0.5,Autumn,0.34,1.2,0,-0.9254848214323029,-0.9246154311108826,-2.4961052333250033,0.646874371103238
29.1,26.53043923067986,27.81521961533993,0.02,43.0,Autumn,0.34,1.2,-1,-0.5553718689130296,-0.5545024785916093,-2.12599228080573,1.0169873236225113
29,26.798460389360685,27.899230194680342,0.02,43.0,Autumn,0.34,1.2,-1,-0.7686150933557402,-0.7677457030343199,-2.3392355052484404,0.8037440991798007
28.4,26.687204814050745,27.54360240702537,0.02,44.0,Autumn,0.34,1.2,-1,-0.7146758073745103,-0.71380641705309,-2.2852962192672104,0.8576833851610306
28.65,28.215,28.544481478325526,0.975,83.475,Summer,0.5700000000000001,1.0,-1,-0.3297444903576351,-0.32887510003621473,-1.9003649022503353,1.242614702177906
28.65,28.125,28.45783666301317,0.3,83.475,Summer,0.4099999999999999,1.0,-1,-0.43854678752819687,-0.4376773972067765,-2.0091671994208973,1.1338124050073441
28.65,28.2175,28.535699400968593,0.775,83.475,Summer,0.3899999999999999,1.2,-1,-0.44131932523636425,-0.4404499349149439,-2.0119397371290644,1.1310398672991768
28.625,28.55,28.596786611635242,0.275,78.55,Summer,0.45999999999999996,1.0,0,-0.3674341005487778,-0.3665647102273574,-1.938054512441478,1.2049250919867631
28.575,28.475,28.548252110961144,0.75,82.15,Summer,0.45999999999999996,1.0,-1,-0.34443271441882833,-0.343563324097408,-1.9150531263115287,1.2279264781167125
28.2,27.9,28.124042484126605,0.87,86.375,Summer,0.38,1.2,0,-0.47700823105511475,-0.4761388407336944,-2.047628642947815,1.0953509614804262
27.812,27.7,27.78044634677069,0.65,90.1,Summer,0.38,1.0,0,-0.6215243583390103,-0.62065496801759,-2.1921447702317107,0.9508348341965306
27.375,27.9,27.486509968851973,1.375,88.325,Summer,0.2899999999999999,1.0,0,-0.5629811924894114,-0.5621118021679911,-2.1336016043821115,1.0093780000461297
27.625,27.45,27.56094555433772,0.3,88.375,Summer,0.29999999999999993,1.0,-1,-0.7324288188961962,-0.7315594285747758,-2.3030492307888966,0.8399303736393448
27.9,27.7125,27.84984770805214,0.75,87.375,Summer,0.29999999999999993,1.0,-1,-0.49744326197916366,-0.4965738716577433,-2.068063673871864,1.0749159305563774
27.8,27.6125,27.70625,0.15,87.56,Summer,0.29999999999999993,1.0,-1,-0.7461092464091377,-0.7452398560877174,-2.316729658301838,0.8262499461264032
28.325,28.275,28.310505102572172,0.6,82.7,Summer,0.6600000000000001,1.0,-1,-0.44719894656921416,-0.4463295562477938,-2.0178193584619146,1.1251602459663268
28.25,28.125,28.209952844872873,0.45,83.4,Summer,0.6000000000000001,1.0,1,-0.5473333557281924,-0.5464639654067721,-2.1179537676208926,1.0250258368073486
28.25,28.125,28.219737284538354,0.98,83.4,Summer,0.4099999999999999,1.0,0,-0.4772703241833587,-0.4764009338619383,-2.047890736076059,1.0950888683521822
28.25,28.125,28.209171045661197,0.425,83.05,Summer,0.4099999999999999,1.0,0,-0.5059782294065839,-0.5051088390851636,-2.076598641299284,1.0663809631289571
28.8,28.75,28.78960042017433,1.45,77.975,Summer,0.5800000000000001,1.0,1,-0.16165329079078755,-0.16078390046936722,-1.7322737026834878,1.4107059017447534
29.1,29.625,29.21760484981339,1.2,75.95,Summer,0.45999999999999996,1.0,2,-0.10634764704246465,-0.1054782567210443,-1.676968058935165,1.4660115454930762
28.775,28.55,28.722875942217,1.1,78.95,Summer,0.45999999999999996,1.0,0,-0.1603535147244633,-0.15948412440304297,-1.7309739266171635,1.4120056778110777
28.975,29.175,29.039075448203413,0.45,77.8,Summer,0.3899999999999999,1.0,0,-0.1759371546935526,-0.17506776437213226,-1.746557566586253,1.3964220378419883
29.075,28.825,28.99301639428188,0.42,76.925,Summer,0.3899999999999999,1.0,-1,-0.16733028344958167,-0.16646089312816134,-1.7379506953422819,1.4050289090859593
29.1,28.8,29.01975633288342,0.75,77.575,Summer,0.5700000000000001,1.0,0,-0.10944608548582047,-0.10857669516440012,-1.6800664973785207,1.4629131070497206
28.825,28.85,28.832043226167254,0.65,77.6,Summer,0.6100000000000001,1.0,0,-0.20429816139599974,-0.2034287710745794,-1.7749185732887,1.3680610311395411
28.9,28.8,28.871346540007735,0.62,77.6,Summer,0.6600000000000001,1.0,-1,-0.1717676077856314,-0.17089821746421108,-1.7423880196783317,1.4005915847499095
28.75,28.3,28.593250835190346,0.35,76.525,Summer,0.4099999999999999,1.0,0,-0.3220474889452121,-0.32117809862379176,-1.8926679008379124,1.2503117035903288
28.925,28.7,28.842644284148502,0.3,75.9,Summer,0.6100000000000001,1.0,-1,-0.1907166139212176,-0.18984722359979728,-1.7613370258139178,1.3816425786143234
26.975,27.05,27.012500000000003,0.1,66.95,Summer,0.38,1.0,0,-0.8516364808974652,-0.8507670905760449,-2.4222568927901653,0.7207227116380757
29.2,28.65,29.042857142857144,0.625,87.3,Summer,0.6300000000000001,1.2,0,-0.27978320815417457,-0.2789138178327542,-1.8504036200468748,1.2925759843813664
29.45,29.375,29.42825765385825,0.6,81.225,Summer,0.29999999999999993,1.0,0,-0.14577350724723862,-0.14490411692581828,-1.7163939191399389,1.4265856852883023
29.4,29.275,29.36376275643042,0.6,81.05,Summer,0.29999999999999993,1.0,0,-0.17352079844993645,-0.17265140812851612,-1.7441412103426368,1.3988383940856044
29.375,29.15,29.318153680567907,0.875,77.65,Summer,0.4099999999999999,1.0,0,-0.0949177968640121,-0.09404840654259175,-1.6655382087567123,1.4774413956715289
29.25,29.275,29.25724744871392,0.6,79.45,Summer,0.73,1.0,0,-0.13940758856950464,-0.1385381982480843,-1.7100280004622048,1.4329516039660364
29.275,29.3,29.284404462788256,0.275,79.075,Summer,0.55,1.0,0,-0.18420294333675608,-0.18333355301533574,-1.7548233552294563,1.3881562491987849
30.175,29.675,29.9812870566386,0.25,68.9,Summer,0.76,1.0,0,0.11428745522493843,0.11515684554635877,-1.4563329566677619,1.6866466477604793
28.5,28.45,28.486939806251815,0.8,78.625,Summer,0.29999999999999993,1.0,1,-0.39370501554114035,-0.39283562521972,-1.9643254274338406,1.1786541769944006
28.55,28.6,28.570000000000004,0.225,81.95,Summer,0.29999999999999993,1.0,0,-0.4627432276192725,-0.46187383729785214,-2.0333636395119727,1.1096159649162685
28.7,28.6,28.658578643762695,0.2,78.225,Summer,0.29999999999999993,1.0,-1,-0.26507427779087733,-0.264204887469457,-1.8356946896835775,1.3072849147446637
28.7,28.575,28.6375,0.15,78.025,Summer,0.5700000000000001,1.0,0,-0.31436671823580997,-0.3134973279143896,-1.8849871301285102,1.257992474299731
29.175,29.125,29.157972878670844,0.375,77.5,Summer,0.29999999999999993,1.0,0,-0.16468857163268996,-0.16381918131126963,-1.7353089835253903,1.4076706209028509
28.775,28.65,28.74234951562953,0.8,78.425,Summer,0.29999999999999993,1.0,2,-0.2783192327335975,-0.27744984241217713,-1.8489396446262978,1.2940399598019434
28.85,29.05,28.932842712474624,0.2,78.975,Summer,0.31999999999999995,1.0,0,-0.26682213114859094,-0.2659527408271706,-1.8374425430412913,1.30553706138695
28.675,28.7,28.682595810867518,0.525,75.525,Summer,0.29999999999999993,1.0,-1,-0.19715648427254936,-0.19628709395112903,-1.7677768961652496,1.3752027082629916
29,28.775,28.8875,0.15,73.75,Summer,0.29999999999999993,1.0,0,-0.2426032356965969,-0.24173384537517656,-1.813223647589297,1.329755956838944
28.9,28.8,28.87387961250362,0.8,72.75,Summer,0.31999999999999995,1.0,0,0.04142270334262996,0.0422920936640503,-1.5291977085500703,1.613781895878171
29.1,28.8,28.99783727202505,0.375,74.6,Summer,0.3899999999999999,1.0,0,-0.12353679663457609,-0.12266740631315574,-1.6941572085272762,1.448822395900965
30.6,30.7,30.63266316347104,0.425,71.95,Summer,0.6400000000000001,1.2,-1,0.2972414661657313,0.2981108564871517,-1.2733789457269689,1.8696006587012723
29.675,29.95,29.743046042171642,0.925,77.825,Summer,0.4099999999999999,1.0,-1,0.011624765364662323,0.012494155686082666,-1.558995646528038,1.5839839579002033
31.625,31.575,31.612230160350517,0.85,67.8,Summer,0.4099999999999999,1.0,2,0.7844801527890047,0.785349543110425,-0.7861402591036956,2.3568393453245458
31.7,31.575,31.67265197644392,1.275,67.5,Summer,0.6000000000000001,1.2,1,0.8387309264061141,0.8396003167275344,-0.7318894854865862,2.411090118941655
30.9,30.95,30.912632515429355,0.875,69.775,Summer,0.5800000000000001,1.0,-1,0.3396819446555738,0.34055133497699414,-1.2309384672371264,1.9120411371911148
30.8,30.675,30.767349515629533,0.8,70.65,Summer,0.5900000000000001,1.0,0,0.21846842532280197,0.2193378156442223,-1.3521519865698983,1.7908276178583429
30.9,30.7,30.799999999999997,0.15,74.3,Summer,0.29999999999999993,1.0,1,0.13352072412214488,0.13439011444356522,-1.4370996877705553,1.705879916657686
30.875,30.825,30.854289321881346,0.2,74.325,Summer,0.5700000000000001,1.0,-1,0.29124614040962654,0.2921155307310469,-1.2793742714830736,1.8636053329451676
31.95,31.95,31.95,0.9,67.65,Summer,0.6400000000000001,1.0,2,1.0525421993638264,1.0534115896852467,-0.5180782125288739,2.6249013918993676
31.9,31.775,31.86807540087629,0.85,68.675,Summer,0.55,1.0,2,0.9553680019462149,0.9562373922676352,-0.6152524099464854,2.5277271944817556
31.7,31.75,31.71937129433614,0.25,62.2,Summer,0.56,1.0,2,0.5874752829925719,0.5883446733139922,-0.9831451289001284,2.159834475528113
31.575,31.675,31.594636040545627,1.675,63.9,Summer,0.2899999999999999,1.0,2,0.7915863188322293,0.7924557091536496,-0.779034093060471,2.36394551136777
31.55,31.4,31.516123339997204,1.175,67.15,Summer,0.49,1.0,1,0.639703891853454,0.6405732821748743,-0.9309165200392463,2.212063084388995
31.77,31.4,31.64111735337873,0.35,63.2,Summer,0.49,1.0,2,0.6903812554514647,0.691250645772885,-0.8802391564412356,2.2627404479870057
30.45,29.725,30.227492556184814,0.51,69.1,Summer,0.47,1.0,0,0.18487400757435768,0.185743397895778,-1.3857464043183425,1.7572332001098987
30.225,30.175,30.200000000000003,0.15,67.225,Summer,0.37,1.0,0,0.057777067654763925,0.058646457976184264,-1.5128433442379363,1.6301362601903049
28.875,28.925,28.888540659228536,0.725,77.075,Summer,0.3799999999999999,1.0,0,-0.21441884948667764,-0.2135494591652573,-1.785039261379378,1.3579403430488632
29.725,29.475,29.656427028705643,0.7,70.075,Summer,0.6600000000000001,1.2,0,0.0809477964078386,0.08181718672925894,-1.4896726154848616,1.6533069889433796
29.95,29.85,29.915166852264527,0.35,71.475,Summer,0.3999999999999999,1.0,-1,0.1043090384723815,0.10517842879380185,-1.4663113734203188,1.6766682310079224
30.075,30.05,30.0625,0.15,71.3,Summer,0.3999999999999999,1.0,1,-0.004948718309166808,-0.004079327987746465,-1.575569130201867,1.5674104742263741
29.975,29.875,29.938397459621555,0.3,67.2,Summer,0.3799999999999999,1.0,0,0.21691078388067891,0.21778017420209925,-1.3537096280120213,1.7892699764162199
29.925,29.95,29.932725424859374,0.5,67.775,Summer,0.49,1.0,0,0.17753747599052583,0.17840686631194616,-1.3930829359021744,1.7498966685260668
29.85,29.75,29.821010205144336,0.6,68.875,Summer,0.3799999999999999,1.0,-1,0.20311409787005502,0.20398348819147535,-1.3675063140226453,1.7754732904055959
30.4,29.925,30.241666666666664,0.4,66.85,Summer,0.6300000000000001,1.2,0,0.14971815102147312,0.15058754134289346,-1.4209022608712272,1.722077343557014
29.15,29.0,29.075,0.15,76.85,Summer,0.3799999999999999,1.0,-1,-0.25732346186427085,-0.2564540715428505,-1.827943873756971,1.31503573067127
29.775,29.7,29.745943058495786,0.25,67.8,Summer,0.3799999999999999,1.0,3,-0.11750504198067512,-0.11663565165925477,-1.6881254538733754,1.4548541505548658
29.875,29.9,29.881857297129436,0.7,66.7,Summer,0.6000000000000001,1.0,1,0.1284805435953506,0.12934993391677094,-1.4421398682973496,1.7008397361308916
29.4,29.2,29.32864216553493,0.325,71.5,Summer,0.3999999999999999,1.0,-1,-0.04744723842701748,-0.04657784810559714,-1.6180676503197178,1.5249119541085234
30.025,29.925,29.975,0.15,70.55,Summer,0.3799999999999999,1.0,-1,0.13558553832383086,0.1364549286452512,-1.4350348735688694,1.7079447308593718
29.325,29.3125,29.321571351435285,0.7,72.725,Summer,0.62,1.0,0,-0.042948181718174744,-0.042078791396754404,-1.613568593610875,1.5294110108173662
30.1,29.925,30.055786195997264,0.875,68.075,Summer,0.8200000000000001,1.2,1,0.16951960489688692,0.17038899521830725,-1.4011008069958133,1.741878797432428
30.45,30.0,30.264950525859582,0.205,67.15,Summer,0.38,1.2,0,0.054434047899988645,0.055303438221408985,-1.5161863639927116,1.6267932404355296
29.4,29.55,29.432817628267294,1.275,70.85,Summer,0.37,1.0,1,0.02402929206545333,0.024898682386873674,-1.5465911198272468,1.5963884846009944
29.75,29.475,29.643457881151228,0.25,72.05,Summer,0.37,1.0,1,-0.08933470154140412,-0.08846531121998377,-1.6599551134341044,1.4830244909941368
29.5,29.6,29.531451985913876,0.475,70.5,Summer,0.48,1.0,-1,-0.06777165410834864,-0.06690226378692829,-1.638392066001049,1.5045875384271923
30.15,29.975,30.104289321881343,0.8,72.15,Summer,0.3799999999999999,1.0,0,0.12806233390577643,0.12893172422719676,-1.4425580779869238,1.7004215264413174
29.925,30.1,30.012500000000003,0.175,72.7,Summer,0.3799999999999999,1.0,0,0.170101995502521,0.17097138582394134,-1.4005184163901792,1.742461188038062
29.925,29.925,29.925,0.7,73.5,Summer,0.3799999999999999,1.0,1,0.010058085367463374,0.010927475688883716,-1.5605623265252369,1.5824172779030043
30.2,29.925,30.120278064146923,0.6,71.5,Summer,0.65,1.0,1,0.11692329458520534,0.11779268490662569,-1.4536971173074948,1.6892824871207464
29.675,29.6,29.65357142857143,0.625,74.825,Summer,0.3999999999999999,1.0,0,-0.04001071445834911,-0.03914132413692877,-1.6106311263510493,1.5323484780771919
29.775,29.775,29.775000000000002,1.375,74.975,Summer,0.3799999999999999,1.0,0,0.07517844742994989,0.07604783775137024,-1.4954419644627504,1.6475376399654909
29.8,29.875,29.81707974993973,1.15,74.825,Summer,0.65,1.0,0,0.11965502226517133,0.12052441258659168,-1.450965389627529,1.6920142148007122
31.175,30.625,30.9,0.1,63.625,Summer,0.3799999999999999,1.0,1,0.2976603475839646,0.29852973790538495,-1.2729600643087355,1.8700195401195057
29.85,29.625,29.75680194846606,0.2,73.1,Summer,0.6000000000000001,1.0,-1,0.03691199295603685,0.03778138327745719,-1.5337084189366634,1.6092711854915778
29.8,29.725,29.77721256739745,0.525,74.5,Summer,0.5800000000000001,1.0,-1,-0.004902296364368841,-0.004032906042948498,-1.575522708257069,1.5674568961711721
30,29.75,29.919905689745743,0.45,70.625,Summer,0.49,1.0,0,0.08917524502668418,0.09004463534810453,-1.481445166866016,1.6615344375622252
31.425,30.625,31.025,0.1,71.2,Summer,0.3999999999999999,1.2,0,0.3689430470599776,0.36981243738139796,-1.2016773648327226,1.9413022395955186
30.15,30.15,30.15,0.875,80.975,Summer,0.67,1.2,0,0.1642753872220789,0.16514477754349924,-1.4063450246706213,1.73663457975762
30.15,30.175,30.15530999851676,1.375,80.7,Summer,0.3999999999999999,1.2,-1,0.03955819976926274,0.04042759009068308,-1.5310622121234376,1.6119173923048036
30.2,30.2,30.2,1.3,79.825,Summer,0.67,1.2,1,-0.062400689356176625,-0.061531299034756286,-1.633021101248877,1.5099585031793643
30.225,30.175,30.20866841826448,0.425,79.25,Summer,0.6000000000000001,1.2,0,0.07328003196886203,0.07414942229028237,-1.4973403799238383,1.645639224504403
30.275,30.225,30.261459340771463,0.725,78.875,Summer,0.6000000000000001,1.2,1,0.1786584671421844,0.17952785746360472,-1.3919619447505158,1.7510176596777254
29.975,29.75,29.8625,0.15,80.25,Summer,0.5700000000000001,1.2,0,-0.11337592327477722,-0.11250653295335687,-1.6839963351674774,1.4589832692607638
29.9,29.775,29.86263311444689,0.55,79.925,Summer,0.3999999999999999,1.2,0,-0.14875485684942585,-0.14788546652800552,-1.7193752687421262,1.423604335686115
30.65,30.45,30.574764297693978,0.275,72.25,Summer,0.5900000000000001,1.0,1,0.049443378873139744,0.050312769194560084,-1.5211770330195604,1.6218025714086808
30.725,30.65,30.6875,0.175,69.75,Summer,0.5900000000000001,1.2,-1,0.30406722662764574,0.3049366169490661,-1.2665531852650544,1.8764264191631868
30.725,30.625,30.69016685226452,0.35,70.475,Summer,0.5900000000000001,1.2,1,0.22514997829562972,0.22601936861705005,-1.3454704335970706,1.7975091708311706
30.65,30.625,30.64213700352153,0.475,69.45,Summer,0.4099999999999999,1.0,1,0.2298602997785093,0.23072969009992964,-1.340760112114191,1.8022194923140502
32.175,30.1,31.48333333333333,0.4,72.85,Summer,0.65,1.0,1,0.7306350670221538,0.731504457343574,-0.8399853448705465,2.3029942595576944
