Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Autumn,29.2,26.942152581644166,28.580690775176183,57.0,0.7,0.34,1.2,1,0,0,0,-0.301456321552364,-0.2921123437230454,-1.8534930109184504,1.2692683234723598
Autumn,29.3,26.570205534897468,28.801146446734666,59.0,2.0,0.78,1.2,0,0,0,1,-0.08350525974412254,-0.07416128191480394,-1.635541949110209,1.4872193852806013
Autumn,29.4,27.386289902255953,28.948910335975423,61.0,1.2,0.34,1.2,0,0,0,-1,-0.1442641166193258,-0.1349201387900072,-1.6963008059854123,1.426460528405398
Autumn,29.2,27.481912375266802,28.847425919058317,60.0,1.5,0.34,1.2,0,0,0,1,-0.25321206286996845,-0.24386808504064983,-1.805248752236055,1.3175125821547553
Autumn,29.3,24.92612327069969,28.53136078031739,60.0,2.2,0.15,1.2,1,1,1,0,-0.1822756686948414,-0.1729316908655228,-1.7343123580609279,1.3884489763298824
Autumn,29.6,23.740906007733827,28.570357485364482,58.0,2.2,0.34,1.2,1,1,1,1,-0.3604189352839638,-0.3510749574546452,-1.9124556246500504,1.21030570974076
Autumn,29.4,27.552209923817486,29.039322276132122,58.0,1.7,0.43,1.2,0,1,0,0,-0.09912604966966389,-0.08978207184034528,-1.6511627390357504,1.4715985953550599
Autumn,29.9,25.099080647969117,29.022660805303172,58.0,2.0,0.15,1.2,0,0,1,0,-0.11353113696401963,-0.10418715913470103,-1.6655678263301061,1.4571935080607041
Autumn,30,27.12260352790895,29.494343367244518,69.0,2.2,0.34,1.2,0,1,1,-2,-0.10607827625251183,-0.09673429842319323,-1.6581149656185983,1.464646368772212
Autumn,29.9,26.876931147001415,29.222804650604864,60.0,1.2,0.43,1.2,1,0,0,1,-0.18407225039085268,-0.17472827256153406,-1.7361089397569391,1.3866523946338711
Autumn,29.8,27.284863960386474,29.23658629295429,58.0,1.2,0.52,1.2,0,0,1,-1,-0.1239085728569739,-0.1145645950276553,-1.6759452622230604,1.4468160721677499
Autumn,29.8,25.36287129798984,28.864224101389787,65.0,1.4,0.43,1.2,1,1,1,0,-0.23406435504412887,-0.22472037721481025,-1.7861010444102154,1.3366602899805948
Autumn,30.2,29.11456490422728,29.65728245211364,63.0,0.04,0.15,1.2,0,0,0,-1,-0.12152297356957152,-0.11217899574025292,-1.673559662935658,1.4492016714551523
Autumn,30.6,26.593040778876798,29.77771949205577,62.0,1.5,0.4,1.2,0,0,1,0,-0.16537899730322192,-0.1560350194739033,-1.7174156866693084,1.4053456477215018
Autumn,30.6,26.127310366655593,29.746863212591812,61.0,1.8,0.15,1.2,1,1,1,-1,0.018905965854793344,0.02824994368411195,-1.5331307235112932,1.589630610879517
Autumn,30.4,28.49024651767354,29.6774754692316,65.0,0.27,0.34,1.2,1,1,1,1,-0.03253546713807978,-0.023191489308761176,-1.5845721565041664,1.5381891778866439
Autumn,31,27.6367334717487,30.00714420156139,62.0,0.57,0.34,1.2,0,0,1,0,-0.048362013657414354,-0.03901803582809575,-1.600398703023501,1.5223626313673093
Autumn,31,28.019769092999525,30.25494227324988,61.0,0.9,0.34,1.2,0,1,0,-1,-0.04027690151617902,-0.030932923686860413,-1.5923135908822657,1.5304477435085446
Autumn,30.5,28.119989912904714,29.948640963093915,62.0,1.1,0.37,1.2,0,1,0,-1,-0.13520354527309497,-0.12585956744377635,-1.6872402346391815,1.4355210997516288
Autumn,30.2,27.659432339815396,29.71540305510035,64.0,1.8,0.38,1.2,1,0,0,0,-0.23833863316967474,-0.22899465534035612,-1.7903753225357613,1.332386011855049
Autumn,30.2,28.824416608277716,29.80122119667113,68.0,0.6,0.52,1.2,0,1,0,0,-0.13606467922484178,-0.12672070139552316,-1.6881013685909283,1.434659965799882
Autumn,27.1,25.668913224063147,26.384456612031574,61.0,0.03,0.37,1.2,1,1,1,-2,-1.0353079299130155,-1.025963952083697,-2.587344619279102,0.5354167151117082
Autumn,26.8,23.49494568195155,25.9367070051601,71.0,0.8,0.37,1.2,0,1,0,-1,-0.9163756053675046,-0.907031627538186,-2.468412294733591,0.6543490396572191
Autumn,26.9,21.461470410398476,25.408255466274955,63.0,0.7,0.37,1.2,0,1,0,0,-1.0063262967577846,-0.996982318928466,-2.5583629861238713,0.5643983482669391
Autumn,27.3,16.187993641380785,24.95651428346251,63.0,1.4,0.34,1.2,0,1,0,-1,-0.697191558715016,-0.6878475808856974,-2.2492282480811028,0.8735330863097077
Autumn,28.7,26.05139907452906,27.973510259069883,62.0,0.7,0.43,1.2,1,0,0,0,-0.5876901070211568,-0.5783461291918381,-2.1397267963872433,0.983034538003567
Autumn,28.2,26.077518161309683,27.819802407586142,63.0,2.1,0.37,1.2,1,0,0,0,-0.34883006373750913,-0.3394860859081905,-1.9008667531035957,1.2218945812872146
Autumn,28.1,27.506513130728138,27.80325656536407,63.0,0.06,0.37,1.2,1,0,0,-1,-0.6109604282682626,-0.601616450438944,-2.162997117634349,0.9597642167564612
Autumn,28.9,23.80697980336339,27.676386245114028,62.0,1.0,0.52,1.2,1,1,0,0,-0.4613422002325005,-0.4519982224031819,-2.013378889598587,1.1093824447922231
Autumn,28.8,26.356943971080966,28.091763069007452,61.0,0.6,0.27,1.2,0,1,0,-1,-0.45235840922636067,-0.44301443139704205,-2.0043950985924472,1.118366235798363
Autumn,28.8,25.57607529873502,28.18505709361584,60.0,1.8,0.34,1.2,1,0,0,-1,-0.17403638829765788,-0.16469241046833927,-1.7260730776637443,1.396688256727066
Autumn,28.7,26.412033979712476,28.15030913190088,60.0,1.0,0.53,1.2,1,1,1,0,-0.453985055377432,-0.4446410775481134,-2.0060217447435185,1.1167395896472918
Autumn,28.5,25.60353829232463,27.905608125065797,60.0,1.5,0.48,1.2,0,1,1,0,-0.5032190692802558,-0.4938750914509372,-2.0552557586463425,1.0675055757444678
Autumn,28.9,27.884915399989097,28.392457699994548,60.0,0.1,0.47,1.2,1,0,0,0,-0.5068499546874894,-0.4975059768581708,-2.058886644053576,1.0638746903372343
Autumn,29,27.017206535275932,28.629999840337724,56.0,1.9,0.24,1.2,1,0,0,1,-0.18213424698609337,-0.17279026915677476,-1.73417093635218,1.3885903980386303
Autumn,29.6,29.200000000000045,29.400000000000023,57.0,0.0,0.72,1.2,0,1,1,0,-0.28690709472281994,-0.2775631168935013,-1.8389437840889065,1.2838175503019038
Autumn,30,27.49314229165344,29.08242639507232,57.0,0.3,0.34,1.2,0,0,0,-1,-0.26816446096809704,-0.2588204831387784,-1.8202011503341835,1.3025601840566268
Autumn,29.8,27.16575428342543,29.308435269198394,57.0,1.9,0.34,1.2,0,1,0,-1,-0.22639834588004576,-0.21705436805072714,-1.7784350352461322,1.344326299144678
Autumn,29.7,29.293056576322215,29.49652828816111,60.0,0.04,0.52,1.2,1,0,0,0,-0.2207185846042773,-0.21137460677495867,-1.7727552739703638,1.3500060604204465
Autumn,30.2,27.122566383335027,29.599303109958043,60.0,1.7,0.34,1.2,1,0,0,-1,-0.18519817368577846,-0.17585419585645984,-1.737234863051865,1.3855264713389452
Autumn,30.5,26.253778090112462,29.661160449975554,56.0,1.65,0.34,1.2,1,0,0,-1,-0.022553810791056783,-0.013209832961738176,-1.5745905001571434,1.5481708342336669
Autumn,30.4,26.36588323394676,29.496320578283083,58.0,1.2,0.52,1.2,0,0,1,1,0.023113385486160182,0.032457363315478785,-1.5289233038799264,1.593838030510884
Autumn,30.2,25.001550434977332,29.13321006954219,58.0,1.5,0.52,1.2,1,1,1,0,0.055667287875571944,0.06501126570489055,-1.4963694014905147,1.6263919329002956
Autumn,29.7,25.824819516817797,28.882737138707796,58.0,1.4,0.34,1.2,1,1,1,-2,-0.22860829554782713,-0.21926431771850852,-1.7806449849139137,1.3421163494768966
Autumn,29.4,27.250773568088277,28.651356781802235,60.0,0.35,0.34,1.2,1,0,1,0,-0.1700248180207618,-0.16068084019144319,-1.7220615073868484,1.400699827003962
Autumn,29.9,21.676335610720628,28.294789217665624,58.0,1.7,0.49,1.2,1,0,1,0,-0.29401732778420536,-0.28467334995488675,-1.846054017150292,1.2767073172405183
Autumn,27.5,24.26006623418965,25.880033117094825,63.0,0.14,0.37,1.2,1,1,1,-1,-1.0117854582534056,-1.002441480424087,-2.5638221476194922,0.558939186771318
Autumn,27.1,25.60773874950803,26.353869374754016,0.06,0.06,0.37,1.2,1,1,1,-1,-0.8804701397306701,-0.8711261619013515,-2.4325068290967566,0.6902545052940536
Autumn,27.2,25.806711502063138,26.50335575103157,64.0,0.07,0.37,1.2,1,1,0,-1,-0.8383802933886554,-0.8290363155593368,-2.3904169827547417,0.7323443516360684
Autumn,27,25.916542347698453,26.458271173849226,64.0,0.07,0.37,1.2,0,1,0,-2,-0.8805215306841064,-0.8711775528547878,-2.432558220050193,0.6902031143406173
Autumn,27.2,26.00757095509698,26.60378547754849,64.0,0.06,0.37,1.2,1,1,0,-1,-1.0426038215700006,-1.0332598437406821,-2.5946405109360873,0.528120823454723
Autumn,27.4,25.414263071308028,26.407131535654013,64.0,0.12,0.37,1.2,1,0,0,0,-1.0975472405472884,-1.0882032627179699,-2.649583929913375,0.4731774044774353
Autumn,27.3,25.869578193089694,26.584789096544846,61.0,0.03,0.37,1.2,1,1,0,-2,-0.9741619473030051,-0.9648179694736865,-2.5261986366690916,0.5965626977217187
Autumn,27.7,24.148366566291088,26.6024849111937,62.0,0.5,0.34,1.2,0,1,0,-1,-0.8159186900697811,-0.8065747122404625,-2.367955379435868,0.7548059549549426
Autumn,28.5,26.643746869336667,27.571873434668333,59.0,0.05,0.34,1.2,0,1,1,-2,-0.7238280798007392,-0.7144841019714205,-2.2758647691668257,0.8468965652239846
Autumn,28.1,21.045474704286846,26.405128616665188,1.3,1.0,0.37,1.2,1,0,0,-1,-0.7370067799947919,-0.7276628021654733,-2.2890434693608785,0.8337178650299318
Autumn,28.3,24.21480172573183,27.46166381371945,64.0,1.5,0.37,1.2,0,0,0,1,-0.376305874637159,-0.36696189680784036,-1.9283425640032454,1.1944187703875648
Autumn,29.2,24.631626554115826,27.875637909797568,60.0,0.6,0.34,1.2,1,0,0,0,-0.5000099614068466,-0.490665983577528,-2.052046650772933,1.0707146836178771
Autumn,28.9,23.59973548020679,27.363464188904423,60.0,0.6,0.34,1.2,1,0,1,-1,-0.4807169786548687,-0.47137300082555006,-2.032753668020955,1.090007666369855
Autumn,29.5,28.586165261442147,29.043082630721074,43.0,0.13,0.37,1.2,1,0,1,0,-0.29266293812807,-0.28331896029875137,-1.8446996274941565,1.2780617068966538
Autumn,29.1,26.205307447596283,28.42940834726444,42.0,1.1,0.34,1.2,0,1,0,0,-0.44181249818190144,-0.4324685203525828,-1.993849187547988,1.1289121468428223
Autumn,29.7,25.662720462117647,28.87149736597714,43.0,1.5,0.34,1.2,1,1,0,0,-0.24661568296541386,-0.23727170513609525,-1.7986523723315004,1.3241089620593098
Autumn,29.4,28.18362970915524,28.79181485457762,43.0,0.11,0.34,1.2,0,1,0,0,-0.37356270313555134,-0.3642187253062327,-1.925599392501638,1.1971619418891724
Autumn,29.4,26.52524804853249,28.810063251354038,47.0,1.5,0.34,1.2,0,1,0,-1,-0.13004910697587477,-0.12070512914655616,-1.6820857963419613,1.440675538048849
Autumn,29.5,29.012579590732457,29.25628979536623,46.0,0.02,0.69,1.2,1,1,1,-1,-0.17306757045561316,-0.16372359262629455,-1.7251042598216997,1.3976570745691106
Autumn,30.1,24.49807034227655,28.845116007501417,45.0,1.2,0.34,1.2,1,1,1,-1,-0.2619528836470922,-0.25260890581777357,-1.8139895730131788,1.3087717613776315
Autumn,30.4,28.49677683246074,29.44838841623037,0.08,0.08,0.4,1.2,0,1,0,-1,-0.27978072240554813,-0.2704367445762295,-1.8318174117716346,1.2909439226191757
Autumn,29.8,23.07051505555046,28.38077368406661,44.0,1.4,0.69,1.2,1,1,1,-2,-0.33226208942732954,-0.3229181115980109,-1.884298778793416,1.2384625555973943
Autumn,29.7,24.252254264500436,28.30252412991694,52.0,0.84,0.34,1.2,1,1,0,0,-0.5428084845692864,-0.5334645067399678,-2.094845173935373,1.0279161604554372
Autumn,29.7,25.162038680810042,28.838276551731127,52.0,1.82,0.34,1.2,1,1,1,0,-0.17128038471053286,-0.16193640688121425,-1.7233170740766193,1.399444260314191
Autumn,29.7,27.163788005410083,28.916267392334134,52.0,0.5,0.37,1.2,0,1,0,0,-0.31449372853856794,-0.3051497507092493,-1.8665304179046545,1.2562309164861558
Autumn,29.9,26.12988773476667,28.865888799438594,52.0,0.7,0.34,1.2,1,1,1,-1,-0.28551896626363343,-0.2761749884343148,-1.83755565562972,1.2852056787610904
Autumn,29.9,24.81166757753175,28.760166532676195,52.0,1.2,0.37,1.2,1,0,1,0,-0.24607973655153353,-0.23673575872221492,-1.79811642591762,1.3246449084731902
Autumn,30.1,26.0059975786333,29.351845631206178,52.0,2.0,0.37,1.2,0,1,0,0,-0.014862403762078619,-0.005518425932760012,-1.5668990931281652,1.555862241262645
Autumn,30.2,25.643038569586963,29.179198543563526,52.0,1.2,0.34,1.2,1,0,0,2,-0.34789847330658524,-0.3385544954772666,-1.8999351626726717,1.2228261717181386
Autumn,30.3,24.644373929139988,29.286914574938915,52.0,2.1,0.37,1.2,1,0,0,-1,0.028284550196942725,0.037628528026261335,-1.5237521391691438,1.5990091952216665
Autumn,30.3,28.300784564850005,29.852157274294417,50.0,1.2,0.34,1.2,1,1,0,0,-0.16956264033654103,-0.16021866250722241,-1.7215993297026275,1.4011620046881827
Autumn,25.6,25.100000000000023,25.350000000000012,63.0,0.0,0.34,1.2,1,1,0,-2,-1.0670552604272499,-1.0577112825979313,-2.6190919497933365,0.5036693845974738
Autumn,25.6,22.686863276294957,24.839077399469065,0.8,0.8,0.34,1.2,0,0,0,-2,-1.0007519091851755,-0.9914079313558569,-2.552788598551262,0.5699727358395482
Autumn,26.1,20.41896005822906,24.580441740121856,59.0,0.75,0.34,1.2,0,0,0,-1,-0.942224438895992,-0.9328804610666733,-2.4942611282620786,0.6285002061287318
Autumn,26.4,21.482455815651463,24.880395276446613,60.0,0.5,0.34,1.2,0,0,0,-2,-1.060137776219499,-1.0507937983901805,-2.6121744655855856,0.5105868688052246
Autumn,25.8,24.752187761923096,25.276093880961547,60.0,0.06,0.34,1.2,0,0,1,-2,-1.2040946077229149,-1.1947506298935964,-2.7561312970890013,0.36663003730180876
Autumn,26.1,23.927008768419228,25.19991756096143,60.0,0.2,0.34,1.2,1,0,0,-2,-1.1579625273413352,-1.1486185495120167,-2.7099992167074216,0.41276211768338844
Autumn,27,28.3,29.92,45.0,0.1,0.4,1.2,1,0,0,-1,-0.3382236361705634,-0.3288796583412448,-1.89026032553665,1.2325010088541604
Autumn,27.2,26.516829409877232,26.858414704938617,45.0,0.04,0.34,1.2,1,1,1,-1,-0.9716586925008909,-0.9623147146715723,-2.523695381866977,0.5990659525238329
Autumn,27.3,25.158703585685203,26.75784147873345,41.0,0.87,0.34,1.2,1,0,0,-1,-0.7888992500539005,-0.7795552722245819,-2.340935939419987,0.7818253949708233
Autumn,27.5,25.761041824216818,27.065260456054204,46.0,0.9,0.4,1.2,0,1,0,0,-0.7533481512735515,-0.7440041734442329,-2.305384840639638,0.8173764937511723
Autumn,28,23.94596103499009,27.08290580973028,45.0,1.17,0.34,1.2,1,1,1,-1,-0.757478917872398,-0.7481349400430793,-2.3095156072384846,0.8132457271523258
Autumn,27.1,26.355404169057863,26.727702084528932,47.0,0.06,0.43,1.2,0,1,0,0,-1.0728745327602254,-1.0635305549309069,-2.624911222126312,0.49785011226449827
Autumn,27.5,26.52084220567656,27.01042110283828,45.0,0.02,0.34,1.2,1,1,1,-1,-0.9718695873536719,-0.9625256095243533,-2.5239062767197584,0.5988550576710518
Autumn,27.7,25.979599397518882,26.987386737737477,38.0,0.2,0.34,1.2,1,1,1,-1,-0.8016599914868531,-0.7923160136575345,-2.3536966808529396,0.7690646535378707
Autumn,27.9,26.799029795351828,27.349514897675913,41.0,0.02,0.34,1.2,1,1,1,0,-0.8299053558026496,-0.820561377973331,-2.381942045168736,0.7408192892220742
Autumn,27.9,26.67645100123508,27.28822550061754,40.0,0.02,0.69,1.2,1,1,1,-1,-0.8138223603816045,-0.8044783825522859,-2.365859049747691,0.7569022846431193
Autumn,27.6,25.956283104796853,26.96318152435468,40.0,0.25,0.34,1.2,1,0,0,-1,-0.7793151727348009,-0.7699711949054823,-2.3313518621008873,0.7914094722899229
Autumn,27.7,25.979599397518882,26.987386737737477,41.0,0.2,0.47,1.2,1,0,0,-2,-0.792215745107948,-0.7828717672786294,-2.3442524344740345,0.7785088999167757
Autumn,27.3,24.986561808264753,26.744189364425612,44.0,1.0,0.34,1.2,1,1,0,-2,-0.7513531595990647,-0.7420091817697461,-2.303389848965151,0.8193714854256591
Autumn,27.4,26.88093171809902,27.14046585904951,43.0,0.03,0.34,1.2,1,1,1,-1,-0.7889356522100045,-0.7795916743806859,-2.340972341576091,0.7817889928147193
Autumn,28.5,26.787518053031135,27.643759026515568,43.0,0.02,0.43,1.2,0,1,1,-1,-0.6881081210876091,-0.6787641432582905,-2.2401448104536956,0.8826165239371146
Autumn,28.2,26.485614728716712,27.342807364358357,42.0,0.05,0.34,1.2,0,0,0,-2,-0.7272328833725974,-0.7178889055432788,-2.279269572738684,0.8434917616521264
Autumn,28.9,26.670295858999737,27.785147929499868,42.0,0.06,0.34,1.2,1,0,0,-1,-0.5770222604795553,-0.5676782826502367,-2.129058949845642,0.9937023845451685
Autumn,28.4,20.164217861993336,26.952692371591805,43.0,2.2,0.34,1.2,0,0,0,1,-0.45261654102134524,-0.4432725631920266,-2.0046532303874316,1.1181081040033785
Autumn,27.7,25.762905575585535,26.897629217810227,46.0,0.2,0.34,1.2,1,1,1,0,-0.8233272617116033,-0.8139832838822847,-2.3753639510776896,0.7473973833131204
Autumn,27.7,21.85417925774459,26.490701133474545,43.0,1.47,0.34,1.2,0,1,0,0,-0.6344736399161057,-0.6251296620867871,-2.1865103292821924,0.936251005108618
Autumn,27.8,23.287798982807317,26.848391596200372,45.0,1.4,0.34,1.2,1,1,1,-1,-0.722562019836158,-0.7132180420068394,-2.2745987092022446,0.8481626251885658
Autumn,28.5,27.26775392785919,27.883876963929595,41.0,0.07,0.34,1.2,1,0,1,0,-0.7332350560960728,-0.7238910782667541,-2.2852717454621594,0.837489588928651
Autumn,25,22.379080122536777,24.19009121696876,60.0,0.5,0.34,1.2,0,0,1,-1,-1.191618681182344,-1.1822747033530254,-2.7436553705484306,0.3791059638423797
Autumn,25,23.760277976906934,24.380138988453467,60.0,0.11,0.43,1.2,0,0,0,-1,-1.1913757758454513,-1.1820317980161328,-2.743412465211538,0.37934886917927235
Autumn,25.6,24.48284809795473,25.041424048977365,58.0,0.13,0.34,1.2,0,1,0,-1,-1.2388285372981827,-1.2294845594688641,-2.7908652266642693,0.331896107726541
Autumn,25.6,23.859866549977596,24.87921312466164,57.0,0.2,0.34,1.2,0,0,0,0,-1.2121483539880438,-1.2028043761587253,-2.7641850433541304,0.3585762910366799
Autumn,25.7,24.1428299955287,24.92141499776435,25.5,0.07,0.34,1.2,0,1,0,-1,-1.2571402758066852,-1.2477962979773667,-2.809176965172772,0.31358436921803845
Autumn,25 .4,26.4,26.3,58.0,0.07,0.34,1.2,0,0,1,0,-0.5372342577976146,-0.527890279968296,-2.089270947163701,1.033490387227109
Autumn,25.7,23.111768741477533,24.405884370738768,57.0,0.08,0.34,1.2,1,0,1,-3,-1.190854574339021,-1.1815105965097026,-2.7428912637051077,0.37987007068570255
Autumn,25.2,23.847037621845743,24.523518810922873,57.0,0.02,0.34,1.2,0,0,0,-2,-1.3499690408198999,-1.3406250629905814,-2.9020057301859863,0.22075560420482376
Autumn,25.3,24.070525394582774,24.685262697291385,58.0,0.02,0.34,1.2,0,0,0,-1,-1.2755666626126168,-1.2662226847832982,-2.8276033519787034,0.2951579824121069
Autumn,25.2,24.28795364274123,24.743976821370616,56.0,0.01,0.34,1.2,1,0,0,-1,-1.1773984450105532,-1.1680544671812347,-2.72943513437664,0.3933262000141704
Autumn,25.1,23.949652665224107,24.524826332612054,526.0,0.011,0.34,1.2,1,1,0,-1,-1.377542349015985,-1.3681983711866665,-2.9295790383820717,0.1931822960087386
Autumn,27.8,26.20088545542535,27.30584642977428,42.0,0.5,0.24,1.2,1,0,0,-1,-0.6487924066984779,-0.6394484288691593,-2.2008290960645644,0.9219322383262458
Autumn,27.4,26.109803267772918,26.865583015382093,45.0,0.2,0.22,1.2,0,1,0,-1,-0.8822955361588698,-0.8729515583295512,-2.4343322255249564,0.688429108865854
Autumn,26.7,25.675662378816412,26.187831189408207,48.0,0.1,0.37,1.2,1,0,1,-2,-0.8976812677208259,-0.8883372898915073,-2.4497179570869125,0.6730433773038978
Autumn,26.5,24.19629959136995,25.868113672032845,49.0,0.7,0.4,1.2,1,0,1,-2,-0.9054793590248145,-0.8961353811954959,-2.457516048390901,0.6652452859999093
Autumn,26.2,25.833077088036703,26.096627157803766,45.0,0.65,0.34,1.2,0,0,0,-1,-0.9204635860162347,-0.9111196081869161,-2.472500275382321,0.6502610590084891
Autumn,27.4,25.969910008795125,26.684955004397562,42.0,0.03,0.34,1.2,1,1,1,-1,-1.0183283292384429,-1.0089843514091243,-2.5703650186045293,0.5523963157862808
Autumn,27.2,25.769245931762384,26.484622965881194,43.0,0.03,0.34,1.2,0,1,1,0,-0.9129564100400531,-0.9036124322107345,-2.4649930994061395,0.6577682349846706
Autumn,27.4,23.471689601356275,26.65070005116024,47.0,1.8,0.34,1.2,1,1,1,1,-0.7180262370279566,-0.708682259198638,-2.270062926394043,0.8526984079967671
Autumn,27.4,22.68164589039742,26.431731944400173,47.0,1.5,0.34,1.2,0,1,1,-2,-0.4271338881868625,-0.41778991035754387,-1.979170577552949,1.1435907568378614
Autumn,26.7,25.964850985975943,26.332425492987973,45.0,0.02,0.34,1.2,1,0,1,-1,-1.0382806254084098,-1.0289366475790913,-2.5903173147744964,0.5324440196163138
Autumn,27.4,25.088397381585196,26.84463036655721,41.0,1.0,0.34,1.2,1,1,1,-2,-0.7601570080710331,-0.7508130302417145,-2.3121936974371198,0.8105676369536906
Autumn,27.1,23.16145068385282,26.348747043484433,41.0,1.8,0.37,1.2,0,0,0,0,-0.6126551056885694,-0.6033111278592508,-2.164691795054656,0.9580695393361544
Autumn,27.3,26.225168066671472,26.854790035943633,39.0,0.2,0.37,1.2,1,0,0,-1,-0.8085748886988269,-0.7992309108695083,-2.3606115780649133,0.7621497563258969
Autumn,27.5,26.27555277060469,26.887776385302345,45.0,0.02,0.37,1.2,0,1,0,-1,-0.9025951219531329,-0.8932511441238142,-2.4546318113192194,0.6681295230715909
