RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
29,26.954245653261978,28.62615067250496,2.0,60.0,Autumn,0.34,1.2,0,-0.18434058224451222,-0.17652810210007364,-1.742373982136257,1.3893177779361099
29,27.994779818353834,28.774821393348784,1.2,59.0,Autumn,0.15,1.2,0,-0.2123669916474772,-0.2045545115030386,-1.770400391539222,1.361291368533145
29.2,26.942152581644166,28.580690775176183,0.7,57.0,Autumn,0.34,1.2,0,-0.35087771599309814,-0.34306523584865956,-1.9089111158848429,1.222780644187524
29.3,26.570205534897468,28.801146446734666,2.0,59.0,Autumn,0.78,1.2,1,-0.11728400617196376,-0.10947152602752516,-1.6753174060637086,1.4563743540086582
29.4,27.386289902255953,28.948910335975423,1.2,61.0,Autumn,0.34,1.2,-1,-0.23788656572398148,-0.2300740855795429,-1.7959199656157263,1.3357717944566405
29.2,27.481912375266802,28.847425919058317,1.5,60.0,Autumn,0.34,1.2,1,-0.17568874530943196,-0.16787626516499338,-1.7337221452011768,1.39796961487119
29.3,24.92612327069969,28.53136078031739,2.2,60.0,Autumn,0.15,1.2,0,-0.08812160441125402,-0.08030912426681544,-1.6461550043029989,1.485536755769368
29.6,23.740906007733827,28.570357485364482,2.2,58.0,Autumn,0.34,1.2,1,-0.24164347495712954,-0.23383099481269096,-1.7996768748488743,1.3320148852234925
29.4,27.552209923817486,29.039322276132122,1.7,58.0,Autumn,0.43,1.2,0,-0.15780056993029928,-0.1499880897858607,-1.7158339698220442,1.4158577902503227
29.9,25.099080647969117,29.022660805303172,2.0,58.0,Autumn,0.15,1.2,0,-0.16794534780400566,-0.16013286765956708,-1.7259787476957504,1.4057130123766164
30,27.12260352790895,29.494343367244518,2.2,69.0,Autumn,0.34,1.2,-2,-0.04409829173941892,-0.03628581159498033,-1.6021316916311636,1.5295600684412032
29.9,26.876931147001415,29.222804650604864,1.2,60.0,Autumn,0.43,1.2,1,-0.1252575164229523,-0.11744503627851371,-1.6832909163146972,1.4484008437576696
29.8,27.284863960386474,29.23658629295429,1.2,58.0,Autumn,0.52,1.2,-1,0.009510972205310622,0.017323452349749212,-1.5485224276864342,1.5831693323859326
29.8,25.36287129798984,28.864224101389787,1.4,65.0,Autumn,0.43,1.2,0,-0.1212749845844582,-0.11346250444001962,-1.6793083844762031,1.4523833755961637
30.2,29.11456490422728,29.65728245211364,0.04,63.0,Autumn,0.15,1.2,-1,-0.10139186845243899,-0.09357938830800039,-1.659425268344184,1.472266491728183
30.6,26.593040778876798,29.77771949205577,1.5,62.0,Autumn,0.4,1.2,0,-0.04692632838151204,-0.03911384823707345,-1.6049597282732568,1.52673203179911
30.6,26.127310366655593,29.746863212591812,1.8,61.0,Autumn,0.15,1.2,-1,0.04921931779202253,0.05703179793646112,-1.5088140820997222,1.6228776779726446
30.4,28.49024651767354,29.6774754692316,0.27,65.0,Autumn,0.34,1.2,1,-0.19057917014511644,-0.18276669000067786,-1.7486125700368613,1.3830791900355055
31,27.6367334717487,30.00714420156139,0.57,62.0,Autumn,0.34,1.2,0,-0.05212996593678773,-0.04431748579234914,-1.6101633658285326,1.5215283942438342
31,28.019769092999525,30.25494227324988,0.9,61.0,Autumn,0.34,1.2,-1,-0.023385476233150307,-0.015572996088711717,-1.581418876124895,1.5502728839474718
30.5,28.119989912904714,29.948640963093915,1.1,62.0,Autumn,0.37,1.2,-1,-0.056033384394192254,-0.048220904249753664,-1.614066784285937,1.5176249757864297
30.2,27.659432339815396,29.71540305510035,1.8,64.0,Autumn,0.38,1.2,0,-0.07110392814788886,-0.06329144800345027,-1.6291373280396337,1.502554432032733
30.2,28.824416608277716,29.80122119667113,0.6,68.0,Autumn,0.52,1.2,0,-0.024006141415808653,-0.016193661271370063,-1.5820395413075534,1.5496522187648134
27.1,25.668913224063147,26.384456612031574,0.03,61.0,Autumn,0.37,1.2,-2,-1.0343198806191354,-1.0265074004746968,-2.5923532805108804,0.5393384795614866
26.8,23.49494568195155,25.9367070051601,0.8,71.0,Autumn,0.37,1.2,-1,-0.8228510914178501,-0.8150386112734115,-2.380884491309595,0.7508072687627719
26.9,21.461470410398476,25.408255466274955,0.7,63.0,Autumn,0.37,1.2,0,-1.021021841825609,-1.0132093616811704,-2.579055241717354,0.552636518355013
27.3,16.187993641380785,24.95651428346251,1.4,63.0,Autumn,0.34,1.2,-1,-0.8355541493021964,-0.8277416691577578,-2.393587549193941,0.7381042108784256
28.7,26.05139907452906,27.973510259069883,0.7,62.0,Autumn,0.43,1.2,0,-0.5699357008812684,-0.5621232207368299,-2.1279691007730133,1.0037226592993536
28.2,26.077518161309683,27.819802407586142,2.1,63.0,Autumn,0.37,1.2,0,-0.4762304331217864,-0.46841795297734784,-2.034263833013531,1.0974279270588356
28.1,27.506513130728138,27.80325656536407,0.06,63.0,Autumn,0.37,1.2,-1,-0.6799196971792009,-0.6721072170347623,-2.2379530970709456,0.8937386630014211
28.9,23.80697980336339,27.676386245114028,1.0,62.0,Autumn,0.52,1.2,0,-0.500646021750566,-0.49283354160612747,-2.058679421642311,1.0730123384300558
28.8,26.356943971080966,28.091763069007452,0.6,61.0,Autumn,0.27,1.2,-1,-0.382253267389865,-0.3744407872454264,-1.94028666728161,1.191405092790757
28.8,25.57607529873502,28.18505709361584,1.8,60.0,Autumn,0.34,1.2,-1,-0.13109682138934037,-0.12328434124490179,-1.6891302212810853,1.4425615387912816
28.7,26.412033979712476,28.15030913190088,1.0,60.0,Autumn,0.53,1.2,0,-0.4777156850401555,-0.4699032048957169,-2.0357490849319,1.0959426751404666
28.5,25.60353829232463,27.905608125065797,1.5,60.0,Autumn,0.48,1.2,0,-0.4487759588140439,-0.44096347866960534,-2.0068093587057887,1.1248824013665781
28.9,27.884915399989097,28.392457699994548,0.1,60.0,Autumn,0.47,1.2,0,-0.5248960062810188,-0.5170835261365803,-2.082929406172764,1.0487623538996032
29,27.017206535275932,28.629999840337724,1.9,56.0,Autumn,0.24,1.2,1,-0.10487570805490173,-0.09706322791046315,-1.6629091079466465,1.4687826521257203
29.6,29.200000000000045,29.400000000000023,0.0,57.0,Autumn,0.72,1.2,0,-0.30165940426666055,-0.29384692412222196,-1.8596928041584053,1.2719989559139615
30,27.49314229165344,29.08242639507232,0.3,57.0,Autumn,0.34,1.2,-1,-0.25480439968023466,-0.24699191953579608,-1.8128377995719795,1.3188539605003873
29.8,27.16575428342543,29.308435269198394,1.9,57.0,Autumn,0.34,1.2,-1,-0.12833881507640327,-0.12052633493196468,-1.6863722149681482,1.4453195451042187
29.7,29.293056576322215,29.49652828816111,0.04,60.0,Autumn,0.52,1.2,0,-0.23776240369302964,-0.22994992354859106,-1.7957958035847745,1.3358959564875923
30.2,27.122566383335027,29.599303109958043,1.7,60.0,Autumn,0.34,1.2,-1,-0.03266861737721417,-0.024856137232775577,-1.590702017268959,1.5409897428034078
30.5,26.253778090112462,29.661160449975554,1.65,56.0,Autumn,0.34,1.2,-1,0.006704714716023722,0.014517194860462311,-1.551328685175721,1.5803630748966457
30.4,26.36588323394676,29.496320578283083,1.2,58.0,Autumn,0.52,1.2,1,-0.16523155518917898,-0.1574190750447404,-1.7232649550809238,1.408426804991443
30.2,25.001550434977332,29.13321006954219,1.5,58.0,Autumn,0.52,1.2,0,-0.1752689500309506,-0.16745646988651203,-1.7333023499226954,1.3983894101496714
29.7,25.824819516817797,28.882737138707796,1.4,58.0,Autumn,0.34,1.2,-2,-0.15683440772913693,-0.14902192758469834,-1.7148678076208816,1.4168239524514852
29.4,27.250773568088277,28.651356781802235,0.35,60.0,Autumn,0.34,1.2,0,-0.3378292795313749,-0.33001679938693634,-1.8958626794231197,1.2358290806492471
29.9,21.676335610720628,28.294789217665624,1.7,58.0,Autumn,0.49,1.2,0,-0.30963032080760294,-0.30181784066316436,-1.8676637206993478,1.264028039373019
27.5,24.26006623418965,25.880033117094825,0.14,63.0,Autumn,0.37,1.2,-1,-1.070186340572064,-1.0623738604276254,-2.628219740463809,0.503472019608558
27.1,25.60773874950803,26.353869374754016,0.06,0.06,Autumn,0.37,1.2,-1,-1.039179710412298,-1.0313672302678594,-2.597213110304043,0.534478649768324
27.2,25.806711502063138,26.50335575103157,0.07,64.0,Autumn,0.37,1.2,-1,-1.036087920998941,-1.0282754408545025,-2.594121320890686,0.5375704391816809
27,25.916542347698453,26.458271173849226,0.07,64.0,Autumn,0.37,1.2,-2,-1.0302460891659837,-1.0224336090215451,-2.5882794890577285,0.5434122710146383
27.2,26.00757095509698,26.60378547754849,0.06,64.0,Autumn,0.37,1.2,-1,-1.0203087664022557,-1.012496286257817,-2.5783421662940005,0.5533495937783663
27.4,25.414263071308028,26.407131535654013,0.12,64.0,Autumn,0.37,1.2,0,-0.9847752918979075,-0.9769628117534689,-2.542808691789652,0.5888830682827145
27.3,25.869578193089694,26.584789096544846,0.03,61.0,Autumn,0.37,1.2,-2,-0.9875369248096743,-0.9797244446652357,-2.545570324701419,0.5861214353709477
27.7,24.148366566291088,26.6024849111937,0.5,62.0,Autumn,0.34,1.2,-1,-0.7490857382779764,-0.7412732581335378,-2.307119138169721,0.8245726219026456
28.5,26.643746869336667,27.571873434668333,0.05,59.0,Autumn,0.34,1.2,-2,-0.6363738672898166,-0.628561387145378,-2.1944072671815613,0.9372844928908054
28.1,21.045474704286846,26.405128616665188,1.0,1.3,Autumn,0.37,1.2,-1,-0.7321942438507116,-0.724381763706273,-2.2902276437424565,0.8414641163299104
28.3,24.21480172573183,27.46166381371945,1.5,64.0,Autumn,0.37,1.2,1,-0.5524075581365699,-0.5445950779921314,-2.110440958028315,1.021250802044052
29.2,24.631626554115826,27.875637909797568,0.6,60.0,Autumn,0.34,1.2,0,-0.5804620024481864,-0.5726495223037478,-2.138495402339931,0.9931963577324356
28.9,23.59973548020679,27.363464188904423,0.6,60.0,Autumn,0.34,1.2,-1,-0.47432277917522014,-0.46651029903078156,-2.032356179066965,1.099335581005402
29.5,28.586165261442147,29.043082630721074,0.13,43.0,Autumn,0.37,1.2,0,-0.3660535542663473,-0.3582410741219087,-1.924086954158092,1.2076048059142748
29.1,26.205307447596283,28.42940834726444,1.1,42.0,Autumn,0.34,1.2,0,-0.35792113205342024,-0.35010865190898166,-1.915954531945165,1.2157372281272019
29.7,25.662720462117647,28.87149736597714,1.5,43.0,Autumn,0.34,1.2,0,-0.1522837641807973,-0.14447128403635873,-1.710317164072542,1.4213745959998247
29.4,28.18362970915524,28.79181485457762,0.11,43.0,Autumn,0.34,1.2,0,-0.275763154136487,-0.2679506739920484,-1.8337965540282317,1.297895206044135
29.4,26.52524804853249,28.810063251354038,1.5,47.0,Autumn,0.34,1.2,-1,-0.16198745487316885,-0.15417497472873026,-1.7200208547649136,1.4116709053074532
29.5,29.012579590732457,29.25628979536623,0.02,46.0,Autumn,0.69,1.2,-1,-0.31961344318508467,-0.3118009630406461,-1.8776468430768296,1.2540449169955372
30.1,24.49807034227655,28.845116007501417,1.2,45.0,Autumn,0.34,1.2,-1,-0.2110594695576397,-0.20324698941320113,-1.7690928694493846,1.3625988906229822
30.4,28.49677683246074,29.44838841623037,0.08,0.08,Autumn,0.4,1.2,-1,-0.20801313055506432,-0.20020065041062574,-1.7660465304468091,1.3656452296255577
29.8,23.07051505555046,28.38077368406661,1.4,44.0,Autumn,0.69,1.2,-2,-0.23233457287331322,-0.22452209272887463,-1.790367972765058,1.3413237873073087
29.7,24.252254264500436,28.30252412991694,0.84,52.0,Autumn,0.34,1.2,0,-0.5308973679124676,-0.523084887768029,-2.0889307678042126,1.0427609922681544
29.7,25.162038680810042,28.838276551731127,1.82,52.0,Autumn,0.34,1.2,0,-0.20913671880762058,-0.201324238663182,-1.7671701186993654,1.3645216413730015
29.7,27.163788005410083,28.916267392334134,0.5,52.0,Autumn,0.37,1.2,0,-0.32159020491139045,-0.31377772476695187,-1.8796236048031352,1.2520681552692317
29.9,26.12988773476667,28.865888799438594,0.7,52.0,Autumn,0.34,1.2,-1,-0.22893427383854958,-0.221121793694111,-1.7869676737302944,1.3447240863420724
29.9,24.81166757753175,28.760166532676195,1.2,52.0,Autumn,0.37,1.2,0,-0.27766688108828386,-0.2698544009438453,-1.8357002809800287,1.2959914790923381
30.1,26.0059975786333,29.351845631206178,2.0,52.0,Autumn,0.37,1.2,0,-0.18572563349207716,-0.17791315334763858,-1.743759033383822,1.3879327266885448
30.2,25.643038569586963,29.179198543563526,1.2,52.0,Autumn,0.34,1.2,2,-0.29631711368039915,-0.28850463353596056,-1.854350513572144,1.2773412465002227
30.3,24.644373929139988,29.286914574938915,2.1,52.0,Autumn,0.37,1.2,-1,0.03986341528550515,0.047675895429943736,-1.5181699846062398,1.613521775466127
30.3,28.300784564850005,29.852157274294417,1.2,50.0,Autumn,0.34,1.2,0,-0.1702446888679291,-0.1624322087234905,-1.7282780887596738,1.403413671312693
25.6,25.100000000000023,25.350000000000012,0.0,63.0,Autumn,0.34,1.2,-2,-1.1465171338141846,-1.138704653669746,-2.7045505337059295,0.42714122636643737
25.6,22.686863276294957,24.839077399469065,0.8,0.8,Autumn,0.34,1.2,-2,-1.1286040975911684,-1.1207916174467298,-2.6866374974829133,0.4450542625894536
26.1,20.41896005822906,24.580441740121856,0.75,59.0,Autumn,0.34,1.2,-1,-1.1345243523546575,-1.126711872210219,-2.6925577522464024,0.43913400782596446
26.4,21.482455815651463,24.880395276446613,0.5,60.0,Autumn,0.34,1.2,-2,-1.0637729568783276,-1.055960476733889,-2.6218063567700725,0.5098854033022944
25.8,24.752187761923096,25.276093880961547,0.06,60.0,Autumn,0.34,1.2,-2,-1.1651206509449028,-1.1573081708004642,-2.723154050836648,0.4085377092357192
26.1,23.927008768419228,25.19991756096143,0.2,60.0,Autumn,0.34,1.2,-2,-1.1380429807316461,-1.1302305005872075,-2.696076380623391,0.4356153794489759
27,28.3,29.92,0.1,45.0,Autumn,0.4,1.2,-1,-0.32945921101180203,-0.32164673086736345,-1.8874926109035468,1.24419914916882
27.2,26.516829409877232,26.858414704938617,0.04,45.0,Autumn,0.34,1.2,-1,-0.9315592107549894,-0.9237467306105508,-2.489592610646734,0.6420991494256326
27.3,25.158703585685203,26.75784147873345,0.87,41.0,Autumn,0.34,1.2,-1,-0.9116665721021309,-0.9038540919576923,-2.469699971993876,0.6619917880784911
27.5,25.761041824216818,27.065260456054204,0.9,46.0,Autumn,0.4,1.2,0,-0.7738090864114037,-0.7659966062669651,-2.3318424863031484,0.7998492737692183
28,23.94596103499009,27.08290580973028,1.17,45.0,Autumn,0.34,1.2,-1,-0.5897526789449359,-0.5819401988004973,-2.1477860788366807,0.9839056812356861
27.1,26.355404169057863,26.727702084528932,0.06,47.0,Autumn,0.43,1.2,0,-0.9514979881105576,-0.943685507966119,-2.5095313880023022,0.6221603720700644
27.5,26.52084220567656,27.01042110283828,0.02,45.0,Autumn,0.34,1.2,-1,-0.9262599984775732,-0.9184475183331346,-2.484293398369318,0.6473983617030488
27.7,25.979599397518882,26.987386737737477,0.2,38.0,Autumn,0.34,1.2,-1,-0.9195355261785616,-0.911723046034123,-2.4775689260703064,0.6541228340020604
27.9,26.799029795351828,27.349514897675913,0.02,41.0,Autumn,0.34,1.2,0,-0.8865104089923818,-0.8786979288479432,-2.4445438088841267,0.6871479511882402
27.9,26.67645100123508,27.28822550061754,0.02,40.0,Autumn,0.69,1.2,-1,-0.7621145765283444,-0.7543020963839058,-2.320147976420089,0.8115437836522776
27.6,25.956283104796853,26.96318152435468,0.25,40.0,Autumn,0.34,1.2,-1,-0.7505996958462912,-0.7427872157018526,-2.308633095738036,0.8230586643343308
27.7,25.979599397518882,26.987386737737477,0.2,41.0,Autumn,0.47,1.2,-2,-0.7784320705058904,-0.7706195903614518,-2.336465470397635,0.7952262896747316
27.3,24.986561808264753,26.744189364425612,1.0,44.0,Autumn,0.34,1.2,-2,-0.8719977648337734,-0.8641852846893349,-2.430031164725518,0.7016605953468485
27.4,26.88093171809902,27.14046585904951,0.03,43.0,Autumn,0.34,1.2,-1,-0.9039295333712198,-0.8961170532267813,-2.4619629332629644,0.6697288268094022
28.5,26.787518053031135,27.643759026515568,0.02,43.0,Autumn,0.43,1.2,-1,-0.730527539482973,-0.7227150593385344,-2.288560939374718,0.843130820697649
28.2,26.485614728716712,27.342807364358357,0.05,42.0,Autumn,0.34,1.2,-2,-0.6708753608903116,-0.663062880745873,-2.2289087607820566,0.9027829992903104
28.9,26.670295858999737,27.785147929499868,0.06,42.0,Autumn,0.34,1.2,-1,-0.4965797246859434,-0.48876724454150483,-2.0546131245776884,1.0770786354946786
28.4,20.164217861993336,26.952692371591805,2.2,43.0,Autumn,0.34,1.2,1,-0.3043853107695783,-0.2965728306251397,-1.862418710661323,1.2692730494110438
27.7,25.762905575585535,26.897629217810227,0.2,46.0,Autumn,0.34,1.2,0,-0.8926417810322785,-0.88482930088784,-2.4506751809240233,0.6810165791483435
27.7,21.85417925774459,26.490701133474545,1.47,43.0,Autumn,0.34,1.2,0,-0.668445584893319,-0.6606331047488804,-2.226478984785064,0.905212775287303
27.8,23.287798982807317,26.848391596200372,1.4,45.0,Autumn,0.34,1.2,-1,-0.7720056426776136,-0.764193162533175,-2.3300390425693585,0.8016527175030084
28.5,27.26775392785919,27.883876963929595,0.07,41.0,Autumn,0.34,1.2,0,-0.7704061778394137,-0.7625936976949751,-2.3284395777311584,0.8032521823412083
25,22.379080122536777,24.19009121696876,0.5,60.0,Autumn,0.34,1.2,-1,-1.308557363780498,-1.3007448836360593,-2.8665907636722427,0.2651009964001241
25,23.760277976906934,24.380138988453467,0.11,60.0,Autumn,0.43,1.2,-1,-1.249089356690282,-1.2412768765458435,-2.807122756582027,0.3245690034903399
25.6,24.48284809795473,25.041424048977365,0.13,58.0,Autumn,0.34,1.2,-1,-1.2748865161729104,-1.2670740360284718,-2.832919916064655,0.2987718440077116
25.6,23.859866549977596,24.87921312466164,0.2,57.0,Autumn,0.34,1.2,0,-1.0973646996521562,-1.0895522195077176,-2.655398099543901,0.4762936605284658
25.7,24.1428299955287,24.92141499776435,0.07,25.5,Autumn,0.34,1.2,-1,-1.179603179660949,-1.1717906995165104,-2.737636579552694,0.39405518051967303
25 .4,26.4,26.3,0.07,58.0,Autumn,0.34,1.2,0,-0.6398335841659097,-0.6320211040214712,-2.1978669840576543,0.9338247760147123
25.7,23.111768741477533,24.405884370738768,0.08,57.0,Autumn,0.34,1.2,-3,-1.1675527787882831,-1.1597402986438445,-2.725586178680028,0.4061055813923389
25.2,23.847037621845743,24.523518810922873,0.02,57.0,Autumn,0.34,1.2,-2,-1.1644377609737944,-1.1566252808293558,-2.722471160865539,0.40922059920682763
25.3,24.070525394582774,24.685262697291385,0.02,58.0,Autumn,0.34,1.2,-1,-1.3413108814841115,-1.333498401339673,-2.899344281375856,0.2323474786965105
25.2,24.28795364274123,24.743976821370616,0.01,56.0,Autumn,0.34,1.2,-1,-1.3249940135880016,-1.317181533443563,-2.8830274134797467,0.24866434659262038
25.1,23.949652665224107,24.524826332612054,0.011,526.0,Autumn,0.34,1.2,-1,-0.9828058428130317,-0.9749933626685932,-2.5408392427047763,0.5908525173675903
27.8,26.20088545542535,27.30584642977428,0.5,42.0,Autumn,0.24,1.2,-1,-0.8832712470560228,-0.8754587669115842,-2.4413046469477675,0.6903871131245992
27.4,26.109803267772918,26.865583015382093,0.2,45.0,Autumn,0.22,1.2,-1,-0.9586378765022159,-0.9508253963577773,-2.5166712763939607,0.6150204836784061
26.7,25.675662378816412,26.187831189408207,0.1,48.0,Autumn,0.37,1.2,-2,-1.0402480968491155,-1.0324356167046769,-2.59828149674086,0.5334102633315065
26.5,24.19629959136995,25.868113672032845,0.7,49.0,Autumn,0.4,1.2,-2,-1.0009904514542824,-0.9931779713098439,-2.5590238513460273,0.5726679087263395
26.2,25.833077088036703,26.096627157803766,0.65,45.0,Autumn,0.34,1.2,-1,-1.048846016675659,-1.0410335365312204,-2.606879416567404,0.524812343504963
27.4,25.969910008795125,26.684955004397562,0.03,42.0,Autumn,0.34,1.2,-1,-0.9638896111119608,-0.9560771309675222,-2.5219230110037056,0.6097687490686612
27.2,25.769245931762384,26.484622965881194,0.03,43.0,Autumn,0.34,1.2,0,-1.0335317788537772,-1.0257192987093386,-2.591565178745522,0.5401265813268448
27.4,23.471689601356275,26.65070005116024,1.8,47.0,Autumn,0.34,1.2,1,-0.6774594446894681,-0.6696469645450295,-2.235492844581213,0.8961989154911539
27.4,22.68164589039742,26.431731944400173,1.5,47.0,Autumn,0.34,1.2,-2,-0.5864264255285848,-0.5786139453841462,-2.1444598254203298,0.9872319346520372
26.7,25.964850985975943,26.332425492987973,0.02,45.0,Autumn,0.34,1.2,-1,-1.001908424031473,-0.9940959438870345,-2.559941823923218,0.5717499361491489
27.4,25.088397381585196,26.84463036655721,1.0,41.0,Autumn,0.34,1.2,-2,-0.755390394531058,-0.7475779143866195,-2.313423794422803,0.8182679656495639
27.1,23.16145068385282,26.348747043484433,1.8,41.0,Autumn,0.37,1.2,0,-0.7059344668853158,-0.6981219867408772,-2.263967866777061,0.8677238932953062
