RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
29.5,29.012579590732457,29.25628979536623,0.02,46.0,Autumn,0.69,1.2,-1,-0.3107388676820274,-0.303098883887944,-1.8704554239148026,1.2642576561389145
30.1,24.49807034227655,28.845116007501417,1.2,45.0,Autumn,0.34,1.2,-1,-0.19897120753237074,-0.19133122373828734,-1.758687763765146,1.3760253162885712
30.4,28.49677683246074,29.44838841623037,0.08,0.08,Autumn,0.4,1.2,-1,-0.19700657287649703,-0.18936658908241363,-1.7567231291092722,1.3779899509444449
29.8,23.07051505555046,28.38077368406661,1.4,44.0,Autumn,0.69,1.2,-2,-0.18108846132108167,-0.17344847752699827,-1.7408050175538567,1.3939080624998603
29.7,24.252254264500436,28.30252412991694,0.84,52.0,Autumn,0.34,1.2,0,-0.5012079444467253,-0.4935679606526419,-2.0609245006795005,1.0737885793742166
29.7,25.162038680810042,28.838276551731127,1.82,52.0,Autumn,0.34,1.2,0,-0.24219219362838723,-0.23455220983430383,-1.8019087498611623,1.3328043301925547
29.7,27.163788005410083,28.916267392334134,0.5,52.0,Autumn,0.37,1.2,0,-0.29236991494982784,-0.2847299311557444,-1.852086471182603,1.282626608871114
29.9,26.12988773476667,28.865888799438594,0.7,52.0,Autumn,0.34,1.2,-1,-0.24653513390825704,-0.23889515011417364,-1.8062516901410322,1.328461389912685
29.9,24.81166757753175,28.760166532676195,1.2,52.0,Autumn,0.37,1.2,0,-0.2566746130385782,-0.2490346292444948,-1.8163911692713532,1.3183219107823638
30.1,26.0059975786333,29.351845631206178,2.0,52.0,Autumn,0.37,1.2,0,-0.17550090806398733,-0.16786092426990393,-1.7352174642967624,1.3994956157569547
30.2,25.643038569586963,29.179198543563526,1.2,52.0,Autumn,0.34,1.2,2,-0.2849898925229758,-0.27734990872889237,-1.844706448755751,1.290006631297966
30.3,24.644373929139988,29.286914574938915,2.1,52.0,Autumn,0.37,1.2,-1,-0.012534320867021106,-0.004894337072937699,-1.5722508770997963,1.5624622029539208
30.3,28.300784564850005,29.852157274294417,1.2,50.0,Autumn,0.34,1.2,0,-0.13484128311094046,-0.12720129931685706,-1.6945578393437155,1.4401552407100016
25.6,25.100000000000023,25.350000000000012,0.0,63.0,Autumn,0.34,1.2,-2,-1.1752402889690587,-1.1676003051749753,-2.734956845201834,0.3997562348518833
25.6,22.686863276294957,24.839077399469065,0.8,0.8,Autumn,0.34,1.2,-2,-1.1399071427185041,-1.1322671589244206,-2.699623698951279,0.4350893811024379
26.1,20.41896005822906,24.580441740121856,0.75,59.0,Autumn,0.34,1.2,-1,-1.1354415178122688,-1.1278015340181853,-2.695158074045044,0.43955500600867325
26.4,21.482455815651463,24.880395276446613,0.5,60.0,Autumn,0.34,1.2,-2,-1.0669700554795054,-1.059330071685422,-2.6266866117122802,0.5080264683414366
25.8,24.752187761923096,25.276093880961547,0.06,60.0,Autumn,0.34,1.2,-2,-1.1450061080374305,-1.137366124243347,-2.7047226642702054,0.4299904157835115
26.1,23.927008768419228,25.19991756096143,0.2,60.0,Autumn,0.34,1.2,-2,-1.1585267121190796,-1.1508867283249962,-2.7182432683518547,0.41646981170186237
27,28.3,29.92,0.1,45.0,Autumn,0.4,1.2,-1,-0.3330139654468443,-0.3253739816527609,-1.8927305216796193,1.2419825583740978
27.2,26.516829409877232,26.858414704938617,0.04,45.0,Autumn,0.34,1.2,-1,-0.9204659555959647,-0.9128259718018813,-2.48018251182874,0.6545305682249772
27.3,25.158703585685203,26.75784147873345,0.87,41.0,Autumn,0.34,1.2,-1,-0.9264274705256685,-0.9187874867315852,-2.486144026758444,0.6485690532952734
27.5,25.761041824216818,27.065260456054204,0.9,46.0,Autumn,0.4,1.2,0,-0.7321212269364882,-0.7244812431424048,-2.2918377831692633,0.8428752968844537
28,23.94596103499009,27.08290580973028,1.17,45.0,Autumn,0.34,1.2,-1,-0.601020929358946,-0.5933809455648626,-2.160737485591721,0.9739755944619959
27.1,26.355404169057863,26.727702084528932,0.06,47.0,Autumn,0.43,1.2,0,-0.964974490604123,-0.9573345068100396,-2.524691046836898,0.6100220332168189
27.5,26.52084220567656,27.01042110283828,0.02,45.0,Autumn,0.34,1.2,-1,-0.9221632376694905,-0.9145232538754071,-2.481879793902266,0.6528332861514514
27.7,25.979599397518882,26.987386737737477,0.2,38.0,Autumn,0.34,1.2,-1,-0.9315129042722298,-0.9238729204781464,-2.491229460505005,0.6434836195487121
27.9,26.799029795351828,27.349514897675913,0.02,41.0,Autumn,0.34,1.2,0,-0.8976131574575444,-0.8899731736634611,-2.45732971369032,0.6773833663633975
27.9,26.67645100123508,27.28822550061754,0.02,40.0,Autumn,0.69,1.2,-1,-0.7050237412145153,-0.6973837574204319,-2.2647402974472906,0.8699727826064266
27.6,25.956283104796853,26.96318152435468,0.25,40.0,Autumn,0.34,1.2,-1,-0.7565429049161538,-0.7489029211220705,-2.316259461148929,0.8184536189047881
27.7,25.979599397518882,26.987386737737477,0.2,41.0,Autumn,0.47,1.2,-2,-0.7757368669294605,-0.7680968831353772,-2.3354534231622357,0.7992596568914814
27.3,24.986561808264753,26.744189364425612,1.0,44.0,Autumn,0.34,1.2,-2,-0.898904677372458,-0.8912646935783747,-2.4586212336052333,0.6760918464484839
27.4,26.88093171809902,27.14046585904951,0.03,43.0,Autumn,0.34,1.2,-1,-0.9089767188377665,-0.9013367350436832,-2.4686932750705415,0.6660198049831754
28.5,26.787518053031135,27.643759026515568,0.02,43.0,Autumn,0.43,1.2,-1,-0.7589359715702326,-0.7512959877761493,-2.3186525278030077,0.8160605522507093
28.2,26.485614728716712,27.342807364358357,0.05,42.0,Autumn,0.34,1.2,-2,-0.6765523501829622,-0.6689123663888789,-2.2362689064157375,0.8984441736379797
28.9,26.670295858999737,27.785147929499868,0.06,42.0,Autumn,0.34,1.2,-1,-0.5212424988998444,-0.513602515105761,-2.0809590551326194,1.0537540249210975
28.4,20.164217861993336,26.952692371591805,2.2,43.0,Autumn,0.34,1.2,1,-0.343026547132539,-0.33538656333845557,-1.9027431033653142,1.231969976688403
27.7,25.762905575585535,26.897629217810227,0.2,46.0,Autumn,0.34,1.2,0,-0.90689734506665,-0.8992573612725666,-2.466613901299425,0.6680991787542919
27.7,21.85417925774459,26.490701133474545,1.47,43.0,Autumn,0.34,1.2,0,-0.693445335895204,-0.6858053521011206,-2.253161892127979,0.881551187925738
27.8,23.287798982807317,26.848391596200372,1.4,45.0,Autumn,0.34,1.2,-1,-0.7611081675706888,-0.7534681837766054,-2.320824723803464,0.8138883562502531
28.5,27.26775392785919,27.883876963929595,0.07,41.0,Autumn,0.34,1.2,0,-0.7705595586077306,-0.7629195748136472,-2.3302761148405056,0.8044369652132113
25,22.379080122536777,24.19009121696876,0.5,60.0,Autumn,0.34,1.2,-1,-1.2683731795681918,-1.2607331957741084,-2.828089735800967,0.3066233442527502
25,23.760277976906934,24.380138988453467,0.11,60.0,Autumn,0.43,1.2,-1,-1.2941589395017152,-1.2865189557076318,-2.8538754957344903,0.2808375843192268
25.6,24.48284809795473,25.041424048977365,0.13,58.0,Autumn,0.34,1.2,-1,-1.299383777619615,-1.2917437938255316,-2.85910033385239,0.2756127462013269
25.6,23.859866549977596,24.87921312466164,0.2,57.0,Autumn,0.34,1.2,0,-1.1472621763960484,-1.139622192601965,-2.7069787326288237,0.4277343474248936
25.7,24.1428299955287,24.92141499776435,0.07,25.5,Autumn,0.34,1.2,-1,-1.1900105029611385,-1.182370519167055,-2.749727059193914,0.3849860208598035
25 .4,26.4,26.3,0.07,58.0,Autumn,0.34,1.2,0,-0.6256357608234766,-0.6179957770293932,-2.185352317056252,0.9493607629974653
25.7,23.111768741477533,24.405884370738768,0.08,57.0,Autumn,0.34,1.2,-3,-1.174240743011537,-1.1666007592174534,-2.733957299244312,0.4007557808094051
25.2,23.847037621845743,24.523518810922873,0.02,57.0,Autumn,0.34,1.2,-2,-1.1596564211815146,-1.152016437387431,-2.71937297741429,0.41534010263942744
25.3,24.070525394582774,24.685262697291385,0.02,58.0,Autumn,0.34,1.2,-1,-1.3250481821649838,-1.3174081983709003,-2.8847647383977586,0.24994834165595825
25.2,24.28795364274123,24.743976821370616,0.01,56.0,Autumn,0.34,1.2,-1,-1.2995983072459267,-1.2919583234518432,-2.859314863478702,0.2753982165750153
25.1,23.949652665224107,24.524826332612054,0.011,526.0,Autumn,0.34,1.2,-1,-1.023844300667494,-1.0162043168734105,-2.5835608569002693,0.551152223153448
27.8,26.20088545542535,27.30584642977428,0.5,42.0,Autumn,0.24,1.2,-1,-0.8507509776538259,-0.8431109938597425,-2.4104675338866013,0.724245546167116
27.4,26.109803267772918,26.865583015382093,0.2,45.0,Autumn,0.22,1.2,-1,-0.9574011824342848,-0.9497611986402015,-2.51711773866706,0.6175953413866571
26.7,25.675662378816412,26.187831189408207,0.1,48.0,Autumn,0.37,1.2,-2,-1.0778386860071973,-1.0701987022131139,-2.6375552422399724,0.4971578378137447
26.5,24.19629959136995,25.868113672032845,0.7,49.0,Autumn,0.4,1.2,-2,-0.9980282573752444,-0.990388273581161,-2.5577448136080196,0.5769682664456975
26.2,25.833077088036703,26.096627157803766,0.65,45.0,Autumn,0.34,1.2,-1,-1.0481272158120296,-1.0404872320179461,-2.607843772044805,0.5268693080089124
27.4,25.969910008795125,26.684955004397562,0.03,42.0,Autumn,0.34,1.2,-1,-0.9272277358312663,-0.9195877520371829,-2.4869442920640417,0.6477687879896756
27.2,25.769245931762384,26.484622965881194,0.03,43.0,Autumn,0.34,1.2,0,-1.0601203454155286,-1.052480361621445,-2.619836901648304,0.5148761784054134
27.4,23.471689601356275,26.65070005116024,1.8,47.0,Autumn,0.34,1.2,1,-0.6804396685206298,-0.6727996847265464,-2.240156224753405,0.8945568553003121
27.4,22.68164589039742,26.431731944400173,1.5,47.0,Autumn,0.34,1.2,-2,-0.5648569576986474,-0.557216973904564,-2.1245735139314226,1.0101395661222945
26.7,25.964850985975943,26.332425492987973,0.02,45.0,Autumn,0.34,1.2,-1,-0.984262049196776,-0.9766220654026926,-2.543978605429551,0.590734474624166
27.4,25.088397381585196,26.84463036655721,1.0,41.0,Autumn,0.34,1.2,-2,-0.7815478310695282,-0.7739078472754448,-2.3412643873023034,0.7934486927514137
27.1,23.16145068385282,26.348747043484433,1.8,41.0,Autumn,0.37,1.2,0,-0.6991480581512817,-0.6915080743571983,-2.258864614384057,0.8758484656696602
27.3,26.225168066671472,26.854790035943633,0.2,39.0,Autumn,0.37,1.2,-1,-0.9374143225716614,-0.929774338777578,-2.4971308788044366,0.6375822012492806
27.5,26.27555277060469,26.887776385302345,0.02,45.0,Autumn,0.37,1.2,-1,-0.7950244650836715,-0.7873844812895882,-2.3547410213164466,0.7799720587372704
27.7,25.453148700147324,27.005684764512083,0.5,44.0,Autumn,0.34,1.2,-1,-0.8233791724689312,-0.8157391886748478,-2.3830957287017065,0.7516173513520107
27.7,25.946769313901655,27.191742020753548,0.6,0.6,Autumn,0.34,1.2,-2,-0.8047151512609587,-0.7970751674668753,-2.364431707493734,0.7702813725599832
28.1,27.606667944344963,27.853333972172482,0.09,44.0,Autumn,0.37,1.2,-1,-0.5744156739557843,-0.5667756901617009,-2.1341322301885595,1.0005808498651576
28.1,26.740599442648886,27.420299721324444,0.1,44.0,Autumn,0.49,1.2,-1,-0.6496423425643902,-0.6420023587703069,-2.2093588987971655,0.9253541812565517
28.2,23.56762442205752,27.16230507786066,1.2,44.0,Autumn,0.34,1.2,0,-0.690827030834895,-0.6831870470408117,-2.2505435870676704,0.8841694929860469
28.3,24.179008341816257,27.30230081622863,0.98,48.0,Autumn,0.34,1.2,-1,-0.6981828203557939,-0.6905428365617106,-2.2578993765885693,0.876813703465148
28.1,27.299999999999955,27.699999999999978,0.0,0.02,Autumn,0.34,1.2,-1,-0.7812690528827966,-0.7736290690887132,-2.3409856091155716,0.7937274709381453
28.3,25.089522859798308,27.307908003625396,0.5,0.5,Autumn,0.34,1.2,0,-0.858286403818565,-0.8506464200244817,-2.41800296005134,0.7167101200023769
29.1,26.53043923067986,27.81521961533993,0.02,43.0,Autumn,0.34,1.2,-1,-0.5566247689023832,-0.5489847851082998,-2.116341325135158,1.0183717549185587
29,26.798460389360685,27.899230194680342,0.02,43.0,Autumn,0.34,1.2,-1,-0.6850949993046562,-0.6774550155105729,-2.2448115555374315,0.8899015245162857
28.4,26.687204814050745,27.54360240702537,0.02,44.0,Autumn,0.34,1.2,-1,-0.6762284358901689,-0.6685884520960855,-2.235944992122944,0.898768087930773
28.65,28.215,28.544481478325526,0.975,83.475,Summer,0.5700000000000001,1.0,-1,-0.2924502235335452,-0.2848102397394618,-1.8521667797663204,1.2825463002873967
28.65,28.125,28.45783666301317,0.3,83.475,Summer,0.4099999999999999,1.0,-1,-0.40249998436875545,-0.394860000574672,-1.9622165406015306,1.1724965394521865
28.65,28.2175,28.535699400968593,0.775,83.475,Summer,0.3899999999999999,1.2,-1,-0.35234780418193107,-0.34470782038784764,-1.912064360414706,1.222648719639011
28.625,28.55,28.596786611635242,0.275,78.55,Summer,0.45999999999999996,1.0,0,-0.3597968234342817,-0.3521568396401983,-1.9195133796670567,1.2151997003866604
28.575,28.475,28.548252110961144,0.75,82.15,Summer,0.45999999999999996,1.0,-1,-0.2968944224101549,-0.2892544386160715,-1.8566109786429301,1.278102101410787
28.2,27.9,28.124042484126605,0.87,86.375,Summer,0.38,1.2,0,-0.4416706228091575,-0.43403063901507405,-2.0013871790419326,1.1333259010117844
27.812,27.7,27.78044634677069,0.65,90.1,Summer,0.38,1.0,0,-0.5778033791306353,-0.5701633953365519,-2.1375199353634105,0.9971931446903066
27.375,27.9,27.486509968851973,1.375,88.325,Summer,0.2899999999999999,1.0,0,-0.5345114381342871,-0.5268714543402038,-2.0942279943670625,1.0404850856866548
27.625,27.45,27.56094555433772,0.3,88.375,Summer,0.29999999999999993,1.0,-1,-0.6617180451540433,-0.6540780613599599,-2.2214346013868185,0.9132784786668986
27.9,27.7125,27.84984770805214,0.75,87.375,Summer,0.29999999999999993,1.0,-1,-0.4671580425703167,-0.45951805877623325,-2.026874598803092,1.1078384812506252
27.8,27.6125,27.70625,0.15,87.56,Summer,0.29999999999999993,1.0,-1,-0.6814918777266838,-0.6738518939326005,-2.241208433959459,0.8935046460942581
28.325,28.275,28.310505102572172,0.6,82.7,Summer,0.6600000000000001,1.0,-1,-0.413519605934163,-0.40587962214007955,-1.973236162166938,1.161476917886779
28.25,28.125,28.209952844872873,0.45,83.4,Summer,0.6000000000000001,1.0,1,-0.5011424825375336,-0.49350249874345015,-2.0608590387703085,1.0738540412834083
28.25,28.125,28.219737284538354,0.98,83.4,Summer,0.4099999999999999,1.0,0,-0.4270372908366985,-0.4193973070426151,-1.9867538470694737,1.1479592329842434
28.25,28.125,28.209171045661197,0.425,83.05,Summer,0.4099999999999999,1.0,0,-0.4472735685480253,-0.4396335847539419,-2.0069901247808004,1.1277229552729167
28.8,28.75,28.78960042017433,1.45,77.975,Summer,0.5800000000000001,1.0,1,-0.14120554045548622,-0.13356555666140282,-1.7009220966882614,1.4337909833654556
29.1,29.625,29.21760484981339,1.2,75.95,Summer,0.45999999999999996,1.0,2,-0.09454673141946371,-0.0869067476253803,-1.6542632876522387,1.4804497924014783
28.775,28.55,28.722875942217,1.1,78.95,Summer,0.45999999999999996,1.0,0,-0.1570794441399922,-0.1494394603459088,-1.7167960003727674,1.4179170796809497
28.975,29.175,29.039075448203413,0.45,77.8,Summer,0.3899999999999999,1.0,0,-0.15418869272276978,-0.14654870892868638,-1.7139052489555449,1.4208078310981722
29.075,28.825,28.99301639428188,0.42,76.925,Summer,0.3899999999999999,1.0,-1,-0.16568719756813555,-0.15804721377405215,-1.7254037538009106,1.4093093262528065
29.1,28.8,29.01975633288342,0.75,77.575,Summer,0.5700000000000001,1.0,0,-0.12798370629491726,-0.12034372250083385,-1.6877002625276925,1.4470128175260246
28.825,28.85,28.832043226167254,0.65,77.6,Summer,0.6100000000000001,1.0,0,-0.1859313068818147,-0.1782913230877313,-1.7456478631145897,1.3890652169391273
28.9,28.8,28.871346540007735,0.62,77.6,Summer,0.6600000000000001,1.0,-1,-0.16052107072428096,-0.15288108693019756,-1.720237626957056,1.414475453096661
28.75,28.3,28.593250835190346,0.35,76.525,Summer,0.4099999999999999,1.0,0,-0.3185426954322617,-0.3109027116381783,-1.8782592516650367,1.2564538283886804
28.925,28.7,28.842644284148502,0.3,75.9,Summer,0.6100000000000001,1.0,-1,-0.17153474955684234,-0.16389476576275894,-1.7312513057896175,1.4034617742640996
26.975,27.05,27.012500000000003,0.1,66.95,Summer,0.38,1.0,0,-0.7836500597033342,-0.7760100759092509,-2.3433666159361093,0.7913464641176077
29.2,28.65,29.042857142857144,0.625,87.3,Summer,0.6300000000000001,1.2,0,-0.25714875623384825,-0.24950877243976485,-1.8168653124666234,1.3178477675870937
29.45,29.375,29.42825765385825,0.6,81.225,Summer,0.29999999999999993,1.0,0,-0.13451133138935667,-0.12687134759527327,-1.6942278876221317,1.4404851924315853
29.4,29.275,29.36376275643042,0.6,81.05,Summer,0.29999999999999993,1.0,0,-0.15575158810954937,-0.14811160431546597,-1.7154681443423245,1.4192449357113925
29.375,29.15,29.318153680567907,0.875,77.65,Summer,0.4099999999999999,1.0,0,-0.09771338343155404,-0.09007339963747063,-1.657429939664329,1.477283140389388
29.25,29.275,29.25724744871392,0.6,79.45,Summer,0.73,1.0,0,-0.14732566468098487,-0.13968568088690148,-1.7070422209137601,1.427670859139957
29.275,29.3,29.284404462788256,0.275,79.075,Summer,0.55,1.0,0,-0.19776483969703268,-0.19012485590294928,-1.757481395929808,1.3772316841239092
30.175,29.675,29.9812870566386,0.25,68.9,Summer,0.76,1.0,0,0.08799088050995699,0.0956308643040404,-1.471725675722818,1.662987404330899
28.5,28.45,28.486939806251815,0.8,78.625,Summer,0.29999999999999993,1.0,1,-0.373856881425287,-0.3662168976312036,-1.9335734376580622,1.2011396423956548
28.55,28.6,28.570000000000004,0.225,81.95,Summer,0.29999999999999993,1.0,0,-0.4158716502424231,-0.4082316664483397,-1.9755882064751982,1.159124873578519
28.7,28.6,28.658578643762695,0.2,78.225,Summer,0.29999999999999993,1.0,-1,-0.26532811814947466,-0.25768813435539123,-1.8250446743822497,1.3096684056714674
28.7,28.575,28.6375,0.15,78.025,Summer,0.5700000000000001,1.0,0,-0.30250455886627325,-0.2948645750721898,-1.8622211150990484,1.2724919649546687
29.175,29.125,29.157972878670844,0.375,77.5,Summer,0.29999999999999993,1.0,0,-0.1448147086838134,-0.13717472488973,-1.7045312649165885,1.4301818151371286
28.775,28.65,28.74234951562953,0.8,78.425,Summer,0.29999999999999993,1.0,2,-0.24290170798296434,-0.23526172418888094,-1.8026182642157396,1.3320948158379775
28.85,29.05,28.932842712474624,0.2,78.975,Summer,0.31999999999999995,1.0,0,-0.24424978892465077,-0.23660980513056737,-1.803966345157426,1.3307467348962911
28.675,28.7,28.682595810867518,0.525,75.525,Summer,0.29999999999999993,1.0,-1,-0.1642968974709083,-0.1566569136768249,-1.7240134537036835,1.4106996263500335
29,28.775,28.8875,0.15,73.75,Summer,0.29999999999999993,1.0,0,-0.24007036536012974,-0.23243038156604634,-1.7997869215929048,1.3349261584608123
28.9,28.8,28.87387961250362,0.8,72.75,Summer,0.31999999999999995,1.0,0,-0.03019925835540688,-0.022559274561323475,-1.589915814588182,1.544797265465535
29.1,28.8,28.99783727202505,0.375,74.6,Summer,0.3899999999999999,1.0,0,-0.14347977557925032,-0.13583979178516692,-1.7031963318120256,1.4315167482416915
30.6,30.7,30.63266316347104,0.425,71.95,Summer,0.6400000000000001,1.2,-1,0.2437488343157988,0.25138881810988223,-1.3159677219169763,1.8187453581367408
29.675,29.95,29.743046042171642,0.925,77.825,Summer,0.4099999999999999,1.0,-1,0.02383433951594957,0.03147432331003298,-1.5358822167168256,1.5988308633368915
31.625,31.575,31.612230160350517,0.85,67.8,Summer,0.4099999999999999,1.0,2,0.7128746173928604,0.7205146011869438,-0.8468419388399148,2.2878711412138024
31.7,31.575,31.67265197644392,1.275,67.5,Summer,0.6000000000000001,1.2,1,0.7760230250828768,0.7836630088769602,-0.7836935311498984,2.351019548903819
30.9,30.95,30.912632515429355,0.875,69.775,Summer,0.5800000000000001,1.0,-1,0.2869949368312258,0.2946349206253092,-1.2727216194015494,1.8619914606521677
30.8,30.675,30.767349515629533,0.8,70.65,Summer,0.5900000000000001,1.0,0,0.20016870303931583,0.20780868683339923,-1.3595478531934593,1.7751652268602578
30.9,30.7,30.799999999999997,0.15,74.3,Summer,0.29999999999999993,1.0,1,0.09601437330525926,0.10365435709934268,-1.4637021829275159,1.6710108971262012
30.875,30.825,30.854289321881346,0.2,74.325,Summer,0.5700000000000001,1.0,-1,0.24258188559582286,0.25022186938990626,-1.3171346706369522,1.8175784094167649
31.95,31.95,31.95,0.9,67.65,Summer,0.6400000000000001,1.0,2,0.9926043704840208,1.0002443542781043,-0.5671121857487542,2.567600894304963
