RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
28.8,25.57607529873502,28.18505709361584,1.8,60.0,Autumn,0.34,1.2,-1,-0.13750573631100083,-0.1366363459895805,-1.7081261482037011,1.43485345622454
28.7,26.412033979712476,28.15030913190088,1.0,60.0,Autumn,0.53,1.2,0,-0.5055675874245049,-0.5046981971030846,-2.076187999317205,1.066791605111036
28.5,25.60353829232463,27.905608125065797,1.5,60.0,Autumn,0.48,1.2,0,-0.46386453553469587,-0.46299514521327556,-2.034484947427396,1.1084946570008452
28.9,27.884915399989097,28.392457699994548,0.1,60.0,Autumn,0.47,1.2,0,-0.5545057478361126,-0.5536363575146923,-2.125126159728813,1.0178534446994283
29,27.017206535275932,28.629999840337724,1.9,56.0,Autumn,0.24,1.2,1,-0.12488922971038419,-0.12401983938896387,-1.6955096416030844,1.4474699628251568
29.6,29.200000000000045,29.400000000000023,0.0,57.0,Autumn,0.72,1.2,0,-0.31583711122030134,-0.31496772089888103,-1.8864575231130016,1.2565220813152396
30,27.49314229165344,29.08242639507232,0.3,57.0,Autumn,0.34,1.2,-1,-0.27254180657314225,-0.27167241625172195,-1.8431622184658425,1.2998173859623987
29.8,27.16575428342543,29.308435269198394,1.9,57.0,Autumn,0.34,1.2,-1,-0.16418598954349412,-0.16331659922207378,-1.7348064014361944,1.4081732029920468
29.7,29.293056576322215,29.49652828816111,0.04,60.0,Autumn,0.52,1.2,0,-0.15594766073322724,-0.1550782704118069,-1.7265680726259276,1.4164115318023136
30.2,27.122566383335027,29.599303109958043,1.7,60.0,Autumn,0.34,1.2,-1,-0.0376290990163988,-0.03675970869497848,-1.608249510909099,1.5347300935191421
30.5,26.253778090112462,29.661160449975554,1.65,56.0,Autumn,0.34,1.2,-1,-0.014922828963771909,-0.014053438642351588,-1.5855432408564722,1.557436363571769
30.4,26.36588323394676,29.496320578283083,1.2,58.0,Autumn,0.52,1.2,1,-0.06416909047328453,-0.06329970015186422,-1.6347895023659849,1.5081901020622563
30.2,25.001550434977332,29.13321006954219,1.5,58.0,Autumn,0.52,1.2,0,-0.1268446524119127,-0.12597526209049237,-1.697465064304613,1.4455145401236282
29.7,25.824819516817797,28.882737138707796,1.4,58.0,Autumn,0.34,1.2,-2,-0.10051759155142129,-0.09964820123000097,-1.6711380034441217,1.4718416009841195
29.4,27.250773568088277,28.651356781802235,0.35,60.0,Autumn,0.34,1.2,0,-0.3462722614490894,-0.3454028711276691,-1.9168926733417897,1.2260869310864515
29.9,21.676335610720628,28.294789217665624,1.7,58.0,Autumn,0.49,1.2,0,-0.2916659079583465,-0.2907965176369262,-1.8622863198510469,1.2806932845771943
27.5,24.26006623418965,25.880033117094825,0.14,63.0,Autumn,0.37,1.2,-1,-1.149713144606207,-1.1488437542847867,-2.7203335564989075,0.4226460479293339
27.1,25.60773874950803,26.353869374754016,0.06,0.06,Autumn,0.37,1.2,-1,-1.1707478980222232,-1.169878507700803,-2.7413683099149235,0.4016112945133177
27.2,25.806711502063138,26.50335575103157,0.07,64.0,Autumn,0.37,1.2,-1,-1.1390984449907513,-1.138229054669331,-2.709718856883452,0.4332607475447896
27,25.916542347698453,26.458271173849226,0.07,64.0,Autumn,0.37,1.2,-2,-1.071391665373871,-1.0705222750524508,-2.642012077266571,0.5009675271616698
27.2,26.00757095509698,26.60378547754849,0.06,64.0,Autumn,0.37,1.2,-1,-1.1152781771053828,-1.1144087867839625,-2.685898588998083,0.4570810154301581
27.4,25.414263071308028,26.407131535654013,0.12,64.0,Autumn,0.37,1.2,0,-1.1159911065726669,-1.1151217162512466,-2.686611518465367,0.45636808596287404
27.3,25.869578193089694,26.584789096544846,0.03,61.0,Autumn,0.37,1.2,-2,-1.0729534177990707,-1.0720840274776504,-2.6435738296917712,0.4994057747364702
27.7,24.148366566291088,26.6024849111937,0.5,62.0,Autumn,0.34,1.2,-1,-0.8314001212548707,-0.8305307309334504,-2.402020533147571,0.7409590712806702
28.5,26.643746869336667,27.571873434668333,0.05,59.0,Autumn,0.34,1.2,-2,-0.6802351297063012,-0.6793657393848809,-2.2508555415990017,0.8921240628292397
28.1,21.045474704286846,26.405128616665188,1.0,1.3,Autumn,0.37,1.2,-1,-0.7762611070088264,-0.7753917166874061,-2.346881518901527,0.7960980855267145
28.3,24.21480172573183,27.46166381371945,1.5,64.0,Autumn,0.37,1.2,1,-0.6246526060922402,-0.6237832157708199,-2.1952730179849405,0.9477065864433007
29.2,24.631626554115826,27.875637909797568,0.6,60.0,Autumn,0.34,1.2,0,-0.6379615391612596,-0.6370921488398393,-2.2085819510539597,0.9343976533742813
28.9,23.59973548020679,27.363464188904423,0.6,60.0,Autumn,0.34,1.2,-1,-0.4979667099176354,-0.4970973195962151,-2.0685871218103355,1.0743924826179054
29.5,28.586165261442147,29.043082630721074,0.13,43.0,Autumn,0.37,1.2,0,-0.36222627676835106,-0.36135688644693076,-1.9328466886610514,1.2101329157671898
29.1,26.205307447596283,28.42940834726444,1.1,42.0,Autumn,0.34,1.2,0,-0.3994661839152168,-0.3985967935937965,-1.970086595807917,1.1728930086203242
29.7,25.662720462117647,28.87149736597714,1.5,43.0,Autumn,0.34,1.2,0,-0.18371866842919587,-0.18284927810777554,-1.7543390803218961,1.388640524106345
29.4,28.18362970915524,28.79181485457762,0.11,43.0,Autumn,0.34,1.2,0,-0.32299002994035,-0.32212063961892967,-1.8936104418330504,1.2493691625951908
29.4,26.52524804853249,28.810063251354038,1.5,47.0,Autumn,0.34,1.2,-1,-0.18491369376664318,-0.18404430344522285,-1.7555341056593434,1.3874454987688978
29.5,29.012579590732457,29.25628979536623,0.02,46.0,Autumn,0.69,1.2,-1,-0.37542749234777023,-0.3745581020263499,-1.9460479042404706,1.1969317001877706
30.1,24.49807034227655,28.845116007501417,1.2,45.0,Autumn,0.34,1.2,-1,-0.2248199503416571,-0.22395056002023678,-1.7954403622343573,1.3475392421938839
30.4,28.49677683246074,29.44838841623037,0.08,0.08,Autumn,0.4,1.2,-1,-0.18933857794084152,-0.1884691876194212,-1.7599589898335417,1.3830206145946995
29.8,23.07051505555046,28.38077368406661,1.4,44.0,Autumn,0.69,1.2,-2,-0.2408058236837191,-0.23993643336229878,-1.8114262355764195,1.3315533688518217
29.7,24.252254264500436,28.30252412991694,0.84,52.0,Autumn,0.34,1.2,0,-0.48874287883117545,-0.48787348850975515,-2.059363290723876,1.0836163137043655
29.7,25.162038680810042,28.838276551731127,1.82,52.0,Autumn,0.34,1.2,0,-0.2556049859281361,-0.25473559560671577,-1.8262253978208363,1.316754206607405
29.7,27.163788005410083,28.916267392334134,0.5,52.0,Autumn,0.37,1.2,0,-0.30140177881737096,-0.30053238849595065,-1.8720221907100711,1.27095741371817
29.9,26.12988773476667,28.865888799438594,0.7,52.0,Autumn,0.34,1.2,-1,-0.19453616243336197,-0.19366677211194164,-1.7651565743260622,1.377823030102179
29.9,24.81166757753175,28.760166532676195,1.2,52.0,Autumn,0.37,1.2,0,-0.25844845667815713,-0.25757906635673683,-1.8290688685708574,1.3139107358573838
30.1,26.0059975786333,29.351845631206178,2.0,52.0,Autumn,0.37,1.2,0,-0.1861825856218533,-0.18531319530043297,-1.7568029975145536,1.3861766069136876
30.2,25.643038569586963,29.179198543563526,1.2,52.0,Autumn,0.34,1.2,2,-0.2967182179189327,-0.2958488275975124,-1.867338629811633,1.2756409746166082
30.3,24.644373929139988,29.286914574938915,2.1,52.0,Autumn,0.37,1.2,-1,9.521237837020746e-05,0.0009646026997905276,-1.5705251995143301,1.572454404913911
30.3,28.300784564850005,29.852157274294417,1.2,50.0,Autumn,0.34,1.2,0,-0.144507661299749,-0.14363827097832868,-1.7151280731924492,1.427851531235792
25.6,25.100000000000023,25.350000000000012,0.0,63.0,Autumn,0.34,1.2,-2,-1.2843794514867375,-1.2835100611653172,-2.8549998633794376,0.2879797410488034
25.6,22.686863276294957,24.839077399469065,0.8,0.8,Autumn,0.34,1.2,-2,-1.2628309727903941,-1.2619615824689738,-2.8334513846830944,0.30952821974514677
26.1,20.41896005822906,24.580441740121856,0.75,59.0,Autumn,0.34,1.2,-1,-1.1729681561469865,-1.1720987658255662,-2.7435885680396868,0.39939103638855444
26.4,21.482455815651463,24.880395276446613,0.5,60.0,Autumn,0.34,1.2,-2,-1.1907096973108073,-1.189840306989387,-2.7613301092035076,0.38164949522473357
25.8,24.752187761923096,25.276093880961547,0.06,60.0,Autumn,0.34,1.2,-2,-1.1747445829948533,-1.173875192673433,-2.7453649948875536,0.3976146095406876
26.1,23.927008768419228,25.19991756096143,0.2,60.0,Autumn,0.34,1.2,-2,-1.2013163807704574,-1.2004469904490371,-2.7719367926631575,0.37104281176508347
27,28.3,29.92,0.1,45.0,Autumn,0.4,1.2,-1,-0.37262235207418803,-0.37175296175276773,-1.9432427639668883,1.1997368404613529
27.2,26.516829409877232,26.858414704938617,0.04,45.0,Autumn,0.34,1.2,-1,-0.9943236491154275,-0.9934542587940072,-2.564944061008128,0.5780355434201134
27.3,25.158703585685203,26.75784147873345,0.87,41.0,Autumn,0.34,1.2,-1,-1.017704565985418,-1.0168351756639977,-2.588324977878118,0.5546546265501229
27.5,25.761041824216818,27.065260456054204,0.9,46.0,Autumn,0.4,1.2,0,-0.8095027972741077,-0.8086334069526874,-2.380123209166808,0.7628563952614332
28,23.94596103499009,27.08290580973028,1.17,45.0,Autumn,0.34,1.2,-1,-0.6366741280983061,-0.6358047377768858,-2.2072945399910067,0.9356850644372348
27.1,26.355404169057863,26.727702084528932,0.06,47.0,Autumn,0.43,1.2,0,-1.0287199353742533,-1.027850545052833,-2.5993403472669536,0.5436392571612876
27.5,26.52084220567656,27.01042110283828,0.02,45.0,Autumn,0.34,1.2,-1,-0.9155375099467393,-0.914668119625319,-2.48615792183944,0.6568216825888016
27.7,25.979599397518882,26.987386737737477,0.2,38.0,Autumn,0.34,1.2,-1,-1.0196295493495942,-1.0187601590281739,-2.5902499612422947,0.5527296431859468
27.9,26.799029795351828,27.349514897675913,0.02,41.0,Autumn,0.34,1.2,0,-0.9230038486600951,-0.9221344583386748,-2.4936242605527954,0.6493553438754458
27.9,26.67645100123508,27.28822550061754,0.02,40.0,Autumn,0.69,1.2,-1,-0.7721547180787692,-0.7712853277573489,-2.3427751299714696,0.8002044744567717
27.6,25.956283104796853,26.96318152435468,0.25,40.0,Autumn,0.34,1.2,-1,-0.8289949799175811,-0.8281255895961608,-2.3996153918102814,0.7433642126179598
27.7,25.979599397518882,26.987386737737477,0.2,41.0,Autumn,0.47,1.2,-2,-0.8213319059211681,-0.8204625155997478,-2.3919523178138684,0.7510272866143728
27.3,24.986561808264753,26.744189364425612,1.0,44.0,Autumn,0.34,1.2,-2,-1.0011715316975645,-1.0003021413761441,-2.5717919435902648,0.5711876608379765
27.4,26.88093171809902,27.14046585904951,0.03,43.0,Autumn,0.34,1.2,-1,-0.9902346933016068,-0.9893653029801865,-2.560855105194307,0.5821244992339341
28.5,26.787518053031135,27.643759026515568,0.02,43.0,Autumn,0.43,1.2,-1,-0.8438917780422149,-0.8430223877207946,-2.414512189934915,0.728467414493326
28.2,26.485614728716712,27.342807364358357,0.05,42.0,Autumn,0.34,1.2,-2,-0.7134110029585216,-0.7125416126371013,-2.284031414851222,0.8589481895770193
28.9,26.670295858999737,27.785147929499868,0.06,42.0,Autumn,0.34,1.2,-1,-0.5674879380027671,-0.5666185476813468,-2.138108349895467,1.0048712545327738
28.4,20.164217861993336,26.952692371591805,2.2,43.0,Autumn,0.34,1.2,1,-0.43597322814787604,-0.43510383782645573,-2.006593640040576,1.1363859643876648
27.7,25.762905575585535,26.897629217810227,0.2,46.0,Autumn,0.34,1.2,0,-0.9773685681277718,-0.9764991778063515,-2.547988980020472,0.5949906244077691
27.7,21.85417925774459,26.490701133474545,1.47,43.0,Autumn,0.34,1.2,0,-0.7413929581483358,-0.7405235678269155,-2.3120133700410364,0.8309662343872051
27.8,23.287798982807317,26.848391596200372,1.4,45.0,Autumn,0.34,1.2,-1,-0.8524999582682831,-0.8516305679468628,-2.4231203701609836,0.7198592342672578
28.5,27.26775392785919,27.883876963929595,0.07,41.0,Autumn,0.34,1.2,0,-0.8716542230274571,-0.8707848327060368,-2.4422746349201576,0.7007049695080838
25,22.379080122536777,24.19009121696876,0.5,60.0,Autumn,0.34,1.2,-1,-1.4045243711658677,-1.4036549808444474,-2.975144783058568,0.1678348213696732
25,23.760277976906934,24.380138988453467,0.11,60.0,Autumn,0.43,1.2,-1,-1.4604383494002675,-1.4595689590788472,-3.031058761292968,0.1119208431352734
25.6,24.48284809795473,25.041424048977365,0.13,58.0,Autumn,0.34,1.2,-1,-1.4115018602829132,-1.410632469961493,-2.9821222721756135,0.16085733225262766
25.6,23.859866549977596,24.87921312466164,0.2,57.0,Autumn,0.34,1.2,0,-1.2485578943186542,-1.2476885039972339,-2.8191783062113545,0.32380129821688675
25.7,24.1428299955287,24.92141499776435,0.07,25.5,Autumn,0.34,1.2,-1,-1.3141262579022426,-1.3132568675808223,-2.884746669794943,0.2582329346332983
25 .4,26.4,26.3,0.07,58.0,Autumn,0.34,1.2,0,-0.5386388045103871,-0.5377694141889668,-2.1092592164030872,1.0337203880251538
25.7,23.111768741477533,24.405884370738768,0.08,57.0,Autumn,0.34,1.2,-3,-1.3083310823773437,-1.3074616920559234,-2.8789514942700443,0.26402811015819716
25.2,23.847037621845743,24.523518810922873,0.02,57.0,Autumn,0.34,1.2,-2,-1.2004505176231648,-1.1995811273017445,-2.771070929515865,0.3719086749123761
25.3,24.070525394582774,24.685262697291385,0.02,58.0,Autumn,0.34,1.2,-1,-1.3860092930943202,-1.3851399027729,-2.9566297049870203,0.1863498994412207
25.2,24.28795364274123,24.743976821370616,0.01,56.0,Autumn,0.34,1.2,-1,-1.3133483901655072,-1.312478999844087,-2.8839688020582077,0.2590108023700337
25.1,23.949652665224107,24.524826332612054,0.011,526.0,Autumn,0.34,1.2,-1,-1.1064771077359195,-1.1056077174144991,-2.67709751962862,0.46588208479962145
27.8,26.20088545542535,27.30584642977428,0.5,42.0,Autumn,0.24,1.2,-1,-0.8915836216231692,-0.8907142313017489,-2.4622040335158695,0.6807755709123717
27.4,26.109803267772918,26.865583015382093,0.2,45.0,Autumn,0.22,1.2,-1,-1.0241294458950827,-1.0232600555736624,-2.594749857787783,0.5482297466404582
26.7,25.675662378816412,26.187831189408207,0.1,48.0,Autumn,0.37,1.2,-2,-1.1705881872748813,-1.169718796953461,-2.7412085991675816,0.40177100526065956
26.5,24.19629959136995,25.868113672032845,0.7,49.0,Autumn,0.4,1.2,-2,-1.0806012370771492,-1.0797318467557289,-2.6512216489698495,0.49175795545839174
26.2,25.833077088036703,26.096627157803766,0.65,45.0,Autumn,0.34,1.2,-1,-1.0743385822617426,-1.0734691919403223,-2.644958994154443,0.4980206102737983
27.4,25.969910008795125,26.684955004397562,0.03,42.0,Autumn,0.34,1.2,-1,-1.0045069132774032,-1.0036375229559829,-2.5751273251701035,0.5678522792581377
27.2,25.769245931762384,26.484622965881194,0.03,43.0,Autumn,0.34,1.2,0,-1.126737989229406,-1.1258685989079857,-2.6973584011221066,0.44562120330613486
27.4,23.471689601356275,26.65070005116024,1.8,47.0,Autumn,0.34,1.2,1,-0.7807727854361155,-0.7799033951146952,-2.351393197328816,0.7915864070994254
27.4,22.68164589039742,26.431731944400173,1.5,47.0,Autumn,0.34,1.2,-2,-0.6358655509453726,-0.6349961606239523,-2.206485962838073,0.9364936415901683
26.7,25.964850985975943,26.332425492987973,0.02,45.0,Autumn,0.34,1.2,-1,-1.0668185977576703,-1.06594920743625,-2.637439009650371,0.5055405947778706
27.4,25.088397381585196,26.84463036655721,1.0,41.0,Autumn,0.34,1.2,-2,-0.8638744909309904,-0.8630051006095701,-2.434494902823691,0.7084847016045505
27.1,23.16145068385282,26.348747043484433,1.8,41.0,Autumn,0.37,1.2,0,-0.8224102710269454,-0.8215408807055251,-2.3930306829196457,0.7499489215085955
27.3,26.225168066671472,26.854790035943633,0.2,39.0,Autumn,0.37,1.2,-1,-1.0212824730052399,-1.0204130826838196,-2.59190288489794,0.551076719530301
27.5,26.27555277060469,26.887776385302345,0.02,45.0,Autumn,0.37,1.2,-1,-0.8552404725711136,-0.8543710822496933,-2.425860884463814,0.7171187199644273
27.7,25.453148700147324,27.005684764512083,0.5,44.0,Autumn,0.34,1.2,-1,-0.878627373788739,-0.8777579834673187,-2.449247785681439,0.6937318187468019
27.7,25.946769313901655,27.191742020753548,0.6,0.6,Autumn,0.34,1.2,-2,-0.8479602864498907,-0.8470908961284704,-2.4185806983425913,0.7243989060856502
28.1,27.606667944344963,27.853333972172482,0.09,44.0,Autumn,0.37,1.2,-1,-0.6362348859736262,-0.6353654956522059,-2.2068552978663263,0.9361243065619147
28.1,26.740599442648886,27.420299721324444,0.1,44.0,Autumn,0.49,1.2,-1,-0.7157814436118739,-0.7149120532904536,-2.2864018555045744,0.856577748923667
28.2,23.56762442205752,27.16230507786066,1.2,44.0,Autumn,0.34,1.2,0,-0.7666951863320391,-0.7658257960106188,-2.3373155982247393,0.8056640062035018
28.3,24.179008341816257,27.30230081622863,0.98,48.0,Autumn,0.34,1.2,-1,-0.756806470445125,-0.7559370801237046,-2.327426882337825,0.815552722090416
28.1,27.299999999999955,27.699999999999978,0.0,0.02,Autumn,0.34,1.2,-1,-0.8362477436763971,-0.8353783533549768,-2.4068681555690974,0.7361114488591438
28.3,25.089522859798308,27.307908003625396,0.5,0.5,Autumn,0.34,1.2,0,-0.9254848214323028,-0.9246154311108825,-2.496105233325003,0.6468743711032381
29.1,26.53043923067986,27.81521961533993,0.02,43.0,Autumn,0.34,1.2,-1,-0.5553718689130307,-0.5545024785916104,-2.1259922808057308,1.0169873236225102
29,26.798460389360685,27.899230194680342,0.02,43.0,Autumn,0.34,1.2,-1,-0.7686150933557403,-0.76774570303432,-2.339235505248441,0.8037440991798006
28.4,26.687204814050745,27.54360240702537,0.02,44.0,Autumn,0.34,1.2,-1,-0.7146758073745104,-0.7138064170530901,-2.285296219267211,0.8576833851610305
28.65,28.215,28.544481478325526,0.975,83.475,Summer,0.5700000000000001,1.0,-1,-0.3297444903576357,-0.3288751000362154,-1.900364902250336,1.2426147021779053
28.65,28.125,28.45783666301317,0.3,83.475,Summer,0.4099999999999999,1.0,-1,-0.43854678752819715,-0.43767739720677684,-2.0091671994208973,1.1338124050073437
28.65,28.2175,28.535699400968593,0.775,83.475,Summer,0.3899999999999999,1.2,-1,-0.44131932523636436,-0.44044993491494405,-2.011939737129065,1.1310398672991766
28.625,28.55,28.596786611635242,0.275,78.55,Summer,0.45999999999999996,1.0,0,-0.36743410054877784,-0.36656471022735754,-1.938054512441478,1.2049250919867631
28.575,28.475,28.548252110961144,0.75,82.15,Summer,0.45999999999999996,1.0,-1,-0.3444327144188285,-0.3435633240974082,-1.9150531263115287,1.2279264781167125
28.2,27.9,28.124042484126605,0.87,86.375,Summer,0.38,1.2,0,-0.47700823105511464,-0.47613884073369434,-2.047628642947815,1.0953509614804262
27.812,27.7,27.78044634677069,0.65,90.1,Summer,0.38,1.0,0,-0.6215243583390104,-0.6206549680175901,-2.1921447702317107,0.9508348341965305
27.375,27.9,27.486509968851973,1.375,88.325,Summer,0.2899999999999999,1.0,0,-0.562981192489411,-0.5621118021679907,-2.133601604382111,1.0093780000461299
27.625,27.45,27.56094555433772,0.3,88.375,Summer,0.29999999999999993,1.0,-1,-0.7324288188961963,-0.731559428574776,-2.3030492307888966,0.8399303736393446
27.9,27.7125,27.84984770805214,0.75,87.375,Summer,0.29999999999999993,1.0,-1,-0.49744326197916316,-0.49657387165774286,-2.0680636738718636,1.0749159305563778
27.8,27.6125,27.70625,0.15,87.56,Summer,0.29999999999999993,1.0,-1,-0.7461092464091377,-0.7452398560877174,-2.316729658301838,0.8262499461264032
28.325,28.275,28.310505102572172,0.6,82.7,Summer,0.6600000000000001,1.0,-1,-0.44719894656921394,-0.44632955624779364,-2.017819358461914,1.125160245966327
28.25,28.125,28.209952844872873,0.45,83.4,Summer,0.6000000000000001,1.0,1,-0.5473333557281926,-0.5464639654067723,-2.117953767620893,1.0250258368073482
28.25,28.125,28.219737284538354,0.98,83.4,Summer,0.4099999999999999,1.0,0,-0.47727032418335913,-0.4764009338619388,-2.0478907360760594,1.0950888683521818
28.25,28.125,28.209171045661197,0.425,83.05,Summer,0.4099999999999999,1.0,0,-0.5059782294065842,-0.5051088390851639,-2.0765986412992845,1.0663809631289567
28.8,28.75,28.78960042017433,1.45,77.975,Summer,0.5800000000000001,1.0,1,-0.16165329079078772,-0.16078390046936739,-1.732273702683488,1.4107059017447532
29.1,29.625,29.21760484981339,1.2,75.95,Summer,0.45999999999999996,1.0,2,-0.10634764704246465,-0.10547825672104433,-1.676968058935165,1.4660115454930762
28.775,28.55,28.722875942217,1.1,78.95,Summer,0.45999999999999996,1.0,0,-0.1603535147244633,-0.15948412440304297,-1.7309739266171635,1.4120056778110777
28.975,29.175,29.039075448203413,0.45,77.8,Summer,0.3899999999999999,1.0,0,-0.1759371546935528,-0.17506776437213248,-1.7465575665862532,1.396422037841988
