Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1047,Autumn,30.2,29.0,29.6,69.0,0.0,0.43,1.2,1,1,1,-1,0.14044018791972288,0.15453152001667061,-1.5689666005830922,1.8780296406164334
1048,Autumn,30.5,24.43015734847853,28.835091416383793,66.0,0.7,0.21,1.2,1,1,1,0,-0.06797414785803747,-0.05388281576108975,-1.7773809363608526,1.669615304838673
1049,Autumn,30.1,26.877417090076165,29.258248856535968,70.0,0.8,0.43,1.2,1,1,1,1,0.2084722086387988,0.22256354073574655,-1.5009345798640161,1.9460616613355095
1050,Autumn,30.4,24.70804406725381,28.913239054243835,68.0,0.8,0.34,1.2,0,1,1,0,-0.29794561777170514,-0.2838542856747574,-2.0073524062745203,1.4396438349250054
1051,Autumn,30.7,28.800000000000068,29.750000000000036,70.0,0.0,0.34,1.2,1,1,1,1,-0.06988807279492854,-0.05579674069798081,-1.7792948612977435,1.6677013799017821
1052,Autumn,29.7,24.239457545506298,28.01259958305556,54.0,0.5,0.69,1.2,0,1,0,-1,-0.6913637208371701,-0.6772723887402224,-2.400770509339985,1.0462257318595405
1053,Autumn,29,27.499999999999943,28.24999999999997,69.0,0.0,0.34,1.2,0,1,1,0,-0.39215647240581103,-0.3780651403088633,-2.101563260908626,1.3454329802908995
1054,Autumn,28.2,24.443808604545836,27.38442089322396,64.0,1.3,0.34,1.2,1,1,0,-1,-0.9721019652777586,-0.9580106331808109,-2.6815087537805735,0.7654874874189519
1055,Autumn,28.7,26.988801179539507,27.991198240648423,62.0,0.2,0.34,1.2,0,1,0,0,-0.7291705627284785,-0.7150792306315308,-2.4385773512312934,1.008418889968232
1056,Autumn,28.2,26.629368708525533,27.93822811808759,63.0,2.5,0.34,1.2,1,1,0,-1,-0.6910670012987711,-0.6769756692018234,-2.400473789801586,1.0465224513979394
1057,Autumn,29,29.0,28.999999999999996,60.0,1.0,0.34,1.2,1,0,0,-1,-0.09910669347987973,-0.085015361382932,-1.8085134819826947,1.638482759216831
1058,Autumn,29,26.954245653261978,28.62615067250496,60.0,2.0,0.34,1.2,1,0,0,0,-0.3964255449731962,-0.38233421287624847,-2.105832333476011,1.3411639077235145
1059,Autumn,29,27.994779818353834,28.774821393348784,59.0,1.2,0.15,1.2,0,0,0,0,-0.32807447203158574,-0.313983139934638,-2.037481260534401,1.4095149806651248
1060,Autumn,29.2,26.942152581644166,28.580690775176183,57.0,0.7,0.34,1.2,1,0,0,0,-0.34958019969515436,-0.3354888675982066,-2.058986988197969,1.3880092530015562
1061,Autumn,29.3,26.570205534897468,28.801146446734666,59.0,2.0,0.78,1.2,0,0,0,1,-0.3323304276453831,-0.3182390955484354,-2.0417372161481984,1.4052590250513275
1062,Autumn,29.4,27.386289902255953,28.948910335975423,61.0,1.2,0.34,1.2,0,0,0,-1,-0.3876436469069204,-0.37355231480997264,-2.0970504354097352,1.3499458057897902
1063,Autumn,29.2,27.481912375266802,28.847425919058317,60.0,1.5,0.34,1.2,0,0,0,1,-0.2543231113439521,-0.24023177924700434,-1.9637298998467672,1.4832663413527585
1064,Autumn,29.3,24.92612327069969,28.53136078031739,60.0,2.2,0.15,1.2,1,1,1,0,-0.24869465166522395,-0.2346033195682762,-1.958101440168039,1.4888948010314866
1066,Autumn,29.6,23.740906007733827,28.570357485364482,58.0,2.2,0.34,1.2,1,1,1,1,-0.4124971728509886,-0.39840584075404084,-2.1219039613538038,1.325092279845722
1067,Autumn,29.4,27.552209923817486,29.039322276132122,58.0,1.7,0.43,1.2,0,1,0,0,0.10356723448662167,0.1176585665835694,-1.6058395540161934,1.8411566871833323
1068,Autumn,29.9,25.099080647969117,29.022660805303172,58.0,2.0,0.15,1.2,0,0,1,0,-0.32798439317978806,-0.3138930610828403,-2.037391181682603,1.4096050595169225
1069,Autumn,30,27.12260352790895,29.494343367244518,69.0,2.2,0.34,1.2,0,1,1,-2,-0.643584633234721,-0.6294933011377734,-2.352991421737536,1.0940048194619896
1070,Autumn,29.9,26.876931147001415,29.222804650604864,60.0,1.2,0.43,1.2,1,0,0,1,0.2826908222195701,0.29678215431651783,-1.426715966283245,2.0202802749162805
1071,Autumn,29.8,27.284863960386474,29.23658629295429,58.0,1.2,0.52,1.2,0,0,1,-1,-0.06984688389550725,-0.055755551798559524,-1.7792536723983223,1.6677425688012033
1072,Autumn,29.8,25.36287129798984,28.864224101389787,65.0,1.4,0.43,1.2,1,1,1,0,-0.036891232492089435,-0.02279990039514171,-1.7462980209949044,1.7006982202046212
1073,Autumn,30.2,29.11456490422728,29.65728245211364,63.0,0.04,0.15,1.2,0,0,0,-1,-0.16726484298016875,-0.153173510883221,-1.8766716314829837,1.570324609716542
1074,Autumn,30.6,26.593040778876798,29.77771949205577,62.0,1.5,0.4,1.2,0,0,1,0,-0.47136184644495516,-0.4572705143480074,-2.1807686349477704,1.2662276062517555
1075,Autumn,30.6,26.127310366655593,29.746863212591812,61.0,1.8,0.15,1.2,1,1,1,-1,0.006076363924647261,0.02016769602159499,-1.7033304245781677,1.743665816621358
1076,Autumn,30.4,28.49024651767354,29.6774754692316,65.0,0.27,0.34,1.2,1,1,1,1,-0.33116022163621855,-0.3170688895392708,-2.0405670101390334,1.406429231060492
1077,Autumn,31,27.6367334717487,30.00714420156139,62.0,0.57,0.34,1.2,0,0,1,0,-0.37162976638504847,-0.3575384342881007,-2.0810365548878633,1.365959686311662
1078,Autumn,31,28.019769092999525,30.25494227324988,61.0,0.9,0.34,1.2,0,1,0,-1,-0.015837684932711718,-0.0017463528357639906,-1.7252444734355268,1.7217517677639989
1079,Autumn,30.5,28.119989912904714,29.948640963093915,62.0,1.1,0.37,1.2,0,1,0,-1,-0.23090897083609185,-0.21681763873914411,-1.9403157593389069,1.5066804818606188
1080,Autumn,30.2,27.659432339815396,29.71540305510035,64.0,1.8,0.38,1.2,1,0,0,0,-0.1344778649989956,-0.12038653290204789,-1.8438846535018105,1.6031115876977151
1082,Autumn,30.2,28.824416608277716,29.80122119667113,68.0,0.6,0.52,1.2,0,1,0,0,-0.1196525371571403,-0.10556120506019258,-1.8290593256599554,1.6179369155395702
1083,Autumn,27.1,25.668913224063147,26.384456612031574,61.0,0.03,0.37,1.2,1,1,1,-2,-1.1495769706582823,-1.1354856385613346,-2.8589837591610974,0.5880124820384282
1085,Autumn,26.8,23.49494568195155,25.9367070051601,71.0,0.8,0.37,1.2,0,1,0,-1,-0.697386319441541,-0.6832949873445933,-2.406793107944356,1.0402031332551696
1086,Autumn,26.9,21.461470410398476,25.408255466274955,63.0,0.7,0.37,1.2,0,1,0,0,-1.0911170390265799,-1.077025706929632,-2.800523827529395,0.6464724136701306
1088,Autumn,27.3,16.187993641380785,24.95651428346251,63.0,1.4,0.34,1.2,0,1,0,-1,-1.1237554357218587,-1.1096641036249109,-2.8331622242246737,0.6138340169748518
1089,Autumn,28.7,26.05139907452906,27.973510259069883,62.0,0.7,0.43,1.2,1,0,0,0,-0.3307899001816833,-0.31669856808473557,-2.040196688684498,1.4067995525150274
1090,Autumn,28.2,26.077518161309683,27.819802407586142,63.0,2.1,0.37,1.2,1,0,0,0,-1.033609789132111,-1.0195184570351632,-2.743016577634926,0.7039796635645995
1091,Autumn,28.1,27.506513130728138,27.80325656536407,63.0,0.06,0.37,1.2,1,0,0,-1,-0.7450078469042068,-0.7309165148072592,-2.454414635407022,0.9925816057925037
1092,Autumn,28.9,23.80697980336339,27.676386245114028,62.0,1.0,0.52,1.2,1,1,0,0,-0.4791242539215957,-0.46503292182464795,-2.188531042424411,1.258465198775115
1093,Autumn,28.8,26.356943971080966,28.091763069007452,61.0,0.6,0.27,1.2,0,1,0,-1,-0.4003978349388128,-0.3863065028418651,-2.1098046234416277,1.3371916177578977
1094,Autumn,28.8,25.57607529873502,28.18505709361584,60.0,1.8,0.34,1.2,1,0,0,-1,-0.4373642468500173,-0.42327291475306955,-2.1467710353528324,1.3002252058466932
1095,Autumn,28.7,26.412033979712476,28.15030913190088,60.0,1.0,0.53,1.2,1,1,1,0,-0.5336792798952303,-0.5195879477982827,-2.2430860683980454,1.2039101728014803
1096,Autumn,28.5,25.60353829232463,27.905608125065797,60.0,1.5,0.48,1.2,0,1,1,0,-0.7984037747971484,-0.7843124427002007,-2.507810563299963,0.9391856778995621
1097,Autumn,28.9,27.884915399989097,28.392457699994548,60.0,0.1,0.47,1.2,1,0,0,0,-0.34522200246530804,-0.3311306703683603,-2.054628790968123,1.3923674502314025
1098,Autumn,29,27.017206535275932,28.629999840337724,56.0,1.9,0.24,1.2,1,0,0,1,-0.06505342135964136,-0.05096208926269363,-1.7744602098624565,1.6725360313370692
1099,Autumn,29.6,29.200000000000045,29.400000000000023,57.0,0.0,0.72,1.2,0,1,1,0,-0.20133808008274237,-0.18724674798579463,-1.9107448685855575,1.5362513726139682
1100,Autumn,30,27.49314229165344,29.08242639507232,57.0,0.3,0.34,1.2,0,0,0,-1,-0.3934794331847355,-0.37938810108778775,-2.1028862216875503,1.344110019511975
1101,Autumn,29.8,27.16575428342543,29.308435269198394,57.0,1.9,0.34,1.2,0,1,0,-1,-0.7300574046181805,-0.7159660725212328,-2.4394641931209957,1.0075320480785301
1102,Autumn,29.7,29.293056576322215,29.49652828816111,60.0,0.04,0.52,1.2,1,0,0,0,-0.1449252109845543,-0.13083387888760656,-1.8543319994873693,1.5926642417121564
1103,Autumn,30.2,27.122566383335027,29.599303109958043,60.0,1.7,0.34,1.2,1,0,0,-1,-0.5982835688222428,-0.5841922367252951,-2.3076903573250576,1.1393058838744679
1104,Autumn,30.5,26.253778090112462,29.661160449975554,56.0,1.65,0.34,1.2,1,0,0,-1,-0.32811456362792324,-0.3140232315309755,-2.0375213521307383,1.4094748890687874
1105,Autumn,30.4,26.36588323394676,29.496320578283083,58.0,1.2,0.52,1.2,0,0,1,1,-0.5451029314940583,-0.5310115993971106,-2.2545097199968733,1.1924865212026523
1107,Autumn,30.2,25.001550434977332,29.13321006954219,58.0,1.5,0.52,1.2,1,1,1,0,-0.38595000872661395,-0.3718586766296662,-2.095356797229429,1.3516394439700967
1108,Autumn,29.7,25.824819516817797,28.882737138707796,58.0,1.4,0.34,1.2,1,1,1,-2,-0.41842687922835,-0.40433554713140224,-2.127833667731165,1.3191625734683607
1109,Autumn,29.4,27.250773568088277,28.651356781802235,60.0,0.35,0.34,1.2,1,0,1,0,-0.3807062920600655,-0.36661495996311777,-2.0901130805628805,1.3568831606366452
1110,Autumn,29.9,21.676335610720628,28.294789217665624,58.0,1.7,0.49,1.2,1,0,1,0,-0.3486037828597799,-0.33451245076283215,-2.058010571362595,1.3889856698369307
1111,Autumn,27.5,24.26006623418965,25.880033117094825,63.0,0.14,0.37,1.2,1,1,1,-1,-0.9498196645251812,-0.9357283324282335,-2.6592264530279963,0.7877697881715293
1112,Autumn,27.1,25.60773874950803,26.353869374754016,0.06,0.06,0.37,1.2,1,1,1,-1,-1.397266749902996,-1.3831754178060482,-3.0,0.3403227027937145
1113,Autumn,27.2,25.806711502063138,26.50335575103157,64.0,0.07,0.37,1.2,1,1,0,-1,-1.3946579140066877,-1.38056658190974,-3.0,0.34293153869002285
1114,Autumn,27,25.916542347698453,26.458271173849226,64.0,0.07,0.37,1.2,0,1,0,-2,-1.080531571333106,-1.0664402392361583,-2.7899383598359213,0.6570578813636044
1115,Autumn,27.2,26.00757095509698,26.60378547754849,64.0,0.06,0.37,1.2,1,1,0,-1,-1.2817804999093356,-1.2676891678123878,-2.9911872884121506,0.45580895278737493
1116,Autumn,27.4,25.414263071308028,26.407131535654013,64.0,0.12,0.37,1.2,1,0,0,0,-1.065597201860311,-1.0515058697633632,-2.775003990363126,0.6719922508363995
1117,Autumn,27.3,25.869578193089694,26.584789096544846,61.0,0.03,0.37,1.2,1,1,0,-2,-0.9680754368571879,-0.9539841047602402,-2.677482225360003,0.7695140158395226
1118,Autumn,27.7,24.148366566291088,26.6024849111937,62.0,0.5,0.34,1.2,0,1,0,-1,-0.7445447972181762,-0.7304534651212286,-2.4539515857209913,0.9930446554785343
1119,Autumn,28.5,26.643746869336667,27.571873434668333,59.0,0.05,0.34,1.2,0,1,1,-2,-0.7784744948205392,-0.7643831627235915,-2.4878812833233543,0.9591149578761713
1120,Autumn,28.1,21.045474704286846,26.405128616665188,1.3,1.0,0.37,1.2,1,0,0,-1,-0.5040780975304583,-0.48998676543351055,-2.213484886033273,1.2335113551662524
1121,Autumn,28.3,24.21480172573183,27.46166381371945,64.0,1.5,0.37,1.2,0,0,0,1,-1.1108765827168317,-1.0967852506198839,-2.820283371219647,0.6267128699798789
1122,Autumn,29.2,24.631626554115826,27.875637909797568,60.0,0.6,0.34,1.2,1,0,0,0,-0.4940425921844357,-0.47995126008748795,-2.2034493806872506,1.243546860512275
1123,Autumn,28.9,23.59973548020679,27.363464188904423,60.0,0.6,0.34,1.2,1,0,1,-1,-0.5365986705618305,-0.5225073384648828,-2.2460054590646457,1.20099078213488
1124,Autumn,29.5,28.586165261442147,29.043082630721074,43.0,0.13,0.37,1.2,1,0,1,0,-0.5176302534266765,-0.5035389213297288,-2.2270370419294916,1.219959199270034
1126,Autumn,29.1,26.205307447596283,28.42940834726444,42.0,1.1,0.34,1.2,0,1,0,0,-0.5505623050503892,-0.5364709729534415,-2.259969093553204,1.1870271476463214
1127,Autumn,29.7,25.662720462117647,28.87149736597714,43.0,1.5,0.34,1.2,1,1,0,0,-0.32145236271866934,-0.3073610306217216,-2.030859151221484,1.4161370899780412
1128,Autumn,29.4,28.18362970915524,28.79181485457762,43.0,0.11,0.34,1.2,0,1,0,0,-0.2825851617670105,-0.26849382967006274,-1.9919919502698256,1.4550042909297
1129,Autumn,29.4,26.52524804853249,28.810063251354038,47.0,1.5,0.34,1.2,0,1,0,-1,-0.48834466131439397,-0.47425332921744623,-2.197751449817209,1.2492447913823166
1130,Autumn,29.5,29.012579590732457,29.25628979536623,46.0,0.02,0.69,1.2,1,1,1,-1,-0.41651921389546054,-0.4024278817985128,-2.1259260023982756,1.32107023880125
1131,Autumn,30.1,24.49807034227655,28.845116007501417,45.0,1.2,0.34,1.2,1,1,1,-1,-0.1613759116224704,-0.14728457952552265,-1.8707827001252855,1.5762135410742402
1132,Autumn,30.4,28.49677683246074,29.44838841623037,0.08,0.08,0.4,1.2,0,1,0,-1,-0.1858223505755669,-0.17173101847861916,-1.895229139078382,1.5517671021211437
1133,Autumn,29.8,23.07051505555046,28.38077368406661,44.0,1.4,0.69,1.2,1,1,1,-2,-0.41612389286836543,-0.4020325607714177,-2.1255306813711803,1.3214655598283451
1134,Autumn,29.7,24.252254264500436,28.30252412991694,52.0,0.84,0.34,1.2,1,1,0,0,-0.3614342654026223,-0.34734293330567456,-2.070841053905437,1.3761551872940883
1135,Autumn,29.7,25.162038680810042,28.838276551731127,52.0,1.82,0.34,1.2,1,1,1,0,-0.42005087505888966,-0.4059595429619419,-2.1294576635617046,1.317538577637821
1136,Autumn,29.7,27.163788005410083,28.916267392334134,52.0,0.5,0.37,1.2,0,1,0,0,-0.3849430592992456,-0.37085172720229787,-2.094349847802061,1.352646393397465
1137,Autumn,29.9,26.12988773476667,28.865888799438594,52.0,0.7,0.34,1.2,1,1,1,-1,-0.5675994419636348,-0.5535081098666871,-2.2770062304664496,1.1699900107330758
1138,Autumn,29.9,24.81166757753175,28.760166532676195,52.0,1.2,0.37,1.2,1,0,1,0,-0.7563447555170566,-0.7422534234201089,-2.465751544019872,0.9812446971796539
1139,Autumn,30.1,26.0059975786333,29.351845631206178,52.0,2.0,0.37,1.2,0,1,0,0,-0.26945651598833903,-0.2553651838913913,-1.978863304491154,1.4681329367083715
1140,Autumn,30.2,25.643038569586963,29.179198543563526,52.0,1.2,0.34,1.2,1,0,0,2,-0.6335967360935972,-0.6195054039966496,-2.343003524596412,1.1039927166031134
1141,Autumn,30.3,24.644373929139988,29.286914574938915,52.0,2.1,0.37,1.2,1,0,0,-1,-0.1011998462945031,-0.08710851419755537,-1.8106066347973182,1.6363896064022074
1142,Autumn,30.3,28.300784564850005,29.852157274294417,50.0,1.2,0.34,1.2,1,1,0,0,-0.0750463120712942,-0.06095497997434647,-1.784453100574109,1.6625431406254165
1144,Autumn,25.6,25.100000000000023,25.350000000000012,63.0,0.0,0.34,1.2,1,1,0,-2,-1.3652481986527503,-1.3511568665558025,-3.0,0.3723412540439603
1145,Autumn,25.6,22.686863276294957,24.839077399469065,0.8,0.8,0.34,1.2,0,0,0,-2,-1.6097363849037072,-1.5956450528067594,-3.0,0.12785306779300337
1148,Autumn,26.1,20.41896005822906,24.580441740121856,59.0,0.75,0.34,1.2,0,0,0,-1,-1.4042506071095546,-1.3901592750126068,-3.0,0.33333884558715593
1150,Autumn,26.4,21.482455815651463,24.880395276446613,60.0,0.5,0.34,1.2,0,0,0,-2,-1.2901684600719194,-1.2760771279749716,-2.9995752485747342,0.4474209926247911
1151,Autumn,25.8,24.752187761923096,25.276093880961547,60.0,0.06,0.34,1.2,0,0,1,-2,-1.2033535321698166,-1.1892622000728688,-2.9127603206726316,0.534235920526894
1152,Autumn,26.1,23.927008768419228,25.19991756096143,60.0,0.2,0.34,1.2,1,0,0,-2,-1.5017196099550096,-1.4876282778580618,-3.0,0.23586984274170092
1153,Autumn,27,28.3,29.92,45.0,0.1,0.4,1.2,1,0,0,-1,-0.7136507541010351,-0.6995594220040874,-2.42305754260385,1.0239386985956755
1154,Autumn,27.2,26.516829409877232,26.858414704938617,45.0,0.04,0.34,1.2,1,1,1,-1,-1.0014918311280234,-0.9874004990310757,-2.7108986196308384,0.7360976215686871
1155,Autumn,27.3,25.158703585685203,26.75784147873345,41.0,0.87,0.34,1.2,1,0,0,-1,-1.2875418973370245,-1.2734505652400767,-2.9969486858398398,0.45004755535968605
1156,Autumn,27.5,25.761041824216818,27.065260456054204,46.0,0.9,0.4,1.2,0,1,0,0,-1.1904804876120318,-1.176389155515084,-2.899887276114847,0.5471089650846787
1157,Autumn,28,23.94596103499009,27.08290580973028,45.0,1.17,0.34,1.2,1,1,1,-1,-0.711213243651549,-0.6971219115546013,-2.420620032154364,1.0263762090451616
1158,Autumn,27.1,26.355404169057863,26.727702084528932,47.0,0.06,0.43,1.2,0,1,0,0,-0.6975202546493345,-0.6834289225523869,-2.4069270431521494,1.0400691980473762
1159,Autumn,27.5,26.52084220567656,27.01042110283828,45.0,0.02,0.34,1.2,1,1,1,-1,-1.0044615842904048,-0.9903702521934571,-2.71386837279322,0.7331278684063057
1160,Autumn,27.7,25.979599397518882,26.987386737737477,38.0,0.2,0.34,1.2,1,1,1,-1,-1.1179722507312664,-1.1038809186343186,-2.8273790392340814,0.6196172019654441
1161,Autumn,27.9,26.799029795351828,27.349514897675913,41.0,0.02,0.34,1.2,1,1,1,0,-1.0054333996772606,-0.991342067580313,-2.7148401881800757,0.7321560530194499
1162,Autumn,27.9,26.67645100123508,27.28822550061754,40.0,0.02,0.69,1.2,1,1,1,-1,-1.1410076960062425,-1.1269163639092947,-2.8504144845090575,0.596581756690468
1163,Autumn,27.6,25.956283104796853,26.96318152435468,40.0,0.25,0.34,1.2,1,0,0,-1,-0.9063088853689049,-0.8922175532719572,-2.61571567387172,0.8312805673278056
1164,Autumn,27.7,25.979599397518882,26.987386737737477,41.0,0.2,0.47,1.2,1,0,0,-2,-0.884279983556306,-0.8701886514593583,-2.593686772059121,0.8533094691404045
1165,Autumn,27.3,24.986561808264753,26.744189364425612,44.0,1.0,0.34,1.2,1,1,0,-2,-1.1391382099456064,-1.1250468778486586,-2.8485449984484212,0.5984512427511041
1166,Autumn,27.4,26.88093171809902,27.14046585904951,43.0,0.03,0.34,1.2,1,1,1,-1,-0.9915863711970729,-0.9774950391001253,-2.700993159699888,0.7460030814996376
1168,Autumn,28.5,26.787518053031135,27.643759026515568,43.0,0.02,0.43,1.2,0,1,1,-1,-0.33431270547096864,-0.3202213733740209,-2.0437194939737835,1.403276747225742
1169,Autumn,28.2,26.485614728716712,27.342807364358357,42.0,0.05,0.34,1.2,0,0,0,-2,-0.8452168498869924,-0.8311255177900447,-2.5546236383898075,0.8923726028097181
1170,Autumn,28.9,26.670295858999737,27.785147929499868,42.0,0.06,0.34,1.2,1,0,0,-1,-0.6601305162109268,-0.6460391841139791,-2.3695373047137416,1.0774589364857838
1171,Autumn,28.4,20.164217861993336,26.952692371591805,43.0,2.2,0.34,1.2,0,0,0,1,-0.6115869381059323,-0.5974956060089847,-2.3209937266087475,1.1260025145907782
1172,Autumn,27.7,25.762905575585535,26.897629217810227,46.0,0.2,0.34,1.2,1,1,1,0,-1.0734316221226459,-1.059340290025698,-2.7828384106254607,0.6641578305740646
1173,Autumn,27.7,21.85417925774459,26.490701133474545,43.0,1.47,0.34,1.2,0,1,0,0,-0.9456994110585193,-0.9316080789615716,-2.6551061995613345,0.7918900416381912
1174,Autumn,27.8,23.287798982807317,26.848391596200372,45.0,1.4,0.34,1.2,1,1,1,-1,-0.7740971012364781,-0.7600057691395304,-2.483503889739293,0.9634923514602324
1175,Autumn,28.5,27.26775392785919,27.883876963929595,41.0,0.07,0.34,1.2,1,0,1,0,-0.7242292032479097,-0.710137871150962,-2.433635991750725,1.0133602494488008
1176,Autumn,25,22.379080122536777,24.19009121696876,60.0,0.5,0.34,1.2,0,0,1,-1,-1.4967534462192,-1.4826621141222522,-3.0,0.24083600647751052
1177,Autumn,25,23.760277976906934,24.380138988453467,60.0,0.11,0.43,1.2,0,0,0,-1,-1.316622907705496,-1.3025315756085483,-3.0,0.4209665449912145
1178,Autumn,25.6,24.48284809795473,25.041424048977365,58.0,0.13,0.34,1.2,0,1,0,-1,-1.4185026463074282,-1.4044113142104804,-3.0,0.3190868063892824
1179,Autumn,25.6,23.859866549977596,24.87921312466164,57.0,0.2,0.34,1.2,0,0,0,0,-1.4495395612413469,-1.435448229144399,-3.0,0.2880498914553637
1180,Autumn,25.7,24.1428299955287,24.92141499776435,25.5,0.07,0.34,1.2,0,1,0,-1,-1.4229451943032443,-1.4088538622062965,-3.0,0.31464425839346627
1181,Autumn,25 .4,26.4,26.3,58.0,0.07,0.34,1.2,0,0,1,0,-0.7383155639494967,-0.724224231852549,-2.4477223524523115,0.9992738887472138
1182,Autumn,25.7,23.111768741477533,24.405884370738768,57.0,0.08,0.34,1.2,1,0,1,-3,-1.1733158753626691,-1.1592245432657213,-2.882722663865484,0.5642735773340414
1183,Autumn,25.2,23.847037621845743,24.523518810922873,57.0,0.02,0.34,1.2,0,0,0,-2,-1.04027016326291,-1.0261788311659623,-2.749676951765725,0.6973192894338004
1184,Autumn,25.3,24.070525394582774,24.685262697291385,58.0,0.02,0.34,1.2,0,0,0,-1,-1.33556276174214,-1.3214714296451922,-3.0,0.4020266909545706
