Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1011,Summer,31.6,27.737247222847202,30.792151992993706,57.0,1.43,0.27,1.2,0,1,0,0,0.14947092266027318,0.1636068941544248,-1.5598555149275282,1.887069303236378
1012,Summer,31.9,31.433382859380856,31.791902316443693,59.0,1.1,0.19,1.2,1,1,1,2,0.9757295336473337,0.9898655051414853,-0.7335969039404677,2.7133279142234383
1013,Summer,31.4,30.3224574589064,31.172749810203662,58.0,1.4,0.27,1.2,1,1,1,0,0.661345061601272,0.6754810330954236,-1.0479813759865293,2.398943442177377
1014,Summer,30.9,27.759143411711023,30.218028092527838,59.0,1.3,0.19,1.2,1,1,1,-1,0.10266699258709916,0.11680296408125079,-1.6066594450007023,1.8402653731632037
1015,Summer,30.7,28.34269096977573,30.22853819395515,63.0,1.6,0.27,1.2,1,1,1,0,-0.002451893821753368,0.01168407767239826,-1.7117783314095547,1.7351464867543513
1016,Summer,31.1,29.40850041610082,30.677125104025208,63.0,0.9,0.19,1.2,1,1,1,0,0.1419415390976401,0.15607751059179173,-1.5673848984901613,1.8795399196737448
1017,Summer,31.3,27.430990373887255,30.474667232115596,62.0,1.36,0.19,1.2,1,0,1,0,0.23435117197089866,0.2484871434650503,-1.4749752656169028,1.9719495525470032
1018,Summer,31.7,30.619041533222457,31.33025679276274,62.0,0.37,0.19,1.2,1,1,0,2,0.37761165820101994,0.3917476296951716,-1.3317147793867814,2.115210038777125
1019,Summer,31.9,28.940252035212097,31.16006300880302,60.0,0.9,0.19,1.2,1,1,1,1,0.2553179630473862,0.2694539345415378,-1.4540084745404152,1.992916343623491
1020,Summer,31.9,28.256156982578148,31.108815014863822,59.0,1.3,0.27,1.2,1,1,1,1,0.12349758720858886,0.1376335587027405,-1.5858288503792126,1.8610959677846934
1021,Summer,32.4,29.633764498180426,31.677448567862456,58.0,0.8,0.27,1.2,1,1,1,1,0.8724058706201556,0.8865418421143072,-0.8369205669676458,2.6100042511962607
1022,Summer,32.1,28.893459392989314,31.196624371613296,59.0,0.65,0.27,1.2,1,1,0,1,0.5694525247824497,0.5835884962766013,-1.1398739128053517,2.3070509053585546
1023,Summer,32.1,30.006508329573023,31.503560241668314,57.0,0.63,0.27,1.2,1,1,1,1,0.7060497218926389,0.7201856933867905,-1.0032767156951625,2.4436481024687438
1024,Summer,28.9,28.28517734714825,28.779990244632597,75.0,1.7,0.55,1.2,0,0,0,0,0.1459035776947355,0.16003954918888713,-1.563422859893066,1.88350195827084
1025,Summer,29.2,27.643062295555865,28.940510382592645,71.0,2.5,0.55,1.2,1,1,1,1,0.15825927220550973,0.17239524369966136,-1.5510671653822918,1.8958576527816142
1026,Summer,29.3,26.243919008211265,28.78193056116463,72.0,2.4,0.55,1.2,1,1,1,2,0.2557645689493316,0.2699005404434832,-1.45356186863847,1.9933629495254361
1027,Summer,29.3,27.69118733823683,28.879771898656728,72.0,0.8,0.55,1.2,0,1,0,0,0.15107019055296936,0.165206162047121,-1.558256247034832,1.888668571129074
1028,Summer,29.4,25.87465380380206,28.76850902005981,72.0,2.1,0.27,1.2,1,1,1,-1,-0.05065105770025796,-0.036515086206106336,-1.7599774952880594,1.6869473228758467
1029,Summer,26.2,31.25,29.834645384536795,71.0,2.3,0.3,1.2,0,0,1,1,-0.26644843981266164,-0.25231246831851,-1.975774877400463,1.471149940763443
1030,Summer,29.7,26.609529176280887,29.096758324039723,70.0,1.7,0.21,1.2,1,1,1,2,0.13313859137815676,0.1472745628723084,-1.5761878462096448,1.8707369719542613
1031,Summer,29.7,26.38738001157941,29.00137930301321,71.0,1.4,0.27,1.2,1,0,1,0,-0.3748719816656382,-0.36073601017148654,-2.0841984192534393,1.3627263989104665
1032,Summer,29.9,25.554262533242365,29.05173767938199,71.0,1.7,0.55,1.2,0,1,1,0,0.39561730266858175,0.4097532741627334,-1.3137091349192198,2.1332156832446865
1033,Summer,29.9,25.248683729271363,29.032038816232,71.0,1.9,0.55,1.2,0,1,1,1,-0.05861373011644687,-0.04447775862229524,-1.7679401677042483,1.6789846504596577
1034,Summer,29.7,25.97932133625784,29.058042301820475,76.0,2.3,0.55,1.2,1,1,0,0,0.1814471718859387,0.19558314338009034,-1.5278792657018627,1.9190455524620433
1035,Summer,29.7,28.14984026230519,29.44164004371753,78.0,2.5,0.55,1.2,0,1,0,0,0.24069286963647543,0.25482884113062704,-1.468633567951326,1.97829125021258
1036,Summer,30.1,29.399999999999807,29.749999999999904,79.0,0.0,0.2,1.2,0,1,1,0,0.3343044141241438,0.34844038561829543,-1.3750220234636576,2.071902794700249
1037,Summer,30,26.615399734130108,29.071631612502507,76.0,0.7,0.55,1.2,0,0,1,-1,0.3875351323435941,0.40167110383774574,-1.3217913052442074,2.125133512919699
1038,Summer,29.9,22.250413124430793,28.50208391412859,77.0,2.0,0.55,1.2,1,1,1,-1,0.323481606108854,0.33761757760300565,-1.3858448314789473,2.061079986684959
1039,Summer,30.1,21.89074619620527,28.49760207895285,77.0,1.7,0.55,1.2,0,1,0,1,-0.5738509615311157,-0.5597149900369641,-2.283177399118917,1.163747419044989
1040,Summer,29.6,24.53547434821587,28.383232147088606,79.0,1.0,0.55,1.2,1,1,0,-1,0.15493944730575399,0.16907541879990562,-1.5543869902820475,1.8925378278818585
1041,Summer,29.2,24.591450651825312,28.092781855406475,79.0,1.0,0.43,1.2,1,0,0,-1,-0.4082884136174961,-0.3941524421233445,-2.1176148512052975,1.3293099669586084
1042,Summer,29.1,28.099999999999966,28.599999999999984,79.0,0.0,0.34,1.2,0,0,0,0,-0.5034466747881541,-0.48931070329400245,-2.2127731123759555,1.2341517057879505
1043,Summer,29.5,21.095436960315112,27.964116551781554,79.0,2.0,0.34,1.2,0,0,1,-2,-0.4036269933014961,-0.38949102180734446,-2.112953430889297,1.3339713872746086
1044,Autumn,29.4,29.027493003450616,29.297824353674685,66.0,0.7,0.34,1.2,0,1,1,0,-0.15847430706704985,-0.1443383355728982,-1.8678007446548512,1.5791240735090548
1045,Autumn,29.5,28.141709092289204,29.173666434916345,71.0,1.0,0.34,1.2,1,1,1,-1,0.24584600820426192,0.2599819796984135,-1.4634804293835395,1.9834443887803666
1046,Autumn,29.5,28.146497375025262,29.25265551950731,69.0,2.0,0.34,1.2,1,1,1,1,-0.6683753001315215,-0.6542393286373699,-2.3777017377193226,1.0692230804445833
1047,Autumn,30.2,29.0,29.6,69.0,0.0,0.43,1.2,1,1,1,-1,0.14044018791972282,0.15457615941387445,-1.5688862496680787,1.8780385684958274
1048,Autumn,30.5,24.43015734847853,28.835091416383793,66.0,0.7,0.21,1.2,1,1,1,0,-0.06797414785803747,-0.05383817636388585,-1.777300585445839,1.669624232718067
1049,Autumn,30.1,26.877417090076165,29.258248856535968,70.0,0.8,0.43,1.2,1,1,1,1,0.20847220863879878,0.22260818013295042,-1.5008542289490026,1.9460705892149035
1050,Autumn,30.4,24.70804406725381,28.913239054243835,68.0,0.8,0.34,1.2,0,1,1,0,-0.2979456177717051,-0.28380964627755345,-2.0072720553595063,1.4396527628043996
1051,Autumn,30.7,28.800000000000068,29.750000000000036,70.0,0.0,0.34,1.2,1,1,1,1,-0.0698880727949238,-0.055752101300772176,-1.7792145103827253,1.6677103077811808
1052,Autumn,29.7,24.239457545506298,28.01259958305556,54.0,0.5,0.69,1.2,0,1,0,-1,-0.6913637208371701,-0.6772277493430185,-2.4006901584249714,1.0462346597389345
1053,Autumn,29,27.499999999999943,28.24999999999997,69.0,0.0,0.34,1.2,0,1,1,0,-0.3921564724058103,-0.3780205009116587,-2.1014829099936114,1.3454419081702944
1054,Autumn,28.2,24.443808604545836,27.38442089322396,64.0,1.3,0.34,1.2,1,1,0,-1,-0.9721019652777597,-0.9579659937836081,-2.681428402865561,0.7654964152983449
1055,Autumn,28.7,26.988801179539507,27.991198240648423,62.0,0.2,0.34,1.2,0,1,0,0,-0.729170562728479,-0.7150345912343274,-2.4384970003162802,1.0084278178476256
1056,Autumn,28.2,26.629368708525533,27.93822811808759,63.0,2.5,0.34,1.2,1,1,0,-1,-0.6910670012987706,-0.676931029804619,-2.4003934388865718,1.046531379277334
1057,Autumn,29,29.0,28.999999999999996,60.0,1.0,0.34,1.2,1,0,0,-1,-0.09910669347988002,-0.08497072198572839,-1.8084331310676816,1.6384916870962245
1058,Autumn,29,26.954245653261978,28.62615067250496,60.0,2.0,0.34,1.2,1,0,0,0,-0.39642554497318666,-0.382289573479035,-2.105751982560988,1.341172835602918
1059,Autumn,29,27.994779818353834,28.774821393348784,59.0,1.2,0.15,1.2,0,0,0,0,-0.3280744720315858,-0.31393850053743416,-2.0374009096193872,1.4095239085445188
1060,Autumn,29.2,26.942152581644166,28.580690775176183,57.0,0.7,0.34,1.2,1,0,0,0,-0.34958019969515536,-0.3354442282010037,-2.0589066372829565,1.3880181808809493
1061,Autumn,29.3,26.570205534897468,28.801146446734666,59.0,2.0,0.78,1.2,0,0,0,1,-0.3323304276453832,-0.31819445615123154,-2.0416568652331843,1.4052679529307215
1062,Autumn,29.4,27.386289902255953,28.948910335975423,61.0,1.2,0.34,1.2,0,0,0,-1,-0.38764364690692077,-0.37350767541276914,-2.096970084494722,1.3499547336691837
1063,Autumn,29.2,27.481912375266802,28.847425919058317,60.0,1.5,0.34,1.2,0,0,0,1,-0.25432311134395175,-0.2401871398498001,-1.9636495489317531,1.483275269232153
1064,Autumn,29.3,24.92612327069969,28.53136078031739,60.0,2.2,0.15,1.2,1,1,1,0,-0.24869465166522364,-0.234558680171072,-1.9580210892530252,1.4889037289108809
1066,Autumn,29.6,23.740906007733827,28.570357485364482,58.0,2.2,0.34,1.2,1,1,1,1,-0.4124971728509896,-0.39836120135683795,-2.1218236104387906,1.325101207725115
1067,Autumn,29.4,27.552209923817486,29.039322276132122,58.0,1.7,0.43,1.2,0,1,0,0,0.10356723448662118,0.11770320598077282,-1.6057592031011803,1.8411656150627258
1068,Autumn,29.9,25.099080647969117,29.022660805303172,58.0,2.0,0.15,1.2,0,0,1,0,-0.3279843931797879,-0.31384842168563626,-2.037310830767589,1.4096139873963167
1069,Autumn,30,27.12260352790895,29.494343367244518,69.0,2.2,0.34,1.2,0,1,1,-2,-0.6435846332347208,-0.6294486617405692,-2.3529110708225223,1.0940137473413838
1070,Autumn,29.9,26.876931147001415,29.222804650604864,60.0,1.2,0.43,1.2,1,0,0,1,0.2826908222195701,0.2968267937137217,-1.4266356153682314,2.020289202795675
1071,Autumn,29.8,27.284863960386474,29.23658629295429,58.0,1.2,0.52,1.2,0,0,1,-1,-0.06984688389550679,-0.055710912401355166,-1.7791733214833083,1.6677514966805977
1072,Autumn,29.8,25.36287129798984,28.864224101389787,65.0,1.4,0.43,1.2,1,1,1,0,-0.0368912324920893,-0.022755260997937676,-1.7462176700798908,1.7007071480840152
1073,Autumn,30.2,29.11456490422728,29.65728245211364,63.0,0.04,0.15,1.2,0,0,0,-1,-0.16726484298016872,-0.1531288714860171,-1.87659128056797,1.570333537595936
1074,Autumn,30.6,26.593040778876798,29.77771949205577,62.0,1.5,0.4,1.2,0,0,1,0,-0.47136184644495516,-0.4572258749508035,-2.1806882840327564,1.2662365341311494
1075,Autumn,30.6,26.127310366655593,29.746863212591812,61.0,1.8,0.15,1.2,1,1,1,-1,0.006076363924647254,0.020212335418798882,-1.7032500736631542,1.7436747445007519
1076,Autumn,30.4,28.49024651767354,29.6774754692316,65.0,0.27,0.34,1.2,1,1,1,1,-0.33116022163621733,-0.3170242501420657,-2.0404866592240185,1.4064381589398873
1077,Autumn,31,27.6367334717487,30.00714420156139,62.0,0.57,0.34,1.2,0,0,1,0,-0.37162976638504847,-0.35749379489089683,-2.0809562039728497,1.365968614191056
1078,Autumn,31,28.019769092999525,30.25494227324988,61.0,0.9,0.34,1.2,0,1,0,-1,-0.015837684932711867,-0.001701713438560239,-1.7251641225205132,1.7217606956433928
1079,Autumn,30.5,28.119989912904714,29.948640963093915,62.0,1.1,0.37,1.2,0,1,0,-1,-0.23090897083609185,-0.21677299934194022,-1.9402354084238933,1.5066894097400128
1080,Autumn,30.2,27.659432339815396,29.71540305510035,64.0,1.8,0.38,1.2,1,0,0,0,-0.13447786499899564,-0.120341893504844,-1.8438043025867972,1.6031205155771089
1082,Autumn,30.2,28.824416608277716,29.80122119667113,68.0,0.6,0.52,1.2,0,1,0,0,-0.11965253715714032,-0.10551656566298868,-1.8289789747449419,1.6179458434189642
1083,Autumn,27.1,25.668913224063147,26.384456612031574,61.0,0.03,0.37,1.2,1,1,1,-2,-1.1495769706582855,-1.1354409991641339,-2.858903408246087,0.5880214099178191
1085,Autumn,26.8,23.49494568195155,25.9367070051601,71.0,0.8,0.37,1.2,0,1,0,-1,-0.6973863194415449,-0.6832503479473934,-2.406712757029346,1.0402120611345598
1086,Autumn,26.9,21.461470410398476,25.408255466274955,63.0,0.7,0.37,1.2,0,1,0,0,-1.0911170390265799,-1.0769810675324283,-2.800443476614381,0.6464813415495247
1088,Autumn,27.3,16.187993641380785,24.95651428346251,63.0,1.4,0.34,1.2,0,1,0,-1,-1.1237554357218593,-1.1096194642277077,-2.8330818733096605,0.6138429448542453
1089,Autumn,28.7,26.05139907452906,27.973510259069883,62.0,0.7,0.43,1.2,1,0,0,0,-0.33078990018168275,-0.3166539286875311,-2.040116337769484,1.4068084803944219
1090,Autumn,28.2,26.077518161309683,27.819802407586142,63.0,2.1,0.37,1.2,1,0,0,0,-1.0336097891321108,-1.0194738176379592,-2.742936226719912,0.7039885914439938
1091,Autumn,28.1,27.506513130728138,27.80325656536407,63.0,0.06,0.37,1.2,1,0,0,-1,-0.7450078469042068,-0.7308718754100553,-2.454334284492008,0.9925905336718978
1092,Autumn,28.9,23.80697980336339,27.676386245114028,62.0,1.0,0.52,1.2,1,1,0,0,-0.4791242539215957,-0.46498828242744406,-2.188450691509397,1.258474126654509
1093,Autumn,28.8,26.356943971080966,28.091763069007452,61.0,0.6,0.27,1.2,0,1,0,-1,-0.4003978349388128,-0.3862618634446612,-2.109724272526614,1.3372005456372917
1094,Autumn,28.8,25.57607529873502,28.18505709361584,60.0,1.8,0.34,1.2,1,0,0,-1,-0.4373642468500176,-0.423228275355866,-2.146690684437819,1.300234133726087
1095,Autumn,28.7,26.412033979712476,28.15030913190088,60.0,1.0,0.53,1.2,1,1,1,0,-0.5336792798952305,-0.5195433084010789,-2.243005717483032,1.203919100680874
1096,Autumn,28.5,25.60353829232463,27.905608125065797,60.0,1.5,0.48,1.2,0,1,1,0,-0.7984037747971484,-0.7842678033029968,-2.5077302123849496,0.9391946057789562
1097,Autumn,28.9,27.884915399989097,28.392457699994548,60.0,0.1,0.47,1.2,1,0,0,0,-0.34522200246530804,-0.3310860309711564,-2.054548440053109,1.3923763781107965
1098,Autumn,29,27.017206535275932,28.629999840337724,56.0,1.9,0.24,1.2,1,0,0,1,-0.06505342135964134,-0.05091744986548972,-1.7743798589474429,1.6725449592164632
1099,Autumn,29.6,29.200000000000045,29.400000000000023,57.0,0.0,0.72,1.2,0,1,1,0,-0.20133808008274237,-0.18720210858859074,-1.910664517670544,1.5362603004933622
1100,Autumn,30,27.49314229165344,29.08242639507232,57.0,0.3,0.34,1.2,0,0,0,-1,-0.39347943318473577,-0.37934346169058414,-2.1028058707725372,1.3441189473913688
1101,Autumn,29.8,27.16575428342543,29.308435269198394,57.0,1.9,0.34,1.2,0,1,0,-1,-0.7300574046181851,-0.7159214331240336,-2.4393838422059866,1.0075409759579195
1102,Autumn,29.7,29.293056576322215,29.49652828816111,60.0,0.04,0.52,1.2,1,0,0,0,-0.14492521098455433,-0.1307892394904027,-1.8542516485723557,1.5926731695915504
1103,Autumn,30.2,27.122566383335027,29.599303109958043,60.0,1.7,0.34,1.2,1,0,0,-1,-0.5982835688222424,-0.5841475973280909,-2.3076100064100435,1.1393148117538623
1104,Autumn,30.5,26.253778090112462,29.661160449975554,56.0,1.65,0.34,1.2,1,0,0,-1,-0.32811456362792313,-0.3139785921337715,-2.0374410012157242,1.4094838169481816
1105,Autumn,30.4,26.36588323394676,29.496320578283083,58.0,1.2,0.52,1.2,0,0,1,1,-0.5451029314940584,-0.5309669599999068,-2.2544293690818598,1.192495449082046
1107,Autumn,30.2,25.001550434977332,29.13321006954219,58.0,1.5,0.52,1.2,1,1,1,0,-0.38595000872661384,-0.3718140372324622,-2.095276446314415,1.3516483718494907
1108,Autumn,29.7,25.824819516817797,28.882737138707796,58.0,1.4,0.34,1.2,1,1,1,-2,-0.418426879228347,-0.40429090773419535,-2.127753316816148,1.3191715013477576
1109,Autumn,29.4,27.250773568088277,28.651356781802235,60.0,0.35,0.34,1.2,1,0,1,0,-0.3807062920600709,-0.36657032056591926,-2.0900327296478722,1.3568920885160336
1110,Autumn,29.9,21.676335610720628,28.294789217665624,58.0,1.7,0.49,1.2,1,0,1,0,-0.34860378285978,-0.33446781136562836,-2.0579302204475813,1.3889945977163245
1111,Autumn,27.5,24.26006623418965,25.880033117094825,63.0,0.14,0.37,1.2,1,1,1,-1,-0.9498196645251819,-0.9356836930310303,-2.659146102112983,0.7877787160509228
1112,Autumn,27.1,25.60773874950803,26.353869374754016,0.06,0.06,0.37,1.2,1,1,1,-1,-1.3972667499029892,-1.3831307784088376,-3.0,0.3403316306731155
1113,Autumn,27.2,25.806711502063138,26.50335575103157,64.0,0.07,0.37,1.2,1,1,0,-1,-1.394657914006698,-1.3805219425125463,-3.0,0.34294046656940674
1114,Autumn,27,25.916542347698453,26.458271173849226,64.0,0.07,0.37,1.2,0,1,0,-2,-1.0805315713331063,-1.0663955998389547,-2.7898580089209077,0.6570668092429983
1115,Autumn,27.2,26.00757095509698,26.60378547754849,64.0,0.06,0.37,1.2,1,1,0,-1,-1.281780499909354,-1.2676445284152025,-2.9911069374971553,0.4558178806667506
1116,Autumn,27.4,25.414263071308028,26.407131535654013,64.0,0.12,0.37,1.2,1,0,0,0,-1.0655972018603124,-1.0514612303661608,-2.774923639448114,0.6720011787157922
1117,Autumn,27.3,25.869578193089694,26.584789096544846,61.0,0.03,0.37,1.2,1,1,0,-2,-0.9680754368571881,-0.9539394653630365,-2.6774018744449894,0.7695229437189165
1118,Autumn,27.7,24.148366566291088,26.6024849111937,62.0,0.5,0.34,1.2,0,1,0,-1,-0.7445447972181751,-0.7304088257240235,-2.4538712348059764,0.9930535833579295
1119,Autumn,28.5,26.643746869336667,27.571873434668333,59.0,0.05,0.34,1.2,0,1,1,-2,-0.7784744948205384,-0.7643385233263869,-2.4878009324083394,0.9591238857555662
1120,Autumn,28.1,21.045474704286846,26.405128616665188,1.3,1.0,0.37,1.2,1,0,0,-1,-0.5040780975304583,-0.48994212603630666,-2.2134045351182596,1.2335202830456462
1121,Autumn,28.3,24.21480172573183,27.46166381371945,64.0,1.5,0.37,1.2,0,0,0,1,-1.1108765827168312,-1.0967406112226796,-2.8202030203046324,0.6267217978592734
1122,Autumn,29.2,24.631626554115826,27.875637909797568,60.0,0.6,0.34,1.2,1,0,0,0,-0.4940425921844354,-0.4799066206902838,-2.2033690297722366,1.2435557883916692
1123,Autumn,28.9,23.59973548020679,27.363464188904423,60.0,0.6,0.34,1.2,1,0,1,-1,-0.5365986705618305,-0.522462699067679,-2.2459251081496316,1.2009997100142742
1124,Autumn,29.5,28.586165261442147,29.043082630721074,43.0,0.13,0.37,1.2,1,0,1,0,-0.5176302534266766,-0.503494281932525,-2.2269566910144776,1.219968127149428
1126,Autumn,29.1,26.205307447596283,28.42940834726444,42.0,1.1,0.34,1.2,0,1,0,0,-0.5505623050503896,-0.536426333556238,-2.2598887426381906,1.187036075525715
1127,Autumn,29.7,25.662720462117647,28.87149736597714,43.0,1.5,0.34,1.2,1,1,0,0,-0.3214523627186693,-0.30731639122451765,-2.0307788003064706,1.4161460178574352
1128,Autumn,29.4,28.18362970915524,28.79181485457762,43.0,0.11,0.34,1.2,0,1,0,0,-0.2825851617670115,-0.26844919027285985,-1.991911599354813,1.4550132188090932
1129,Autumn,29.4,26.52524804853249,28.810063251354038,47.0,1.5,0.34,1.2,0,1,0,-1,-0.488344661314395,-0.4742086898202434,-2.1976710989021964,1.2492537192617095
1130,Autumn,29.5,29.012579590732457,29.25628979536623,46.0,0.02,0.69,1.2,1,1,1,-1,-0.41651921389546054,-0.4023832424013089,-2.1258456514832615,1.321079166680644
1131,Autumn,30.1,24.49807034227655,28.845116007501417,45.0,1.2,0.34,1.2,1,1,1,-1,-0.16137591162247045,-0.1472399401283188,-1.870702349210272,1.5762224689536342
1132,Autumn,30.4,28.49677683246074,29.44838841623037,0.08,0.08,0.4,1.2,0,1,0,-1,-0.1858223505755668,-0.17168637908141518,-1.8951487881633682,1.5517760300005379
1133,Autumn,29.8,23.07051505555046,28.38077368406661,44.0,1.4,0.69,1.2,1,1,1,-2,-0.41612389286836543,-0.4019879213742138,-2.1254503304561667,1.3214744877077391
1134,Autumn,29.7,24.252254264500436,28.30252412991694,52.0,0.84,0.34,1.2,1,1,0,0,-0.3614342654026236,-0.34729829390847194,-2.070760702990425,1.376164115173481
1135,Autumn,29.7,25.162038680810042,28.838276551731127,52.0,1.82,0.34,1.2,1,1,1,0,-0.42005087505889105,-0.4059149035647394,-2.1293773126466924,1.3175475055172134
1136,Autumn,29.7,27.163788005410083,28.916267392334134,52.0,0.5,0.37,1.2,0,1,0,0,-0.3849430592992455,-0.37080708780509386,-2.0942694968870468,1.352655321276859
1137,Autumn,29.9,26.12988773476667,28.865888799438594,52.0,0.7,0.34,1.2,1,1,1,-1,-0.567599441963634,-0.5534634704694824,-2.276925879551435,1.1699989386124707
1138,Autumn,29.9,24.81166757753175,28.760166532676195,52.0,1.2,0.37,1.2,1,0,1,0,-0.7563447555170568,-0.7422087840229052,-2.4656711931048583,0.9812536250590478
1139,Autumn,30.1,26.0059975786333,29.351845631206178,52.0,2.0,0.37,1.2,0,1,0,0,-0.26945651598833914,-0.2553205444941875,-1.9787829535761405,1.4681418645877655
1140,Autumn,30.2,25.643038569586963,29.179198543563526,52.0,1.2,0.34,1.2,1,0,0,2,-0.6335967360935971,-0.6194607645994455,-2.3429231736813985,1.1040016444825074
1141,Autumn,30.3,24.644373929139988,29.286914574938915,52.0,2.1,0.37,1.2,1,0,0,-1,-0.10119984629450302,-0.08706387480035138,-1.8105262838823044,1.6363985342816016
1142,Autumn,30.3,28.300784564850005,29.852157274294417,50.0,1.2,0.34,1.2,1,1,0,0,-0.07504631207129403,-0.060910340577142404,-1.7843727496590955,1.6625520685048105
