Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
932,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.96,1.8,1,0,1,-1,-0.12835207237111962,-0.12912173271154698,-1.6544018087625143,1.3961583433394202
933,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.96,1.8,1,0,1,0,-0.12819329587572187,-0.12896295621614923,-1.6542430322671167,1.3963171198348179
934,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.9,1.8,1,0,1,-1,-0.4457512371824073,-0.44652089752283464,-1.971800973573802,1.0787591785281325
935,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.9,1.8,1,0,1,0,-0.4454948265544062,-0.44626448689483356,-1.971544562945801,1.0790155891561335
936,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.84,1.8,1,0,1,-1,-0.22491559729658672,-0.22568525763701408,-1.7509653336879814,1.2995948184139532
937,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,1.24,1.8,1,1,0,0,-0.43477293269755163,-0.435542593037979,-1.9608226690889463,1.0897374830129882
938,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.84,1.8,1,1,0,1,-0.07427749402772038,-0.07504715436814774,-1.6003272304191152,1.4502329216828194
939,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9,1.8,1,1,0,1,-0.34095768913416363,-0.341727349474591,-1.8670074255255584,1.1835527265763761
940,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9,1.8,1,1,0,1,-0.282223881440522,-0.2829935417809494,-1.8082736178319168,1.2422865342700178
941,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.74,1.8,1,1,0,0,-0.6607351786628846,-0.6615048390033119,-2.1867849150542793,0.8637752370476554
942,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.8999999999999999,1.8,1,1,0,0,-0.22542698227564778,-0.22619664261607514,-1.7514767186670426,1.299083433434892
943,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.59,1.8,1,1,0,0,-0.6028440111227575,-0.6036136714631849,-2.128893747514152,0.9216664045877824
944,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.59,1.8,1,1,0,0,-0.4991427645200213,-0.4999124248604487,-2.025192500911416,1.0253676511905185
945,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,0,-0.3810671060440533,-0.38183676638448066,-1.907116842435448,1.1434433096664864
946,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9500000000000001,1.8,1,1,0,-1,-0.11242559344590215,-0.11319525378632951,-1.638475329837297,1.4120848222646376
947,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9500000000000001,1.8,1,1,0,0,-0.6374784841318375,-0.6382481444722649,-2.163528220523232,0.8870319315787024
948,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,-1,-0.2418041390519332,-0.24257379939236057,-1.767853875443328,1.2827062766586066
949,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,1,-0.3241302707953353,-0.32489993113576265,-1.85018000718673,1.2003801449152045
950,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,0,-0.3787865495509961,-0.37955620989142347,-1.9048362859423908,1.1457238661595437
951,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.8999999999999999,1.8,1,1,0,0,0.061679169472195955,0.06090950913176859,-1.4643705669191989,1.5861895851827357
952,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.8999999999999999,1.8,1,1,0,0,0.14609655030242233,0.14532688996199497,-1.3799531860889724,1.670606966012962
953,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.8999999999999999,1.8,1,1,0,-1,0.022336012555961654,0.021566352215534292,-1.503713723835433,1.5468464282665015
954,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.9,1.8,1,1,0,-1,-0.3092055904254971,-0.30997525076592447,-1.8352553268168919,1.2153048252850427
955,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.9,1.8,1,1,0,1,-0.08619444190819085,-0.08696410224861821,-1.6122441782995856,1.438315973802349
956,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.96,1.8,1,1,0,0,-0.06762174632944026,-0.06839140666986762,-1.593671482720835,1.4568886693810996
957,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.96,1.8,1,1,0,1,-0.06721750524758027,-0.06798716558800763,-1.593267241638975,1.4572929104629595
958,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.59,1.8,1,1,0,-1,-0.14739046306636105,-0.1481601234067884,-1.6734401994577557,1.3771199526441789
959,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.59,1.8,1,1,0,-1,-0.28292100791779706,-0.2836906682582244,-1.8089707443091918,1.2415894077927427
960,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.59,1.8,1,1,0,-1,-0.14665168999300804,-0.1474213503334354,-1.6727014263844027,1.3778587257175319
961,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,1,-0.07859219013783258,-0.07936185047825994,-1.6046419265292273,1.4459182255727072
962,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.84,1.8,1,0,0,0,-0.01350443191161202,-0.014274092252039383,-1.5395541683030067,1.5110059837989278
963,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,1,-0.4491425575590108,-0.44991221789943814,-1.9751922939504054,1.0753678581515291
964,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.65,1.8,1,0,0,1,-0.33054318461217264,-0.3313128449526,-1.8565929210035674,1.193967231098367
965,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,-1,-0.46687108852380405,-0.4676407488642314,-1.9929208249151988,1.0576393271867357
966,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,-1,-0.2949798444895174,-0.2957495048299448,-1.8210295808809123,1.2295305712210223
967,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.65,1.8,1,0,0,0,-0.33573338389356533,-0.3365030442339927,-1.86178312028496,1.1887770318169746
968,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,0,-0.2946145743272971,-0.29538423466772445,-1.8206643107186917,1.2298958413832428
969,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.96,1.8,1,0,0,0,-0.135251943949298,-0.13602160428972535,-1.6613016803406928,1.3892584717612417
970,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.9,1.8,1,1,1,0,0.08252935498022371,0.08175969463979635,-1.443520381411171,1.6070397706907635
971,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,-0.19078198575391975,-0.1915516460943471,-1.7168317221453144,1.33372842995662
972,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,-0.06936456566673445,-0.0701342260071618,-1.5954143020581293,1.4551458500438053
973,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,0.1493961345990336,0.14862647425860623,-1.3766536017923612,1.6739065503095734
974,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,-1,0.1523184421288239,0.15154878178839654,-1.3737312942625708,1.6768288578393638
975,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,1,-0.1900512931395203,-0.19082095347994765,-1.716101029530915,1.3344591225710196
976,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,0,0.1505518182887006,0.14978215794827324,-1.375497918102694,1.6750622339992405
977,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,1.3,1.8,1,1,1,0,0.21774480803150856,0.2169751476910812,-1.3083049283598862,1.7422552237420483
978,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.96,1.8,1,1,1,0,-0.06683970594936223,-0.06760936628978959,-1.592889442340757,1.4576707097611776
979,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.9,1.8,1,1,1,0,0.08494772988422158,0.08417806954379423,-1.4411020065071731,1.6094581455947614
980,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.9,1.8,1,1,1,-1,-0.020044049347493112,-0.020813709687920474,-1.546093785738888,1.5044663663630466
981,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,-1,0.5510631583621373,0.5502934980217099,-0.9749865780292574,2.0755735740726773
982,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,1,0.48156766374797966,0.4807980034075523,-1.044482072643415,2.00607807945852
983,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,1,0.5642790444960787,0.5635093841556513,-0.9617706918953159,2.088789460206619
984,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,1,0.5644040307777091,0.5636343704372817,-0.9616457056136856,2.088914446488249
985,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,1,0.5499142955995459,0.5491446352591185,-0.9761354407918488,2.074424711310086
986,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,0,0.5646720437128439,0.5639023833724165,-0.9613776926785508,2.089182459423384
987,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.96,1.8,1,0,1,2,0.34772449035687214,0.3469548300164448,-1.1783252460345226,1.872234906067412
988,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.9,1.8,1,0,1,2,0.5649721820668371,0.5642025217264097,-0.9610775543245575,2.089482597777377
989,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.96,1.8,1,0,1,-1,0.5486674514362389,0.5478977910958115,-0.9773822849551558,2.073177867146779
990,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.96,1.8,1,0,1,0,0.5790220949942221,0.5782524346537947,-0.9470276413971725,2.103532510704762
991,Autumn,30.16,29.16164764659794,29.66082382329897,0.16,46.0,0.96,1.8,1,0,1,0,0.5790845296265791,0.5783148692861517,-0.9469652067648155,2.103594945337119
992,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.3485871897460532,0.3478175294056258,-1.1774625466453414,1.873097605456593
993,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.3488040413405631,0.34803438100013573,-1.1772456950508317,1.8733144570511029
994,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,1.24,1.8,1,1,1,0,0.22699376550033093,0.22622410515990357,-1.2990559708910638,1.7515041812108707
995,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.30274836249233605,0.3019787021519087,-1.2233013738990588,1.8272587782028757
996,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.36002384290945944,0.3592541825690321,-1.1660258934819352,1.8845342586199993
997,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.3496714477186028,0.34890178737817545,-1.1763782886727918,1.8741818634291427
998,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.89,1.8,1,1,1,-1,0.807355135867188,0.8065854755267606,-0.7186946005242066,2.331865551577728
999,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,1,0.3029634761497064,0.30219381580927906,-1.2230862602416883,1.8274738918602462
1000,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.30114657948317936,0.300376919142752,-1.2249031569082154,1.8256569951937192
1001,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.9,1.8,1,1,1,0,0.301293985832649,0.30052432549222163,-1.2247557505587456,1.825804401543189
1002,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.96,1.8,1,1,1,-1,0.3220013938491908,0.32123173350876344,-1.204048342542204,1.8465118095597306
1003,Autumn,28.6,28.24887901215135,28.424439506075675,0.15,49.66,0.96,1.8,1,1,1,2,0.18615744630751066,0.1853877859670833,-1.339892290083884,1.7106678620180504
1004,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.96,1.8,1,0,1,0,0.1966386936255308,0.19586903328510344,-1.3294110427658639,1.7211491093360707
1005,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,1,0.34375994104507035,0.342990280704643,-1.1822897953463245,1.86827035675561
1006,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,1,0.3437298947374759,0.34296023439704854,-1.182319841653919,1.8682403104480156
1007,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,1,0.31294289883621995,0.3121732384957926,-1.2131068375551748,1.8374533145467598
1008,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.5900000000000001,1.8,1,0,1,1,0.804903962570668,0.8041343022302406,-0.7211457738207266,2.329414378281208
1009,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.96,1.8,1,0,1,-1,0.19857211413964473,0.19780245379921738,-1.32747762225175,1.7230825298501846
1010,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,1,0.3131042340792476,0.31233457373882023,-1.2129455023121472,1.8376146497897874
1011,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,-1,0.34357966319950345,0.3428100028590761,-1.1824700731918913,1.8680900789100432
1012,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.96,1.8,1,0,1,1,0.19973216644811329,0.19896250610768593,-1.3263175699432814,1.7242425821586531
1013,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.9,1.8,1,0,1,2,0.3842518129884155,0.38348215264798813,-1.1417979234029791,1.9087622286989554
1014,Autumn,28.6,28.894043610649476,28.686803380396665,0.57,50.6,0.96,1.8,1,0,1,1,0.3744154066685906,0.3736457463281632,-1.1516343297228042,1.8989258223791303
1015,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.65,1.8,1,0,1,1,0.46999053796682,0.46922087762639264,-1.0560591984245746,1.99450095367736
1016,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.96,1.8,1,0,1,0,0.19547158566570147,0.1947019253252741,-1.3305781507256933,1.7199820013762412
1017,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.96,1.8,1,0,1,-2,0.36842928473072745,0.3676596243903001,-1.1576204516606674,1.8929397004412671
1018,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.9,1.8,1,0,1,-1,0.3328274561936123,0.33205779585318496,-1.1932222801977825,1.857337871904152
1019,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.96,1.8,1,0,1,0,0.33256197657168296,0.3317923162312556,-1.1934877598197118,1.8570723922822228
1020,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.96,1.8,1,0,1,0,0.3694510128977353,0.36868135255730794,-1.1565987234936594,1.893961428608275
1021,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.65,1.8,1,0,1,-1,0.47254648801390786,0.4717768276734805,-1.0535032483774869,1.9970569037244477
1022,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.65,1.8,1,0,1,-1,0.4729724796884226,0.47220281934799524,-1.053077256702972,1.9974828953989625
1023,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.59,1.8,1,0,1,0,-0.15969284205239093,-0.16046250239281828,-1.6857425784437856,1.364817573658149
1024,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.65,1.8,1,0,1,1,0.06988051882455201,0.06911085848412465,-1.4561692175668428,1.5943909345350917
1025,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,0.59,1.8,1,0,1,0,0.25744060785059497,0.2566709475101676,-1.2686091285407997,1.7819510235611349
1026,Autumn,28.8,27.069241150481332,28.412294029407917,1.2,48.3,1.24,1.8,1,0,1,-1,0.5502543303267379,0.5494846699863105,-0.9757954060646568,2.074764746037278
1027,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.96,1.8,1,0,1,-1,0.4415536821904842,0.44078402185005683,-1.0844960542009106,1.966064097901024
1028,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.96,1.8,1,0,1,0,0.672406462632683,0.6716368022922556,-0.8536432737587116,2.196916878343223
1029,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.96,1.8,1,0,1,1,0.55403957556388,0.5532699152234526,-0.9720101608275147,2.07854999127442
1030,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,0,0.6304187138828508,0.6296490535424234,-0.8956310225085439,2.154929129593391
1031,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,0,0.6127574250587657,0.6119877647183384,-0.9132923113326289,2.1372678407693058
1032,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,1,0.6127273787511711,0.6119577184107438,-0.9133223576402235,2.137237794461711
1033,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,1,0.6338948769016484,0.633125216561221,-0.8921548594897463,2.1584052926121884
1034,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.59,1.8,1,0,1,0,0.5760832727709067,0.5753136124304793,-0.949966463620488,2.1005936884814465
1035,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,0,0.6648160892575857,0.6640464289171584,-0.8612336471338089,2.189326504968126
1036,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.9,1.8,1,0,1,1,0.6648696044202558,0.6640999440798284,-0.8611801319711389,2.189380020130796
1037,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.59,1.8,1,0,1,-1,0.5766470903169855,0.5758774299765581,-0.9494026460744092,2.1011575060275254
1038,Autumn,30.8,29.01745589535369,30.082169938528722,0.22,44.3,0.96,1.8,1,0,1,0,0.4443067931342788,0.44353713279385143,-1.081742943257116,1.9688172088448186
1039,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,0,0.24716180292471115,0.2463921425842838,-1.2788879334666836,1.771672218635251
1040,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,-1,0.016642613149714686,0.015872952809287324,-1.5094071232416801,1.5411530288602544
1041,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,-1,0.34117188801564213,0.3404022276752148,-1.1848778483757527,1.8656823037261818
1042,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.9,1.8,1,0,1,-1,0.38657412859244833,0.38580446825202097,-1.1394756077989465,1.911084544302988
1043,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.96,1.8,1,0,1,0,0.41710830094495854,0.4163386406045312,-1.1089414354464362,1.9416187166554983
1044,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.9,1.8,1,0,1,0,0.41901084407671274,0.4182411837362854,-1.107038892314682,1.9435212597872524
1045,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.96,1.8,1,0,1,0,0.4323706161422225,0.43160095580179514,-1.0936791202491722,1.9568810318527623
1046,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.9,1.8,1,0,1,0,0.4007637462811251,0.39999408594069774,-1.1252859901102696,1.925274161991665
1047,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.9,1.8,1,0,1,0,0.3868430206641611,0.38607336032373374,-1.1392067157272336,1.911353436374701
1048,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,-1,0.3422910062469048,0.3415213459064774,-1.18375873014449,1.8668014219574445
1049,Autumn,29.5,27.965727663430528,28.732863831715264,0.06,48.0,0.59,1.8,1,0,1,-1,0.15793891413890607,0.1571692537984787,-1.3681108222524887,1.6824493298494458
1050,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.81,1.8,1,1,1,0,0.8393270159983756,0.8385573556579482,-0.6867227203930191,2.3638374317089155
1051,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.78,1.8,1,1,1,0,0.2025798604005006,0.20181020006007325,-1.323469875990894,1.7270902761110405
1052,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.84,1.8,1,1,1,2,0.28482142849919345,0.2840517681587661,-1.2412283078922013,1.8093318442097333
1053,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.77,1.8,1,1,1,0,0.9380589157066903,0.937289255366263,-0.5879908206847043,2.4625693314172303
1054,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.84,1.8,1,1,1,-1,0.6320451260080827,0.6312754656676554,-0.8940046103833119,2.156555541718623
1055,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,1.03,1.8,1,1,1,3,0.6698826322146542,0.6691129718742268,-0.8561671041767405,2.1943930479251943
1056,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.78,1.8,1,1,1,0,0.20528155025754016,0.2045118899171128,-1.3207681861338545,1.72979196596808
1057,Autumn,29.5,27.357065617940634,28.428532808970317,0.12,46.0,0.84,1.8,1,1,1,0,0.28695246603322033,0.286182805692793,-1.2390972703581744,1.8114628817437601
