Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
846,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.86,1.8,1,1,1,2,0.5760232236977593,0.5756959368027742,-0.9228677004848093,2.0742595740903575
847,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.8999999999999999,1.8,1,1,1,2,0.8194975095660119,0.8191702226710268,-0.6793934146165567,2.31773385995861
848,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,0.5324664392644356,0.5321391523694505,-0.9664244849181329,2.030702789657034
849,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.9099999999999999,1.8,1,1,1,1,0.298452511179512,0.298125224284527,-1.2004384130030565,1.7966888615721104
850,Autumn,30.43,28.2463660862324,29.99650929881937,1.63,43.0,0.96,1.8,1,1,1,1,0.5323204046910647,0.5319931177960796,-0.9665705194915039,2.030556755083663
851,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,0,0.1636586243545488,0.16333133745956377,-1.3352322998280197,1.6618949747471472
852,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.41749372865795686,0.41716644176297185,-1.0813971955246116,1.9157300790505554
853,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.5502992165301636,0.5499719296351785,-0.948591707652405,2.048535566922762
854,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,0,0.16467974246255734,0.1643524555675723,-1.3342111817200113,1.6629160928551556
855,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.49449516037547125,0.49416787348048624,-1.0043957638070973,1.9927315107680696
856,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,0,0.42867984917133767,0.42835256227635266,-1.0702110750112308,1.9269161995639361
857,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.43,1.8,1,1,1,0,0.6552892746361849,0.6549619877411998,-0.8436016495463836,2.153525625028783
858,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.43,1.8,1,1,1,2,0.4169528260785661,0.4166255391835811,-1.0819380981040023,1.9151891764711646
859,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.8999999999999999,1.8,1,1,1,2,0.7119867434097502,0.7116594565147651,-0.7869041807728183,2.2102230938023486
860,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.8999999999999999,1.8,1,1,1,1,0.9802475193549383,0.9799202324599532,-0.5186434048276303,2.4784838697475364
861,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.59,1.8,1,1,1,1,0.3313189858803087,0.3309916989853237,-1.1675719383022598,1.8295553362729071
862,Autumn,29.76,30.553025902179343,29.904920723589626,2.0,45.67,0.65,1.8,1,1,1,0,0.14248373762264646,0.14215645072766142,-1.356407186559922,1.6407200880152448
863,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,0.8663097278566377,0.8659824409616527,-0.6325811963259308,2.3645460782492362
864,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,0.531846745793068,0.5315194588980829,-0.9670441783895005,2.0300830961856664
865,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,2,0.8657903958745558,0.8654631089795707,-0.6331005283080128,2.3640267462671543
866,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9900000000000001,1.8,1,1,0,1,1.1942747185994598,1.1939474317044747,-0.3046162055831087,2.6925110689920584
867,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.96,1.8,1,1,0,2,0.5365851282547106,0.5362578413597255,-0.9623057959278579,2.034821478647309
868,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.59,1.8,1,1,0,1,0.34743052581175937,0.34710323891677436,-1.1514603983708092,1.8456668762043578
869,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.96,1.8,1,1,0,1,0.5374713828102616,0.5371440959152766,-0.9614195413723069,2.03570773320286
870,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.96,1.8,1,1,0,2,0.5562459711971536,0.5559186843021685,-0.942644952985415,2.054482321589752
871,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,0.5342338094801375,0.5339065225851525,-0.964657114702431,2.032470159872736
872,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,3,0.5345748185782904,0.5342475316833053,-0.9643161056042782,2.032811168970889
873,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,2,0.6681759154208421,0.667848628525857,-0.8307150087617264,2.1664122658134404
874,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,2,0.7952221418372367,0.7948948549422516,-0.7036687823453318,2.2934584922298353
875,Autumn,31.8,29.048824447698394,30.424412223849195,0.073,41.0,0.9,1.8,1,1,0,1,1.1079838557194295,1.1076565688244444,-0.390907068463139,2.606220206112028
876,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.65,1.8,1,0,1,1,0.7201578270532715,0.7198305401582864,-0.7787330971292971,2.21839417744587
877,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.96,1.8,1,0,1,1,0.6899148188099158,0.6895875319149307,-0.8089761053726527,2.188151169202514
878,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.43,1.8,1,0,1,1,0.8383158750225341,0.8379885881275491,-0.6605750491600344,2.3365522254151325
879,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.59,1.8,1,0,1,1,0.5530052238863001,0.5526779369913151,-0.9458857002962684,2.0512415742788987
880,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.9,1.8,1,0,1,0,0.8171006848496728,0.8167733979546877,-0.6817902393328957,2.3153370352422713
881,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.96,1.8,1,0,1,1,0.7059297365800401,0.705602449685055,-0.7929611876025284,2.2041660869726383
882,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.65,1.8,1,0,1,0,1.022875585428092,1.022548298533107,-0.4760153387544765,2.52111193582069
883,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.49,1.8,1,0,1,1,0.3982345146245013,0.3979072277295163,-1.1006564095580673,1.8964708650170996
884,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.65,1.8,1,0,1,1,0.6802646807073159,0.6799373938123309,-0.8186262434752526,2.1785010310999144
885,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.9299999999999999,1.8,1,0,1,1,0.8838989291760596,0.8835716422810745,-0.6149919950065089,2.382135279568658
886,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.59,1.8,1,0,1,0,0.6712160371643008,0.6708887502693157,-0.8276748870182677,2.169452387556899
887,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.59,1.8,1,0,1,0,0.6710657831173933,0.6707384962224082,-0.8278251410651752,2.1693021335099916
888,Autumn,32.0,30.76273876115249,31.58757958705083,0.4,36.7,0.78,1.8,1,0,1,0,1.0386660982033213,1.0383388113083363,-0.46022482597924713,2.5369024485959195
889,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.93,1.8,1,0,1,1,1.0148810324250501,1.014553745530065,-0.48400989175751835,2.5131173828176485
890,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.93,1.8,1,0,1,1,0.9608285885269544,0.9605013016319693,-0.5380623356556141,2.459064938919553
891,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.59,1.8,1,0,1,0,0.5692412463735612,0.5689139594785761,-0.9296496778090073,2.06747759676616
892,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.65,1.8,1,0,1,1,0.7681312522126043,0.7678039653176192,-0.7307596719699643,2.2663676026052024
893,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.96,1.8,1,0,1,1,1.6199878074427152,1.6196605205477301,0.12109688326014671,3.0
894,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.65,1.8,1,0,1,1,0.9078275516403327,0.9075002647453476,-0.5910633725422358,2.406063902032931
895,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.59,1.8,1,0,1,1,1.3466120687821872,1.3462847818872021,-0.1522788554003813,2.844848419174786
896,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.65,1.8,1,0,1,1,0.8546224276754305,0.8542951407804454,-0.644268496507138,2.352858778068029
897,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.96,1.8,1,0,1,1,0.8310624062375558,0.8307351193425707,-0.6678285179450127,2.329298756630154
898,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.9,1.8,1,0,1,1,0.7647283341234888,0.7644010472285038,-0.7341625900590797,2.262964684516087
899,Autumn,32.4,31.91297609695755,32.236285778746506,0.39,32.3,0.96,1.8,1,0,1,1,1.6171799612798357,1.6168526743848506,0.11828903709726717,3.0
900,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.7,1.8,1,1,1,0,0.8117248704683416,0.8113975835733566,-0.6871660537142269,2.30996122086094
901,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,2,1.0238597175606239,1.0235324306656388,-0.4750312066219446,2.5220960679532225
902,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.96,1.8,1,1,1,1,0.9668046484060577,0.9664773615110727,-0.5320862757765108,2.465040998798656
903,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.76,1.8,1,1,1,3,0.6632766391918045,0.6629493522968194,-0.8356142849907641,2.161512989584403
904,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,1.0231947032651623,1.0228674163701772,-0.4756962209174062,2.5214310536577607
905,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,1.0893171694215926,1.0889898825266076,-0.40957375476097585,2.587553519814191
906,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,1.0890880698137206,1.0887607829187356,-0.40980285436884784,2.587324420206319
907,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,1,1.3199997709869866,1.3196724840920016,-0.17889115319558188,2.818236121379585
908,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.96,1.8,1,1,1,2,1.3066678896392345,1.3063406027442495,-0.19222303454333398,2.8049042400318327
909,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,2,1.0218801224778282,1.0215528355828432,-0.47701080170474025,2.5201164728704266
910,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.96,1.8,1,1,1,2,0.7955145992660174,0.7951873123710324,-0.7033763249165511,2.293750949658616
911,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.9,1.8,1,1,1,0,1.3172558279857312,1.316928541090746,-0.18163509619683735,2.8154921783783293
912,Autumn,31.8,31.342504129829194,31.703515620625204,1.4,37.7,0.42000000000000004,1.8,1,1,1,1,0.8600165596876747,0.8596892727926896,-0.6388743644948939,2.358252910080273
913,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9099999999999999,1.8,1,1,1,-1,-0.23023092033846354,-0.23055820723344858,-1.7291218445210321,1.2680054300541348
914,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.6,1.8,1,1,1,-1,-0.01235077243064378,-0.012678059325628814,-1.5112416966132123,1.4858855779619546
915,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.59,1.8,1,1,1,-1,-0.49665475763275335,-0.49698204452773836,-1.9955456818153219,1.001581592759845
916,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.59,1.8,1,1,1,-2,-0.40639670934932726,-0.40672399624431227,-1.9052876335318958,1.0918396410432711
917,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.8999999999999999,1.8,1,1,1,0,-0.010892703106791697,-0.01121999000177673,-1.5097836272893603,1.4873436472858066
918,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.8999999999999999,1.8,1,1,1,1,-0.010523409129107257,-0.01085069602409229,-1.5094143333116758,1.487712941263491
919,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9,1.8,1,1,1,0,-0.34660398721731045,-0.34693127411229546,-1.845494911399879,1.1516323631752878
920,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9,1.8,1,1,1,1,-0.1633066886168837,-0.16363397551186873,-1.6621976127994522,1.3349296617757147
921,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.96,1.8,1,1,1,0,-0.23636904126091823,-0.23669632815590327,-1.7352599654434868,1.26186730913168
922,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.9099999999999999,1.8,1,1,1,-1,-0.22541880861121233,-0.22574609550619737,-1.7243097327937809,1.272817541781386
923,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.43,1.8,1,1,1,-1,-0.1782910069972091,-0.17861829389219414,-1.6771819311797775,1.3199453433953894
924,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.65,1.8,1,1,1,-1,-0.11597114409993838,-0.1162984309949234,-1.614862068282507,1.38226520629266
925,Autumn,25.7,23.762004492029575,25.088249017765545,0.47,62.7,0.74,1.8,1,1,1,-1,-0.8507688635817316,-0.8510961504767167,-2.3496597877643004,0.6474674868108667
926,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,1.24,1.8,1,0,1,0,-0.052969963201952665,-0.0532972500969377,-1.5518608873845212,1.4452663871906457
927,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.96,1.8,1,0,1,-1,-0.3135914940898403,-0.3139187809848253,-1.8124824182724089,1.184644856302758
928,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.8899999999999999,1.8,1,0,1,-1,-0.30425584929815574,-0.30458313619314076,-1.8031467734807243,1.1939805010944426
929,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.8899999999999999,1.8,1,0,1,-1,-0.2942260792252531,-0.29455336612023814,-1.7931170034078217,1.2040102711673453
930,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,1.08,1.8,1,0,1,-2,-0.05505717941554038,-0.05538446631052541,-1.5539481035981089,1.443179170977058
931,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.8999999999999999,1.8,1,0,1,-2,-0.0506279005835294,-0.050955187478514435,-1.549518824766098,1.4476084498090689
932,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.96,1.8,1,0,1,-1,-0.2804890844132163,-0.2808163713082013,-1.7793800085957847,1.2177472659793822
933,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.96,1.8,1,0,1,0,-0.27995468900052156,-0.2802819758955066,-1.77884561318309,1.2182816613920768
934,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.9,1.8,1,0,1,-1,-0.35836336243781675,-0.35869064933280176,-1.8572542866203854,1.1398729879547815
935,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.9,1.8,1,0,1,0,-0.3586218061835942,-0.3589490930785792,-1.8575127303661627,1.1396145442090042
936,Autumn,25.8,22.794834174071923,25.18000449708557,1.48,63.0,0.84,1.8,1,0,1,-1,-0.21147129040637358,-0.21179857730135862,-1.710362214588942,1.2867650599862248
937,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,1.24,1.8,1,1,0,0,-0.47107463587530574,-0.47140192277029075,-1.9699655600578743,1.0271617145172927
938,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.84,1.8,1,1,0,1,-0.22524730194801165,-0.2255745888429967,-1.7241382261305802,1.2729890484445867
939,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9,1.8,1,1,0,1,-0.23219466286166585,-0.2325219497566509,-1.7310855870442343,1.2660416875309326
940,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9,1.8,1,1,0,1,-0.0491172435106683,-0.04944453040565333,-1.548008167693237,1.44911910688193
941,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.74,1.8,1,1,0,0,-0.8428664167280948,-0.8431937036230799,-2.341757340910663,0.6553699336645036
942,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.8999999999999999,1.8,1,1,0,0,-0.23184728346076416,-0.2321745703557492,-1.7307382076433326,1.2663890669318343
943,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.59,1.8,1,1,0,0,-0.5846671538779683,-0.5849944407729534,-2.0835580780605367,0.9135691965146301
944,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.59,1.8,1,1,0,0,-0.6529853222979649,-0.65331260919295,-2.1518762464805334,0.8452510280946335
945,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,0,-0.2316384265900534,-0.23196571348503844,-1.7305293507726218,1.266597923802545
946,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9500000000000001,1.8,1,1,0,-1,-0.09611098991712008,-0.09643827681210511,-1.5950019140996887,1.4021253604754782
947,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.9500000000000001,1.8,1,1,0,0,-0.9773284237011601,-0.9776557105961452,-2.476219347883729,0.5209079266914383
948,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,-1,-0.20502358362306108,-0.20535087051804612,-1.7039145078056297,1.2932127667695372
949,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,1,-0.42637764646326964,-0.42670493335825466,-1.9252685706458381,1.0718587039293288
950,Autumn,25.6,25.117116618161162,25.358558309080582,0.04,64.3,0.96,1.8,1,1,0,0,-0.23079510472486997,-0.231122391619855,-1.7296860289074385,1.2674412456677284
951,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.8999999999999999,1.8,1,1,0,0,-0.11397983795405334,-0.11430712484903836,-1.6128707621366218,1.384256512438545
952,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.8999999999999999,1.8,1,1,0,0,0.0951930683462324,0.09486578145124737,-1.4036978558363362,1.5934294187388307
953,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.8999999999999999,1.8,1,1,0,-1,0.03231899658654964,0.031991709691564604,-1.466571927596019,1.530555346979148
954,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.9,1.8,1,1,0,-1,-0.22234112756411567,-0.2226684144591007,-1.7212320517466841,1.2758952228284828
955,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.9,1.8,1,1,0,1,-0.09659955880842698,-0.096926845703412,-1.5954904829909955,1.4016367915841714
956,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.96,1.8,1,1,0,0,-0.10440111280122304,-0.10472839969620806,-1.6032920369837915,1.3938352375913754
957,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.96,1.8,1,1,0,1,-0.10403120034300307,-0.1043584872379881,-1.6029221245255716,1.3942051500495953
958,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.59,1.8,1,1,0,-1,-0.2004775462107295,-0.20080483310571454,-1.699368470393298,1.2977588041818688
959,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.59,1.8,1,1,0,-1,-0.37415446520182133,-0.37448175209680634,-1.87304538938439,1.124081885190777
960,Autumn,25.9,24.986263958596908,25.443131979298453,0.04,63.0,0.59,1.8,1,1,0,-1,-0.19916545263275687,-0.1994927395277419,-1.6980563768153254,1.2990708977598415
961,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,1,-0.12103439346575526,-0.12136168036074028,-1.6199253176483237,1.3772019569268432
962,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.84,1.8,1,0,0,0,0.007723142265225108,0.007395855370240075,-1.4911677819173434,1.5059594926578235
963,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,1,-0.3116087571451541,-0.31193604404013914,-1.8104996813277228,1.1866275932474442
964,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.65,1.8,1,0,0,1,-0.42766986182255984,-0.42799714871754485,-1.9265607860051284,1.0705664885700386
965,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,-1,-0.45625007215945046,-0.45657735905443547,-1.955140996342019,1.041986278233148
966,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,-1,-0.4680301962954807,-0.4683574831904657,-1.9669211204780492,1.0302061540971177
967,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.65,1.8,1,0,0,0,-0.506727869993386,-0.5070551568883711,-2.0056187941759545,0.9915084803992124
968,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.59,1.8,1,0,0,0,-0.4666824517052085,-0.4670097386001935,-1.965573375887777,1.03155389868739
969,Autumn,28.8,24.35962462152014,26.57981231076007,0.04,61.0,0.96,1.8,1,0,0,0,-0.05019871839692555,-0.050526005291910585,-1.549089642579494,1.448037631995673
970,Autumn,27.8,24.902105066960814,26.79057197675551,0.35,53.33,0.9,1.8,1,1,1,0,0.10122101762489721,0.10089373072991219,-1.3976699065576712,1.5994573680174957
